"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alabama",2020-04-02,1233,32,8736,1233,NA,173,5,962,156,102.285714285714,4.42857142857143,662.428571428571,103.857142857143,0.00094571181793059,0.156782402415355
"Alabama",2020-04-03,1495,38,9619,1432,NA,262,6,883,199,129.714285714286,4.85714285714286,692.571428571429,120.714285714286,0.000988745070806017,0.174298679867987
"Alabama",2020-04-04,1614,44,10853,1580,NA,119,6,1234,148,131.428571428571,5.71428571428571,853.285714285714,126.285714285714,0.00121818776978637,0.147999330319772
"Alabama",2020-04-05,1765,45,13078,1796,NA,151,1,2225,216,134.285714285714,5,1155.42857142857,141.428571428571,0.00164954004386944,0.122403560830861
"Alabama",2020-04-06,1952,49,14765,1968,NA,187,4,1687,172,150.428571428571,5.57142857142857,1173.14285714286,158.428571428571,0.00167482972802372,0.135046273745738
"Alabama",2020-04-07,2169,64,14916,2119,NA,217,15,151,151,168.857142857143,5.85714285714286,1091,162.571428571429,0.00155755901521154,0.149011391907817
"Alabama",2020-04-08,2328,66,19122,2369,NA,159,2,4206,250,181.142857142857,5.57142857142857,1621.14285714286,184.571428571429,0.00231441399824808,0.113852661261896
"Alabama",2020-04-09,2703,70,20827,2769,NA,375,4,1705,400,210,5.42857142857143,1727.28571428571,219.428571428571,0.00246594815410799,0.127036638822264
"Alabama",2020-04-10,2947,80,21026,2968,NA,244,10,199,199,207.428571428571,6,1629.57142857143,219.428571428571,0.00232644699312794,0.134654159726484
"Alabama",2020-04-11,3217,92,21249,3191,NA,270,12,223,223,229,6.85714285714286,1485.14285714286,230.142857142857,0.00212025448764426,0.1549634474798
"Alabama",2020-04-12,3563,93,21583,3525,NA,346,1,334,334,256.857142857143,6.85714285714286,1215,247,0.0017345868042915,0.203292181069959
"Alabama",2020-04-13,3734,99,29182,3734,NA,171,6,7599,209,254.571428571429,7.14285714285714,2059.57142857143,252.285714285714,0.00294033368106649,0.122494277588957
"Alabama",2020-04-14,3953,114,33117,3876,NA,219,15,3935,142,254.857142857143,7.14285714285714,2600.14285714286,251,0.00371207694590353,0.0965331575188176
"Alabama",2020-04-15,4075,118,34077,4113,NA,122,4,960,237,249.571428571429,7.42857142857143,2136.42857142857,249.142857142857,0.00305005827844554,0.116616516215313
"Alabama",2020-04-16,4345,133,36391,4345,NA,270,15,2314,232,234.571428571429,9,2223.42857142857,225.142857142857,0.00317426325949357,0.101259316371113
"Alabama",2020-04-17,4571,148,37848,4530,NA,226,15,1457,185,232,9.71428571428571,2403.14285714286,223.142857142857,0.00343083118422005,0.0928545951729877
"Alabama",2020-04-18,4712,153,42538,4655,NA,141,5,4690,125,213.571428571429,8.71428571428571,3041.28571428571,209.142857142857,0.00434187166097139,0.0687679083094556
"Alabama",2020-04-19,4888,157,45712,4837,NA,176,4,3174,182,189.285714285714,9.14285714285714,3447,187.428571428571,0.00492108700773069,0.0543744042438559
"Alabama",2020-04-20,5079,163,45900,5025,NA,191,6,188,188,192.142857142857,9.14285714285714,2388.28571428571,184.428571428571,0.00340962048138098,0.0772221557602584
"Alabama",2020-04-21,5317,183,48526,5231,NA,238,20,2626,206,194.857142857143,9.85714285714286,2201.28571428571,193.571428571429,0.00314265115430072,0.0879356220390681
"Alabama",2020-04-22,5593,196,48760,5465,NA,276,13,234,234,216.857142857143,11.1428571428571,2097.57142857143,193.142857142857,0.00299458413255873,0.0920792753524484
"Alabama",2020-04-23,5832,202,52641,5778,NA,239,6,3881,313,212.428571428571,9.85714285714286,2321.42857142857,204.714285714286,0.00331417231860515,0.0881846153846154
"Alabama",2020-04-24,6026,209,52695,5832,NA,194,7,54,54,207.857142857143,8.71428571428571,2121,186,0.00302803177934343,0.0876944837340877
"Alabama",2020-04-25,6026,209,71344,6137,NA,0,0,18649,305,187.714285714286,8,4115.14285714286,211.714285714286,0.00587495678829169,0.0514476150801916
"Alabama",2020-04-26,6421,219,73551,6270,NA,395,10,2207,133,219,8.85714285714286,3977,204.714285714286,0.00567773804170147,0.0514745500915981
"Alabama",2020-04-27,6539,228,73997,6499,NA,118,9,446,229,208.571428571429,9.28571428571429,4013.85714285714,210.571428571429,0.00573035690066763,0.0524611168452148
"Alabama",2020-04-28,6750,242,75827,6687,NA,211,14,1830,188,204.714285714286,8.42857142857143,3900.14285714286,208,0.00556801344432241,0.0533313798029376
"Alabama",2020-04-29,6912,256,80449,6842,NA,162,14,4622,155,188.428571428571,8.57142857142857,4527,196.714285714286,0.00646294194487869,0.0434535643283158
"Alabama",2020-04-30,7088,272,87196,7019,NA,176,16,6747,177,179.428571428571,10,4936.42857142857,177.285714285714,0.00704745996734775,0.0359137606713934
"Alabama",2020-05-01,7294,289,91933,7158,NA,206,17,4737,139,181.142857142857,11.4285714285714,5605.42857142857,189.428571428571,0.00800255344230332,0.0337937713441052
"Alabama",2020-05-02,7611,288,92209,7434,NA,317,0,276,276,226.428571428571,11.4285714285714,2980.71428571429,185.285714285714,0.00425539725708901,0.0621615144979631
"Alabama",2020-05-03,7888,290,92500,7725,NA,277,2,291,291,209.571428571429,10.2857142857143,2707,207.857142857143,0.00386463084709225,0.0767850546202966
"Alabama",2020-05-04,8112,298,103117,8025,NA,224,8,10617,300,224.714285714286,10.1428571428571,4160,218,0.00593899679494043,0.0524038461538462
"Alabama",2020-05-05,8437,315,106766,8285,NA,325,17,3649,260,241,10.5714285714286,4419.85714285714,228.285714285714,0.00630998014555845,0.0516500210090824
"Alabama",2020-05-06,8691,343,109516,8581,NA,254,28,2750,296,254.142857142857,12.5714285714286,4152.42857142857,248.428571428571,0.00592818749445513,0.0598272955585372
"Alabama",2020-05-07,9046,369,115173,8898,NA,355,26,5657,317,279.714285714286,14,3996.71428571429,268.428571428571,0.00570588301277639,0.0671623118990599
"Alabama",2020-05-08,9385,383,120114,9221,NA,339,14,4941,323,298.714285714286,13.5714285714286,4025.85714285714,294.714285714286,0.00574748862219149,0.0732053511230971
"Alabama",2020-05-09,9668,390,125494,9567,NA,283,7,5380,346,293.857142857143,14.5714285714286,4755,304.714285714286,0.00678844465383215,0.0640829202343398
"Alabama",2020-05-10,9889,393,127421,9777,NA,221,3,1927,210,285.857142857143,14.7142857142857,4988.71428571429,293.142857142857,0.00712210532541603,0.0587612038601415
"Alabama",2020-05-11,10164,403,129444,10009,NA,275,10,2023,232,293.142857142857,15,3761,283.428571428571,0.00536936705427187,0.0753598966840126
"Alabama",2020-05-12,10464,435,133218,10310,NA,300,32,3774,301,289.571428571429,17.1428571428571,3778.85714285714,289.285714285714,0.00539486068749191,0.0765537577498866
"Alabama",2020-05-13,10700,450,136372,10617,NA,236,15,3154,307,287,15.2857142857143,3836.57142857143,290.857142857143,0.00547725611005907,0.0758117366696455
"Alabama",2020-05-14,11101,473,141985,10968,NA,401,23,5613,351,293.571428571429,14.8571428571429,3830.28571428571,295.714285714286,0.00546828235116562,0.0772042369088468
"Alabama",2020-05-15,11373,483,146063,11216,NA,272,10,4078,248,284,14.2857142857143,3707,285,0.00529227430741447,0.0768815753978959
"Alabama",2020-05-16,11674,485,153494,11523,NA,301,2,7431,307,286.571428571429,13.5714285714286,4000,279.428571428571,0.00571057384128888,0.0698571428571429
"Alabama",2020-05-17,11771,488,156350,11771,NA,97,3,2856,248,268.857142857143,13.5714285714286,4132.71428571429,284.857142857143,0.00590004252338021,0.0689273739154482
"Alabama",2020-05-18,12086,489,157123,12086,NA,315,1,773,315,274.571428571429,12.2857142857143,3954.14285714286,296.714285714286,0.00564510619117981,0.0750388381083132
"Alabama",2020-05-19,12376,504,157566,12376,NA,290,15,443,290,273.142857142857,9.85714285714286,3478.28571428571,295.142857142857,0.0049657518531322,0.0848529653359619
"Alabama",2020-05-20,13052,522,164450,12744,NA,676,18,6884,368,336,10.2857142857143,4011.14285714286,303.857142857143,0.00572648186841818,0.0757532587791153
"Alabama",2020-05-21,13288,529,170739,13119,NA,236,7,6289,375,312.428571428571,8,4107.71428571429,307.285714285714,0.00586435143687216,0.0748069833762259
"Alabama",2020-05-22,13670,541,177768,13563,NA,382,12,7029,444,328.142857142857,8.28571428571429,4529.28571428571,335.285714285714,0.00646620512993085,0.0740261788361457
"Alabama",2020-05-23,14117,549,182676,13938,NA,447,8,4908,375,349,9.14285714285714,4168.85714285714,345,0.00595164163701757,0.082756493729011
"Alabama",2020-05-24,14478,551,185799,14327,NA,361,2,3123,389,386.714285714286,9,4207,365.142857142857,0.00600609603757558,0.0867941186457944
"Alabama",2020-05-25,14986,566,190315,14730,NA,508,15,4516,403,414.285714285714,11,4741.71428571429,377.714285714286,0.00676947739071644,0.0796577488551458
"Alabama",2020-05-26,15650,580,193759,15396,NA,664,14,3444,666,467.714285714286,10.8571428571429,5170.42857142857,431.428571428571,0.00738152853706315,0.0834415494708922
"Alabama",2020-05-27,16032,583,195794,15843,NA,382,3,2035,447,425.714285714286,8.71428571428571,4477.71428571429,442.714285714286,0.00639257951719138,0.0988705972434916
"Alabama",2020-05-28,16530,591,200481,16310,NA,498,8,4687,467,463.142857142857,8.85714285714286,4248.85714285714,455.857142857143,0.00606585311384335,0.107289355120705
"Alabama",2020-05-29,17031,610,208883,16823,NA,501,19,8402,513,480.142857142857,9.85714285714286,4445,465.714285714286,0.00634587518113226,0.104772617708501
"Alabama",2020-05-30,17359,618,212201,17359,NA,328,8,3318,536,463.142857142857,9.85714285714286,4217.85714285714,488.714285714286,0.00602159616657336,0.115867908552075
"Alabama",2020-05-31,17952,630,217553,17903,NA,593,12,5352,544,496.285714285714,11.2857142857143,4536.28571428571,510.857142857143,0.00647619863415311,0.112615733450904
"Alabama",2020-06-01,18630,646,223523,18363,NA,678,16,5970,460,520.571428571429,11.4285714285714,4744,519,0.00677274057576861,0.109401349072513
"Alabama",2020-06-02,18766,653,223802,18642,NA,136,7,279,279,445.142857142857,10.4285714285714,4291.85714285714,463.714285714286,0.0061272417826372,0.108045135306061
"Alabama",2020-06-03,18851,653,231594,18851,NA,85,0,7792,209,402.714285714286,10,5114.28571428571,429.714285714286,0.00730137655421935,0.0840223463687151
"Alabama",2020-06-04,19072,653,235299,19072,NA,221,0,3705,221,363.142857142857,8.85714285714286,4974,394.571428571429,0.00710109857164272,0.0793267849962663
"Alabama",2020-06-05,19387,676,239473,19387,NA,315,23,4174,315,336.571428571429,9.42857142857143,4370,366.285714285714,0.0062388019216081,0.0838182412553122
"Alabama",2020-06-06,20043,689,245644,20043,NA,656,13,6171,656,383.428571428571,10.1428571428571,4777.57142857143,383.428571428571,0.00682066860622228,0.0802559578985139
"Alabama",2020-06-07,20500,692,259566,20500,NA,457,3,13922,457,364,8.85714285714286,6001.85714285714,371,0.0085685120997882,0.0618142003665532
"Alabama",2020-06-08,20925,718,259991,20925,NA,425,26,425,425,327.857142857143,10.2857142857143,5209.71428571429,366,0.00743761453014724,0.0702533728200066
"Alabama",2020-06-09,21422,729,267739,21422,600,497,11,7748,497,379.428571428571,10.8571428571429,6276.71428571429,397.142857142857,0.00896091010231105,0.0632724127728338
"Alabama",2020-06-10,21989,744,273057,21989,629,567,15,5318,567,448.285714285714,13,5923.28571428571,448.285714285714,0.00845634011362002,0.0756819332899211
"Alabama",2020-06-11,22845,755,278826,22845,647,856,11,5769,856,539,14.5714285714286,6218.14285714286,539,0.00887729098534932,0.0866818296689411
"Alabama",2020-06-12,23710,769,286385,23710,622,865,14,7559,865,617.571428571429,13.2857142857143,6701.71428571429,617.571428571429,0.00956765857294799,0.0921512619372442
"Alabama",2020-06-13,24601,773,293252,24601,622,891,4,6867,891,651.142857142857,12,6801.14285714286,651.142857142857,0.00970960712271717,0.0957402117291212
"Alabama",2020-06-14,25615,773,297455,25615,540,1014,0,4203,1014,730.714285714286,11.5714285714286,5412.71428571429,730.714285714286,0.00772742615259265,0.134999604106733
"Alaska",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-06,0,0,8,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-07,0,0,12,0,NA,0,0,4,0,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-08,0,0,14,0,NA,0,0,2,0,0,0,NA,NA,NA,NA
"Alaska",2020-03-09,0,0,23,0,NA,0,0,9,0,0,0,NA,NA,NA,NA
"Alaska",2020-03-10,0,0,23,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Alaska",2020-03-11,0,0,46,0,NA,0,0,23,0,0,0,NA,NA,NA,NA
"Alaska",2020-03-12,0,0,46,0,NA,0,0,0,0,0,0,5.42857142857143,0,NA,0
"Alaska",2020-03-13,1,0,60,1,NA,1,0,14,1,0.142857142857143,0,7.42857142857143,0.142857142857143,7.10824351201908e-05,0.0192307692307692
"Alaska",2020-03-14,1,0,144,1,NA,0,0,84,0,0.142857142857143,0,18.8571428571429,0.142857142857143,0.000180440027612792,0.00757575757575758
"Alaska",2020-03-15,1,0,144,1,NA,0,0,0,0,0.142857142857143,0,18.5714285714286,0.142857142857143,0.000177706087800477,0.00769230769230769
"Alaska",2020-03-16,1,0,144,1,NA,0,0,0,0,0.142857142857143,0,17.2857142857143,0.142857142857143,0.000165403358645059,0.00826446280991736
"Alaska",2020-03-17,3,0,337,3,NA,2,0,193,2,0.428571428571429,0,44.8571428571429,0.428571428571429,0.00042922855053346,0.00955414012738853
"Alaska",2020-03-18,5,0,412,6,NA,2,0,75,3,0.714285714285714,0,52.2857142857143,0.857142857142857,0.000500310985653651,0.0163934426229508
"Alaska",2020-03-19,8,0,438,6,NA,3,0,26,0,1.14285714285714,0,56,0.857142857142857,0.000535852203213746,0.0153061224489796
"Alaska",2020-03-20,11,0,698,12,NA,3,0,260,6,1.42857142857143,0,91.1428571428571,1.57142857142857,0.000872126800128495,0.0172413793103448
"Alaska",2020-03-21,13,0,772,14,NA,2,0,74,2,1.71428571428571,0,89.7142857142857,1.85714285714286,0.00085845710106692,0.0207006369426752
"Alaska",2020-03-22,18,0,968,22,NA,5,0,196,8,2.42857142857143,0,117.714285714286,3,0.00112638320267379,0.0254854368932039
"Alaska",2020-03-23,30,0,968,22,NA,12,0,0,0,4.14285714285714,0,117.714285714286,3,0.00112638320267379,0.0254854368932039
"Alaska",2020-03-24,34,0,1022,36,NA,4,0,54,14,4.42857142857143,0,97.8571428571429,4.71428571428571,0.000936374385717898,0.0481751824817518
"Alaska",2020-03-25,41,1,1691,42,NA,7,1,669,6,5.14285714285714,0.142857142857143,182.714285714286,5.14285714285714,0.00174835450997546,0.0281469898358092
"Alaska",2020-03-26,56,1,1860,59,NA,15,0,169,17,6.85714285714286,0.142857142857143,203.142857142857,7.57142857142857,0.00194383120655599,0.0372714486638537
"Alaska",2020-03-27,58,1,2388,69,NA,2,0,528,10,6.71428571428571,0.142857142857143,241.428571428571,8.14285714285714,0.0023101791414062,0.0337278106508876
"Alaska",2020-03-28,85,2,2921,85,NA,27,1,533,16,10.2857142857143,0.285714285714286,307,10.1428571428571,0.0029376183283325,0.0330386226151698
"Alaska",2020-03-29,102,2,3334,102,NA,17,0,413,17,12,0.285714285714286,338,11.4285714285714,0.00323425079796868,0.0338123415046492
"Alaska",2020-03-30,114,3,3654,114,NA,12,1,320,12,12,0.428571428571429,383.714285714286,13.1428571428571,0.00367168116793909,0.0342516753536858
"Alaska",2020-03-31,119,3,3713,119,NA,5,0,59,5,12.1428571428571,0.428571428571429,384.428571428571,11.8571428571429,0.00367851601746988,0.030843552582683
"Alaska",2020-04-01,132,3,4603,133,NA,13,0,890,14,13,0.285714285714286,416,13,0.00398061636673069,0.03125
"Alaska",2020-04-02,143,3,5022,143,NA,11,0,419,10,12.4285714285714,0.285714285714286,451.714285714286,12,0.00432235884327006,0.0265654648956357
"Alaska",2020-04-03,157,3,6016,157,NA,14,0,994,14,14.1428571428571,0.285714285714286,518.285714285714,12.5714285714286,0.00495936681953947,0.0242557883131202
"Alaska",2020-04-04,171,5,6040,171,NA,14,2,24,14,12.2857142857143,0.428571428571429,445.571428571429,12.2857142857143,0.00426357913730529,0.0275729400448862
"Alaska",2020-04-05,185,6,6284,185,NA,14,1,244,14,11.8571428571429,0.571428571428571,421.428571428571,11.8571428571429,0.00403256122316467,0.028135593220339
"Alaska",2020-04-06,190,6,6883,191,NA,5,0,599,6,10.8571428571429,0.428571428571429,461.285714285714,11,0.00441394582698262,0.0238463920718489
"Alaska",2020-04-07,213,6,6913,213,NA,23,0,30,22,13.4285714285714,0.428571428571429,457.142857142857,13.4285714285714,0.00437430369970405,0.029375
"Alaska",2020-04-08,226,7,7068,226,NA,13,1,155,13,13.4285714285714,0.571428571428571,352.142857142857,13.2857142857143,0.00336958081867828,0.0377281947261663
"Alaska",2020-04-09,235,7,7223,235,NA,9,0,155,9,13.1428571428571,0.571428571428571,314.428571428571,13.1428571428571,0.00300870076345269,0.0417991821899137
"Alaska",2020-04-10,246,7,7432,246,NA,11,0,209,11,12.7142857142857,0.571428571428571,202.285714285714,12.7142857142857,0.00193562938711904,0.0628531073446328
"Alaska",2020-04-11,257,8,7732,257,NA,11,1,300,11,12.2857142857143,0.428571428571429,241.714285714286,12.2857142857143,0.00231291308121852,0.0508274231678487
"Alaska",2020-04-12,272,8,8038,272,NA,15,0,306,15,12.4285714285714,0.285714285714286,250.571428571429,12.4285714285714,0.00239766521540028,0.0496009122006841
"Alaska",2020-04-13,277,8,7830,277,NA,5,0,0,5,12.4285714285714,0.285714285714286,165,12.2857142857143,0.00129452050113117,0.0744588744588745
"Alaska",2020-04-14,285,9,8348,285,NA,8,1,518,8,10.2857142857143,0.428571428571429,234.714285714286,10.2857142857143,0.00196160181533604,0.0438222763237979
"Alaska",2020-04-15,293,9,8664,293,NA,8,0,316,8,9.57142857142857,0.285714285714286,257.714285714286,9.57142857142857,0.0021816839702274,0.037139689578714
"Alaska",2020-04-16,300,9,8735,300,NA,7,0,71,7,9.28571428571429,0.285714285714286,245.714285714286,9.28571428571429,0.00206685849811016,0.0377906976744186
"Alaska",2020-04-17,309,9,9450,309,NA,9,0,715,9,9,0.285714285714286,318,9,0.00275854527062587,0.0283018867924528
"Alaska",2020-04-18,314,9,9655,314,39,5,0,205,5,8.14285714285714,0.142857142857143,304.428571428571,8.14285714285714,0.0026286831295409,0.0267480056311591
"Alaska",2020-04-19,319,9,9895,319,37,5,0,240,5,6.71428571428571,0.142857142857143,295,6.71428571428571,0.00253846311573451,0.0227602905569007
"Alaska",2020-04-20,321,9,10124,321,46,2,0,229,2,6.28571428571429,0.142857142857143,327.714285714286,6.28571428571429,0.00313582896472534,0.019180470793374
"Alaska",2020-04-21,329,9,11119,329,42,8,0,995,8,6.28571428571429,0,395.857142857143,6.28571428571429,0.00378787360996248,0.0158787441356911
"Alaska",2020-04-22,335,9,12159,335,39,6,0,1040,6,6,0,499.285714285714,6,0.00477755982202052,0.0120171673819742
"Alaska",2020-04-23,337,9,12161,337,42,2,0,2,2,5.28571428571429,0,489.428571428571,5.28571428571429,0.00468323889849565,0.0107997664915353
"Alaska",2020-04-24,339,9,12281,339,36,2,0,120,2,4.28571428571429,0,404.428571428571,4.28571428571429,0.00386989180433193,0.0105969622041681
"Alaska",2020-04-25,339,9,15732,339,32,0,0,3451,0,3.57142857142857,0,868.142857142857,3.57142857142857,0.00830707611971922,0.0041138719763041
"Alaska",2020-04-26,340,9,16177,341,14,1,0,445,2,3,0,897.428571428571,3.14285714285714,0.00858730495048152,0.0035020694046482
"Alaska",2020-04-27,345,9,16256,345,10,5,0,79,4,3.42857142857143,0,876,3.42857142857143,0.00838225946455789,0.00391389432485323
"Alaska",2020-04-28,351,9,17089,351,16,6,0,833,6,3.14285714285714,0,852.857142857143,3.14285714285714,0.00816081033976037,0.00368509212730318
"Alaska",2020-04-29,355,9,19119,355,14,4,0,2030,4,2.85714285714286,0,994.285714285714,2.85714285714286,0.00951411054685631,0.0028735632183908
"Alaska",2020-04-30,355,9,19119,355,19,0,0,0,0,2.57142857142857,0,994,2.57142857142857,0.009511376607044,0.00258695027306697
"Alaska",2020-05-01,364,9,20325,364,25,9,0,1206,9,3.57142857142857,0,1149.14285714286,3.57142857142857,0.0109959059251311,0.00310790651417205
"Alaska",2020-05-02,365,9,21399,365,10,1,0,1074,1,3.71428571428571,0,809.571428571429,3.71428571428571,0.00774661845819464,0.00458796541379919
"Alaska",2020-05-03,368,9,21578,368,12,3,0,179,3,4,0,771.571428571429,3.85714285714286,0.00738300446315674,0.00499907424551009
"Alaska",2020-05-04,370,9,21723,370,12,2,0,145,2,3.57142857142857,0,781,3.57142857142857,0.00747322447696314,0.00457289189683556
"Alaska",2020-05-05,371,9,22692,371,13,1,0,969,1,2.85714285714286,0,800.428571428571,2.85714285714286,0.00765913238420056,0.00356951633053721
"Alaska",2020-05-06,372,10,23655,372,8,1,1,963,1,2.42857142857143,0.142857142857143,648,2.42857142857143,0.00620057549433049,0.00374779541446208
"Alaska",2020-05-07,374,10,24341,374,12,2,0,686,2,2.71428571428571,0.142857142857143,746,2.71428571428571,0.00713831684995455,0.0036384527001149
"Alaska",2020-05-08,377,10,25473,377,16,3,0,1132,3,1.85714285714286,0.142857142857143,735.428571428571,1.85714285714286,0.00703716107689889,0.00252525252525253
"Alaska",2020-05-09,378,10,26449,378,8,1,0,976,1,1.85714285714286,0.142857142857143,721.428571428571,1.85714285714286,0.00690319802609546,0.00257425742574257
"Alaska",2020-05-10,379,10,27364,379,8,1,0,915,1,1.57142857142857,0.142857142857143,826.571428571429,1.57142857142857,0.00790928787702739,0.00190114068441065
"Alaska",2020-05-11,379,10,28680,381,7,0,0,1316,2,1.28571428571429,0.142857142857143,993.857142857143,1.57142857142857,0.00951000963713784,0.00158114129653586
"Alaska",2020-05-12,383,10,29961,383,10,4,0,1281,2,1.71428571428571,0.142857142857143,1038.42857142857,1.71428571428571,0.00993650424785898,0.00165084605860504
"Alaska",2020-05-13,383,10,30649,383,12,0,0,688,0,1.57142857142857,0,999.142857142857,1.57142857142857,0.00956058752366567,0.00157277666571347
"Alaska",2020-05-14,383,10,31762,387,12,0,0,1113,4,1.28571428571429,0,1060.14285714286,1.85714285714286,0.0101442836735949,0.00175178547365584
"Alaska",2020-05-15,388,10,32418,388,8,5,0,656,1,1.57142857142857,0,992.142857142857,1.57142857142857,0.00949360599826395,0.00158387329013679
"Alaska",2020-05-16,388,10,33281,392,10,0,0,863,4,1.42857142857143,0,976,2,0.00933913839886815,0.00204918032786885
