"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"Alabama",2020-04-15,4075,118,122,4,NA,NA,NA,"Tests with Unclear Units",NA,NA,7.42857142857143,249.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8998596976105,1.51505020279093,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-16,4345,133,270,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,9,234.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8406237112058,1.83554159184285,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-17,4571,148,226,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.71428571428571,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3161832563935,1.98121949595737,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-18,4712,153,141,5,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.71428571428571,213.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5576933302391,1.77727043019705,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-19,4888,157,176,4,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.14285714285714,189.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6046445903457,1.86467717266576,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-20,5079,163,191,6,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.14285714285714,192.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1873562068038,1.86467717266576,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-21,5317,183,238,20,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.85714285714286,194.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7409322424389,2.01035507678027,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-22,5593,196,276,13,NA,NA,NA,"Tests with Unclear Units",NA,NA,11.1428571428571,216.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2278116891659,2.27257530418639,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-23,5832,202,239,6,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.85714285714286,212.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3246086836559,2.01035507678027,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-24,6026,209,194,7,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.71428571428571,207.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.392270097323,1.77727043019705,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-25,6026,209,0,0,NA,NA,NA,"Tests with Unclear Units",NA,NA,8,187.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2841532012938,1.63159252608254,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-26,6421,219,395,10,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.85714285714286,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6648454015094,1.80640601101995,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-27,6539,228,118,9,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.28571428571429,208.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5379480014376,1.89381275348866,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-28,6750,242,211,14,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.42857142857143,204.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7512873192192,1.71899926855124,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-29,6912,256,162,14,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.57142857142857,188.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4298311054083,1.74813484937415,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-04-30,7088,272,176,16,NA,NA,NA,"Tests with Unclear Units",NA,NA,10,179.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5942895135655,2.03949065760317,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-01,7294,289,206,17,NA,NA,NA,"Tests with Unclear Units",NA,NA,11.4285714285714,181.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9439164834403,2.33084646583219,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-02,7611,288,317,0,NA,NA,NA,"Tests with Unclear Units",NA,NA,11.4285714285714,226.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1798956043003,2.33084646583219,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-03,7888,290,277,2,NA,NA,NA,"Tests with Unclear Units",NA,NA,10.2857142857143,209.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7418970671979,2.09776181924898,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-04,8112,298,224,8,NA,NA,NA,"Tests with Unclear Units",NA,NA,10.1428571428571,224.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8302686344255,2.06862623842607,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-05,8437,315,325,17,NA,NA,NA,"Tests with Unclear Units",NA,NA,10.5714285714286,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1517248482364,2.15603298089478,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-06,8691,343,254,28,NA,NA,NA,"Tests with Unclear Units",NA,NA,12.5714285714286,254.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8321982839434,2.56393111241541,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-07,9046,369,355,26,NA,NA,NA,"Tests with Unclear Units",NA,NA,14,279.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.047467251243,2.85528692064444,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-08,9385,383,339,14,NA,NA,NA,"Tests with Unclear Units",NA,NA,13.5714285714286,298.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.922499500689,2.76788017817573,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-09,9668,390,283,7,NA,NA,NA,"Tests with Unclear Units",NA,NA,14.5714285714286,293.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9318897527103,2.97182924393605,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-10,9889,393,221,3,NA,NA,NA,"Tests with Unclear Units",NA,NA,14.7142857142857,285.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3002972266278,3.00096482475895,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-11,10164,403,275,10,NA,NA,NA,"Tests with Unclear Units",NA,NA,15,293.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7862118485958,3.05923598640476,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-12,10464,435,300,32,NA,NA,NA,"Tests with Unclear Units",NA,NA,17.1428571428571,289.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0578223280232,3.49626969874829,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-13,10700,450,236,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,15.2857142857143,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.533381873211,3.11750714805056,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-14,11101,473,401,23,NA,NA,NA,"Tests with Unclear Units",NA,NA,14.8571428571429,293.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8736185910645,3.03010040558185,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-15,11373,483,272,10,NA,NA,NA,"Tests with Unclear Units",NA,NA,14.2857142857143,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.92153467593,2.91355808229024,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-16,11674,485,301,2,NA,NA,NA,"Tests with Unclear Units",NA,NA,13.5714285714286,286.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4459751307423,2.76788017817573,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-17,11771,488,97,3,NA,NA,NA,"Tests with Unclear Units",NA,NA,13.5714285714286,268.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8331631087024,2.76788017817573,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-18,12086,489,315,1,NA,NA,NA,"Tests with Unclear Units",NA,NA,12.2857142857143,274.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9985863416185,2.50565995076961,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-19,12376,504,290,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.85714285714286,273.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7072305333894,2.01035507678027,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-20,13052,522,676,18,NA,NA,NA,"Tests with Unclear Units",NA,NA,10.2857142857143,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5268860954665,2.09776181924898,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-21,13288,529,236,7,NA,NA,NA,"Tests with Unclear Units",NA,NA,8,312.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7195152596876,1.63159252608254,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-22,13670,541,382,12,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.28571428571429,328.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9244291502069,1.68986368772834,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-23,14117,549,447,8,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.14285714285714,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1782239503506,1.86467717266576,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-24,14478,551,361,2,NA,NA,NA,"Tests with Unclear Units",NA,NA,9,386.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8700172875969,1.83554159184285,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-25,14986,566,508,15,NA,NA,NA,"Tests with Unclear Units",NA,NA,11,414.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.493184386417,2.24343972336349,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-26,15650,580,664,14,NA,NA,NA,"Tests with Unclear Units",NA,NA,10.8571428571429,467.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3898916141826,2.21430414254058,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-27,16032,583,382,3,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.71428571428571,425.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8240308522492,1.77727043019705,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-28,16530,591,498,8,NA,NA,NA,"Tests with Unclear Units",NA,NA,8.85714285714286,463.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4575530278497,1.80640601101995,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-29,17031,610,501,19,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.85714285714286,480.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9246871457751,2.01035507678027,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-30,17359,618,328,8,NA,NA,NA,"Tests with Unclear Units",NA,NA,9.85714285714286,463.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4575530278497,2.01035507678027,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-05-31,17952,630,593,12,NA,NA,NA,"Tests with Unclear Units",NA,NA,11.2857142857143,496.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.217007778763,2.30171088500929,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-01,18630,646,678,16,NA,NA,NA,"Tests with Unclear Units",NA,NA,11.4285714285714,520.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.170056518656,2.33084646583219,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-02,18766,653,136,7,NA,NA,223802,"Tests with Unclear Units",NA,NA,10.4285714285714,445.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.786469844164,2.12689740007188,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-03,18851,653,85,0,NA,NA,231297,"Tests with Unclear Units",7495,NA,10,402.714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.133202339762,2.03949065760317,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-04,19072,653,221,0,NA,NA,235299,"Tests with Unclear Units",4002,NA,8.85714285714286,363.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.062646451818,1.80640601101995,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-05,19387,676,315,23,NA,NA,239159,"Tests with Unclear Units",3860,NA,9.42857142857143,336.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6434284187581,1.92294833431156,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-06,20043,689,656,13,NA,NA,245310,"Tests with Unclear Units",6151,NA,10.1428571428571,383.428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1998989286701,2.06862623842607,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-07,20500,692,457,3,NA,NA,259232,"Tests with Unclear Units",13922,NA,8.85714285714286,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2374599367554,1.80640601101995,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-08,20925,718,425,26,NA,NA,259232,"Tests with Unclear Units",0,NA,10.2857142857143,327.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8661579885611,2.09776181924898,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-09,21422,729,497,11,NA,NA,267388,"Tests with Unclear Units",8156,6226.57142857143,10.8571428571429,379.428571428571,0.0637819483320332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3841026656289,2.21430414254058,1269.90342574703,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-10,21989,744,567,15,NA,NA,272694,"Tests with Unclear Units",5306,5913.85714285714,13,448.285714285714,0.0758025943908979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4274526222678,2.65133785488412,1206.12563932569,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-11,22845,755,856,11,NA,NA,278455,"Tests with Unclear Units",5761,6165.14285714286,14.5714285714286,539,0.0874270089906386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.928546444811,2.97182924393605,1257.37512599318,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-12,23710,769,865,14,NA,NA,286008,"Tests with Unclear Units",7553,6692.71428571429,13.2857142857143,617.571428571429,0.092275181967598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.953115897407,2.70960901652993,1364.97282597216,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-13,24601,773,891,4,NA,NA,292872,"Tests with Unclear Units",6864,6794.57142857143,12,651.142857142857,0.0958328077036289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.799977390789,2.4473887891238,1385.74649509889,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-14,25615,773,1014,0,NA,NA,297075,"Tests with Unclear Units",4203,5406.14285714286,11.5714285714286,730.714285714286,0.135163702666279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.028495909146,2.3599820466551,1102.5777850811,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-15,26272,774,657,1,NA,NA,302294,"Tests with Unclear Units",5219,6151.71428571429,8,763.857142857143,0.124169801681297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.787950660059,1.63159252608254,1254.63638139582,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-16,26912,785,640,11,NA,NA,305036,"Tests with Unclear Units",2742,5378.28571428571,8,784.285714285714,0.145824479388015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.954338717734,1.63159252608254,1096.89634682063,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-17,27312,790,400,5,NA,NA,310325,"Tests with Unclear Units",5289,5375.85714285714,6.57142857142857,760.428571428571,0.141452525843055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.08869672031,1.34023671785351,1096.40104194664,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-18,28206,810,894,20,NA,NA,322124,"Tests with Unclear Units",11799,6238.42857142857,7.85714285714286,765.857142857143,0.122764432434908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.19584879158,1.60245694525963,1272.32167895533,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-19,29002,822,796,12,NA,NA,330906,"Tests with Unclear Units",8782,6414,7.57142857142857,756,0.117867165575304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1854937148,1.54418578361383,1308.12930778667,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-20,29549,838,547,16,NA,NA,339100,"Tests with Unclear Units",8194,6604,9.28571428571429,706.857142857143,0.107034697585879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.162853911721,1.89381275348866,1346.87963028113,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-21,30021,839,472,1,NA,NA,344255,"Tests with Unclear Units",5155,6740,9.42857142857143,629.428571428571,0.0933870284018652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.371369105708,1.92294833431156,1374.61670322454,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
