"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Alabama",2020-03-22,157,0,26,0,138,14,NA,NA,1602,"Specimen-level Tests",1450,18,223.142857142857,0,NA,20.8571428571429,1562,NA,NA,146,0,0.0806658130601793,NA,NA,12.2727272727273,Inf,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-23,196,0,39,0,167,29,NA,NA,1832,"Specimen-level Tests",230,19.8571428571429,253.714285714286,0,NA,23.8571428571429,1776,NA,NA,167,0,0.0782657657657658,NA,NA,4.75862068965517,Inf,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-24,242,0,46,0,215,48,74,NA,2321,"Specimen-level Tests",489,25.5714285714286,322.428571428571,0,NA,29,2257,74,NA,203,0,0.079308817013735,NA,NA,4.20512820512821,Inf,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-25,381,1,139,1,283,68,91,NA,2812,"Specimen-level Tests",491,33.8571428571429,391.142857142857,0.142857142857143,NA,47.1428571428571,2738,91,NA,330,1,0.0865595325054784,41.78125,NA,5.47058823529412,Inf,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-26,517,1,136,0,506,223,106,NA,4099,"Specimen-level Tests",1287,62.5714285714286,571.857142857143,0.142857142857143,NA,62.7142857142857,4003,106,NA,439,1,0.109417936547589,45.546511627907,NA,4.62820512820513,Inf,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-27,587,4,70,3,587,81,112,NA,4771,"Specimen-level Tests",672,72.2857142857143,666,0.571428571428571,NA,68.7142857142857,4662,112,NA,481,4,0.108537108537109,47.0618556701031,NA,3.76237623762376,95.2,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-28,694,4,107,0,696,109,134,NA,4880,"Specimen-level Tests",109,81.7142857142857,675.428571428571,0.571428571428571,NA,80.4285714285714,4728,134,NA,563,4,0.120981387478849,37.1290322580645,NA,3.54032258064516,79.4285714285714,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-29,825,10,131,6,806,110,158,NA,4990,"Specimen-level Tests",110,95.4285714285714,484,1.42857142857143,NA,95.4285714285714,3388,158,NA,668,10,0.197166469893743,1.16901408450704,NA,3.57534246575342,59.7272727272727,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-30,899,10,74,0,859,53,156,NA,6553,"Specimen-level Tests",1563,98.8571428571429,674.428571428571,1.42857142857143,118.714285714286,100.428571428571,4721,156,NA,703,10,0.146579114594366,1.65822072072072,NA,3.20958083832335,23.2413793103448,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-03-31,987,23,88,13,981,122,172,NA,7279,"Specimen-level Tests",726,109.428571428571,708.285714285714,3.28571428571429,132.714285714286,106.428571428571,4958,172,98,745,23,0.154497781363453,1.19672131147541,NA,2.66995073891626,18.1025641025641,NA,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-01,1060,27,73,4,1077,96,258,NA,7774,"Specimen-level Tests",495,113.428571428571,708.857142857143,3.71428571428571,156.571428571429,97,4962,258,167,679,26,NA,0.81227173119065,76.53125,1.05757575757576,12.3137254901961,25,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-02,1233,32,173,5,1233,156,226,NA,8736,"Specimen-level Tests",962,103.857142857143,662.428571428571,4.42857142857143,173.714285714286,102.285714285714,4637,226,120,716,31,NA,0.158381214089433,52.9186046511628,0.630979498861048,8.17948717948718,30,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-03,1495,38,262,6,1432,199,238,NA,9619,"Specimen-level Tests",883,120.714285714286,692.571428571429,4.85714285714286,191.714285714286,129.714285714286,4848,238,126,908,34,NA,0.0398970398970399,48.979381443299,0.887733887733888,7.99009900990099,7.5,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-04,1614,44,119,6,1580,148,238,212,10853,"Specimen-level Tests",1234,126.285714285714,853.285714285714,5.71428571428571,206.571428571429,131.428571428571,5973,238,104,920,40,NA,0.263324873096447,47.1693548387097,0.634103019538188,6.41935483870968,9,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-05,1765,45,151,1,1796,216,282,231,13078,"Specimen-level Tests",2225,141.428571428571,1155.42857142857,5,224.285714285714,134.285714285714,8088,282,124,940,35,NA,1.38724911452184,4.17797695262484,0.407185628742515,5.43835616438356,2.5,NA,NA,NA,NA,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-06,1952,49,187,4,1968,172,297,240,14765,"Specimen-level Tests",1687,158.428571428571,1173.14285714286,5.57142857142857,244.428571428571,150.428571428571,8212,297,141,1053,39,NA,0.739461978394408,3.62387387387387,0.497866287339971,5.30538922155689,2.9,NA,NA,NA,1.0589651022864,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-07,2169,64,217,15,2119,151,302,271,14916,"Specimen-level Tests",151,162.571428571429,1091,5.85714285714286,263,168.857142857143,7637,302,130,1182,41,NA,0.540338846308995,2.38369517058042,0.586577181208054,4.82266009852217,0.782608695652174,NA,NA,NA,0.981700753498385,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-08,2328,66,159,2,2369,250,308,314,19122,"Specimen-level Tests",4206,184.571428571429,1621.14285714286,5.57142857142857,270.142857142857,181.142857142857,11348,308,50,1268,39,NA,1.2869810560258,3.14463111760409,0.867452135493373,2.84242424242424,0.5,38,NA,NA,0.72536496350365,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-09,2703,70,375,4,2769,400,324,333,20827,"Specimen-level Tests",1705,219.428571428571,1727.28571428571,5.42857142857143,284.142857142857,210,12091,324,98,1470,38,NA,1.60750485227518,2.02048463652261,1.05307262569832,2.34851936218679,0.225806451612903,37,NA,NA,0.635690789473684,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-10,2947,80,244,10,2968,199,350,368,21026,"Specimen-level Tests",199,219.428571428571,1629.57142857143,6,300.142857142857,207.428571428571,11407,350,112,1452,42,NA,1.35292904290429,1.44680394680395,0.599118942731277,2.01871101871102,0.235294117647059,9.5,NA,NA,0.565573770491803,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-11,3217,92,270,12,3191,223,343,402,21249,"Specimen-level Tests",223,230.142857142857,1485.14285714286,6.85714285714286,315.142857142857,229,10396,343,105,1603,48,NA,0.74049891176963,1.19881556683587,0.742391304347826,1.84724689165186,0.2,11,NA,NA,0.525587828492393,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-12,3563,93,346,1,3525,334,290,437,21583,"Specimen-level Tests",334,247,1215,6.85714285714286,316.285714285714,256.857142857143,8505,290,8,1798,48,NA,0.0515578635014838,1.5103305785124,0.912765957446808,1.69161676646707,0.371428571428571,3.8,NA,NA,0.410191082802548,NA,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-13,3734,99,171,6,3734,209,380,457,29182,"Specimen-level Tests",7599,252.285714285714,2059.57142857143,7.14285714285714,328.142857142857,254.571428571429,14417,380,83,1782,50,NA,0.755601558694593,2.0538021605592,0.692307692307693,1.5348506401138,0.282051282051282,4,NA,NA,0.342489772063121,1.76413959085439,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-14,3953,114,219,15,3876,142,380,493,33117,"Specimen-level Tests",3935,251,2600.14285714286,7.14285714285714,339.285714285714,254.857142857143,18201,380,78,1784,50,NA,1.38326568024093,2.67103670835014,0.509306260575296,1.39463087248322,0.219512195121951,1.17391304347826,NA,NA,0.290059750135796,1.55651237890204,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-15,4075,118,122,4,4113,237,402,525,34077,"Specimen-level Tests",960,249.142857142857,2136.42857142857,7.42857142857143,352.714285714286,249.571428571429,14955,402,94,1747,52,NA,0.317853366231935,2.01390568319226,0.377760252365931,1.57290132547865,0.333333333333333,1,NA,NA,0.305658381808567,1.25273722627737,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-16,4345,133,270,15,4345,232,360,553,36391,"Specimen-level Tests",2314,225.142857142857,2223.42857142857,9,357.857142857143,234.571428571429,15564,360,36,1642,63,NA,0.287238441816227,2.35648048307095,0.117006802721088,1.29329608938547,0.657894736842105,1.03225806451613,NA,NA,0.259426847662142,1.06003289473684,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-17,4571,148,226,15,4530,185,364,594,37848,"Specimen-level Tests",1457,223.142857142857,2403.14285714286,9.71428571428571,359.857142857143,232,16822,364,14,1624,68,NA,0.474708512316998,2.46988448844885,0.118457300275482,0.788546255506608,0.619047619047619,1,NA,NA,0.198952879581152,0.877049180327869,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-18,4712,153,141,5,4655,125,359,620,42538,"Specimen-level Tests",4690,209.142857142857,3041.28571428571,8.71428571428571,362.142857142857,213.571428571429,21289,359,16,1495,61,NA,1.047806848788,2.5642055918299,-0.0673736743605739,0.625,0.270833333333333,0.525,NA,NA,0.149138712601995,0.753112033195021,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-19,4888,157,176,4,4837,182,360,641,45712,"Specimen-level Tests",3174,187.428571428571,3447,9.14285714285714,372.142857142857,189.285714285714,24129,360,70,1325,64,NA,1.83703703703704,1.98330860534125,-0.263070077864294,0.409574468085106,0.333333333333333,0.828571428571429,NA,NA,0.176603432700994,0.659235668789809,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-20,5079,163,191,6,5025,188,397,641,45900,"Specimen-level Tests",188,184.428571428571,2388.28571428571,9.14285714285714,374.571428571429,192.142857142857,16718,397,17,1345,64,NA,0.159603246167719,1.03580126643936,-0.245230078563412,0.277302943969611,0.28,0.641025641025641,NA,NA,0.141488898563343,0.532437171244886,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-21,5317,183,238,20,5231,206,401,699,48526,"Specimen-level Tests",2626,193.571428571429,2201.28571428571,9.85714285714286,377.571428571429,194.857142857143,15409,401,21,1364,69,NA,-0.153398164935993,1.01767709833704,-0.23542600896861,0.153976311336717,0.38,0.682926829268293,NA,NA,0.112842105263158,0.435632808256382,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-22,5593,196,276,13,5465,234,440,730,48760,"Specimen-level Tests",234,193.142857142857,2097.57142857143,11.1428571428571,383,216.857142857143,14683,440,38,1518,78,NA,-0.0181878970244067,0.293884384913641,-0.131081854607899,0.197160883280757,0.5,1,NA,NA,0.0858647225597408,0.417768376520359,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-23,5832,202,239,6,5778,313,406,768,52641,"Specimen-level Tests",3881,204.714285714286,2321.42857142857,9.85714285714286,389.571428571429,212.428571428571,16250,406,46,1487,69,NA,0.0440760729889489,0.3439748573319,-0.0943970767356883,0.0115646258503401,0.0952380952380953,0.815789473684211,NA,NA,0.088622754491018,0.3710407239819,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-24,6026,209,194,7,5832,54,429,768,52695,"Specimen-level Tests",54,186,2121,8.71428571428571,398.857142857143,207.857142857143,14847,429,65,1455,61,NA,-0.117405778147664,0.301569211887437,-0.104064039408867,0.00206611570247942,-0.102941176470588,0.452380952380952,NA,NA,0.108376339817388,0.328891004283674,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-25,6026,209,0,0,6137,305,351,839,71344,"Specimen-level Tests",18649,211.714285714286,4115.14285714286,8,397.714285714286,187.714285714286,28806,351,-8,1314,56,NA,0.353093146695476,1.7708734128511,-0.121070234113712,-0.180286961946351,-0.081967213114754,0.166666666666667,NA,NA,0.0982248520710059,0.262012692656392,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-26,6421,219,395,10,6270,133,384,845,73551,"Specimen-level Tests",2207,204.714285714286,3977,8.85714285714286,401.142857142857,219,27839,384,24,1533,62,NA,0.153756890049318,2.27325102880658,0.156981132075472,-0.147385984427141,-0.0312499999999999,0.291666666666667,NA,NA,0.0779270633397313,0.268292682926829,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-27,6539,228,118,9,6499,229,426,872,73997,"Specimen-level Tests",446,210.571428571429,4013.85714285714,9.28571428571429,405.285714285714,208.571428571429,28097,426,29,1460,65,NA,0.680643617657614,0.948879794686828,0.0855018587360596,-0.180695847362514,0.0156250000000001,0.3,NA,NA,0.0819984744469871,0.235089246843709,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-28,6750,242,211,14,6687,188,530,911,75827,"Specimen-level Tests",1830,208,3900.14285714286,8.42857142857143,423.714285714286,204.714285714286,27301,530,129,1433,59,NA,0.77175676552664,0.499972528981924,0.0505865102639296,-0.196748878923767,-0.144927536231884,0.18,NA,NA,0.122209610291336,0.248842105263158,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-29,6912,256,162,14,6842,155,498,945,80449,"Specimen-level Tests",4622,196.714285714286,4527,8.57142857142857,432,188.428571428571,31689,498,58,1319,60,NA,1.15821017503235,1.11895687061184,-0.131093544137022,-0.244991413852318,-0.230769230769231,0.153846153846154,NA,NA,0.127937336814621,0.224787363304982,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-04-30,7088,272,176,16,7019,177,479,978,87196,"Specimen-level Tests",6747,177.285714285714,4936.42857142857,10,442.428571428571,179.428571428571,34555,479,73,1256,70,NA,1.12646153846154,1.22018761243896,-0.155346334902488,-0.235079171741778,0.0144927536231884,0.111111111111111,NA,NA,0.135680234690136,0.236327345309381,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-01,7294,289,206,17,7158,139,495,1008,91933,"Specimen-level Tests",4737,189.428571428571,5605.42857142857,11.4285714285714,451.857142857143,181.142857142857,39238,495,66,1268,80,NA,1.64282346602007,1.33254072048508,-0.128522336769759,-0.219211822660099,0.311475409836066,0.176470588235294,NA,NA,0.132879656160458,0.25565700674871,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-02,7611,288,317,0,7434,276,420,1023,92209,"Specimen-level Tests",276,185.285714285714,2980.71428571429,11.4285714285714,461.714285714286,226.428571428571,20865,420,69,1585,79,NA,-0.275671735055197,-0.0199163887453614,0.206240487062405,0.060200668896321,0.428571428571429,0.311475409836066,NA,NA,0.160919540229885,0.274950690335306,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-03,7888,290,277,2,7725,291,427,1035,92500,"Specimen-level Tests",291,207.857142857143,2707,10.2857142857143,467.857142857143,209.571428571429,18949,427,43,1467,71,NA,-0.319336183052552,-0.214679431389614,-0.0430528375733855,0.107169811320755,0.161290322580645,0.125,NA,NA,0.166310541310541,0.257197696737044,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-04,8112,298,224,8,8025,300,517,1064,103117,"Specimen-level Tests",10617,218,4160,10.1428571428571,480.857142857143,224.714285714286,29120,517,91,1573,70,NA,0.036409581094067,0.741835147744946,0.0773972602739726,0.169516728624535,0.0923076923076922,0.109375,NA,NA,0.186464575255552,0.283752860411899,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-05,8437,315,325,17,8285,260,522,1107,106766,"Specimen-level Tests",3649,228.285714285714,4419.85714285714,10.5714285714286,479.714285714286,241,30939,522,-8,1687,73,NA,0.133255192117505,1.00785255370238,0.17725052337753,0.236803519061584,0.254237288135593,0.0724637681159419,NA,NA,0.132164531355361,0.270525917517972,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-06,8691,343,254,28,8581,296,485,1158,109516,"Specimen-level Tests",2750,248.428571428571,4152.42857142857,12.5714285714286,477.857142857143,254.142857142857,29067,485,-13,1779,87,NA,-0.0827416453658998,0.979636314104747,0.348749052312358,0.171936758893281,0.466666666666667,0.128205128205128,NA,NA,0.106150793650794,0.247668780305856,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-07,9046,369,355,26,8898,317,502,1178,115173,"Specimen-level Tests",5657,268.428571428571,3996.71428571429,14,481.142857142857,279.714285714286,27977,502,23,1958,97,NA,-0.190363189118796,0.721661538461538,0.558917197452229,0.316745124411567,0.4,0.420289855072464,NA,NA,0.0875040361640297,0.235056839017235,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-08,9385,383,339,14,9221,323,481,1207,120114,"Specimen-level Tests",4941,294.714285714286,4025.85714285714,13.5714285714286,479.142857142857,298.714285714286,28181,481,-14,2091,94,NA,-0.281793159692135,0.898093891021755,0.649053627760252,0.437113402061856,0.1875,0.557377049180328,NA,NA,0.0603857097692066,0.201289398280802,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-09,9668,390,283,7,9567,346,437,1228,125494,"Specimen-level Tests",5380,304.714285714286,4755,14.5714285714286,481.571428571429,293.857142857143,33285,437,17,2057,102,NA,0.595255212077642,0.155488439908353,0.297791798107255,0.56544901065449,0.275,0.821428571428571,NA,NA,0.0430074257425742,0.210847701149425,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-10,9889,393,221,3,9777,210,424,1240,127421,"Specimen-level Tests",1927,293.142857142857,4988.71428571429,14.7142857142857,481.142857142857,285.857142857143,34921,424,-3,2001,103,NA,0.842894084120534,0.254391321527354,0.3640081799591,0.305283757338552,0.430555555555555,0.661290322580645,NA,NA,0.0283969465648856,0.199430199430199,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-11,10164,403,275,10,10009,232,458,1256,129444,"Specimen-level Tests",2023,283.428571428571,3761,15,472.714285714286,293.142857142857,26327,458,-59,2052,105,NA,-0.0959134615384615,-0.0629960494002918,0.304513668150032,0.405479452054795,0.47887323943662,0.615384615384615,NA,NA,-0.016934046345811,0.166372929150511,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-12,10464,435,300,32,10310,301,529,1287,133218,"Specimen-level Tests",3774,289.285714285714,3778.85714285714,17.1428571428571,473.714285714286,289.571428571429,26452,529,7,2027,120,NA,-0.145027311807104,-0.0310977619867405,0.20154119739182,0.414515003489183,0.621621621621622,1.03389830508475,NA,NA,-0.0125074449076831,0.118004045853001,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-13,10700,450,236,15,10617,307,524,1317,133218,"Specimen-level Tests",0,290.857142857143,3386,15.2857142857143,479.285714285714,287,23702,524,39,2009,107,NA,-0.184573571403998,-0.25204329578087,0.129286115795391,0.523123578468537,0.215909090909091,0.783333333333333,NA,NA,0.00298953662182365,0.109457671957672,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-14,11101,473,401,23,10968,351,509,1350,136372,"Specimen-level Tests",3154,295.714285714286,3028.42857142857,14.8571428571429,480.285714285714,293.571428571429,21199,509,7,2055,104,NA,-0.242270436429925,-0.386514252640718,0.0495403472931562,0.636146496815287,0.0612244897959184,0.485714285714286,NA,NA,-0.00178147268408558,0.0855666774297707,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-15,11373,483,272,10,11216,248,519,1377,146063,"Specimen-level Tests",9691,285,3707,14.2857142857143,485.714285714286,284,25949,519,38,1988,100,NA,-0.0792022994215961,-0.338676792904837,-0.0492587278813965,0.56782334384858,0.0526315789473685,0.25,NA,NA,0.0137149672033393,0.0749288650015809,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-16,11674,485,301,2,11523,307,455,1387,153494,"Specimen-level Tests",7431,279.428571428571,4000,13.5714285714286,488.285714285714,286.571428571429,28000,455,18,2006,95,NA,-0.158780231335436,0.341960220464893,-0.024793388429752,0.265615141955836,-0.0686274509803922,0.1875,NA,NA,0.0139424503114803,0.057549504950495,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-17,11771,488,97,3,11771,248,460,1392,156350,"Specimen-level Tests",2856,284.857142857143,4132.71428571429,13.5714285714286,493.428571428571,268.857142857143,28929,460,36,1882,95,NA,-0.171587297041895,0.526676869491794,-0.0594702648675662,0.282890252215405,-0.0776699029126213,0.319444444444444,NA,NA,0.0255344418052256,0.0546564885496184,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-18,12086,489,315,1,12086,315,536,1416,157123,"Specimen-level Tests",773,296.714285714286,3954.14285714286,12.2857142857143,504.571428571429,274.571428571429,27679,536,78,1922,86,NA,0.0513541231435409,-0.0494848901098901,-0.0633528265107214,0.221869040050858,-0.180952380952381,0.211267605633803,NA,NA,0.0673919613176186,0.0493166963755199,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-19,12376,504,290,15,12376,290,489,1453,157566,"Specimen-level Tests",443,295.142857142857,3478.28571428571,9.85714285714286,498.857142857143,273.142857142857,24348,489,-40,1912,69,NA,-0.0795402994102525,-0.213032095413556,-0.0567340897878637,0.133372851215175,-0.425,-0.0675675675675675,NA,NA,0.0530759951749095,0.0399047051816557,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-20,13052,522,676,18,12744,368,560,1493,164450,"Specimen-level Tests",6884,303.857142857143,4461.71428571429,10.2857142857143,504,336,31232,560,36,2352,72,NA,0.317694709307231,0.0744830907902431,0.170731707317073,0.322091062394604,-0.327102803738318,-0.181818181818182,NA,NA,0.051564828614009,0.0547085201793722,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-21,13288,529,236,7,13119,375,574,1528,170739,"Specimen-level Tests",6289,307.285714285714,4909.57142857143,8,513.285714285714,312.428571428571,34367,574,65,2187,56,NA,0.621161375536582,0.228401901561997,0.0642335766423359,0.116956077630235,-0.461538461538462,-0.428571428571429,NA,NA,0.0687091017251637,0.0668052256532067,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-22,13670,541,382,12,13563,444,598,1561,177768,"Specimen-level Tests",7029,335.285714285714,4529.28571428571,8.28571428571429,524.571428571429,328.142857142857,31705,598,79,2297,58,NA,0.221819723303403,0.125048791739115,0.155432595573441,0.098517455762793,-0.42,-0.389473684210526,NA,NA,0.0799999999999999,0.0948121645796064,4903185,"Updated as of 09/02 at 04:22PM"
