"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alabama",2020-03-17,39,0,64,36,NA,10,0,8,8,5.57142857142857,0,9.14285714285714,5.14285714285714,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1.30527402086603e-05,0.5625
"Alabama",2020-03-18,51,0,74,46,NA,12,0,10,10,7.28571428571429,0,9.14285714285714,6.57142857142857,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1.30527402086603e-05,0.71875
"Alabama",2020-03-19,78,0,96,68,NA,27,0,22,22,11.1428571428571,0,12.2857142857143,9.71428571428571,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1.75396196553873e-05,0.790697674418605
"Alabama",2020-03-20,106,0,109,81,NA,28,0,13,13,14.4285714285714,0,13.8571428571429,11.4285714285714,NA,NA,19.2,NA,NA,NA,7.08333333333333,NA,8.89690721649485,NA,NA,1.97830593787508e-05,0.824742268041237
"Alabama",2020-03-21,131,0,152,124,NA,25,0,43,43,17.7142857142857,0,17.7142857142857,16.8571428571429,NA,NA,16.7142857142857,NA,NA,NA,3.42857142857143,NA,3.44086021505376,NA,NA,2.52896841542793e-05,0.951612903225806
"Alabama",2020-03-22,157,0,1602,138,NA,26,0,1450,14,20.8571428571429,0,223.142857142857,18,NA,Inf,12.2727272727273,NA,NA,NA,38.05,NA,-0.731113956466069,NA,NA,0.000318568440717615,0.0806658130601793
"Alabama",2020-03-23,196,0,1832,167,NA,39,0,230,29,23.8571428571429,0,253.714285714286,19.8571428571429,NA,Inf,4.75862068965517,NA,NA,NA,30.7142857142857,NA,-0.843468468468468,NA,NA,0.000362213540790323,0.0782657657657658
"Alabama",2020-03-24,242,0,2321,215,NA,46,0,489,48,29,0,322.428571428571,25.5714285714286,NA,Inf,4.20512820512821,NA,NA,NA,34.265625,NA,-0.859006547531138,NA,NA,0.000460313041421036,0.079308817013735
"Alabama",2020-03-25,381,1,2812,283,NA,139,1,491,68,47.1428571428571,0.142857142857143,391.142857142857,33.8571428571429,NA,Inf,5.47058823529412,NA,NA,NA,41.78125,NA,-0.879569346079334,NA,NA,0.000558412542051748,0.0865595325054784
"Alabama",2020-03-26,517,1,4099,506,NA,136,0,1287,223,62.7142857142857,0.142857142857143,571.857142857143,62.5714285714286,NA,Inf,4.62820512820513,NA,NA,NA,45.546511627907,NA,-0.861618492013343,NA,NA,0.000816408110238549,0.109417936547589
"Alabama",2020-03-27,587,4,4771,587,NA,70,3,672,81,68.7142857142857,0.571428571428571,666,72.2857142857143,NA,95.2,3.76237623762376,NA,NA,387.5,47.0618556701031,0.302445302445303,-0.868398755898756,NA,NA,0.000950810544574598,0.108537108537109
"Alabama",2020-03-28,694,4,4880,696,NA,107,0,109,109,80.4285714285714,0.571428571428571,675.428571428571,81.7142857142857,NA,79.4285714285714,3.54032258064516,NA,NA,167.857142857143,37.1290322580645,-0.435420191765369,-0.87286701654765,NA,NA,0.000964271182914779,0.120981387478849
"Alabama",2020-03-29,825,10,4990,806,NA,131,6,110,110,95.4285714285714,1.42857142857143,484,95.4285714285714,NA,59.7272727272727,3.57534246575342,NA,NA,83.7,1.16901408450704,-0.342778433687525,1.44423830138116,NA,NA,0.000690979434795954,0.197166469893743
"Alabama",2020-03-30,899,10,6553,859,NA,74,0,1563,53,100.428571428571,1.42857142857143,674.428571428571,98.8571428571429,NA,23.2413793103448,3.20958083832335,NA,NA,83.3035714285714,1.65822072072072,-0.706841770811269,0.872838183594196,NA,NA,0.000962843539454457,0.146579114594366
"Alabama",2020-03-31,987,23,7279,981,NA,88,13,726,122,106.428571428571,3.28571428571429,708.285714285714,109.428571428571,NA,18.1025641025641,2.66995073891626,NA,NA,76.46875,1.19672131147541,-0.725337277576084,0.948053030934712,NA,NA,0.00101117946803965,0.154497781363453
"Alabama",2020-04-01,1060,27,7774,1077,NA,73,4,495,96,97,3.71428571428571,708.857142857143,113.428571428571,NA,12.3137254901961,1.05757575757576,NA,25,76.53125,0.81227173119065,-0.777368873000017,0.848625078019106,NA,NA,0.00101199526430269,0.160016122531237
"Alabama",2020-04-02,1233,32,8736,1233,NA,173,5,962,156,102.285714285714,4.42857142857143,662.428571428571,103.857142857143,NA,8.17948717948718,0.630979498861048,NA,30,52.9186046511628,0.158381214089433,-0.801716373415875,0.4328766138554,NA,NA,0.00094571181793059,0.156782402415355
"Alabama",2020-04-03,1495,38,9619,1432,NA,262,6,883,199,129.714285714286,4.85714285714286,692.571428571429,120.714285714286,NA,7.99009900990099,0.887733887733888,NA,7.5,48.979381443299,0.0398970398970399,-0.788662850660066,0.605890208586076,NA,NA,0.000988745070806017,0.174298679867987
"Alabama",2020-04-04,1614,44,10853,1580,NA,119,6,1234,148,131.428571428571,5.71428571428571,853.285714285714,126.285714285714,NA,6.41935483870968,0.634103019538188,NA,9,47.1693548387097,0.263324873096447,-0.844475280002951,0.223323135929866,NA,NA,0.00121818776978637,0.147999330319772
"Alabama",2020-04-05,1765,45,13078,1796,NA,151,1,2225,216,134.285714285714,5,1155.42857142857,141.428571428571,NA,5.43835616438356,0.407185628742515,NA,2.5,4.17797695262484,1.38724911452184,0.517415571569874,-0.379186730396773,NA,NA,0.00164954004386944,0.122403560830861
"Alabama",2020-04-06,1952,49,14765,1968,NA,187,4,1687,172,150.428571428571,5.57142857142857,1173.14285714286,158.428571428571,NA,5.30538922155689,0.497866287339971,NA,2.9,3.62387387387387,0.739461978394408,0.725483324981515,-0.078679973477415,NA,NA,0.00167482972802372,0.135046273745738
"Alabama",2020-04-07,2169,64,14916,2119,NA,217,15,151,151,168.857142857143,5.85714285714286,1091,162.571428571429,NA,4.82266009852217,0.586577181208054,NA,0.782608695652174,2.38369517058042,0.540338846308995,0.878875483441025,-0.0355111213068436,NA,NA,0.00155755901521154,0.149011391907817
"Alabama",2020-04-08,2328,66,19122,2369,NA,159,2,4206,250,181.142857142857,5.57142857142857,1621.14285714286,184.571428571429,NA,2.84242424242424,0.867452135493373,38,0.5,3.14463111760409,1.2869810560258,0.315310491709166,-0.288492562743665,NA,NA,0.00231441399824808,0.113852661261896
"Alabama",2020-04-09,2703,70,20827,2769,NA,375,4,1705,400,210,5.42857142857143,1727.28571428571,219.428571428571,NA,2.34851936218679,1.05307262569832,37,0.225806451612903,2.02048463652261,1.60750485227518,0.16102206667928,-0.18972641785579,NA,NA,0.00246594815410799,0.127036638822264
"Alabama",2020-04-10,2947,80,21026,2968,NA,244,10,199,199,207.428571428571,6,1629.57142857143,219.428571428571,NA,2.01871101871102,0.599118942731277,9.5,0.235294117647059,1.44680394680395,1.35292904290429,0.240627851076812,-0.227451637450896,NA,NA,0.00232644699312794,0.134654159726484
"Alabama",2020-04-11,3217,92,21249,3191,NA,270,12,223,223,229,6.85714285714286,1485.14285714286,230.142857142857,NA,1.84724689165186,0.742391304347826,11,0.2,1.19881556683587,0.74049891176963,0.280886677770095,0.047055058593716,NA,NA,0.00212025448764426,0.1549634474798
"Alabama",2020-04-12,3563,93,21583,3525,NA,346,1,334,334,256.857142857143,6.85714285714286,1215,247,NA,1.69161676646707,0.912765957446808,3.8,0.371428571428571,1.5103305785124,0.0515578635014838,0.0310687267440429,0.660835515650331,NA,NA,0.0017345868042915,0.203292181069959
"Alabama",2020-04-13,3734,99,29182,3734,NA,171,6,7599,209,254.571428571429,7.14285714285714,2059.57142857143,252.285714285714,NA,1.5348506401138,0.692307692307693,4,0.282051282051282,2.0538021605592,0.755601558694593,-0.164312883674179,-0.0929458903872688,NA,NA,0.00294033368106649,0.122494277588957
"Alabama",2020-04-14,3953,114,33117,3876,NA,219,15,3935,142,254.857142857143,7.14285714285714,2600.14285714286,251,NA,1.39463087248322,0.509306260575296,1.17391304347826,0.219512195121951,2.67103670835014,1.38326568024093,-0.375180946503528,-0.352175989480483,NA,NA,0.00371207694590353,0.0965331575188176
"Alabama",2020-04-15,4075,118,34077,4113,NA,122,4,960,237,249.571428571429,7.42857142857143,2136.42857142857,249.142857142857,NA,1.57290132547865,0.377760252365931,1,0.333333333333333,2.01390568319226,0.317853366231935,-0.271220209747631,0.0242757167270644,NA,NA,0.00305005827844554,0.116616516215313
"Alabama",2020-04-16,4345,133,36391,4345,NA,270,15,2314,232,234.571428571429,9,2223.42857142857,225.142857142857,NA,1.29329608938547,0.117006802721088,1.03225806451613,0.657894736842105,2.35648048307095,0.287238441816227,-0.354141059129505,-0.202912503747965,NA,NA,0.00317426325949357,0.101259316371113
"Alabama",2020-04-17,4571,148,37848,4530,NA,226,15,1457,185,232,9.71428571428571,2403.14285714286,223.142857142857,NA,0.788546255506608,0.118457300275482,1,0.619047619047619,2.46988448844885,0.474708512316998,-0.467267364025273,-0.310421635977688,NA,NA,0.00343083118422005,0.0928545951729877
"Alabama",2020-04-18,4712,153,42538,4655,NA,141,5,4690,125,213.571428571429,8.71428571428571,3041.28571428571,209.142857142857,NA,0.625,-0.0673736743605739,0.525,0.270833333333333,2.5642055918299,1.047806848788,-0.535349868402287,-0.556231424714401,NA,NA,0.00434187166097139,0.0687679083094556
"Alabama",2020-04-19,4888,157,45712,4837,NA,176,4,3174,182,189.285714285714,9.14285714285714,3447,187.428571428571,NA,0.409574468085106,-0.263070077864294,0.828571428571429,0.333333333333333,1.98330860534125,1.83703703703704,-0.555777594419892,-0.732530764549454,NA,NA,0.00492108700773069,0.0543744042438559
"Alabama",2020-04-20,5079,163,45900,5025,NA,191,6,188,188,192.142857142857,9.14285714285714,2388.28571428571,184.428571428571,NA,0.277302943969611,-0.245230078563412,0.641025641025641,0.28,1.03580126643936,0.159603246167719,-0.428180033270296,-0.369585606117981,NA,NA,0.00340962048138098,0.0772221557602584
"Alabama",2020-04-21,5317,183,48526,5231,NA,238,20,2626,206,194.857142857143,9.85714285714286,2201.28571428571,193.571428571429,NA,0.153976311336717,-0.23542600896861,0.682926829268293,0.38,1.01767709833704,-0.153398164935993,-0.409873158600736,-0.089063029747821,NA,NA,0.00314265115430072,0.0879356220390681
"Alabama",2020-04-22,5593,196,48760,5465,NA,276,13,234,234,216.857142857143,11.1428571428571,2097.57142857143,193.142857142857,NA,0.197160883280757,-0.131081854607899,1,0.5,0.293884384913641,-0.0181878970244067,-0.19124178274026,-0.210409654302829,NA,NA,0.00299458413255873,0.0920792753524484
"Alabama",2020-04-23,5832,202,52641,5778,NA,239,6,3881,313,212.428571428571,9.85714285714286,2321.42857142857,204.714285714286,NA,0.0115646258503401,-0.0943970767356883,0.815789473684211,0.0952380952380953,0.3439748573319,0.0440760729889489,-0.305833213141026,-0.12912096837173,NA,NA,0.00331417231860515,0.0881846153846154
"Alabama",2020-04-24,6026,209,52695,5832,NA,194,7,54,54,207.857142857143,8.71428571428571,2121,186,NA,0.00206611570247942,-0.104064039408867,0.452380952380952,-0.102941176470588,0.301569211887437,-0.117405778147664,-0.348742854196134,-0.0555719555859005,NA,NA,0.00302803177934343,0.0876944837340877
"Alabama",2020-04-25,6026,209,71344,6137,NA,0,0,18649,305,187.714285714286,8,4115.14285714286,211.714285714286,NA,-0.180286961946351,-0.121070234113712,0.166666666666667,-0.081967213114754,1.7708734128511,0.353093146695476,-0.668001609948062,-0.25186593070888,NA,NA,0.00587495678829169,0.0514476150801916
"Alabama",2020-04-26,6421,219,73551,6270,NA,395,10,2207,133,219,8.85714285714286,3977,204.714285714286,NA,-0.147385984427141,0.156981132075472,0.291666666666667,-0.0312499999999999,2.27325102880658,0.153756890049318,-0.746795229306511,-0.053331235396211,NA,NA,0.00567773804170147,0.0514745500915981
"Alabama",2020-04-27,6539,228,73997,6499,NA,118,9,446,229,208.571428571429,9.28571428571429,4013.85714285714,210.571428571429,NA,-0.180695847362514,0.0855018587360596,0.3,0.0156250000000001,0.948879794686828,0.680643617657614,-0.571725978733034,-0.320646823068706,NA,NA,0.00573035690066763,0.0524611168452148
"Alabama",2020-04-28,6750,242,75827,6687,NA,211,14,1830,188,204.714285714286,8.42857142857143,3900.14285714286,208,NA,-0.196748878923767,0.0505865102639296,0.18,-0.144927536231884,0.499972528981924,0.77175676552664,-0.447533042804059,-0.393517910418107,NA,NA,0.00556801344432241,0.0533313798029376
"Alabama",2020-04-29,6912,256,80449,6842,NA,162,14,4622,155,188.428571428571,8.57142857142857,4527,196.714285714286,NA,-0.244991413852318,-0.131093544137022,0.153846153846154,-0.230769230769231,1.11895687061184,1.15821017503235,-0.627380702677773,-0.528085292135606,NA,NA,0.00646294194487869,0.0434535643283158
"Alabama",2020-04-30,7088,272,87196,7019,NA,176,16,6747,177,179.428571428571,10,4936.42857142857,177.285714285714,NA,-0.235079171741778,-0.155346334902488,0.111111111111111,0.0144927536231884,1.22018761243896,1.12646153846154,-0.645328825450782,-0.592743467613299,NA,NA,0.00704745996734775,0.0359137606713934
"Alabama",2020-05-01,7294,289,91933,7158,NA,206,17,4737,139,181.142857142857,11.4285714285714,5605.42857142857,189.428571428571,NA,-0.219211822660099,-0.128522336769759,0.176470588235294,0.311475409836066,1.33254072048508,1.64282346602007,-0.636057092477249,-0.614641994511575,NA,NA,0.00800255344230332,0.0337937713441052
"Alabama",2020-05-02,7611,288,92209,7434,NA,317,0,276,276,226.428571428571,11.4285714285714,2980.71428571429,185.285714285714,NA,0.060200668896321,0.206240487062405,0.311475409836066,0.428571428571429,-0.0199163887453614,-0.275671735055197,-0.0960679766754533,0.208248708925995,NA,NA,0.00425539725708901,0.0621615144979631
"Alabama",2020-05-03,7888,290,92500,7725,NA,277,2,291,291,209.571428571429,10.2857142857143,2707,207.857142857143,NA,0.107169811320755,-0.0430528375733855,0.125,0.161290322580645,-0.214679431389614,-0.319336183052552,0.412154407723427,0.491709096702328,NA,NA,0.00386463084709225,0.0767850546202966
"Alabama",2020-05-04,8112,298,103117,8025,NA,224,8,10617,300,224.714285714286,10.1428571428571,4160,218,NA,0.169516728624535,0.0773972602739726,0.109375,0.0923076923076922,0.741835147744946,0.036409581094067,-0.321388458559256,-0.00109167884354458,NA,NA,0.00593899679494043,0.0524038461538462
"Alabama",2020-05-05,8437,315,106766,8285,NA,325,17,3649,260,241,10.5714285714286,4419.85714285714,228.285714285714,NA,0.236803519061584,0.17725052337753,0.0724637681159419,0.254237288135593,1.00785255370238,0.133255192117505,-0.412638248170516,-0.031526632164177,NA,NA,0.00630998014555845,0.0516500210090824
"Alabama",2020-05-06,8691,343,109516,8581,NA,254,28,2750,296,254.142857142857,12.5714285714286,4152.42857142857,248.428571428571,NA,0.171936758893281,0.348749052312358,0.128205128205128,0.466666666666667,0.979636314104747,-0.0827416453658998,-0.350263179965975,0.376809853997447,NA,NA,0.00592818749445513,0.0598272955585372
"Alabama",2020-05-07,9046,369,115173,8898,NA,355,26,5657,317,279.714285714286,14,3996.71428571429,268.428571428571,NA,0.316745124411567,0.558917197452229,0.420289855072464,0.4,0.721661538461538,-0.190363189118796,-0.238389694096494,0.87009966774538,NA,NA,0.00570588301277639,0.0671623118990599
"Alabama",2020-05-08,9385,383,120114,9221,NA,339,14,4941,323,298.714285714286,13.5714285714286,4025.85714285714,294.714285714286,NA,0.437113402061856,0.649053627760252,0.557377049180328,0.1875,0.898093891021755,-0.281793159692135,-0.165222850902747,1.16623798444049,NA,NA,0.00574748862219149,0.0732053511230971
"Alabama",2020-05-09,9668,390,125494,9567,NA,283,7,5380,346,293.857142857143,14.5714285714286,4755,304.714285714286,NA,0.56544901065449,0.297791798107255,0.821428571428571,0.275,0.155488439908353,0.595255212077642,0.245595546741155,0.0309098925902081,NA,NA,0.00678844465383215,0.0640829202343398
"Alabama",2020-05-10,9889,393,127421,9777,NA,221,3,1927,210,285.857142857143,14.7142857142857,4988.71428571429,293.142857142857,NA,0.305283757338552,0.3640081799591,0.661290322580645,0.430555555555555,0.254391321527354,0.842894084120534,0.141558377014988,-0.234731235776068,NA,NA,0.00712210532541603,0.0587612038601415
"Alabama",2020-05-11,10164,403,129444,10009,NA,275,10,2023,232,293.142857142857,15,3761,283.428571428571,NA,0.405479452054795,0.304513668150032,0.615384615384615,0.47887323943662,-0.0629960494002918,-0.0959134615384615,0.436490513657193,0.438060413786663,NA,NA,0.00536936705427187,0.0753598966840126
"Alabama",2020-05-12,10464,435,133218,10310,NA,300,32,3774,301,289.571428571429,17.1428571428571,3778.85714285714,289.285714285714,NA,0.414515003489183,0.20154119739182,1.03389830508475,0.621621621621622,-0.0310977619867405,-0.145027311807104,0.435435535940696,0.482163148325245,NA,NA,0.00539486068749191,0.0765537577498866
"Alabama",2020-05-13,10700,450,136372,10617,NA,236,15,3154,307,287,15.2857142857143,3836.57142857143,290.857142857143,NA,0.523123578468537,0.129286115795391,0.783333333333333,0.215909090909091,-0.152513490485658,-0.076065641449066,0.744660946495568,0.267176394351113,NA,NA,0.00547725611005907,0.0758117366696455
"Alabama",2020-05-14,11101,473,141985,10968,NA,401,23,5613,351,293.571428571429,14.8571428571429,3830.28571428571,295.714285714286,NA,0.636146496815287,0.0495403472931562,0.485714285714286,0.0612244897959184,-0.224077557517002,-0.0416413482503485,1.14971185043127,0.149517262372968,NA,NA,0.00546828235116562,0.0772042369088468
"Alabama",2020-05-15,11373,483,146063,11216,NA,272,10,4078,248,284,14.2857142857143,3707,285,NA,0.56782334384858,-0.0492587278813965,0.25,0.0526315789473685,-0.338676792904837,-0.0792022994215961,1.27502206294317,0.0502179720252561,NA,NA,0.00529227430741447,0.0768815753978959
"Alabama",2020-05-16,11674,485,153494,11523,NA,301,2,7431,307,286.571428571429,13.5714285714286,4000,279.428571428571,NA,0.265615141955836,-0.024793388429752,0.1875,-0.0686274509803922,0.341960220464893,-0.158780231335436,0.123800528692587,0.0901054852320676,NA,NA,0.00571057384128888,0.0698571428571429
"Alabama",2020-05-17,11771,488,156350,11771,NA,97,3,2856,248,268.857142857143,13.5714285714286,4132.71428571429,284.857142857143,NA,0.282890252215405,-0.0594702648675662,0.319444444444444,-0.0776699029126213,0.526676869491794,-0.171587297041895,-0.102333465069535,0.173008199074739,NA,NA,0.00590004252338021,0.0689273739154482
"Alabama",2020-05-18,12086,489,157123,12086,NA,315,1,773,315,274.571428571429,12.2857142857143,3954.14285714286,296.714285714286,NA,0.221869040050858,-0.0633528265107214,0.211267605633803,-0.180952380952381,-0.0494848901098901,0.0513541231435409,0.431933791424691,-0.00426033725929419,NA,NA,0.00564510619117981,0.0750388381083132
"Alabama",2020-05-19,12376,504,157566,12376,NA,290,15,443,290,273.142857142857,9.85714285714286,3478.28571428571,295.142857142857,NA,0.133372851215175,-0.0567340897878637,-0.0675675675675675,-0.425,-0.213032095413556,-0.0795402994102525,0.642844740005836,0.108410192131785,NA,NA,0.0049657518531322,0.0848529653359619
"Alabama",2020-05-20,13052,522,164450,12744,NA,676,18,6884,368,336,10.2857142857143,4011.14285714286,303.857142857143,NA,0.322091062394604,0.170731707317073,-0.181818181818182,-0.327102803738318,-0.0340248391646885,0.0455019362526066,0.266198949357415,-0.000771356693555427,NA,NA,0.00572648186841818,0.0757532587791153
"Alabama",2020-05-21,13288,529,170739,13119,NA,236,7,6289,375,312.428571428571,8,4107.71428571429,307.285714285714,NA,0.116956077630235,0.0642335766423359,-0.428571428571429,-0.461538461538462,0.0277728133824212,0.0724302551096523,0.113823828587905,-0.0310508027616573,NA,NA,0.00586435143687216,0.0748069833762259
"Alabama",2020-05-22,13670,541,177768,13563,NA,382,12,7029,444,328.142857142857,8.28571428571429,4529.28571428571,335.285714285714,NA,0.098517455762793,0.155432595573441,-0.389473684210526,-0.42,0.125048791739115,0.221819723303403,0.0112126736701027,-0.037140193173361,NA,NA,0.00646620512993085,0.0740261788361457
"Alabama",2020-05-23,14117,549,182676,13938,NA,447,8,4908,375,349,9.14285714285714,4168.85714285714,345,NA,0.187651920272241,0.217846460618146,-0.372549019607843,-0.326315789473684,-0.123268739672525,0.0422142857142858,0.291397043492795,0.18465328446437,NA,NA,0.00595164163701757,0.082756493729011
"Alabama",2020-05-24,14478,551,185799,14327,NA,361,2,3123,389,386.714285714286,9,4207,365.142857142857,NA,0.352823588205897,0.43836344314559,-0.388349514563107,-0.336842105263158,-0.156696543627044,0.0179750423450518,0.477065018143171,0.259211162640014,NA,NA,0.00600609603757558,0.0867941186457944
"Alabama",2020-05-25,14986,566,190315,14730,NA,508,15,4516,403,414.285714285714,11,4741.71428571429,377.714285714286,NA,0.413255360623782,0.508844953173777,-0.266666666666667,-0.104651162790698,0.260758916701485,0.199176270819032,0.0570310252567661,0.0615536016184793,NA,NA,0.00676947739071644,0.0796577488551458
"Alabama",2020-05-26,15650,580,193759,15396,NA,664,14,3444,666,467.714285714286,10.8571428571429,5170.42857142857,431.428571428571,NA,0.615194869264924,0.712343096234309,-0.366666666666667,0.101449275362319,0.368251928020566,0.486487596517168,0.089973267458785,-0.0166336657709187,NA,NA,0.00738152853706315,0.0834415494708922
"Alabama",2020-05-27,16032,583,195794,15843,NA,382,3,2035,447,425.714285714286,8.71428571428571,4477.71428571429,442.714285714286,NA,0.483325037332006,0.267006802721088,-0.429906542056075,-0.152777777777778,0.167113494191242,0.116318826127217,0.304159508630261,0.305166257359077,NA,NA,0.00639257951719138,0.0988705972434916
"Alabama",2020-05-28,16530,591,200481,16310,NA,498,8,4687,467,463.142857142857,8.85714285714286,4248.85714285714,455.857142857143,NA,0.577615571776156,0.482395976223137,-0.403846153846154,0.107142857142857,0.109279427122184,0.034360436808792,0.389682217147988,0.434215768080308,NA,NA,0.00606585311384335,0.107289355120705
"Alabama",2020-05-29,17031,610,208883,16823,NA,501,19,8402,513,480.142857142857,9.85714285714286,4445,465.714285714286,NA,0.690643863179075,0.463212886373531,-0.31,0.189655172413793,0.199082816293499,-0.0186090521999685,0.362779276650569,0.415345481230514,NA,NA,0.00634587518113226,0.104772617708501
"Alabama",2020-05-30,17359,618,212201,17359,NA,328,8,3318,536,463.142857142857,9.85714285714286,4217.85714285714,488.714285714286,NA,0.616151545363908,0.32705689725747,-0.273684210526316,0.0781250000000001,0.0544642857142858,0.0117538208484682,0.658640817718858,0.400106545493432,NA,NA,0.00602159616657336,0.115867908552075
"Alabama",2020-05-31,17952,630,217553,17903,NA,593,12,5352,544,496.285714285714,11.2857142857143,4536.28571428571,510.857142857143,NA,0.845908607863975,0.283339490210565,-0.168421052631579,0.253968253968254,0.097652874278406,0.0782709090291692,0.633831771816046,0.297504199685315,NA,NA,0.00647619863415311,0.112615733450904
"Alabama",2020-06-01,18630,646,223523,18363,NA,678,16,5970,460,520.571428571429,11.4285714285714,4744,519,NA,0.895941727367326,0.256551724137931,-0.0697674418604652,0.038961038961039,0.199754326384624,0.000482043865991887,0.457929677890264,0.373392427539652,NA,NA,0.00677274057576861,0.109401349072513
"Alabama",2020-06-02,18766,653,223802,18642,NA,136,7,279,279,445.142857142857,10.4285714285714,4291.85714285714,463.714285714286,NA,0.629707112970711,-0.0482590103848503,0.0579710144927536,-0.0394736842105263,0.233900114999179,-0.169922360677479,0.273321855969013,0.294860126533866,NA,NA,0.0061272417826372,0.108045135306061
