"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"77","Singapore",2020-01-23,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","Western Pacific Region"
"78","Macao SAR China",2020-02-13,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"79","Macao SAR China",2020-02-13,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income",NA
"80","Hong Kong SAR China",2020-02-26,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income",NA
"81","France",2020-02-29,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"82","Cyprus",2020-03-01,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"83","Kuwait",2020-03-01,"Closure Policies","School closing",3,"Required closing on all levels","High income","Eastern Mediterranean Region"
"84","San Marino",2020-03-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","European Region"
"85","Macao SAR China",2020-03-02,"Closure Policies","Workplace closing",0,"No measures","High income",NA
"86","United States",2020-03-02,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","Region of the Americas"
"87","Iran",2020-03-05,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Eastern Mediterranean Region"
"88","West Bank and Gaza",2020-03-05,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income",NA
"89","Albania",2020-03-09,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","European Region"
"90","Austria",2020-03-09,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"91","Saudi Arabia",2020-03-09,"Closure Policies","School closing",3,"Required closing on all levels","High income","Eastern Mediterranean Region"
"92","Costa Rica",2020-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"93","Germany",2020-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"94","Spain",2020-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"95","Iceland",2020-03-10,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"96","Kuwait",2020-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Eastern Mediterranean Region"
"97","Portugal",2020-03-10,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"98","Russia",2020-03-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","European Region"
"99","Taiwan",2020-03-10,"Economic Policies","Debt contract relief",1,"Narrow relief","High income",NA
"100","Argentina",2020-03-11,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"101","Jamaica",2020-03-11,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"102","Sweden",2020-03-11,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"103","Brazil",2020-03-12,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"104","Canada",2020-03-12,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Region of the Americas"
"105","Kazakhstan",2020-03-12,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","European Region"
"106","Panama",2020-03-12,"Closure Policies","School closing",3,"Required closing on all levels","High income","Region of the Americas"
"107","Peru",2020-03-12,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"108","Ukraine",2020-03-12,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","European Region"
"109","Venezuela",2020-03-12,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"110","Andorra",2020-03-13,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"111","Ecuador",2020-03-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"112","Honduras",2020-03-13,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","Region of the Americas"
"113","Honduras",2020-03-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Region of the Americas"
"114","Malta",2020-03-13,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"115","Burma",2020-03-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","South-East Asia Region"
"116","Netherlands",2020-03-13,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"117","Panama",2020-03-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Region of the Americas"
"118","Puerto Rico",2020-03-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income",NA
"119","Portugal",2020-03-13,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","European Region"
"120","Saudi Arabia",2020-03-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Eastern Mediterranean Region"
"121","Azerbaijan",2020-03-14,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","European Region"
"122","Azerbaijan",2020-03-14,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","European Region"
"123","India",2020-03-14,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","South-East Asia Region"
"124","Libya",2020-03-14,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Eastern Mediterranean Region"
"125","Morocco",2020-03-14,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Eastern Mediterranean Region"
"126","Canada",2020-03-15,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","Region of the Americas"
"127","Cyprus",2020-03-15,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"128","Ecuador",2020-03-15,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Region of the Americas"
"129","Faroe Islands",2020-03-15,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"130","Philippines",2020-03-15,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Western Pacific Region"
"131","United Arab Emirates",2020-03-16,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Eastern Mediterranean Region"
"132","Austria",2020-03-16,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"133","Bangladesh",2020-03-16,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","South-East Asia Region"
"134","Belize",2020-03-16,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"135","Chile",2020-03-16,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Region of the Americas"
"136","Cape Verde",2020-03-16,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","African Region"
"137","Egypt",2020-03-16,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Lower middle income","Eastern Mediterranean Region"
"138","Finland",2020-03-16,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"139","France",2020-03-16,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"140","Ghana",2020-03-16,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"141","Honduras",2020-03-16,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","Region of the Americas"
"142","Honduras",2020-03-16,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","Region of the Americas"
"143","Peru",2020-03-16,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"144","Puerto Rico",2020-03-16,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income",NA
"145","Ukraine",2020-03-16,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","European Region"
"146","Venezuela",2020-03-16,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Region of the Americas"
"147","Brazil",2020-03-17,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"148","Colombia",2020-03-17,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Region of the Americas"
"149","Algeria",2020-03-17,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Lower middle income","African Region"
"150","France",2020-03-17,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"151","Italy",2020-03-17,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","European Region"
"152","South Korea",2020-03-17,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Western Pacific Region"
"153","Luxembourg",2020-03-17,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"154","Monaco",2020-03-17,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"155","Netherlands",2020-03-17,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"156","Oman",2020-03-17,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Eastern Mediterranean Region"
"157","Oman",2020-03-17,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Eastern Mediterranean Region"
"158","Canada",2020-03-18,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","Region of the Americas"
"159","Canada",2020-03-18,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Region of the Americas"
"160","Cameroon",2020-03-18,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"161","Malta",2020-03-18,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"162","Rwanda",2020-03-18,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Low income","African Region"
"163","Slovakia",2020-03-18,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"164","Austria",2020-03-19,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"165","Dominican Republic",2020-03-19,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"166","Fiji",2020-03-19,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Western Pacific Region"
"167","United Kingdom",2020-03-19,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"168","Kazakhstan",2020-03-19,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","European Region"
"169","Portugal",2020-03-19,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"170","Portugal",2020-03-19,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"171","Sweden",2020-03-19,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"172","Australia",2020-03-20,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","Western Pacific Region"
"173","Canada",2020-03-20,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income","Region of the Americas"
"174","Costa Rica",2020-03-20,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","Region of the Americas"
"175","Cuba",2020-03-20,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"176","United Kingdom",2020-03-20,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"177","Norway",2020-03-20,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"178","New Zealand",2020-03-20,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","Western Pacific Region"
"179","Tonga",2020-03-20,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","Western Pacific Region"
"180","Tonga",2020-03-20,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","Western Pacific Region"
"181","Bangladesh",2020-03-21,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","South-East Asia Region"
"182","Egypt",2020-03-21,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Eastern Mediterranean Region"
"183","Gabon",2020-03-21,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","African Region"
"184","United Kingdom",2020-03-21,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"185","Iceland",2020-03-21,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"186","Kiribati",2020-03-21,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Lower middle income","Western Pacific Region"
"187","Romania",2020-03-21,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"188","Trinidad and Tobago",2020-03-21,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Region of the Americas"
"189","Tunisia",2020-03-21,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","Eastern Mediterranean Region"
"190","Egypt",2020-03-22,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","Eastern Mediterranean Region"
"191","Haiti",2020-03-22,"Economic Policies","Debt contract relief",1,"Narrow relief","Low income","Region of the Americas"
"192","Libya",2020-03-22,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Eastern Mediterranean Region"
"193","Libya",2020-03-22,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Eastern Mediterranean Region"
"194","Qatar",2020-03-22,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Eastern Mediterranean Region"
"195","Venezuela",2020-03-22,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Region of the Americas"
"196","Argentina",2020-03-23,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"197","Canada",2020-03-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Region of the Americas"
"198","Cuba",2020-03-23,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"199","Djibouti",2020-03-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","Eastern Mediterranean Region"
"200","Eritrea",2020-03-23,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Low income","African Region"
"201","Mexico",2020-03-23,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Region of the Americas"
"202","Solomon Islands",2020-03-23,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","Western Pacific Region"
"203","Seychelles",2020-03-23,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","African Region"
"204","Trinidad and Tobago",2020-03-23,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","Region of the Americas"
"205","Ireland",2020-03-24,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"206","Oman",2020-03-24,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Eastern Mediterranean Region"
"207","Chile",2020-03-25,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income","Region of the Americas"
"208","Mali",2020-03-25,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Low income","African Region"
"209","Poland",2020-03-25,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"210","Sweden",2020-03-25,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
"211","Turkmenistan",2020-03-25,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Upper middle income","European Region"
"212","Ukraine",2020-03-25,"Economic Policies","Debt contract relief",1,"Narrow relief","Lower middle income","European Region"
"213","U.S. Virgin Islands",2020-03-25,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income",NA
"214","Guyana",2020-03-26,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","Region of the Americas"
"215","Vanuatu",2020-03-26,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Lower middle income",NA
"216","United Arab Emirates",2020-03-27,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Eastern Mediterranean Region"
"217","Cape Verde",2020-03-27,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","African Region"
"218","Fiji",2020-03-27,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Western Pacific Region"
"219","United States",2020-03-27,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Region of the Americas"
"220","Qatar",2020-03-28,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","Eastern Mediterranean Region"
"221","Jordan",2020-03-29,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Eastern Mediterranean Region"
"222","Nigeria",2020-03-29,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","African Region"
"223","Slovakia",2020-03-29,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"224","Sweden",2020-03-29,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"225","Guinea",2020-03-30,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Low income","African Region"
"226","South Korea",2020-03-30,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Western Pacific Region"
"227","Mexico",2020-03-30,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"228","Kosovo",2020-03-30,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income",NA
"229","Bolivia",2020-03-31,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","Region of the Americas"
"230","Spain",2020-03-31,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"231","Paraguay",2020-03-31,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"232","Serbia",2020-03-31,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","European Region"
"233","United Arab Emirates",2020-04-01,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","Eastern Mediterranean Region"
"234","Bahrain",2020-04-01,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","Eastern Mediterranean Region"
"235","Belarus",2020-04-01,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","European Region"
"236","Barbados",2020-04-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Region of the Americas"
"237","Costa Rica",2020-04-01,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","Region of the Americas"
"238","Ecuador",2020-04-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"239","Eritrea",2020-04-01,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Low income","African Region"
"240","Indonesia",2020-04-01,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","South-East Asia Region"
"241","Jamaica",2020-04-01,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","Region of the Americas"
"242","Kuwait",2020-04-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Eastern Mediterranean Region"
"243","Malaysia",2020-04-01,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Western Pacific Region"
"244","Kosovo",2020-04-01,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income",NA
"245","El Salvador",2020-04-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","Region of the Americas"
"246","Papua New Guinea",2020-04-02,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","Western Pacific Region"
