Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cuba,2025-06-29,1113683,9,8530,,Upper middle income,Region of the Americas,11256372,,98938.0059578699,757.793008262342,0.799547136501885,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Cura�ao,2025-06-29,45883,,305,,,Region of the Americas,,,,,,,18765213,113264,0,0,,,,,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Cyprus,2025-06-29,713359,90,1364,,High income,European Region,1244188,,573353.06239893,1096.29734413127,72.3363350233245,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Czechia,2025-06-29,4832942,258,43816,0,High income,European Region,10510751,,459809.389452761,4168.68404550731,24.5462955025764,0,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
North Korea,2025-06-29,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Congo - Kinshasa,2025-06-29,101008,,1474,,Low income,African Region,95894118,,1053.3284220832,15.3711200513883,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Denmark,2025-06-29,3447700,57,10012,,High income,European Region,5854240,,588923.583590697,1710.21345213042,9.73653283773812,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Djibouti,2025-06-29,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-06-29,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Dominican Republic,2025-06-29,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Ecuador,2025-06-29,1080138,,36058,,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Egypt,2025-06-29,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-06-29,202019,0,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Equatorial Guinea,2025-06-29,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Eritrea,2025-06-29,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Estonia,2025-06-29,614722,56,3150,2,High income,European Region,1328701,,462648.857794192,2370.7365313942,42.1464272247857,1.50522954374235,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Eswatini,2025-06-29,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Ethiopia,2025-06-29,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765213,113264,0,0,,,,,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Falkland Islands,2025-06-29,1923,,0,,,,3764,,510892.667375133,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Faroe Islands,2025-06-29,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,1310947,4286,0,0,,,,
Fiji,2025-06-29,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-06-29,1512274,27,11466,,High income,European Region,5535992,,273171.27625907,2071.17351325652,4.87717467799809,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
France,2025-06-29,39041142,270,168162,,High income,European Region,64531444,,604994.086293807,2605.89240804839,4.18400679209968,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
French Guiana,2025-06-29,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
French Polynesia,2025-06-29,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-06-29,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Gambia,2025-06-29,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Georgia,2025-06-29,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Germany,2025-06-29,38437867,2,174979,,High income,European Region,83408554,,460838.429113638,2097.85437594326,0.0239783559849269,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Ghana,2025-06-29,172458,,1463,,Lower middle income,African Region,32833031,,5252.57628514407,44.5587859372472,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Gibraltar,2025-06-29,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,1310947,4286,0,0,,,,
Greece,2025-06-29,5776685,1141,40077,1,High income,European Region,10445365,,553038.117863761,3836.82140356034,109.235053059419,0.0957362428215768,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Greenland,2025-06-29,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Grenada,2025-06-29,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Guadeloupe,2025-06-29,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Guam,2025-06-29,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-06-29,1253053,115,20205,0,Upper middle income,Region of the Americas,17608483,,71161.8939575885,1147.45830177421,6.53094306874704,0,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Guernsey,2025-06-29,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Guinea,2025-06-29,38592,,468,,Lower middle income,African Region,13531906,,2851.92640268119,34.5849283907234,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Guinea-Bissau,2025-06-29,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Guyana,2025-06-29,75419,38,1309,1,High income,Region of the Americas,804567,,93738.6196550443,1626.96208022452,47.2303736046843,1.24290456854432,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Haiti,2025-06-29,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Vatican City,2025-06-29,26,,0,,,,511,,50880.626223092,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Honduras,2025-06-29,472928,0,11114,0,Lower middle income,Region of the Americas,10278345,,46012.0768470021,1081.30248595469,0,0,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Hungary,2025-06-29,2238054,4,49124,,High income,European Region,9709786,,230494.678255525,5059.22581609935,0.411955526105313,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Iceland,2025-06-29,210862,,186,,High income,European Region,370335,,569381.775959604,502.247964680627,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
India,2025-06-29,45055381,78,533795,12,Lower middle income,South-East Asia Region,1407563842,,32009.4759865251,379.233242622611,0.0554148932166162,0.00852536818717172,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Indonesia,2025-06-29,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
International commercial vessel,2025-06-29,29,,0,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
American Samoa,2025-06-29,4,,0,,High income,,45035,,88.8198068169202,0,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,1310947,4286,0,0,,,,
International conveyance (Diamond Princess),2025-06-29,712,,13,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Kiribati,2025-06-29,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,1310947,4286,0,0,,,,
Solomon Islands,2025-06-29,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,1310947,4286,0,0,,,,
Vanuatu,2025-06-29,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,1310947,4286,0,0,,,,
