Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-06-08,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Australia,2025-06-08,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-06-08,6083136,1,22534,,High income,European Region,8922082,,681806.780076668,2525.64367823564,0.112081462600321,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Azerbaijan,2025-06-08,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Bahamas,2025-06-08,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Bahrain,2025-06-08,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-06-08,2051739,33,29500,1,Lower middle income,South-East Asia Region,169356251,,12114.9292564347,174.189023586735,0.194855517910585,0.00590471266395712,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Barbados,2025-06-08,108858,10,593,,High income,Region of the Americas,281200,,387119.487908962,2108.81934566145,35.5618776671408,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Belarus,2025-06-08,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Belgium,2025-06-08,4896697,94,34339,,High income,European Region,11611419,,421713.917997447,2957.34741808904,8.09547911413756,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Belize,2025-06-08,71437,3,688,,Upper middle income,Region of the Americas,400031,,178578.660153838,1719.86671032995,7.49941879504338,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Benin,2025-06-08,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Bermuda,2025-06-08,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Bhutan,2025-06-08,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Bolivia,2025-06-08,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Caribbean Netherlands,2025-06-08,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Bosnia & Herzegovina,2025-06-08,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Botswana,2025-06-08,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Brazil,2025-06-08,37737055,896,702877,2,Upper middle income,Region of the Americas,214326223,,176072.971714712,3279.47271295869,4.18054304068989,0.00933156928725422,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
British Virgin Islands,2025-06-08,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Brunei,2025-06-08,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-06-08,1338437,,38765,,High income,European Region,6885868,,194374.478279282,5629.64610997481,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Burkina Faso,2025-06-08,22208,,400,,Low income,African Region,22100683,,1004.85582278159,18.0989881624925,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Burundi,2025-06-08,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Cape Verde,2025-06-08,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Cambodia,2025-06-08,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-06-08,125309,,1974,,Lower middle income,African Region,27198628,,4607.18092103764,72.5771902906279,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Canada,2025-06-08,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Cayman Islands,2025-06-08,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Central African Republic,2025-06-08,15475,,113,,Low income,African Region,5457154,,2835.72719406489,20.7067640018955,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Chad,2025-06-08,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Chile,2025-06-08,5410164,1,62873,0,High income,Region of the Americas,19493184,,277541.319057985,3225.38380594981,0.0512999825990459,0,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
China,2025-06-08,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-06-08,6398663,,142768,,Upper middle income,Region of the Americas,51516562,,124205.939829603,2771.30294525477,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Comoros,2025-06-08,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Congo - Brazzaville,2025-06-08,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Cook Islands,2025-06-08,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-06-08,1237232,,9379,,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Côte d’Ivoire,2025-06-08,88496,,835,,Lower middle income,African Region,27478249,,3220.58366965086,30.3876713541682,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Croatia,2025-06-08,1354298,,18784,,High income,European Region,4060135,,333559.844684967,4626.44715015634,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Cuba,2025-06-08,1113672,,8530,,Upper middle income,Region of the Americas,11256372,,98937.028733592,757.793008262342,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Cura�ao,2025-06-08,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Cyprus,2025-06-08,713120,63,1364,,High income,European Region,1244188,,573160.96924259,1096.29734413127,50.6354345163271,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Czechia,2025-06-08,4832224,267,43814,3,High income,European Region,10510751,,459741.078444347,4168.49376414682,25.4025616247593,0.285422040727632,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
North Korea,2025-06-08,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Congo - Kinshasa,2025-06-08,101008,,1474,,Low income,African Region,95894118,,1053.3284220832,15.3711200513883,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Denmark,2025-06-08,3447723,62,10012,,High income,European Region,5854240,,588927.512367105,1710.21345213042,10.5906146656099,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Djibouti,2025-06-08,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-06-08,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Dominican Republic,2025-06-08,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Ecuador,2025-06-08,1080138,,36058,,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Egypt,2025-06-08,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-06-08,202019,0,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Equatorial Guinea,2025-06-08,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Eritrea,2025-06-08,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Estonia,2025-06-08,614599,17,3148,,High income,European Region,1328701,,462556.286177251,2369.23130185045,12.7944511218099,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Eswatini,2025-06-08,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Ethiopia,2025-06-08,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Falkland Islands,2025-06-08,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Faroe Islands,2025-06-08,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,1310945,4286,1,0,,,,
Fiji,2025-06-08,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-06-08,1512159,60,11466,,High income,European Region,5535992,,273150.503107663,2071.17351325652,10.8381659511069,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
France,2025-06-08,39040323,290,168162,,High income,European Region,64531444,,604981.394806538,2605.89240804839,4.4939332211441,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
French Guiana,2025-06-08,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
French Polynesia,2025-06-08,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-06-08,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Gambia,2025-06-08,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Georgia,2025-06-08,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Germany,2025-06-08,38437865,1,174979,,High income,European Region,83408554,,460838.405135281,2097.85437594326,0.0119891779924635,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Ghana,2025-06-08,172458,,1463,,Lower middle income,African Region,32833031,,5252.57628514407,44.5587859372472,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Gibraltar,2025-06-08,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,1310945,4286,1,0,,,,
Greece,2025-06-08,5773491,1076,40071,0,High income,European Region,10445365,,552732.336304189,3836.24698610341,103.012197276017,0,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Greenland,2025-06-08,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Grenada,2025-06-08,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Guadeloupe,2025-06-08,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Guam,2025-06-08,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-06-08,1252722,122,20205,0,Upper middle income,Region of the Americas,17608483,,71143.0961997124,1147.45830177421,6.9284787338012,0,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Guernsey,2025-06-08,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Guinea,2025-06-08,38592,,468,,Lower middle income,African Region,13531906,,2851.92640268119,34.5849283907234,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Guinea-Bissau,2025-06-08,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Guyana,2025-06-08,75021,293,1303,0,High income,Region of the Americas,804567,,93243.9436367636,1619.50465281325,364.171038583487,0,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Haiti,2025-06-08,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Vatican City,2025-06-08,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Honduras,2025-06-08,472924,2,11114,0,Lower middle income,Region of the Americas,10278345,,46011.6876792908,1081.30248595469,0.194583855669371,0,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Hungary,2025-06-08,2238019,,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Iceland,2025-06-08,210822,11,186,,High income,European Region,370335,,569273.765644619,502.247964680627,29.7028366208973,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
India,2025-06-08,45052722,2534,533724,31,Lower middle income,South-East Asia Region,1407563842,,32007.5869070243,379.182800860837,1.80027358219109,0.0220238678168603,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Indonesia,2025-06-08,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
International commercial vessel,2025-06-08,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
American Samoa,2025-06-08,4,,0,,High income,,45035,,88.8198068169202,0,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,1310945,4286,1,0,,,,
International conveyance (Diamond Princess),2025-06-08,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Kiribati,2025-06-08,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,1310945,4286,1,0,,,,
