Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Brazil,2025-06-01,37736159,1711,702875,3,Upper middle income,Region of the Americas,214326223,,176068.791171671,3279.46338138941,7.98315752524599,0.0139973539308813,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
British Virgin Islands,2025-06-01,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Brunei,2025-06-01,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-06-01,1338437,,38765,,High income,European Region,6885868,,194374.478279282,5629.64610997481,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Burkina Faso,2025-06-01,22204,,400,,Low income,African Region,22100683,,1004.67483289996,18.0989881624925,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Burundi,2025-06-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cape Verde,2025-06-01,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cambodia,2025-06-01,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-06-01,125299,,1974,,Lower middle income,African Region,27198628,,4606.81325543333,72.5771902906279,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Canada,2025-06-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Cayman Islands,2025-06-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Central African Republic,2025-06-01,15472,,113,,Low income,African Region,5457154,,2835.1774569675,20.7067640018955,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Chad,2025-06-01,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Chile,2025-06-01,5410160,4,62873,0,High income,Region of the Americas,19493184,,277541.113858054,3225.38380594981,0.205199930396184,0,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
China,2025-06-01,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-06-01,6398663,137,142768,2,Upper middle income,Region of the Americas,51516562,,124205.939829603,2771.30294525477,2.65933895200538,0.0388224664526332,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Comoros,2025-06-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Congo - Brazzaville,2025-06-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cook Islands,2025-06-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-06-01,1237232,,9379,,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Côte d’Ivoire,2025-06-01,88486,,835,,Lower middle income,African Region,27478249,,3220.21974544302,30.3876713541682,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Croatia,2025-06-01,1354298,,18784,0,High income,European Region,4060135,,333559.844684967,4626.44715015634,,0,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Cuba,2025-06-01,1113672,1,8530,,Upper middle income,Region of the Americas,11256372,,98937.028733592,757.793008262342,0.0888385707224317,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Cura�ao,2025-06-01,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Cyprus,2025-06-01,713057,50,1364,,High income,European Region,1244188,,573110.333808074,1096.29734413127,40.1868527907358,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Czechia,2025-06-01,4831957,236,43811,0,High income,European Region,10510751,,459715.675882722,4168.2083421061,22.4532005372404,0,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
North Korea,2025-06-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Congo - Kinshasa,2025-06-01,101007,,1474,,Low income,African Region,95894118,,1053.31799391491,15.3711200513883,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Denmark,2025-06-01,3447661,48,10012,,High income,European Region,5854240,,588916.921752439,1710.21345213042,8.19918554756894,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Djibouti,2025-06-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-06-01,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Dominican Republic,2025-06-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Ecuador,2025-06-01,1080138,,36058,,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Egypt,2025-06-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-06-01,202019,0,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Equatorial Guinea,2025-06-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Eritrea,2025-06-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Estonia,2025-06-01,614582,24,3148,,High income,European Region,1328701,,462543.49172613,2369.23130185045,18.0627545249082,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Eswatini,2025-06-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Ethiopia,2025-06-01,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Falkland Islands,2025-06-01,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
Faroe Islands,2025-06-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,1310944,4286,1,0,,,,
Fiji,2025-06-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-06-01,1512099,44,11466,,High income,European Region,5535992,,273139.664941712,2071.17351325652,7.94798836414504,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
France,2025-06-01,39039783,154,168162,,High income,European Region,64531444,,604973.026792954,2605.89240804839,2.38643350364204,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
French Guiana,2025-06-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
French Polynesia,2025-06-01,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-06-01,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Gambia,2025-06-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Georgia,2025-06-01,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Germany,2025-06-01,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Ghana,2025-06-01,172404,,1463,,Lower middle income,African Region,32833031,,5250.93159994884,44.5587859372472,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Gibraltar,2025-06-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,1310944,4286,1,0,,,,
Greece,2025-06-01,5772401,911,40071,1,High income,European Region,10445365,,552627.983799513,3836.24698610341,87.2157172104565,0.0957362428215768,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Greenland,2025-06-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Grenada,2025-06-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Guadeloupe,2025-06-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
Guam,2025-06-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-06-01,1252600,130,20205,0,Upper middle income,Region of the Americas,17608483,,71136.1677209786,1147.45830177421,7.38280520814882,0,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Guernsey,2025-06-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
Guinea,2025-06-01,38586,,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Guinea-Bissau,2025-06-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Guyana,2025-06-01,74605,,1303,,High income,Region of the Americas,804567,,92726.8953362492,1619.50465281325,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Haiti,2025-06-01,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Vatican City,2025-06-01,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
Honduras,2025-06-01,472922,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.4930954351,1081.30248595469,0,0,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Hungary,2025-06-01,2238019,,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Iceland,2025-06-01,210811,5,186,,High income,European Region,370335,,569244.062807998,502.247964680627,13.5012893731351,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
India,2025-06-01,45050188,5025,533693,27,Lower middle income,South-East Asia Region,1407563842,,32005.7866334421,379.16077699302,3.56999792837816,0.0191820784211364,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Indonesia,2025-06-01,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
International commercial vessel,2025-06-01,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
American Samoa,2025-06-01,4,,0,,High income,,45035,,88.8198068169202,0,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,1310944,4286,1,0,,,,
International conveyance (Diamond Princess),2025-06-01,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310944,4286,1,0,,,,
Kiribati,2025-06-01,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,1310944,4286,1,0,,,,
Solomon Islands,2025-06-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,1310944,4286,1,0,,,,
Vanuatu,2025-06-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,1310944,4286,1,0,,,,
Iran,2025-06-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
