Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Brazil,2025-05-11,37725166,1777,702820,5,Upper middle income,Region of the Americas,214326223,,176017.500201084,3279.20676323401,8.29109931172538,0.0233289232181356,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
British Virgin Islands,2025-05-11,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Brunei,2025-05-11,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-05-11,1338423,8,38765,,High income,European Region,6885868,,194372.445129648,5629.64610997481,1.1617997905275,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Burkina Faso,2025-05-11,22204,,400,,Low income,African Region,22100683,,1004.67483289996,18.0989881624925,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Burundi,2025-05-11,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Cape Verde,2025-05-11,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Cambodia,2025-05-11,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-05-11,125299,5,1974,,Lower middle income,African Region,27198628,,4606.81325543333,72.5771902906279,0.183832802154579,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Canada,2025-05-11,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Cayman Islands,2025-05-11,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Central African Republic,2025-05-11,15472,,113,,Low income,African Region,5457154,,2835.1774569675,20.7067640018955,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Chad,2025-05-11,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Chile,2025-05-11,5410148,0,62872,0,High income,Region of the Americas,19493184,,277540.498258263,3225.33250596721,0,0,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
China,2025-05-11,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-05-11,6398251,131,142760,0,Upper middle income,Region of the Americas,51516562,,124197.942401514,2771.14765538896,2.54287155264748,0,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Comoros,2025-05-11,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Congo - Brazzaville,2025-05-11,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Cook Islands,2025-05-11,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-05-11,1237232,0,9379,0,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,0,0,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Côte d’Ivoire,2025-05-11,88486,2,835,,Lower middle income,African Region,27478249,,3220.21974544302,30.3876713541682,0.0727848415668699,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Croatia,2025-05-11,1356861,35,18784,0,High income,European Region,4060135,,334191.104482979,4626.44715015634,8.62040301615587,0,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Cuba,2025-05-11,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Cura�ao,2025-05-11,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Cyprus,2025-05-11,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Czechia,2025-05-11,4831452,83,43810,0,High income,European Region,10510751,,459667.6298392,4168.11320142585,7.89667646013116,0,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
North Korea,2025-05-11,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Congo - Kinshasa,2025-05-11,101007,1,1474,,Low income,African Region,95894118,,1053.31799391491,15.3711200513883,0.010428168284524,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Denmark,2025-05-11,3447490,47,10012,,High income,European Region,5854240,,588887.712153926,1710.21345213042,8.02836918199459,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Djibouti,2025-05-11,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-11,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Dominican Republic,2025-05-11,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Ecuador,2025-05-11,1080113,14,36058,0,Upper middle income,Region of the Americas,17797737,,60688.2212047521,2025.98791071022,0.786616860334547,0,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Egypt,2025-05-11,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-11,202012,0,4230,,Upper middle income,Region of the Americas,6314167,,31993.4521845875,669.922097404139,0,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Equatorial Guinea,2025-05-11,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Eritrea,2025-05-11,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Estonia,2025-05-11,614539,8,3148,1,High income,European Region,1328701,,462511.129290939,2369.23130185045,6.02091817496939,0.752614771871173,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Eswatini,2025-05-11,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Ethiopia,2025-05-11,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Falkland Islands,2025-05-11,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-11,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,1310943,4286,0,0,,,,
Fiji,2025-05-11,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-11,1511989,40,11466,,High income,European Region,5535992,,273119.794970802,2071.17351325652,7.22544396740458,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
France,2025-05-11,39038973,283,168162,,High income,European Region,64531444,,604960.474772578,2605.89240804839,4.38545897097855,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
French Guiana,2025-05-11,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-11,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-11,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Gambia,2025-05-11,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Georgia,2025-05-11,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Germany,2025-05-11,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Ghana,2025-05-11,172404,8,1463,,Lower middle income,African Region,32833031,,5250.93159994884,44.5587859372472,0.243657065958973,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Gibraltar,2025-05-11,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,1310943,4286,0,0,,,,
Greece,2025-05-11,5770045,688,40065,1,High income,European Region,10445365,,552402.429211425,3835.67256864648,65.8665350612449,0.0957362428215768,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Greenland,2025-05-11,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Grenada,2025-05-11,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Guadeloupe,2025-05-11,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-11,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-11,1252331,123,20203,0,Upper middle income,Region of the Americas,17608483,,71120.8909932786,1147.34472015562,6.98526954309466,0,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Guernsey,2025-05-11,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-11,38586,,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Guinea-Bissau,2025-05-11,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Guyana,2025-05-11,74580,4,1303,0,High income,Region of the Americas,804567,,92695.8227220356,1619.50465281325,4.97161827417729,0,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Haiti,2025-05-11,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Vatican City,2025-05-11,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-11,472921,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0,0,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Hungary,2025-05-11,2238016,,49124,,High income,European Region,9709786,,230490.764678027,5059.22581609935,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Iceland,2025-05-11,210792,3,186,,High income,European Region,370335,,569192.75790838,502.247964680627,8.10077362388108,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
India,2025-05-11,45044786,35,533665,1,Lower middle income,South-East Asia Region,1407563842,,32001.9487968632,379.14088446725,0.0248656572125842,0.000710447348930977,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Indonesia,2025-05-11,6830269,1,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4634998026,591.989446435348,0.00365292545576208,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
International commercial vessel,2025-05-11,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-11,4,,0,,High income,,45035,,88.8198068169202,0,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-11,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-11,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,1310943,4286,0,0,,,,
