Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belgium,2025-05-18,4896157,,34339,,High income,European Region,11611419,,421667.4120536,2957.34741808904,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Belize,2025-05-18,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Benin,2025-05-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Bermuda,2025-05-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Bhutan,2025-05-18,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Bolivia,2025-05-18,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Caribbean Netherlands,2025-05-18,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Bosnia & Herzegovina,2025-05-18,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Botswana,2025-05-18,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Brazil,2025-05-18,37729007,1994,702842,4,Upper middle income,Region of the Americas,214326223,,176035.4214799,3279.30941049617,9.30357457939246,0.0186631385745084,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
British Virgin Islands,2025-05-18,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Brunei,2025-05-18,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-05-18,1338431,8,38765,,High income,European Region,6885868,,194373.606929439,5629.64610997481,1.1617997905275,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Burkina Faso,2025-05-18,22204,,400,,Low income,African Region,22100683,,1004.67483289996,18.0989881624925,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Burundi,2025-05-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cape Verde,2025-05-18,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cambodia,2025-05-18,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-05-18,125299,,1974,,Lower middle income,African Region,27198628,,4606.81325543333,72.5771902906279,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Canada,2025-05-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Cayman Islands,2025-05-18,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Central African Republic,2025-05-18,15472,,113,,Low income,African Region,5457154,,2835.1774569675,20.7067640018955,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Chad,2025-05-18,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Chile,2025-05-18,5410153,2,62873,0,High income,Region of the Americas,19493184,,277540.754758176,3225.38380594981,0.102599965198092,0,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
China,2025-05-18,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-05-18,6398411,160,142764,4,Upper middle income,Region of the Americas,51516562,,124201.04819883,2771.22530032187,3.10579731621066,0.0776449329052665,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Comoros,2025-05-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Congo - Brazzaville,2025-05-18,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cook Islands,2025-05-18,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-05-18,1237232,,9379,,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Côte d’Ivoire,2025-05-18,88486,,835,,Lower middle income,African Region,27478249,,3220.21974544302,30.3876713541682,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Croatia,2025-05-18,1356861,,18784,,High income,European Region,4060135,,334191.104482979,4626.44715015634,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Cuba,2025-05-18,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Cura�ao,2025-05-18,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Cyprus,2025-05-18,712973,39,1364,,High income,European Region,1244188,,573042.819895386,1096.29734413127,31.3457451767739,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Czechia,2025-05-18,4831577,125,43810,0,High income,European Region,10510751,,459679.52242423,4168.11320142585,11.892585030318,0,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
North Korea,2025-05-18,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Congo - Kinshasa,2025-05-18,101007,,1474,,Low income,African Region,95894118,,1053.31799391491,15.3711200513883,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Denmark,2025-05-18,3447490,,10012,,High income,European Region,5854240,,588887.712153926,1710.21345213042,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Djibouti,2025-05-18,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-18,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Dominican Republic,2025-05-18,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Ecuador,2025-05-18,1080128,15,36058,0,Upper middle income,Region of the Americas,17797737,,60689.064008531,2025.98791071022,0.842803778929872,0,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Egypt,2025-05-18,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-18,202014,2,4230,,Upper middle income,Region of the Americas,6314167,,31993.7689326241,669.922097404139,0.316748036597702,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Equatorial Guinea,2025-05-18,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Eritrea,2025-05-18,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Estonia,2025-05-18,614550,11,3148,,High income,European Region,1328701,,462519.40805343,2369.23130185045,8.27876249058291,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Eswatini,2025-05-18,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Ethiopia,2025-05-18,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Falkland Islands,2025-05-18,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-18,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,1310943,4286,0,0,,,,
Fiji,2025-05-18,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-18,1512018,29,11466,,High income,European Region,5535992,,273125.033417678,2071.17351325652,5.23844687636832,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
France,2025-05-18,39038973,,168162,,High income,European Region,64531444,,604960.474772578,2605.89240804839,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
French Guiana,2025-05-18,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-18,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-18,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Gambia,2025-05-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Georgia,2025-05-18,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Germany,2025-05-18,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Ghana,2025-05-18,172404,,1463,,Lower middle income,African Region,32833031,,5250.93159994884,44.5587859372472,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Gibraltar,2025-05-18,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,1310943,4286,0,0,,,,
Greece,2025-05-18,5770732,687,40067,2,High income,European Region,10445365,,552468.200010244,3835.86404113212,65.7707988184233,0.191472485643154,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Greenland,2025-05-18,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Grenada,2025-05-18,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Guadeloupe,2025-05-18,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-18,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-18,1252429,98,20203,0,Upper middle income,Region of the Americas,17608483,,71126.4564925894,1147.34472015562,5.56549931075834,0,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Guernsey,2025-05-18,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-18,38586,,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Guinea-Bissau,2025-05-18,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Guyana,2025-05-18,74605,25,1303,0,High income,Region of the Americas,804567,,92726.8953362492,1619.50465281325,31.0726142136081,0,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Haiti,2025-05-18,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Vatican City,2025-05-18,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-18,472921,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0,0,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Hungary,2025-05-18,2238019,3,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,0.308966644578985,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Iceland,2025-05-18,210792,,186,,High income,European Region,370335,,569192.75790838,502.247964680627,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
India,2025-05-18,45044886,100,533665,,Lower middle income,South-East Asia Region,1407563842,,32002.0198415981,379.14088446725,0.0710447348930977,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Indonesia,2025-05-18,6830271,2,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4708056536,591.989446435348,0.00730585091152417,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
International commercial vessel,2025-05-18,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-18,4,,0,,High income,,45035,,88.8198068169202,0,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-18,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-18,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,1310943,4286,0,0,,,,
Solomon Islands,2025-05-18,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,1310943,4286,0,0,,,,
Vanuatu,2025-05-18,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,1310943,4286,0,0,,,,
Iran,2025-05-18,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-18,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
