Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2025-05-25,2051670,13,29499,,Lower middle income,South-East Asia Region,169356251,,12114.5218312609,174.183118874071,0.0767612646314425,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Barbados,2025-05-25,108845,2,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,7.11237553342817,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Belarus,2025-05-25,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Belgium,2025-05-25,4896440,86,34339,,High income,European Region,11611419,,421691.784613061,2957.34741808904,7.40650216825351,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Belize,2025-05-25,71433,1,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,2.49980626501446,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Benin,2025-05-25,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Bermuda,2025-05-25,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Bhutan,2025-05-25,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Bolivia,2025-05-25,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Caribbean Netherlands,2025-05-25,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Bosnia & Herzegovina,2025-05-25,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Botswana,2025-05-25,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Brazil,2025-05-25,37732249,2014,702862,3,Upper middle income,Region of the Americas,214326223,,176050.547953714,3279.40272618904,9.396890272265,0.0139973539308813,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
British Virgin Islands,2025-05-25,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Brunei,2025-05-25,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-05-25,1338437,6,38765,,High income,European Region,6885868,,194374.478279282,5629.64610997481,0.871349842895623,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Burkina Faso,2025-05-25,22204,,400,,Low income,African Region,22100683,,1004.67483289996,18.0989881624925,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Burundi,2025-05-25,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cape Verde,2025-05-25,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cambodia,2025-05-25,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-05-25,125299,,1974,,Lower middle income,African Region,27198628,,4606.81325543333,72.5771902906279,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Canada,2025-05-25,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Cayman Islands,2025-05-25,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Central African Republic,2025-05-25,15472,,113,,Low income,African Region,5457154,,2835.1774569675,20.7067640018955,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Chad,2025-05-25,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Chile,2025-05-25,5410156,0,62873,0,High income,Region of the Americas,19493184,,277540.908658124,3225.38380594981,0,0,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
China,2025-05-25,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-05-25,6398526,115,142766,2,Upper middle income,Region of the Americas,51516562,,124203.280490651,2771.26412278832,2.23229182102641,0.0388224664526332,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Comoros,2025-05-25,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Congo - Brazzaville,2025-05-25,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Cook Islands,2025-05-25,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-05-25,1237232,,9379,,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Côte d’Ivoire,2025-05-25,88486,,835,,Lower middle income,African Region,27478249,,3220.21974544302,30.3876713541682,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Croatia,2025-05-25,1354298,,18784,0,High income,European Region,4060135,,333559.844684967,4626.44715015634,,0,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Cuba,2025-05-25,1113671,1,8530,,Upper middle income,Region of the Americas,11256372,,98936.9398950212,757.793008262342,0.0888385707224317,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Cura�ao,2025-05-25,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Cyprus,2025-05-25,713007,34,1364,,High income,European Region,1244188,,573070.146955283,1096.29734413127,27.3270598977004,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Czechia,2025-05-25,4831715,138,43822,1,High income,European Region,10510751,,459692.651838104,4169.25488958877,13.1294138734711,0.095140680242544,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
North Korea,2025-05-25,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Congo - Kinshasa,2025-05-25,101007,,1474,,Low income,African Region,95894118,,1053.31799391491,15.3711200513883,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Denmark,2025-05-25,3447545,1,10012,,High income,European Region,5854240,,588897.107054033,1710.21345213042,0.170816365574353,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Djibouti,2025-05-25,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-25,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Dominican Republic,2025-05-25,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Ecuador,2025-05-25,1080138,10,36058,0,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,0.561869185953248,0,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Egypt,2025-05-25,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-25,202019,5,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0.791870091494254,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Equatorial Guinea,2025-05-25,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Eritrea,2025-05-25,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Estonia,2025-05-25,614558,8,3148,,High income,European Region,1328701,,462525.428971605,2369.23130185045,6.02091817496939,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Eswatini,2025-05-25,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Ethiopia,2025-05-25,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Falkland Islands,2025-05-25,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-25,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,1310943,4286,0,0,,,,
Fiji,2025-05-25,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-25,1512018,,11466,,High income,European Region,5535992,,273125.033417678,2071.17351325652,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
France,2025-05-25,39039629,278,168162,,High income,European Region,64531444,,604970.64035945,2605.89240804839,4.30797736371745,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
French Guiana,2025-05-25,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-25,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-25,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Gambia,2025-05-25,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Georgia,2025-05-25,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Germany,2025-05-25,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Ghana,2025-05-25,172404,,1463,,Lower middle income,African Region,32833031,,5250.93159994884,44.5587859372472,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Gibraltar,2025-05-25,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,1310943,4286,0,0,,,,
Greece,2025-05-25,5771490,755,40070,3,High income,European Region,10445365,,552540.768082303,3836.15124986058,72.2808633302905,0.287208728464731,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Greenland,2025-05-25,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Grenada,2025-05-25,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Guadeloupe,2025-05-25,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-25,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-25,1252470,41,20205,0,Upper middle income,Region of the Americas,17608483,,71128.7849157704,1147.45830177421,2.32842318103155,0,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Guernsey,2025-05-25,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-25,38586,,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Guinea-Bissau,2025-05-25,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Guyana,2025-05-25,74605,,1303,,High income,Region of the Americas,804567,,92726.8953362492,1619.50465281325,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Haiti,2025-05-25,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Vatican City,2025-05-25,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-25,472922,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.4930954351,1081.30248595469,0.0972919278346854,0,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Hungary,2025-05-25,2238019,,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Iceland,2025-05-25,210806,,186,,High income,European Region,370335,,569230.561518625,502.247964680627,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
India,2025-05-25,45045163,277,533666,1,Lower middle income,South-East Asia Region,1407563842,,32002.2166355137,379.141594914599,0.196793915653881,0.000710447348930977,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Indonesia,2025-05-25,6830274,3,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,0.0109587763672863,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
International commercial vessel,2025-05-25,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-25,4,,0,,High income,,45035,,88.8198068169202,0,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-25,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-25,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,1310943,4286,0,0,,,,
Solomon Islands,2025-05-25,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,1310943,4286,0,0,,,,
Vanuatu,2025-05-25,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,1310943,4286,0,0,,,,
Iran,2025-05-25,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
