Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-04-27,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Australia,2025-04-27,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-27,6083123,2,22534,,High income,European Region,8922082,,681805.323017654,2525.64367823564,0.224162925200643,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Azerbaijan,2025-04-27,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Bahamas,2025-04-27,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Bahrain,2025-04-27,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-27,2051639,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.3387851683,174.183118874071,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
Barbados,2025-04-27,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Belarus,2025-04-27,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Belgium,2025-04-27,4896012,172,34339,,High income,European Region,11611419,,421654.924346456,2957.34741808904,14.813004336507,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Belize,2025-04-27,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Benin,2025-04-27,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Bermuda,2025-04-27,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Bhutan,2025-04-27,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
Bolivia,2025-04-27,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Caribbean Netherlands,2025-04-27,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Bosnia & Herzegovina,2025-04-27,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Botswana,2025-04-27,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Brazil,2025-04-27,37719981,1300,702785,5,Upper middle income,Region of the Americas,214326223,,175993.308107706,3279.04346077148,6.06552003671525,0.0233289232181356,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
British Virgin Islands,2025-04-27,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Brunei,2025-04-27,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-27,1338411,5,38765,,High income,European Region,6885868,,194370.702429962,5629.64610997481,0.726124869079686,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Burkina Faso,2025-04-27,22201,,400,,Low income,African Region,22100683,,1004.53909048874,18.0989881624925,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Burundi,2025-04-27,54575,,15,,Low income,African Region,12551213,,4348.18531085402,1.19510361269465,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Cape Verde,2025-04-27,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Cambodia,2025-04-27,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-27,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Canada,2025-04-27,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Cayman Islands,2025-04-27,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Central African Republic,2025-04-27,15464,,113,,Low income,African Region,5457154,,2833.71149137444,20.7067640018955,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Chad,2025-04-27,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Chile,2025-04-27,5410144,3,62872,0,High income,Region of the Americas,19493184,,277540.293058333,3225.33250596721,0.153899947797138,0,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
China,2025-04-27,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-27,6397990,153,142759,2,Upper middle income,Region of the Americas,51516562,,124192.876069641,2771.12824415573,2.96991868362644,0.0388224664526332,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Comoros,2025-04-27,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Congo - Brazzaville,2025-04-27,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Cook Islands,2025-04-27,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-27,1237232,0,9379,0,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,0,0,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Côte d’Ivoire,2025-04-27,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Croatia,2025-04-27,1356816,21,18784,0,High income,European Region,4060135,,334180.021107673,4626.44715015634,5.17224180969352,0,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Cuba,2025-04-27,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Cura�ao,2025-04-27,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Cyprus,2025-04-27,713042,8,1364,,High income,European Region,1244188,,573098.277752237,1096.29734413127,6.42989644651773,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Czechia,2025-04-27,4831261,90,43812,0,High income,European Region,10510751,,459649.457969274,4168.30348278634,8.56266122182896,0,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
North Korea,2025-04-27,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
Congo - Kinshasa,2025-04-27,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Denmark,2025-04-27,3447391,49,10012,,High income,European Region,5854240,,588870.801333734,1710.21345213042,8.3700019131433,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Djibouti,2025-04-27,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-27,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Dominican Republic,2025-04-27,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Ecuador,2025-04-27,1080088,13,36057,0,Upper middle income,Region of the Americas,17797737,,60686.8165317872,2025.93172379163,0.730429941739222,0,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Egypt,2025-04-27,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-27,202011,2,4230,,Upper middle income,Region of the Americas,6314167,,31993.2938105692,669.922097404139,0.316748036597702,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Equatorial Guinea,2025-04-27,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Eritrea,2025-04-27,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Estonia,2025-04-27,614520,11,3145,,High income,European Region,1328701,,462496.829610274,2366.97345753484,8.27876249058291,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Eswatini,2025-04-27,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Ethiopia,2025-04-27,501314,,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Falkland Islands,2025-04-27,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-27,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,1310943,4286,0,0,,,,
Fiji,2025-04-27,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-27,1511915,36,11466,,High income,European Region,5535992,,273106.427899462,2071.17351325652,6.50289957066412,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
France,2025-04-27,39038325,258,168162,,High income,European Region,64531444,,604950.433156277,2605.89240804839,3.99805093467303,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
French Guiana,2025-04-27,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-27,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-27,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Gambia,2025-04-27,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Georgia,2025-04-27,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Germany,2025-04-27,38437864,1,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0.0119891779924635,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Ghana,2025-04-27,172374,,1463,,Lower middle income,African Region,32833031,,5250.0178859515,44.5587859372472,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Gibraltar,2025-04-27,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,1310943,4286,0,0,,,,
Greece,2025-04-27,5768847,482,40064,2,High income,European Region,10445365,,552287.737192525,3835.57683240365,46.14486904,0.191472485643154,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Greenland,2025-04-27,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Grenada,2025-04-27,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Guadeloupe,2025-04-27,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-27,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-27,1252122,72,20203,0,Upper middle income,Region of the Americas,17608483,,71109.0217141363,1147.34472015562,4.08893826912858,0,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Guernsey,2025-04-27,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-27,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Guinea-Bissau,2025-04-27,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Guyana,2025-04-27,74573,0,1303,0,High income,Region of the Americas,804567,,92687.1223900558,1619.50465281325,0,0,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Haiti,2025-04-27,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Vatican City,2025-04-27,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-27,472920,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2985115794,1081.30248595469,0,0,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Hungary,2025-04-27,2238014,7,49124,,High income,European Region,9709786,,230490.558700264,5059.22581609935,0.720922170684297,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Iceland,2025-04-27,210788,8,186,,High income,European Region,370335,,569181.956876882,502.247964680627,21.6020629970162,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
India,2025-04-27,45044651,,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8528864711,379.140174019901,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
Indonesia,2025-04-27,6830232,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3283415608,591.989446435348,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
International commercial vessel,2025-04-27,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-27,4,,0,,High income,,45035,,88.8198068169202,0,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-27,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-27,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-27,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-27,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,1310943,4286,0,0,,,,
Iran,2025-04-27,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-27,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
