Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Australia,2025-06-15,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-06-15,6083139,3,22534,,High income,European Region,8922082,,681807.116321056,2525.64367823564,0.336244387800964,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Azerbaijan,2025-06-15,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Bahamas,2025-06-15,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Bahrain,2025-06-15,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-06-15,2051833,91,29503,3,Lower middle income,South-East Asia Region,169356251,,12115.4842994251,174.206737724727,0.537328852420098,0.0177141379918714,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,61777385,809106,35301,70,30040.4596424753,393.44359006916,17.1658004921869,0.0340388667304917
Barbados,2025-06-15,108897,39,593,,High income,Region of the Americas,281200,,387258.179231864,2108.81934566145,138.691322901849,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Belarus,2025-06-15,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Belgium,2025-06-15,4896758,51,34339,,High income,European Region,11611419,,421719.17144666,2957.34741808904,4.3922280300108,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Belize,2025-06-15,71437,,688,,Upper middle income,Region of the Americas,400031,,178578.660153838,1719.86671032995,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Benin,2025-06-15,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Bermuda,2025-06-15,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Bhutan,2025-06-15,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,61777385,809106,35301,70,30040.4596424753,393.44359006916,17.1658004921869,0.0340388667304917
Bolivia,2025-06-15,1212172,,22389,,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Caribbean Netherlands,2025-06-15,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765212,113264,1,0,,,,,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Bosnia & Herzegovina,2025-06-15,404280,,16406,,Upper middle income,European Region,3270943,,123597.384607436,5015.67896475114,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Botswana,2025-06-15,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Brazil,2025-06-15,37741669,1506,702904,1,Upper middle income,Region of the Americas,214326223,,176094.499645057,3279.59868914407,7.02667167330243,0.00466578464362711,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
British Virgin Islands,2025-06-15,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Brunei,2025-06-15,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-06-15,1338440,3,38765,,High income,European Region,6885868,,194374.913954203,5629.64610997481,0.435674921447812,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Burkina Faso,2025-06-15,22208,,400,,Low income,African Region,22100683,,1004.85582278159,18.0989881624925,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Burundi,2025-06-15,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cape Verde,2025-06-15,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cambodia,2025-06-15,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-06-15,125309,,1974,,Lower middle income,African Region,27198628,,4607.18092103764,72.5771902906279,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Canada,2025-06-15,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Cayman Islands,2025-06-15,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Central African Republic,2025-06-15,15475,,113,,Low income,African Region,5457154,,2835.72719406489,20.7067640018955,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Chad,2025-06-15,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Chile,2025-06-15,5410165,1,62873,0,High income,Region of the Americas,19493184,,277541.370357967,3225.38380594981,0.0512999825990459,0,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
China,2025-06-15,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-06-15,6398927,128,142770,1,Upper middle income,Region of the Americas,51516562,,124211.064395175,2771.34176772122,2.48463785296853,0.0194112332263166,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Comoros,2025-06-15,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Congo - Brazzaville,2025-06-15,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cook Islands,2025-06-15,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765212,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-06-15,1238602,191,9383,0,High income,Region of the Americas,5153957,,240320.592507854,1820.54293429301,37.0589044495327,0,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Côte d’Ivoire,2025-06-15,88496,,835,,Lower middle income,African Region,27478249,,3220.58366965086,30.3876713541682,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Croatia,2025-06-15,1354298,,18784,,High income,European Region,4060135,,333559.844684967,4626.44715015634,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Cuba,2025-06-15,1113672,,8530,,Upper middle income,Region of the Americas,11256372,,98937.028733592,757.793008262342,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Cura�ao,2025-06-15,45883,,305,,,Region of the Americas,,,,,,,18765212,113264,1,0,,,,,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Cyprus,2025-06-15,713193,73,1364,,High income,European Region,1244188,,573219.642047665,1096.29734413127,58.6728050744743,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Czechia,2025-06-15,4832455,231,43815,1,High income,European Region,10510751,,459763.055941483,4168.58890482707,21.9774971360277,0.095140680242544,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
North Korea,2025-06-15,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,61777385,809106,35301,70,30040.4596424753,393.44359006916,17.1658004921869,0.0340388667304917
Congo - Kinshasa,2025-06-15,101008,,1474,,Low income,African Region,95894118,,1053.3284220832,15.3711200513883,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Denmark,2025-06-15,3447769,46,10012,,High income,European Region,5854240,,588935.369919921,1710.21345213042,7.85755281642024,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Djibouti,2025-06-15,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-06-15,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Dominican Republic,2025-06-15,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Ecuador,2025-06-15,1080138,,36058,,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Egypt,2025-06-15,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-06-15,202019,0,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Equatorial Guinea,2025-06-15,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Eritrea,2025-06-15,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Estonia,2025-06-15,614625,26,3148,,High income,European Region,1328701,,462575.85416132,2369.23130185045,19.5679840686505,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Eswatini,2025-06-15,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Ethiopia,2025-06-15,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765212,113264,1,0,,,,,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Falkland Islands,2025-06-15,1923,,0,,,,3764,,510892.667375133,0,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
Faroe Islands,2025-06-15,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,1310947,4286,2,0,,,,
Fiji,2025-06-15,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-06-15,1512140,,11466,,High income,European Region,5535992,,273147.071021779,2071.17351325652,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
France,2025-06-15,39040627,304,168162,,High income,European Region,64531444,,604986.10568826,2605.89240804839,4.71088172147519,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
French Guiana,2025-06-15,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
French Polynesia,2025-06-15,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-06-15,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Gambia,2025-06-15,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Georgia,2025-06-15,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Germany,2025-06-15,38437865,0,174979,,High income,European Region,83408554,,460838.405135281,2097.85437594326,0,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Ghana,2025-06-15,172458,,1463,,Lower middle income,African Region,32833031,,5252.57628514407,44.5587859372472,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Gibraltar,2025-06-15,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,1310947,4286,2,0,,,,
Greece,2025-06-15,5774444,953,40074,3,High income,European Region,10445365,,552823.572943598,3836.53419483187,91.2366394089627,0.287208728464731,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Greenland,2025-06-15,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Grenada,2025-06-15,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Guadeloupe,2025-06-15,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
Guam,2025-06-15,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-06-15,1252856,134,20205,0,Upper middle income,Region of the Americas,17608483,,71150.7061681577,1147.45830177421,7.60996844532263,0,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Guernsey,2025-06-15,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
Guinea,2025-06-15,38592,,468,,Lower middle income,African Region,13531906,,2851.92640268119,34.5849283907234,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Guinea-Bissau,2025-06-15,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Guyana,2025-06-15,75257,201,1304,1,High income,Region of the Americas,804567,,93537.2691149401,1620.7475573818,249.823818277409,1.24290456854432,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Haiti,2025-06-15,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Vatican City,2025-06-15,26,,0,,,,511,,50880.626223092,0,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
Honduras,2025-06-15,472927,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.9795550743,1081.30248595469,0.0972919278346854,0,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Hungary,2025-06-15,2238019,,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Iceland,2025-06-15,210834,12,186,,High income,European Region,370335,,569306.168739115,502.247964680627,32.4030944955243,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
India,2025-06-15,45054685,1605,533766,40,Lower middle income,South-East Asia Region,1407563842,,32008.9815151702,379.212639649492,1.14026799503422,0.0284178939572391,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,61777385,809106,35301,70,30040.4596424753,393.44359006916,17.1658004921869,0.0340388667304917
Indonesia,2025-06-15,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,61777385,809106,35301,70,30040.4596424753,393.44359006916,17.1658004921869,0.0340388667304917
International commercial vessel,2025-06-15,29,,0,,,,,,,,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
American Samoa,2025-06-15,4,,0,,High income,,45035,,88.8198068169202,0,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,1310947,4286,2,0,,,,
International conveyance (Diamond Princess),2025-06-15,712,,13,,,,,,,,,,18765212,113264,1,0,,,,,1310947,4286,2,0,,,,
Kiribati,2025-06-15,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,1310947,4286,2,0,,,,
Solomon Islands,2025-06-15,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,1310947,4286,2,0,,,,
Vanuatu,2025-06-15,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,1310947,4286,2,0,,,,
Iran,2025-06-15,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
