Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cameroon,2025-05-04,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Canada,2025-05-04,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Cayman Islands,2025-05-04,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Central African Republic,2025-05-04,15464,,113,,Low income,African Region,5457154,,2833.71149137444,20.7067640018955,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Chad,2025-05-04,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Chile,2025-05-04,5410148,3,62872,0,High income,Region of the Americas,19493184,,277540.498258263,3225.33250596721,0.153899947797138,0,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
China,2025-05-04,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-05-04,6398120,130,142760,1,Upper middle income,Region of the Americas,51516562,,124195.399529961,2771.14765538896,2.52346031942116,0.0194112332263166,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Comoros,2025-05-04,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Congo - Brazzaville,2025-05-04,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Cook Islands,2025-05-04,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-05-04,1237232,0,9379,0,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,0,0,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Côte d’Ivoire,2025-05-04,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Croatia,2025-05-04,1356826,10,18784,0,High income,European Region,4060135,,334182.484079963,4626.44715015634,2.46297229033025,0,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Cuba,2025-05-04,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Cura�ao,2025-05-04,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Cyprus,2025-05-04,713070,28,1364,,High income,European Region,1244188,,573120.7823898,1096.29734413127,22.5046375628121,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Czechia,2025-05-04,4831369,100,43809,0,High income,European Region,10510751,,459659.73316274,4168.01806074561,9.5140680242544,0,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
North Korea,2025-05-04,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,61332920,808873,0,0,29824.3298581701,393.3302892699,0,0
Congo - Kinshasa,2025-05-04,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Denmark,2025-05-04,3447443,50,10012,,High income,European Region,5854240,,588879.683784744,1710.21345213042,8.54081827871765,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Djibouti,2025-05-04,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-04,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Dominican Republic,2025-05-04,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Ecuador,2025-05-04,1080099,11,36057,0,Upper middle income,Region of the Americas,17797737,,60687.4345878917,2025.93172379163,0.618056104548573,0,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Egypt,2025-05-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-04,202012,1,4230,,Upper middle income,Region of the Americas,6314167,,31993.4521845875,669.922097404139,0.158374018298851,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Equatorial Guinea,2025-05-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Eritrea,2025-05-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Estonia,2025-05-04,614531,11,3147,,High income,European Region,1328701,,462505.108372764,2368.47868707858,8.27876249058291,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Eswatini,2025-05-04,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Ethiopia,2025-05-04,501314,,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Falkland Islands,2025-05-04,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-04,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,1310943,4286,0,0,,,,
Fiji,2025-05-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-04,1511941,26,11466,,High income,European Region,5535992,,273111.124438041,2071.17351325652,4.69653857881298,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
France,2025-05-04,39038690,311,168162,,High income,European Region,64531444,,604956.089313607,2605.89240804839,4.81935597164074,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
French Guiana,2025-05-04,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-04,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-04,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Gambia,2025-05-04,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Georgia,2025-05-04,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Germany,2025-05-04,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Ghana,2025-05-04,172374,,1463,,Lower middle income,African Region,32833031,,5250.0178859515,44.5587859372472,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Gibraltar,2025-05-04,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,1310943,4286,0,0,,,,
Greece,2025-05-04,5769354,507,40064,0,High income,European Region,10445365,,552336.275467636,3835.57683240365,48.5382751105395,0,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Greenland,2025-05-04,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Grenada,2025-05-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Guadeloupe,2025-05-04,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-04,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-04,1252208,86,20203,0,Upper middle income,Region of the Americas,17608483,,71113.9057237356,1147.34472015562,4.88400959923691,0,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Guernsey,2025-05-04,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-04,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Guinea-Bissau,2025-05-04,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Guyana,2025-05-04,74573,,1303,,High income,Region of the Americas,804567,,92687.1223900558,1619.50465281325,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Haiti,2025-05-04,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Vatican City,2025-05-04,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-04,472921,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0,0,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Hungary,2025-05-04,2238016,2,49124,,High income,European Region,9709786,,230490.764678027,5059.22581609935,0.205977763052656,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Iceland,2025-05-04,210789,1,186,,High income,European Region,370335,,569184.657134757,502.247964680627,2.70025787462703,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
India,2025-05-04,45044668,,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.864964076,379.140174019901,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,61332920,808873,0,0,29824.3298581701,393.3302892699,0,0
Indonesia,2025-05-04,6830242,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3648708153,591.989446435348,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,61332920,808873,0,0,29824.3298581701,393.3302892699,0,0
International commercial vessel,2025-05-04,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-04,4,,0,,High income,,45035,,88.8198068169202,0,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-04,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-04,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,1310943,4286,0,0,,,,
Solomon Islands,2025-05-04,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,1310943,4286,0,0,,,,
Vanuatu,2025-05-04,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,1310943,4286,0,0,,,,
Iran,2025-05-04,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-04,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
