Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bahamas,2025-04-13,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Bahrain,2025-04-13,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-13,2051617,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.2088814897,174.183118874071,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Barbados,2025-04-13,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Belarus,2025-04-13,994048,,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Belgium,2025-04-13,4895637,201,34339,,High income,European Region,11611419,,421622.628552118,2957.34741808904,17.3105457653367,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Belize,2025-04-13,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Benin,2025-04-13,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Bermuda,2025-04-13,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Bhutan,2025-04-13,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Bolivia,2025-04-13,1212171,,22388,,Lower middle income,Region of the Americas,12079472,,100349.667601365,1853.39226747659,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Caribbean Netherlands,2025-04-13,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Bosnia & Herzegovina,2025-04-13,404274,,16406,,Upper middle income,European Region,3270943,,123595.550274034,5015.67896475114,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Botswana,2025-04-13,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Brazil,2025-04-13,37715366,1603,702747,4,Upper middle income,Region of the Americas,214326223,,175971.775511576,3278.86616095502,7.47925278373426,0.0186631385745084,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
British Virgin Islands,2025-04-13,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Brunei,2025-04-13,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-13,1338404,6,38765,,High income,European Region,6885868,,194369.685855146,5629.64610997481,0.871349842895623,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Burkina Faso,2025-04-13,22201,4,400,,Low income,African Region,22100683,,1004.53909048874,18.0989881624925,0.180989881624925,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Burundi,2025-04-13,54575,,15,,Low income,African Region,12551213,,4348.18531085402,1.19510361269465,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Cape Verde,2025-04-13,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Cambodia,2025-04-13,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-13,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Canada,2025-04-13,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Cayman Islands,2025-04-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Central African Republic,2025-04-13,15462,1,113,,Low income,African Region,5457154,,2833.34499997618,20.7067640018955,0.183245699131819,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Chad,2025-04-13,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Chile,2025-04-13,5410137,9,62872,0,High income,Region of the Americas,19493184,,277539.933958454,3225.33250596721,0.461699843391413,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
China,2025-04-13,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-13,6397671,266,142755,1,Upper middle income,Region of the Americas,51516562,,124186.683886242,2771.05059922283,5.16338803820022,0.0194112332263166,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Comoros,2025-04-13,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Congo - Brazzaville,2025-04-13,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Cook Islands,2025-04-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-13,1237198,85,9379,0,Upper middle income,Region of the Americas,5153957,,240048.180456298,1819.76683158203,16.4921826084308,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Côte d’Ivoire,2025-04-13,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Croatia,2025-04-13,1356762,33,18784,0,High income,European Region,4060135,,334166.721057305,4626.44715015634,8.12780855808982,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Cuba,2025-04-13,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Cura�ao,2025-04-13,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Cyprus,2025-04-13,713026,29,1364,,High income,European Region,1244188,,573085.417959344,1096.29734413127,23.3083746186268,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Czechia,2025-04-13,4831005,152,43811,0,High income,European Region,10510751,,459625.101955132,4168.2083421061,14.4613833968667,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
North Korea,2025-04-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Congo - Kinshasa,2025-04-13,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Denmark,2025-04-13,3447254,,10012,,High income,European Region,5854240,,588847.399491651,1710.21345213042,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Djibouti,2025-04-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-13,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Dominican Republic,2025-04-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Ecuador,2025-04-13,1080063,20,36057,0,Upper middle income,Region of the Americas,17797737,,60685.4118588223,2025.93172379163,1.1237383719065,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Egypt,2025-04-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-13,202009,5,4230,,Upper middle income,Region of the Americas,6314167,,31992.9770625326,669.922097404139,0.791870091494254,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Equatorial Guinea,2025-04-13,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Eritrea,2025-04-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Estonia,2025-04-13,614497,12,3145,,High income,European Region,1328701,,462479.519470521,2366.97345753484,9.03137726245408,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Eswatini,2025-04-13,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Ethiopia,2025-04-13,501314,,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Falkland Islands,2025-04-13,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,1310943,4286,0,0,,,,
Fiji,2025-04-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-13,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
France,2025-04-13,39037633,260,168162,,High income,European Region,64531444,,604939.709701832,2605.89240804839,4.02904357757747,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
French Guiana,2025-04-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-13,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Gambia,2025-04-13,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Georgia,2025-04-13,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Germany,2025-04-13,38437863,0,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Ghana,2025-04-13,172363,13,1463,,Lower middle income,African Region,32833031,,5249.6828574858,44.5587859372472,0.395942732183331,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Gibraltar,2025-04-13,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,1310943,4286,0,0,,,,
Greece,2025-04-13,5767979,617,40059,1,High income,European Region,10445365,,552204.638133756,3835.09815118955,59.0692618209129,0.0957362428215768,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Greenland,2025-04-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Grenada,2025-04-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Guadeloupe,2025-04-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-13,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-13,1251983,217,20203,0,Upper middle income,Region of the Americas,17608483,,71101.1277916445,1147.34472015562,12.3236056166792,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Guernsey,2025-04-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-13,38582,0,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Guinea-Bissau,2025-04-13,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Guyana,2025-04-13,74508,,1302,,High income,Region of the Americas,804567,,92606.3335931004,1618.26174824471,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Haiti,2025-04-13,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Vatican City,2025-04-13,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-13,472919,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2012196516,1081.30248595469,0,0,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Hungary,2025-04-13,2237997,4,49124,,High income,European Region,9709786,,230488.807889278,5059.22581609935,0.411955526105313,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Iceland,2025-04-13,210776,,186,,High income,European Region,370335,,569149.553782386,502.247964680627,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
India,2025-04-13,45044634,,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8408088661,379.140174019901,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Indonesia,2025-04-13,6830227,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3100769335,591.989446435348,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
International commercial vessel,2025-04-13,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-13,4,,0,,High income,,45035,,88.8198068169202,0,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-13,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-13,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,1310943,4286,0,0,,,,
