Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belize,2026-08-23,71508,3,688,,Upper middle income,Region of the Americas,400031,,178756.146398654,1719.86671032995,7.49941879504338,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Cameroon,2026-08-23,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-08-23,1113837,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.6870977612,757.793008262342,0,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Bulgaria,2026-08-23,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Bolivia,2026-08-23,1212187,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.992162571,1853.47505255197,0,0,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Barbados,2026-08-23,109231,40,593,,High income,Region of the Americas,281200,,388445.945945946,2108.81934566145,142.247510668563,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Ecuador,2026-08-23,1082356,,36064,,Upper middle income,Region of the Americas,17797737,,60814.2484631614,2026.32503222179,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Egypt,2026-08-23,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Canada,2026-08-23,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Bermuda,2026-08-23,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Botswana,2026-08-23,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Estonia,2026-08-23,617891,2,3442,,High income,European Region,1328701,,465033.894006251,2590.50004478058,1.50522954374235,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Cook Islands,2026-08-23,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-08-23,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-08-23,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Central African Republic,2026-08-23,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-08-23,6405180,154,142824,1,Upper middle income,Region of the Americas,51516562,,124332.442836539,2772.38997431544,2.98932991685276,0.0194112332263166,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Congo - Kinshasa,2026-08-23,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Faroe Islands,2026-08-23,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,1310974,4286,0,0,,,,
Djibouti,2026-08-23,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Kingdom,2026-08-23,25122037,318,232112,,High income,European Region,67281039,,373389.551846844,3449.88727061721,4.72644306221252,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Comoros,2026-08-23,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-08-23,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-08-23,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Costa Rica,2026-08-23,1242945,,9396,,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Denmark,2026-08-23,3453807,16,10012,,High income,European Region,5854240,,589966.759135259,1710.21345213042,2.73306184918965,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Cura�ao,2026-08-23,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Guinea,2026-08-23,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-08-23,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cape Verde,2026-08-23,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-08-23,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Equatorial Guinea,2026-08-23,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-08-23,39061196,,168207,,High income,European Region,64531444,,605304.84952421,2606.58974251374,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Guatemala,2026-08-23,1256320,53,20208,0,Upper middle income,Region of the Americas,17608483,,71347.4295315502,1147.62867420209,3.00991289255298,0,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Cyprus,2026-08-23,718973,13,1364,,High income,European Region,1244188,,577865.242230274,1096.29734413127,10.4485817255913,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Micronesia (Federated States of),2026-08-23,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-08-23,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Haiti,2026-08-23,35009,0,860,,Lower middle income,Region of the Americas,11447569,,3058.203885908,75.1251204513378,0,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Greece,2026-08-23,5868229,264,40254,0,High income,European Region,10445365,,561802.196476619,3853.76671853975,25.2743681048963,0,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Czechia,2026-08-23,4887684,,43995,,High income,European Region,10510751,,465017.580570599,4185.71422727073,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Jamaica,2026-08-23,157694,0,3634,0,Upper middle income,Region of the Americas,2827695,,55767.6835726625,1285.14567518774,0,0,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Kiribati,2026-08-23,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-08-23,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Grenada,2026-08-23,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Dominican Republic,2026-08-23,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Eritrea,2026-08-23,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-08-23,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Laos,2026-08-23,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-08-23,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Liberia,2026-08-23,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-08-23,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2026-08-23,1518795,,11466,,High income,European Region,5535992,,274349.204261856,2071.17351325652,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Libya,2026-08-23,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Israel,2026-08-23,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Ethiopia,2026-08-23,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-08-23,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Marshall Islands,2026-08-23,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2026-08-23,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-08-23,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-08-23,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Mongolia,2026-08-23,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-08-23,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-08-23,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2026-08-23,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montserrat,2026-08-23,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
St. Kitts & Nevis,2026-08-23,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Guadeloupe,2026-08-23,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Mauritius,2026-08-23,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Korea,2026-08-23,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2026-08-23,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,1310974,4286,0,0,,,,
Guinea-Bissau,2026-08-23,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-08-23,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Kuwait,2026-08-23,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Namibia,2026-08-23,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-08-23,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
