Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Burundi,2026-07-12,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-07-12,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Argentina,2026-07-12,10119594,13,130850,,Upper middle income,Region of the Americas,45276780,,223505.160923546,2890.00233673861,0.287122891689736,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Belgium,2026-07-12,4908331,6,34339,,High income,European Region,11611419,,422715.862720999,2957.34741808904,0.516732709413036,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Bosnia & Herzegovina,2026-07-12,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Bangladesh,2026-07-12,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,61978088,809349,5630,0,30138.0553948955,393.561753563667,2.73769742418097,0
American Samoa,2026-07-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-07-12,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Saint Barth�lemy,2026-07-12,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-07-12,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2026-07-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-07-12,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-07-12,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Bhutan,2026-07-12,62961,,21,,Lower middle income,South-East Asia Region,777486,,80980.2363000749,27.0101326583373,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,61978088,809349,5630,0,30138.0553948955,393.561753563667,2.73769742418097,0
Benin,2026-07-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-07-12,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Brazil,2026-07-12,38042359,813,704045,4,Upper middle income,Region of the Americas,214326223,,177497.45442955,3284.92234942245,3.79328291526884,0.0186631385745084,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Switzerland,2026-07-12,4492041,10,14170,,High income,European Region,8691406,,516837.091720258,1630.34611431108,1.15056183084762,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Belarus,2026-07-12,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Bermuda,2026-07-12,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Chile,2026-07-12,5410529,0,62893,0,High income,Region of the Americas,19493184,,277560.043551633,3226.40980560179,0,0,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Barbados,2026-07-12,109141,,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Belize,2026-07-12,71498,1,688,,Upper middle income,Region of the Americas,400031,,178731.148336004,1719.86671032995,2.49980626501446,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Brunei,2026-07-12,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-07-12,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
China,2026-07-12,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-07-12,1212187,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.992162571,1853.47505255197,0.0827850753741554,0,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Congo - Kinshasa,2026-07-12,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-07-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-07-12,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-07-12,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-07-12,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-07-12,6404193,166,142816,0,Upper middle income,Region of the Americas,51516562,,124313.283949344,2772.23468444963,3.22226471556856,0,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Cameroon,2026-07-12,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Central African Republic,2026-07-12,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-07-12,3453734,7,10012,,High income,European Region,5854240,,589954.289540572,1710.21345213042,1.19571455902047,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Comoros,2026-07-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-07-12,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Congo - Brazzaville,2026-07-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-07-12,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-07-12,1242945,0,9396,0,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,0,0,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Ecuador,2026-07-12,1082348,7,36064,0,Upper middle income,Region of the Americas,17797737,,60813.7989678126,2026.32503222179,0.393308430167274,0,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Cape Verde,2026-07-12,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-07-12,39060901,44,168207,,High income,European Region,64531444,,605300.278109382,2606.58974251374,0.681838143897725,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Egypt,2026-07-12,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-07-12,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Cyprus,2026-07-12,718924,3,1364,,High income,European Region,1244188,,577825.859114539,1096.29734413127,2.41121116744415,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Micronesia (Federated States of),2026-07-12,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-07-12,4887526,17,43995,0,High income,European Region,10510751,,465002.54834312,4185.71422727073,1.61739156412325,0,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Estonia,2026-07-12,617861,,3440,,High income,European Region,1328701,,465011.315563095,2588.99481523684,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Cayman Islands,2026-07-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Greece,2026-07-12,5867144,65,40254,0,High income,European Region,10445365,,561698.322653158,3853.76671853975,6.2228557834025,0,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Eritrea,2026-07-12,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Fiji,2026-07-12,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-07-12,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Grenada,2026-07-12,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Finland,2026-07-12,1518764,,11466,,High income,European Region,5535992,,274343.604542781,2071.17351325652,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Faroe Islands,2026-07-12,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,1310974,4286,0,0,,,,
Dominica,2026-07-12,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
French Guiana,2026-07-12,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-07-12,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
United Kingdom,2026-07-12,25118506,104,232112,,High income,European Region,67281039,,373337.070493219,3449.88727061721,1.54575496374246,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Dominican Republic,2026-07-12,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Guam,2026-07-12,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-07-12,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-07-12,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Spain,2026-07-12,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Israel,2026-07-12,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Gibraltar,2026-07-12,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,1310974,4286,0,0,,,,
Guinea,2026-07-12,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-07-12,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-07-12,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-07-12,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-07-12,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-07-12,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-07-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2026-07-12,75765,24,1312,0,High income,Region of the Americas,804567,,94168.6646357606,1630.69079393015,29.8297096450637,0,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Guatemala,2026-07-12,1255708,53,20206,0,Upper middle income,Region of the Americas,17608483,,71312.6735562626,1147.5150925835,3.00991289255298,0,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Gabon,2026-07-12,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-07-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-07-12,2240890,0,49124,,High income,European Region,9709786,,230786.754723534,5059.22581609935,0,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Haiti,2026-07-12,34979,0,860,,Lower middle income,Region of the Americas,11447569,,3055.58324217133,75.1251204513378,0,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Guadeloupe,2026-07-12,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
St. Kitts & Nevis,2026-07-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Indonesia,2026-07-12,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,61978088,809349,5630,0,30138.0553948955,393.561753563667,2.73769742418097,0
Jamaica,2026-07-12,157681,2,3634,0,Upper middle income,Region of the Americas,2827695,,55763.0861885741,1285.14567518774,0.707289859762103,0,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Guinea-Bissau,2026-07-12,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Korea,2026-07-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-07-12,211293,1,186,,High income,European Region,370335,,570545.587103568,502.247964680627,2.70025787462703,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Kiribati,2026-07-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-07-12,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Italy,2026-07-12,26969918,,198523,,High income,European Region,59240329,,455262.799097554,3351.14614235178,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Laos,2026-07-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2026-07-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2026-07-12,473074,10,11114,0,Lower middle income,Region of the Americas,10278345,,46026.281468466,1081.30248595469,0.972919278346854,0,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
