Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Benin,2026-07-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Chile,2026-07-05,5410529,1,62893,0,High income,Region of the Americas,19493184,,277560.043551633,3226.40980560179,0.0512999825990459,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Bulgaria,2026-07-05,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Barbados,2026-07-05,109148,1,593,,High income,Region of the Americas,281200,,388150.782361309,2108.81934566145,3.55618776671408,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Belarus,2026-07-05,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
China,2026-07-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2026-07-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Canada,2026-07-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Belize,2026-07-05,71497,1,688,,Upper middle income,Region of the Americas,400031,,178728.648529739,1719.86671032995,2.49980626501446,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Côte d’Ivoire,2026-07-05,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brunei,2026-07-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2026-07-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-07-05,1212186,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0,0,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Cameroon,2026-07-05,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-07-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-07-05,6404027,145,142816,2,Upper middle income,Region of the Americas,51516562,,124310.061684629,2772.23468444963,2.81462881781591,0.0388224664526332,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Cuba,2026-07-05,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Botswana,2026-07-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-07-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-07-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-07-05,3453727,7,10012,,High income,European Region,5854240,,589953.093826013,1710.21345213042,1.19571455902047,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Ecuador,2026-07-05,1082259,,36064,,Upper middle income,Region of the Americas,17797737,,60808.7983320576,2026.32503222179,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Central African Republic,2026-07-05,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-07-05,1242945,,9396,,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Egypt,2026-07-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Algeria,2026-07-05,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-07-05,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Congo - Brazzaville,2026-07-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-07-05,39060854,40,168207,,High income,European Region,64531444,,605299.549782274,2606.58974251374,0.619852858088841,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Estonia,2026-07-05,617861,,3440,,High income,European Region,1328701,,465011.315563095,2588.99481523684,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Cayman Islands,2026-07-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Cape Verde,2026-07-05,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Micronesia (Federated States of),2026-07-05,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-07-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-07-05,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Cyprus,2026-07-05,718920,,1364,,High income,European Region,1244188,,577822.644166316,1096.29734413127,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Greece,2026-07-05,5867079,78,40254,0,High income,European Region,10445365,,561692.099797374,3853.76671853975,7.46742694008299,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Faroe Islands,2026-07-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,1310974,4286,0,0,,,,
Dominica,2026-07-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Czechia,2026-07-05,4887509,20,43995,0,High income,European Region,10510751,,465000.930951556,4185.71422727073,1.90281360485088,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Grenada,2026-07-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
United Kingdom,2026-07-05,25118402,81,232112,,High income,European Region,67281039,,373335.524738255,3449.88727061721,1.20390530829942,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Dominican Republic,2026-07-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Eritrea,2026-07-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-07-05,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
French Guiana,2026-07-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-07-05,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Finland,2026-07-05,1518764,,11466,,High income,European Region,5535992,,274343.604542781,2071.17351325652,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Guinea,2026-07-05,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-07-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-07-05,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guernsey,2026-07-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Equatorial Guinea,2026-07-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Israel,2026-07-05,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Falkland Islands,2026-07-05,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Ghana,2026-07-05,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guatemala,2026-07-05,1255655,73,20206,0,Upper middle income,Region of the Americas,17608483,,71309.6636433701,1147.5150925835,4.14572907842203,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Gabon,2026-07-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-07-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-07-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,1310974,4286,0,0,,,,
Haiti,2026-07-05,34979,0,860,,Lower middle income,Region of the Americas,11447569,,3055.58324217133,75.1251204513378,0,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Guadeloupe,2026-07-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-07-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-07-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jamaica,2026-07-05,157679,0,3634,0,Upper middle income,Region of the Americas,2827695,,55762.3788987143,1285.14567518774,0,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Guinea-Bissau,2026-07-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-07-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2026-07-05,75741,62,1312,0,High income,Region of the Americas,804567,,94138.8349261155,1630.69079393015,77.060083249748,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Kiribati,2026-07-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-07-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
St. Kitts & Nevis,2026-07-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Hungary,2026-07-05,2240890,0,49124,,High income,European Region,9709786,,230786.754723534,5059.22581609935,0,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Laos,2026-07-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2026-07-05,473064,4,11114,0,Lower middle income,Region of the Americas,10278345,,46025.3085491876,1081.30248595469,0.389167711338742,0,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
South Korea,2026-07-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2026-07-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-07-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Croatia,2026-07-05,1371705,,18806,0,High income,European Region,4060135,,337847.140550745,4631.86568919506,,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Kuwait,2026-07-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-07-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
