Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Armenia,2023-01-01,445976,8716,0,0,Upper middle income,European Region,2805608,13.5714285714286,0.571428571428571,2020,158958.771146931,3106.63499676362,4.83725045388685,0.203673703321551,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Aruba,2023-01-01,43752,280,0,0,High income,,106585,0,0,2020,410489.280855655,2627.0113055308,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Australia,2023-01-01,11132933,17052,1226,0,High income,Western Pacific Region,25670051,7733.85714285714,16,2020,433693.45078434,664.276046822034,301.27938362324,0.623294437552929,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Austria,2023-01-01,5707962,21443,2869,0,High income,European Region,8907777,3598,10.4285714285714,2020,640784.114824608,2407.22236311035,403.916712329013,1.17072659414031,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Azerbaijan,2023-01-01,826427,10008,26,0,Upper middle income,European Region,10284951,66,0.285714285714286,2020,80353.0323090504,973.072210066922,6.41714287214397,0.0277798392733505,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Bahamas,2023-01-01,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Bahrain,2023-01-01,698774,1539,37,0,High income,Eastern Mediterranean Region,1477469,65.8571428571429,0,2020,472953.408836328,1041.64622066521,44.5742975704687,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Bangladesh,2023-01-01,2037125,29440,0,0,Lower middle income,South-East Asia Region,167420951,14.4285714285714,0.142857142857143,2020,12167.6826456445,175.844180935276,0.0861813969063611,0.000853281157488724,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
Barbados,2023-01-01,105515,568,0,0,High income,Region of the Americas,280693,81.5714285714286,0,2020,375908.911159167,2023.56310987449,290.607277600184,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Belarus,2023-01-01,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Belgium,2023-01-01,4668248,33228,0,0,High income,European Region,11561717,0,0,2020,403767.710280402,2873.96759495151,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Belize,2023-01-01,69946,688,0,0,Upper middle income,Region of the Americas,394921,38.7142857142857,0,2020,177113.903793417,1742.12057601394,98.0304560007843,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Benin,2023-01-01,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Bermuda,2023-01-01,18622,153,0,0,High income,,64031,9.28571428571429,0.142857142857143,2020,290827.880245506,2389.46760163046,145.019042115761,2.23106218639632,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Bhutan,2023-01-01,62524,21,0,0,Lower middle income,South-East Asia Region,772506,0,0,2020,80936.5881947842,27.1842548795738,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
Bolivia,2023-01-01,1163105,22305,2087,6,Lower middle income,Region of the Americas,11936162,2084.57142857143,3.28571428571429,2020,97443.8014497457,1868.69112533828,174.64335927842,0.275273935266151,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Bosnia and Herzegovina,2023-01-01,400992,16227,0,0,Upper middle income,European Region,3318407,16.1428571428571,0.857142857142857,2020,120838.703630989,4889.99691719551,4.86464051662655,0.258299496458047,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Botswana,2023-01-01,327860,2794,0,0,Upper middle income,African Region,2546402,49.8571428571429,0,2020,128754.218697598,1097.23445080549,19.5794469440186,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Brazil,2023-01-01,36331281,693853,0,0,Upper middle income,Region of the Americas,213196304,34062.2857142857,171.571428571429,2020,170412.339793658,3254.52640117063,159.76958828651,0.804757987602959,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
British Virgin Islands,2023-01-01,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Brunei,2023-01-01,266819,225,0,0,High income,Western Pacific Region,441725,0,0,2020,604038.711868244,509.366687418643,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Bulgaria,2023-01-01,1292150,38108,46,0,Upper middle income,European Region,6979175,123.142857142857,2.42857142857143,2020,185143.659529959,5460.24422657406,17.6443286123155,0.347973998154714,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Burkina Faso,2023-01-01,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Burundi,2023-01-01,51722,38,0,0,Low income,African Region,12220227,0,0,2020,4232.49093490653,3.10959853691752,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Cambodia,2023-01-01,138591,3056,7,0,Lower middle income,Western Pacific Region,16396860,11.5714285714286,0,2020,8452.28903582759,186.377147819765,0.705710030544176,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Cameroon,2023-01-01,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Canada,2023-01-01,4505742,49240,600,2,High income,Region of the Americas,37888705,1133.14285714286,14.4285714285714,2020,118920.453998098,1299.59575023744,29.9071413800724,0.380814583886449,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Cape Verde,2023-01-01,63200,412,0,0,Lower middle income,African Region,582640,1.42857142857143,0,2020,108471.783605657,707.126184264726,2.45189384280418,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
"Bonaire, Sint Eustatius and Saba",2023-01-01,11716,39,0,0,,,26153,0,0,2020,447979.199327037,1491.22471609376,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Cayman Islands,2023-01-01,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Central African Republic,2023-01-01,15351,113,0,0,Low income,African Region,5343020,5.71428571428571,0,2020,2873.09424258191,21.1490879689763,1.06948611726808,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Chad,2023-01-01,7650,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.605732779459,11.6553610665641,0.00858274010792641,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Channel Islands,2023-01-01,0,0,0,0,High income,,,0,0,,,,,,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Chile,2023-01-01,5041878,63200,4351,28,High income,Region of the Americas,19300315,4545.28571428572,23,2020,261232.938426135,3274.55795410593,235.503188123392,1.19169039469045,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
China,2023-01-01,13433214,32397,48747,82,Upper middle income,Western Pacific Region,1456928486,48218.2857142857,83,2020,9220.22880950109,22.236506672298,33.0958493691541,0.0569691654721342,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Colombia,2023-01-01,6336660,141881,0,0,Upper middle income,Region of the Americas,50930662,1095.85714285714,0,2020,124417.389273283,2785.76783470829,21.5166483180042,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Comoros,2023-01-01,8982,161,0,0,Lower middle income,African Region,806166,0.428571428571429,0,2020,11141.6259182352,199.710729551978,0.531616848851761,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Congo (Brazzaville),2023-01-01,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Congo (Kinshasa),2023-01-01,95173,1462,0,0,Low income,African Region,92853164,29,0.142857142857143,2020,1024.98391977251,15.7452900581826,0.31232107502551,0.00153852746317985,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Cook Islands,2023-01-01,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18231549,105356,,,17601,41.2857142857143,,,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Costa Rica,2023-01-01,1161687,9072,0,0,Upper middle income,Region of the Americas,5123105,0,0,2020,226754.47799723,1770.80110596991,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Cote d'Ivoire,2023-01-01,87941,831,0,0,Lower middle income,African Region,26811790,0.571428571428571,0.142857142857143,2020,3279.93766921194,30.9938277153446,0.0213125856732643,0.00532814641831608,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Croatia,2023-01-01,1264122,17607,221,11,High income,European Region,4096869,312.285714285714,12.2857142857143,2020,308558.072030128,4297.67219796386,76.2254576081672,2.99880574304775,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Cuba,2023-01-01,1112018,8530,25,0,Upper middle income,Region of the Americas,11300698,23.1428571428571,0,2020,98402.5942468333,754.820631433563,2.04791395565629,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Curacao,2023-01-01,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Cyprus,2023-01-01,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Czechia,2023-01-01,4579980,42134,105,3,High income,European Region,10530953,386,8.14285714285714,2020,434906.508461295,4000.96743381155,36.653852695003,0.773230793343883,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Denmark,2023-01-01,3385836,7758,0,0,High income,European Region,5825641,689.285714285714,8.14285714285714,2020,581195.442698924,1331.69894952332,118.319291265238,1.39776157556862,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Djibouti,2023-01-01,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Dominica,2023-01-01,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Dominican Republic,2023-01-01,655540,4384,0,0,Upper middle income,Region of the Americas,10999664,0,0,2020,59596.3658526297,398.557628669385,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Ecuador,2023-01-01,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Egypt,2023-01-01,515645,24801,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.781827341322,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
El Salvador,2023-01-01,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Equatorial Guinea,2023-01-01,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Eritrea,2023-01-01,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Estonia,2023-01-01,611891,2854,0,0,High income,European Region,1329444,85.7142857142857,2.42857142857143,2020,460260.830843571,2146.76210506046,64.4737843145599,1.82675722224586,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Eswatini,2023-01-01,74034,1422,13,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Ethiopia,2023-01-01,498157,7572,156,0,Low income,African Region,117190911,136.285714285714,0,2020,4250.81600398174,64.6125193104779,1.16293757871474,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Falkland Islands,2023-01-01,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Faroe Islands,2023-01-01,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Fiji,2023-01-01,68750,881,48,0,Upper middle income,Western Pacific Region,920422,6.85714285714286,0,2020,74693.9990569543,957.169646097116,7.44999886697934,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Finland,2023-01-01,1438205,7933,0,0,High income,European Region,5529468,0,0,2020,260098.259000685,1434.6768983924,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
France,2023-01-01,38266999,158385,0,0,High income,European Region,64480053,25024,115.714285714286,2020,593470.340354714,2456.34103309437,388.089011031055,1.79457491628125,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
French Guiana,2023-01-01,97526,411,0,0,,,290969,0,0,2020,335176.599569026,1412.52160883118,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
French Polynesia,2023-01-01,77910,649,0,0,High income,,301920,0,0,2020,258048.489666137,2149.57604663487,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Gabon,2023-01-01,48980,306,0,0,Upper middle income,African Region,2292573,1,0,2020,21364.6413876461,133.474484781946,0.436191126738385,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Gambia,2023-01-01,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Georgia,2023-01-01,1808820,16897,0,0,Upper middle income,European Region,3765912,0,0,2020,480313.93192406,4486.82815742906,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Germany,2023-01-01,37369867,161465,1,0,High income,European Region,83328988,27431.7142857143,122,2020,448461.788591504,1937.68103844007,329.197737115376,1.46407634279682,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
