Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Cuba,2023-01-01,1112018,8530,25,0,Upper middle income,Region of the Americas,11300698,23.1428571428571,0,2020,98402.5942468333,754.820631433563,2.04791395565629,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Curacao,2023-01-01,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Cyprus,2023-01-01,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Czechia,2023-01-01,4579980,42134,105,3,High income,European Region,10530953,386,8.14285714285714,2020,434906.508461295,4000.96743381155,36.653852695003,0.773230793343883,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Denmark,2023-01-01,3385836,7758,0,0,High income,European Region,5825641,689.285714285714,8.14285714285714,2020,581195.442698924,1331.69894952332,118.319291265238,1.39776157556862,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Djibouti,2023-01-01,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Dominica,2023-01-01,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Dominican Republic,2023-01-01,655540,4384,0,0,Upper middle income,Region of the Americas,10999664,0,0,2020,59596.3658526297,398.557628669385,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Ecuador,2023-01-01,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Egypt,2023-01-01,515645,24801,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.781827341322,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
El Salvador,2023-01-01,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Equatorial Guinea,2023-01-01,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Eritrea,2023-01-01,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Estonia,2023-01-01,611891,2854,0,0,High income,European Region,1329444,85.7142857142857,2.42857142857143,2020,460260.830843571,2146.76210506046,64.4737843145599,1.82675722224586,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Eswatini,2023-01-01,74034,1422,13,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Ethiopia,2023-01-01,498157,7572,156,0,Low income,African Region,117190911,136.285714285714,0,2020,4250.81600398174,64.6125193104779,1.16293757871474,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Falkland Islands,2023-01-01,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Faroe Islands,2023-01-01,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Fiji,2023-01-01,68750,881,48,0,Upper middle income,Western Pacific Region,920422,6.85714285714286,0,2020,74693.9990569543,957.169646097116,7.44999886697934,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Finland,2023-01-01,1438205,7933,0,0,High income,European Region,5529468,0,0,2020,260098.259000685,1434.6768983924,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
France,2023-01-01,38266999,158385,0,0,High income,European Region,64480053,25024,115.714285714286,2020,593470.340354714,2456.34103309437,388.089011031055,1.79457491628125,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
French Guiana,2023-01-01,97526,411,0,0,,,290969,0,0,2020,335176.599569026,1412.52160883118,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
French Polynesia,2023-01-01,77910,649,0,0,High income,,301920,0,0,2020,258048.489666137,2149.57604663487,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Gabon,2023-01-01,48980,306,0,0,Upper middle income,African Region,2292573,1,0,2020,21364.6413876461,133.474484781946,0.436191126738385,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Gambia,2023-01-01,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Georgia,2023-01-01,1808820,16897,0,0,Upper middle income,European Region,3765912,0,0,2020,480313.93192406,4486.82815742906,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
