Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Central African Republic,2023-01-01,15351,113,0,0,Low income,African Region,5343020,5.71428571428571,0,2020,2873.09424258191,21.1490879689763,1.06948611726808,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Chad,2023-01-01,7650,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.605732779459,11.6553610665641,0.00858274010792641,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Channel Islands,2023-01-01,0,0,0,0,High income,,,0,0,,,,,,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Chile,2023-01-01,5041878,63200,4351,28,High income,Region of the Americas,19300315,4545.28571428572,23,2020,261232.938426135,3274.55795410593,235.503188123392,1.19169039469045,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
China,2023-01-01,13484949,32440,53384,85,Upper middle income,Western Pacific Region,1456928486,53620.2857142857,88,2020,9255.7384453529,22.2660208182655,36.8036497532561,0.0604010429102146,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Colombia,2023-01-01,6336660,141881,0,0,Upper middle income,Region of the Americas,50930662,1095.85714285714,0,2020,124417.389273283,2785.76783470829,21.5166483180042,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Comoros,2023-01-01,8982,161,0,0,Lower middle income,African Region,806166,0.428571428571429,0,2020,11141.6259182352,199.710729551978,0.531616848851761,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Congo (Brazzaville),2023-01-01,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Congo (Kinshasa),2023-01-01,95173,1462,0,0,Low income,African Region,92853164,29,0.142857142857143,2020,1024.98391977251,15.7452900581826,0.31232107502551,0.00153852746317985,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Cook Islands,2023-01-01,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18231549,105356,,,17601,41.2857142857143,,,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Costa Rica,2023-01-01,1161687,9072,0,0,Upper middle income,Region of the Americas,5123105,0,0,2020,226754.47799723,1770.80110596991,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Cote d'Ivoire,2023-01-01,87941,831,0,0,Lower middle income,African Region,26811790,0.571428571428571,0.142857142857143,2020,3279.93766921194,30.9938277153446,0.0213125856732643,0.00532814641831608,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Croatia,2023-01-01,1264122,17607,221,11,High income,European Region,4096869,312.285714285714,12.2857142857143,2020,308558.072030128,4297.67219796386,76.2254576081672,2.99880574304775,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Cuba,2023-01-01,1112018,8530,25,0,Upper middle income,Region of the Americas,11300698,23.1428571428571,0,2020,98402.5942468333,754.820631433563,2.04791395565629,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Curacao,2023-01-01,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Cyprus,2023-01-01,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Czechia,2023-01-01,4579980,42134,105,3,High income,European Region,10530953,386,8.14285714285714,2020,434906.508461295,4000.96743381155,36.653852695003,0.773230793343883,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Denmark,2023-01-01,3385836,7758,0,0,High income,European Region,5825641,689.285714285714,8.14285714285714,2020,581195.442698924,1331.69894952332,118.319291265238,1.39776157556862,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Djibouti,2023-01-01,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Dominica,2023-01-01,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Dominican Republic,2023-01-01,655540,4384,0,0,Upper middle income,Region of the Americas,10999664,0,0,2020,59596.3658526297,398.557628669385,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Ecuador,2023-01-01,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Egypt,2023-01-01,515645,24801,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.781827341322,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
El Salvador,2023-01-01,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Equatorial Guinea,2023-01-01,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Eritrea,2023-01-01,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Estonia,2023-01-01,611891,2854,0,0,High income,European Region,1329444,85.7142857142857,2.42857142857143,2020,460260.830843571,2146.76210506046,64.4737843145599,1.82675722224586,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Eswatini,2023-01-01,74034,1422,13,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Ethiopia,2023-01-01,498157,7572,156,0,Low income,African Region,117190911,136.285714285714,0,2020,4250.81600398174,64.6125193104779,1.16293757871474,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Falkland Islands,2023-01-01,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Faroe Islands,2023-01-01,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Fiji,2023-01-01,68750,881,48,0,Upper middle income,Western Pacific Region,920422,6.85714285714286,0,2020,74693.9990569543,957.169646097116,7.44999886697934,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Finland,2023-01-01,1438205,7933,0,0,High income,European Region,5529468,0,0,2020,260098.259000685,1434.6768983924,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
France,2023-01-01,38266999,158385,0,0,High income,European Region,64480053,25024,115.714285714286,2020,593470.340354714,2456.34103309437,388.089011031055,1.79457491628125,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
French Guiana,2023-01-01,97526,411,0,0,,,290969,0,0,2020,335176.599569026,1412.52160883118,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
French Polynesia,2023-01-01,77910,649,0,0,High income,,301920,0,0,2020,258048.489666137,2149.57604663487,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Gabon,2023-01-01,48980,306,0,0,Upper middle income,African Region,2292573,1,0,2020,21364.6413876461,133.474484781946,0.436191126738385,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Gambia,2023-01-01,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Georgia,2023-01-01,1808820,16897,0,0,Upper middle income,European Region,3765912,0,0,2020,480313.93192406,4486.82815742906,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Germany,2023-01-01,37369867,161465,1,0,High income,European Region,83328988,27431.7142857143,122,2020,448461.788591504,1937.68103844007,329.197737115376,1.46407634279682,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
