Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Brazil,2026-04-05,38009357,1531,703896,6,Upper middle income,Region of the Americas,214326223,,177343.474204741,3284.22714751055,7.14331628939311,0.0279947078617627,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Chile,2026-04-05,5410514,3,62891,0,High income,Region of the Americas,19493184,,277559.274051894,3226.3072056366,0.153899947797138,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Bermuda,2026-04-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Belarus,2026-04-05,994089,1,7118,,Upper middle income,European Region,9578167,,103786.977195115,743.148454187529,0.104404109888667,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Barbados,2026-04-05,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
China,2026-04-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-04-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-04-05,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Canada,2026-04-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Côte d’Ivoire,2026-04-05,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bolivia,2026-04-05,1212184,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.743807345,1853.47505255197,0.0827850753741554,0,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Congo - Kinshasa,2026-04-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-04-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2026-04-05,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-04-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-04-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cuba,2026-04-05,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Colombia,2026-04-05,6403015,25,142805,0,Upper middle income,Region of the Americas,51516562,,124290.417516604,2772.02116088414,0.485280830657916,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Denmark,2026-04-05,3453603,20,10012,,High income,European Region,5854240,,589931.912596682,1710.21345213042,3.41632731148706,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Central African Republic,2026-04-05,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-04-05,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Comoros,2026-04-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-04-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-04-05,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Egypt,2026-04-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-04-05,39059924,200,168207,,High income,European Region,64531444,,605285.138203323,2606.58974251374,3.09926429044421,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Costa Rica,2026-04-05,1242435,,9396,,High income,Region of the Americas,5153957,,241064.292930655,1823.06526810371,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Cape Verde,2026-04-05,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Estonia,2026-04-05,617733,46,3437,,High income,European Region,1328701,,464914.980872296,2586.73697092122,34.620279506074,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Micronesia (Federated States of),2026-04-05,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2026-04-05,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Cyprus,2026-04-05,718847,,1364,,High income,European Region,1244188,,577763.971361241,1096.29734413127,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Fiji,2026-04-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-04-05,5865113,478,40252,3,High income,European Region,10445365,,561503.882343987,3853.57524605411,45.7619240687137,0.287208728464731,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Cayman Islands,2026-04-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Czechia,2026-04-05,4886996,78,43929,0,High income,European Region,10510751,,464952.123782592,4179.43494237472,7.42097305891844,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Faroe Islands,2026-04-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,1310974,4286,0,0,,,,
Grenada,2026-04-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Eritrea,2026-04-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Germany,2026-04-05,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
United Kingdom,2026-04-05,25116210,442,232112,,High income,European Region,67281039,,373302.944979789,3449.88727061721,6.56945859590545,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
French Guiana,2026-04-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-04-05,1518477,57,11466,,High income,European Region,5535992,,274291.761982315,2071.17351325652,10.2962576535515,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Dominica,2026-04-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Georgia,2026-04-05,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Guam,2026-04-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2026-04-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominican Republic,2026-04-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Guinea,2026-04-05,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Israel,2026-04-05,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Ghana,2026-04-05,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Spain,2026-04-05,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Equatorial Guinea,2026-04-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-04-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-04-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,1310974,4286,0,0,,,,
Ethiopia,2026-04-05,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guatemala,2026-04-05,1255413,4,20205,0,Upper middle income,Region of the Americas,17608483,,71295.9202675211,1147.45830177421,0.22716323717381,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Japan,2026-04-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-04-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-04-05,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Haiti,2026-04-05,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Cambodia,2026-04-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2026-04-05,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Jamaica,2026-04-05,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Gabon,2026-04-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Kitts & Nevis,2026-04-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Hungary,2026-04-05,2240849,10,49124,,High income,European Region,9709786,,230782.532179391,5059.22581609935,1.02988881526328,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Kiribati,2026-04-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-04-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
South Korea,2026-04-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-04-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Laos,2026-04-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-04-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kuwait,2026-04-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iceland,2026-04-05,211275,6,186,,High income,European Region,370335,,570496.982461825,502.247964680627,16.2015472477622,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Liberia,2026-04-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greenland,2026-04-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Morocco,2026-04-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
