Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Burkina Faso,2026-05-24,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Belarus,2026-05-24,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Azerbaijan,2026-05-24,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Bulgaria,2026-05-24,1341094,,38778,,High income,European Region,6885868,,194760.341034711,5631.53403463441,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Belize,2026-05-24,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Bosnia & Herzegovina,2026-05-24,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Bermuda,2026-05-24,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Bolivia,2026-05-24,1212186,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0.0827850753741554,0,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Botswana,2026-05-24,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brunei,2026-05-24,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bangladesh,2026-05-24,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Saint Barth�lemy,2026-05-24,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Central African Republic,2026-05-24,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-05-24,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-05-24,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cape Verde,2026-05-24,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-05-24,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2026-05-24,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-05-24,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Cyprus,2026-05-24,718887,,1364,,High income,European Region,1244188,,577796.120843474,1096.29734413127,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Denmark,2026-05-24,3453680,,10012,,High income,European Region,5854240,,589945.065456831,1710.21345213042,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Czechia,2026-05-24,4887336,,43931,,High income,European Region,10510751,,464984.471613874,4179.6252237352,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Algeria,2026-05-24,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-05-24,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Switzerland,2026-05-24,4491969,,14170,,High income,European Region,8691406,,516828.807675076,1630.34611431108,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Eritrea,2026-05-24,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-05-24,39060446,,168207,,High income,European Region,64531444,,605293.227283121,2606.58974251374,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Finland,2026-05-24,1518514,,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Chile,2026-05-24,5410525,1,62893,0,High income,Region of the Americas,19493184,,277559.838351703,3226.40980560179,0.0512999825990459,0,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Guernsey,2026-05-24,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Micronesia (Federated States of),2026-05-24,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-05-24,38026897,1476,703979,7,Upper middle income,Region of the Americas,214326223,,177425.31206739,3284.61440763597,6.88669813399362,0.0326604925053898,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Ghana,2026-05-24,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greece,2026-05-24,5866360,,40253,,High income,European Region,10445365,,561623.265438786,3853.67098229693,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
China,2026-05-24,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2026-05-24,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,1310974,4286,0,0,,,,
Grenada,2026-05-24,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Gambia,2026-05-24,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Barbados,2026-05-24,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Côte d’Ivoire,2026-05-24,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-05-24,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-05-24,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Hungary,2026-05-24,2240875,,49124,,High income,European Region,9709786,,230785.209890311,5059.22581609935,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Guam,2026-05-24,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-05-24,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Cameroon,2026-05-24,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-05-24,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Israel,2026-05-24,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Cuba,2026-05-24,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Iceland,2026-05-24,211291,,186,,High income,European Region,370335,,570540.186587819,502.247964680627,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Jersey,2026-05-24,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ecuador,2026-05-24,1082192,,36064,,Upper middle income,Region of the Americas,17797737,,60805.0338085117,2026.32503222179,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Italy,2026-05-24,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Japan,2026-05-24,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2026-05-24,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-05-24,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Egypt,2026-05-24,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cambodia,2026-05-24,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-05-24,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
St. Kitts & Nevis,2026-05-24,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Estonia,2026-05-24,617836,,3442,,High income,European Region,1328701,,464992.500193798,2590.50004478058,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Liechtenstein,2026-05-24,21649,,89,,High income,,39039,,554548.016086478,2279.77151054074,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,1310974,4286,0,0,,,,
Colombia,2026-05-24,6403376,77,142813,1,Upper middle income,Region of the Americas,51516562,,124297.424971798,2772.17645074996,1.49466495842638,0.0194112332263166,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
South Korea,2026-05-24,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-05-24,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Faroe Islands,2026-05-24,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,1310974,4286,0,0,,,,
Maldives,2026-05-24,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Kuwait,2026-05-24,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-05-24,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-05-24,7630059,15,335106,0,Upper middle income,Region of the Americas,126705138,,60219.0181111677,2644.7704117571,0.118385096585428,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
United Kingdom,2026-05-24,25117625,,232112,,High income,European Region,67281039,,373323.976165112,3449.88727061721,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Morocco,2026-05-24,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-05-24,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Georgia,2026-05-24,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Monaco,2026-05-24,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Mali,2026-05-24,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guinea,2026-05-24,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Madagascar,2026-05-24,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-05-24,1242754,20,9396,0,High income,Region of the Americas,5153957,,241126.187121856,1823.06526810371,3.88051355492489,0,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Malta,2026-05-24,125314,,1128,,High income,European Region,526748,,237901.235505403,2141.44144828267,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Equatorial Guinea,2026-05-24,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Martinique,2026-05-24,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Myanmar (Burma),2026-05-24,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Guatemala,2026-05-24,1255470,1,20205,0,Upper middle income,Region of the Americas,17608483,,71299.1573436508,1147.45830177421,0.0567908092934525,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Nigeria,2026-05-24,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montenegro,2026-05-24,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Haiti,2026-05-24,34905,4,860,,Lower middle income,Region of the Americas,11447569,,3049.11898762087,75.1251204513378,0.349419164889943,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
New Zealand,2026-05-24,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-05-24,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
