Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Azerbaijan,2026-05-03,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Antigua & Barbuda,2026-05-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Belgium,2026-05-03,4908159,17,34339,,High income,European Region,11611419,,422701.049716663,2957.34741808904,1.4640760100036,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Argentina,2026-05-03,10119328,23,130846,,Upper middle income,Region of the Americas,45276780,,223499.285947455,2889.91399123348,0.507986654527994,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Bosnia & Herzegovina,2026-05-03,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Bangladesh,2026-05-03,2052280,1,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,0.00590471266395712,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959752,809348,235,0,30129.1391568902,393.561267294142,0.114273338309508,0
Caribbean Netherlands,2026-05-03,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
American Samoa,2026-05-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-05-03,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-05-03,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2026-05-03,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-05-03,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bhutan,2026-05-03,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959752,809348,235,0,30129.1391568902,393.561267294142,0.114273338309508,0
Bahamas,2026-05-03,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Benin,2026-05-03,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-05-03,1341090,0,38778,,High income,European Region,6885868,,194759.760134815,5631.53403463441,0,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Switzerland,2026-05-03,4491924,,14170,,High income,European Region,8691406,,516823.630146837,1630.34611431108,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Brazil,2026-05-03,38019173,1189,703942,1,Upper middle income,Region of the Americas,214326223,,177389.273546803,3284.44177360416,5.54761794127264,0.00466578464362711,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Belarus,2026-05-03,994102,0,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,0,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Bermuda,2026-05-03,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Chile,2026-05-03,5410524,1,62892,0,High income,Region of the Americas,19493184,,277559.78705172,3226.3585056192,0.0512999825990459,0,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Barbados,2026-05-03,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Belize,2026-05-03,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Brunei,2026-05-03,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
China,2026-05-03,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-05-03,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Bolivia,2026-05-03,1212185,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.826592421,1853.47505255197,0,0,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Congo - Kinshasa,2026-05-03,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Côte d’Ivoire,2026-05-03,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-05-03,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Botswana,2026-05-03,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-05-03,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2026-05-03,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Central African Republic,2026-05-03,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-05-03,6403198,60,142809,0,Upper middle income,Region of the Americas,51516562,,124293.969772284,2772.09880581705,1.164673993579,0,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Denmark,2026-05-03,3453667,6,10012,,High income,European Region,5854240,,589942.844844079,1710.21345213042,1.02489819344612,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Cuba,2026-05-03,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Congo - Brazzaville,2026-05-03,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Comoros,2026-05-03,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-05-03,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-05-03,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Cape Verde,2026-05-03,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-05-03,1242703,6,9396,0,High income,Region of the Americas,5153957,,241116.291812291,1823.06526810371,1.16415406647747,0,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Egypt,2026-05-03,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-05-03,39060327,55,168207,,High income,European Region,64531444,,605291.383220868,2606.58974251374,0.852297679872157,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Cyprus,2026-05-03,718877,1,1364,,High income,European Region,1244188,,577788.083472916,1096.29734413127,0.803737055814716,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Cura�ao,2026-05-03,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Estonia,2026-05-03,617813,10,3439,,High income,European Region,1328701,,464975.190054045,2588.24220046497,7.52614771871173,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Micronesia (Federated States of),2026-05-03,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-05-03,4887262,37,43931,0,High income,European Region,10510751,,464977.431203536,4179.6252237352,3.52020516897413,0,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Cayman Islands,2026-05-03,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Fiji,2026-05-03,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-05-03,5865993,193,40253,1,High income,European Region,10445365,,561588.13023767,3853.67098229693,18.4770948645643,0.0957362428215768,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Eritrea,2026-05-03,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Germany,2026-05-03,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Faroe Islands,2026-05-03,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,1310974,4286,0,0,,,,
Grenada,2026-05-03,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Finland,2026-05-03,1518514,,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Dominica,2026-05-03,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
United Kingdom,2026-05-03,25116989,12,232112,,High income,European Region,67281039,,373314.523278988,3449.88727061721,0.178356341970284,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Guernsey,2026-05-03,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
French Guiana,2026-05-03,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominican Republic,2026-05-03,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Georgia,2026-05-03,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Ghana,2026-05-03,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-05-03,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-05-03,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Guinea,2026-05-03,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gibraltar,2026-05-03,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,1310974,4286,0,0,,,,
Israel,2026-05-03,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Ethiopia,2026-05-03,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-05-03,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-05-03,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-05-03,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-05-03,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Falkland Islands,2026-05-03,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guatemala,2026-05-03,1255440,,20205,,Upper middle income,Region of the Americas,17608483,,71297.453619372,1147.45830177421,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Japan,2026-05-03,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-05-03,2240867,2,49124,,High income,European Region,9709786,,230784.385979259,5059.22581609935,0.205977763052656,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Gabon,2026-05-03,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Haiti,2026-05-03,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Indonesia,2026-05-03,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,61959752,809348,235,0,30129.1391568902,393.561267294142,0.114273338309508,0
Cambodia,2026-05-03,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-05-03,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Jamaica,2026-05-03,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Iceland,2026-05-03,211288,,186,,High income,European Region,370335,,570532.085814195,502.247964680627,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
St. Kitts & Nevis,2026-05-03,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Guinea-Bissau,2026-05-03,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kiribati,2026-05-03,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Korea,2026-05-03,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-05-03,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Greenland,2026-05-03,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Laos,2026-05-03,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2026-05-03,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
