Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Switzerland,2026-05-10,4491956,16,14170,,High income,European Region,8691406,,516827.311944696,1630.34611431108,1.84089892935619,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Benin,2026-05-10,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brazil,2026-05-10,38021677,1438,703950,2,Upper middle income,Region of the Americas,214326223,,177400.95667155,3284.47909988131,6.70939831753579,0.00933156928725422,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Bulgaria,2026-05-10,1341091,1,38778,,High income,European Region,6885868,,194759.905359789,5631.53403463441,0.145224973815937,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Chile,2026-05-10,5410524,0,62893,0,High income,Region of the Americas,19493184,,277559.78705172,3226.40980560179,0,0,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Belarus,2026-05-10,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Barbados,2026-05-10,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Bermuda,2026-05-10,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
China,2026-05-10,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-05-10,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Canada,2026-05-10,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Brunei,2026-05-10,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-05-10,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bolivia,2026-05-10,1212185,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.826592421,1853.47505255197,0,0,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Cook Islands,2026-05-10,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-05-10,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cameroon,2026-05-10,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-05-10,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-05-10,6403244,46,142810,1,Upper middle income,Region of the Americas,51516562,,124294.862689013,2772.11821705028,0.892916728410564,0.0194112332263166,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Djibouti,2026-05-10,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cuba,2026-05-10,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Central African Republic,2026-05-10,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Comoros,2026-05-10,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-05-10,1082152,7,36064,0,Upper middle income,Region of the Americas,17797737,,60802.7863317679,2026.32503222179,0.393308430167274,0,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Denmark,2026-05-10,3453678,9,10012,,High income,European Region,5854240,,589944.7238241,1710.21345213042,1.53734729016918,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Congo - Brazzaville,2026-05-10,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-05-10,1242703,,9396,,High income,Region of the Americas,5153957,,241116.291812291,1823.06526810371,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Egypt,2026-05-10,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Algeria,2026-05-10,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cape Verde,2026-05-10,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-05-10,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Estonia,2026-05-10,617827,14,3442,,High income,European Region,1328701,,464985.726660852,2590.50004478058,10.5366068061964,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
France,2026-05-10,39060446,72,168207,,High income,European Region,64531444,,605293.227283121,2606.58974251374,1.11573514455991,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Cyprus,2026-05-10,718882,5,1364,,High income,European Region,1244188,,577792.102158195,1096.29734413127,4.01868527907358,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Cayman Islands,2026-05-10,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Fiji,2026-05-10,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Micronesia (Federated States of),2026-05-10,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2026-05-10,4887302,40,43931,0,High income,European Region,10510751,,464981.236830746,4179.6252237352,3.80562720970176,0,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Germany,2026-05-10,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Faroe Islands,2026-05-10,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,1310974,4286,0,0,,,,
Eritrea,2026-05-10,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greece,2026-05-10,5866186,184,40253,0,High income,European Region,10445365,,561606.607332535,3853.67098229693,17.6154686791701,0,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Dominica,2026-05-10,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
United Kingdom,2026-05-10,25117472,197,232112,,High income,European Region,67281039,,373321.702121752,3449.88727061721,2.92801661401216,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Grenada,2026-05-10,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Finland,2026-05-10,1518514,,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Dominican Republic,2026-05-10,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Georgia,2026-05-10,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
French Guiana,2026-05-10,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-05-10,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-05-10,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Guinea,2026-05-10,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ghana,2026-05-10,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-05-10,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-05-10,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-05-10,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gibraltar,2026-05-10,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,1310974,4286,0,0,,,,
Israel,2026-05-10,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Falkland Islands,2026-05-10,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guatemala,2026-05-10,1255440,,20205,,Upper middle income,Region of the Americas,17608483,,71297.453619372,1147.45830177421,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Gambia,2026-05-10,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-05-10,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Haiti,2026-05-10,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Gabon,2026-05-10,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guyana,2026-05-10,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Japan,2026-05-10,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-05-10,157668,1,3634,0,Upper middle income,Region of the Americas,2827695,,55758.4888044856,1285.14567518774,0.353644929881052,0,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Guadeloupe,2026-05-10,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Cambodia,2026-05-10,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2026-05-10,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-05-10,2240871,4,49124,,High income,European Region,9709786,,230784.797934785,5059.22581609935,0.411955526105313,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Guinea-Bissau,2026-05-10,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-05-10,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
St. Kitts & Nevis,2026-05-10,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Laos,2026-05-10,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-05-10,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Iceland,2026-05-10,211291,0,186,,High income,European Region,370335,,570540.186587819,502.247964680627,0,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Liberia,2026-05-10,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Korea,2026-05-10,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2026-05-10,473042,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.1681267753,1081.30248595469,0,0,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Libya,2026-05-10,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
