Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Andorra,2026-06-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Burundi,2026-06-14,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bosnia & Herzegovina,2026-06-14,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Bahrain,2026-06-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Belgium,2026-06-14,4908284,17,34339,,High income,European Region,11611419,,422711.814981442,2957.34741808904,1.4640760100036,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Argentina,2026-06-14,10119497,11,130849,1,Upper middle income,Region of the Americas,45276780,,223503.018545047,2889.98025036233,0.242950139122084,0.0220863762838258,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Saint Barth�lemy,2026-06-14,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bahamas,2026-06-14,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Caribbean Netherlands,2026-06-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Bhutan,2026-06-14,62956,,21,,Lower middle income,South-East Asia Region,777486,,80973.8053161086,27.0101326583373,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,61963729,809348,1363,0,30131.07305079,393.561267294142,0.662785362195145,0
American Samoa,2026-06-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-06-14,38034820,1475,704015,4,Upper middle income,Region of the Americas,214326223,,177462.279079121,3284.78237588314,6.88203234934999,0.0186631385745084,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Switzerland,2026-06-14,4475182,9,14170,,High income,European Region,8691406,,514897.359529632,1630.34611431108,1.03550564776286,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Burkina Faso,2026-06-14,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Barbados,2026-06-14,109144,2,593,,High income,Region of the Americas,281200,,388136.557610242,2108.81934566145,7.11237553342817,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Chile,2026-06-14,5410526,0,62893,0,High income,Region of the Americas,19493184,,277559.889651685,3226.40980560179,0,0,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Australia,2026-06-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-06-14,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
China,2026-06-14,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2026-06-14,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Benin,2026-06-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-06-14,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-06-14,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bermuda,2026-06-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Belarus,2026-06-14,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Colombia,2026-06-14,6403649,130,142814,1,Upper middle income,Region of the Americas,51516562,,124302.724238469,2772.19586198318,2.52346031942116,0.0194112332263166,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Cameroon,2026-06-14,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brunei,2026-06-14,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2026-06-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Belize,2026-06-14,71494,1,688,,Upper middle income,Region of the Americas,400031,,178721.149110944,1719.86671032995,2.49980626501446,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Cuba,2026-06-14,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Costa Rica,2026-06-14,1242945,38,9396,0,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,7.37297575435728,0,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Ecuador,2026-06-14,1082259,,36064,,Upper middle income,Region of the Americas,17797737,,60808.7983320576,2026.32503222179,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Bolivia,2026-06-14,1212186,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0,0,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Cura�ao,2026-06-14,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Congo - Kinshasa,2026-06-14,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Egypt,2026-06-14,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2026-06-14,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-06-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Estonia,2026-06-14,617858,5,3440,,High income,European Region,1328701,,465009.05771878,2588.99481523684,3.76307385935587,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Djibouti,2026-06-14,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2026-06-14,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Fiji,2026-06-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Denmark,2026-06-14,3453707,7,10012,,High income,European Region,5854240,,589949.677498702,1710.21345213042,1.19571455902047,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Germany,2026-06-14,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Congo - Brazzaville,2026-06-14,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Faroe Islands,2026-06-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,1310974,4286,0,0,,,,
Dominica,2026-06-14,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Cape Verde,2026-06-14,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-06-14,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominican Republic,2026-06-14,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
United Kingdom,2026-06-14,25117634,5,232112,,High income,European Region,67281039,,373324.109932369,3449.88727061721,0.0743151424876183,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Cyprus,2026-06-14,718904,,1364,,High income,European Region,1244188,,577809.784373423,1096.29734413127,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
France,2026-06-14,39060709,32,168207,,High income,European Region,64531444,,605297.302815663,2606.58974251374,0.495882286471073,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Georgia,2026-06-14,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Spain,2026-06-14,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Czechia,2026-06-14,4887448,28,43995,0,High income,European Region,10510751,,464995.127370061,4185.71422727073,2.66393904679123,0,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Guinea,2026-06-14,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-06-14,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Micronesia (Federated States of),2026-06-14,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-06-14,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-06-14,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-06-14,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guatemala,2026-06-14,1255499,11,20205,0,Upper middle income,Region of the Americas,17608483,,71300.8042771203,1147.45830177421,0.624698902227977,0,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Finland,2026-06-14,1518764,3,11466,,High income,European Region,5535992,,274343.604542781,2071.17351325652,0.541908297555343,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Gabon,2026-06-14,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greece,2026-06-14,5866822,77,40254,0,High income,European Region,10445365,,561667.495582969,3853.76671853975,7.37169069726142,0,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Haiti,2026-06-14,34972,14,860,,Lower middle income,Region of the Americas,11447569,,3054.97175863277,75.1251204513378,1.2229670771148,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Guadeloupe,2026-06-14,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-06-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Grenada,2026-06-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Jamaica,2026-06-14,157674,6,3634,0,Upper middle income,Region of the Americas,2827695,,55760.6106740649,1285.14567518774,2.12186957928631,0,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Guinea-Bissau,2026-06-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ghana,2026-06-14,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-06-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Kiribati,2026-06-14,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2026-06-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,1310974,4286,0,0,,,,
Greenland,2026-06-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Laos,2026-06-14,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-06-14,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Honduras,2026-06-14,473047,4,11114,0,Lower middle income,Region of the Americas,10278345,,46023.6545864145,1081.30248595469,0.389167711338742,0,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Guam,2026-06-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2026-06-14,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guyana,2026-06-14,75572,16,1312,0,High income,Region of the Americas,804567,,93928.7840540315,1630.69079393015,19.8864730967092,0,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Croatia,2026-06-14,1371679,,18805,,High income,European Region,4060135,,337840.73682279,4631.61939196603,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Libya,2026-06-14,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Israel,2026-06-14,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Hungary,2026-06-14,2240875,,49124,,High income,European Region,9709786,,230785.209890311,5059.22581609935,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Isle of Man,2026-06-14,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,1310974,4286,0,0,,,,
Marshall Islands,2026-06-14,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2026-06-14,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Indonesia,2026-06-14,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,61963729,809348,1363,0,30131.07305079,393.561267294142,0.662785362195145,0
India,2026-06-14,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,61963729,809348,1363,0,30131.07305079,393.561267294142,0.662785362195145,0
Mongolia,2026-06-14,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
