Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Burundi,2026-04-26,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-04-26,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Argentina,2026-04-26,10119291,29,130845,1,Upper middle income,Region of the Americas,45276780,,223498.468751532,2889.89190485719,0.640504912230949,0.0220863762838258,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Bosnia & Herzegovina,2026-04-26,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Bangladesh,2026-04-26,2052279,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1178012732,174.372069679318,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,61959507,809348,269,0,30129.0200208566,393.561267294142,0.130806502150032,0
Belgium,2026-04-26,4908142,45,34339,,High income,European Region,11611419,,422699.585640653,2957.34741808904,3.87549532059777,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
American Samoa,2026-04-26,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-04-26,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Saint Barth�lemy,2026-04-26,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Caribbean Netherlands,2026-04-26,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Australia,2026-04-26,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-04-26,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Bhutan,2026-04-26,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,61959507,809348,269,0,30129.0200208566,393.561267294142,0.130806502150032,0
Burkina Faso,2026-04-26,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Benin,2026-04-26,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brazil,2026-04-26,38016865,1388,703928,2,Upper middle income,Region of the Americas,214326223,,177378.504915845,3284.37645261915,6.47610908535443,0.00933156928725422,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Switzerland,2026-04-26,4491924,7,14170,,High income,European Region,8691406,,516823.630146837,1630.34611431108,0.805393281593335,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Bulgaria,2026-04-26,1341090,2,38778,,High income,European Region,6885868,,194759.760134815,5631.53403463441,0.290449947631874,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Belarus,2026-04-26,994102,0,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,0,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Barbados,2026-04-26,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Chile,2026-04-26,5410523,1,62892,1,High income,Region of the Americas,19493184,,277559.735751738,3226.3585056192,0.0512999825990459,0.0512999825990459,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Bermuda,2026-04-26,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Belize,2026-04-26,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Canada,2026-04-26,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
China,2026-04-26,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-04-26,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-04-26,1212185,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.826592421,1853.47505255197,0,0,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Cook Islands,2026-04-26,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-04-26,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-04-26,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-04-26,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-04-26,6403138,45,142809,2,Upper middle income,Region of the Americas,51516562,,124292.805098291,2772.09880581705,0.873505495184248,0.0388224664526332,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Cameroon,2026-04-26,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-04-26,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2026-04-26,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Comoros,2026-04-26,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-04-26,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Congo - Brazzaville,2026-04-26,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-04-26,3453661,7,10012,,High income,European Region,5854240,,589941.819945885,1710.21345213042,1.19571455902047,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Costa Rica,2026-04-26,1242697,19,9396,0,High income,Region of the Americas,5153957,,241115.127658225,1823.06526810371,3.68648787717864,0,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Ecuador,2026-04-26,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Cape Verde,2026-04-26,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-04-26,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-04-26,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Egypt,2026-04-26,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cyprus,2026-04-26,718876,9,1364,,High income,European Region,1244188,,577787.27973586,1096.29734413127,7.23363350233244,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
France,2026-04-26,39060272,81,168207,,High income,European Region,64531444,,605290.530923189,2606.58974251374,1.2552020376299,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Cayman Islands,2026-04-26,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Estonia,2026-04-26,617803,18,3439,,High income,European Region,1328701,,464967.663906327,2588.24220046497,13.5470658936811,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Czechia,2026-04-26,4887225,75,43931,0,High income,European Region,10510751,,464973.910998367,4179.6252237352,7.1355510181908,0,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Micronesia (Federated States of),2026-04-26,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-04-26,38437953,1,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0.0119891779924635,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Fiji,2026-04-26,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-04-26,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-04-26,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Greece,2026-04-26,5865800,264,40252,0,High income,European Region,10445365,,561569.653142806,3853.57524605411,25.2743681048963,0,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Faroe Islands,2026-04-26,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,1310974,4286,0,0,,,,
Finland,2026-04-26,1518514,,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Dominican Republic,2026-04-26,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Grenada,2026-04-26,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
United Kingdom,2026-04-26,25116977,175,232112,,High income,European Region,67281039,,373314.344922646,3449.88727061721,2.60102998706664,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Guernsey,2026-04-26,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-04-26,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
French Guiana,2026-04-26,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Georgia,2026-04-26,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Ghana,2026-04-26,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-04-26,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-04-26,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea,2026-04-26,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gibraltar,2026-04-26,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,1310974,4286,0,0,,,,
Falkland Islands,2026-04-26,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-04-26,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Equatorial Guinea,2026-04-26,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-04-26,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gabon,2026-04-26,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-04-26,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guatemala,2026-04-26,1255440,11,20205,,Upper middle income,Region of the Americas,17608483,,71297.453619372,1147.45830177421,0.624698902227977,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Guyana,2026-04-26,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Guadeloupe,2026-04-26,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-04-26,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2026-04-26,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Hungary,2026-04-26,2240865,4,49124,,High income,European Region,9709786,,230784.180001495,5059.22581609935,0.411955526105313,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Guinea-Bissau,2026-04-26,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-04-26,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-04-26,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Indonesia,2026-04-26,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,61959507,809348,269,0,30129.0200208566,393.561267294142,0.130806502150032,0
Greenland,2026-04-26,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
St. Kitts & Nevis,2026-04-26,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Kiribati,2026-04-26,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-04-26,211288,1,186,,High income,European Region,370335,,570532.085814195,502.247964680627,2.70025787462703,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Honduras,2026-04-26,473042,1,11114,0,Lower middle income,Region of the Americas,10278345,,46023.1681267753,1081.30248595469,0.0972919278346854,0,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
South Korea,2026-04-26,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-04-26,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
