Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2026-04-12,2052279,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1178012732,174.372069679318,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Argentina,2026-04-12,10119214,18,130842,1,Upper middle income,Region of the Americas,45276780,,223496.768100558,2889.82564572834,0.397554773108865,0.0220863762838258,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Belgium,2026-04-12,4908068,55,34339,,High income,European Region,11611419,,422693.212603903,2957.34741808904,4.73671650295283,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Albania,2026-04-12,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
American Samoa,2026-04-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-04-12,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-04-12,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Australia,2026-04-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-04-12,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Burkina Faso,2026-04-12,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Antigua & Barbuda,2026-04-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Brazil,2026-04-12,38012483,1626,703903,1,Upper middle income,Region of the Americas,214326223,,177358.059447537,3284.25980800306,7.58656583053769,0.00466578464362711,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Benin,2026-04-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-04-12,1341088,3,38778,,High income,European Region,6885868,,194759.469684868,5631.53403463441,0.435674921447812,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Barbados,2026-04-12,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Belarus,2026-04-12,994089,0,7118,,Upper middle income,European Region,9578167,,103786.977195115,743.148454187529,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Bermuda,2026-04-12,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Bosnia & Herzegovina,2026-04-12,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Canada,2026-04-12,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Belize,2026-04-12,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Brunei,2026-04-12,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2026-04-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-04-12,1212184,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.743807345,1853.47505255197,0,0,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Congo - Kinshasa,2026-04-12,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saint Barth�lemy,2026-04-12,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Botswana,2026-04-12,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-04-12,6403052,37,142807,2,Upper middle income,Region of the Americas,51516562,,124291.135732233,2772.0599833506,0.718215629373715,0.0388224664526332,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Djibouti,2026-04-12,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-04-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Central African Republic,2026-04-12,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bhutan,2026-04-12,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Denmark,2026-04-12,3453631,28,10012,,High income,European Region,5854240,,589936.695454918,1710.21345213042,4.78285823608188,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Costa Rica,2026-04-12,1242435,,9396,,High income,Region of the Americas,5153957,,241064.292930655,1823.06526810371,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Congo - Brazzaville,2026-04-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-04-12,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-04-12,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Cape Verde,2026-04-12,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Switzerland,2026-04-12,4491810,,14170,,High income,European Region,8691406,,516810.513741965,1630.34611431108,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
France,2026-04-12,39060072,146,168207,,High income,European Region,64531444,,605287.431658898,2606.58974251374,2.26246293202427,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Cayman Islands,2026-04-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Cyprus,2026-04-12,718862,7,1364,,High income,European Region,1244188,,577776.027417079,1096.29734413127,5.62615939070301,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Micronesia (Federated States of),2026-04-12,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-04-12,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Czechia,2026-04-12,4887069,73,43929,0,High income,European Region,10510751,,464959.06905225,4179.43494237472,6.94526965770571,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Chile,2026-04-12,5410520,6,62891,0,High income,Region of the Americas,19493184,,277559.58185179,3226.3072056366,0.307799895594275,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Greece,2026-04-12,5865345,207,40252,0,High income,European Region,10445365,,561526.093152322,3853.57524605411,19.8174022640664,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Dominica,2026-04-12,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Eritrea,2026-04-12,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Grenada,2026-04-12,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Finland,2026-04-12,1518514,37,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,6.68353566984923,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Dominican Republic,2026-04-12,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
China,2026-04-12,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Guiana,2026-04-12,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guernsey,2026-04-12,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-04-12,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Ethiopia,2026-04-12,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-04-12,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-04-12,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Côte d’Ivoire,2026-04-12,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-04-12,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-04-12,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Gibraltar,2026-04-12,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,1310974,4286,0,0,,,,
Gabon,2026-04-12,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-04-12,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-04-12,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guadeloupe,2026-04-12,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-04-12,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Cameroon,2026-04-12,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Japan,2026-04-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-04-12,2240856,7,49124,,High income,European Region,9709786,,230783.253101562,5059.22581609935,0.720922170684297,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Guinea-Bissau,2026-04-12,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-04-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-04-12,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Indonesia,2026-04-12,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Cuba,2026-04-12,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
St. Kitts & Nevis,2026-04-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Honduras,2026-04-12,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Iceland,2026-04-12,211284,9,186,,High income,European Region,370335,,570521.284782697,502.247964680627,24.3023208716432,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
South Korea,2026-04-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2026-04-12,1371622,8,18805,0,High income,European Region,4060135,,337826.697880736,4631.61939196603,1.9703778322642,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Italy,2026-04-12,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Ecuador,2026-04-12,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Kuwait,2026-04-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Isle of Man,2026-04-12,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,1310974,4286,0,0,,,,
Kenya,2026-04-12,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Morocco,2026-04-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
India,2026-04-12,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
St. Lucia,2026-04-12,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Egypt,2026-04-12,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Monaco,2026-04-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Ireland,2026-04-12,1749949,5,9778,,High income,European Region,4986526,,350935.500988063,1960.88419071714,1.00270208156941,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Liechtenstein,2026-04-12,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,1310974,4286,0,0,,,,
Estonia,2026-04-12,617761,28,3437,,High income,European Region,1328701,,464936.054085908,2586.73697092122,21.0732136123929,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Madagascar,2026-04-12,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Maldives,2026-04-12,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
