Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
France,2026-06-28,39060813,55,168207,,High income,European Region,64531444,,605298.914433094,2606.58974251374,0.852297679872157,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Cape Verde,2026-06-28,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Micronesia (Federated States of),2026-06-28,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cuba,2026-06-28,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Cyprus,2026-06-28,718904,,1364,,High income,European Region,1244188,,577809.784373423,1096.29734413127,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Greece,2026-06-28,5867000,99,40254,0,High income,European Region,10445365,,561684.536634192,3853.76671853975,9.47788803933611,0,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Ecuador,2026-06-28,1082259,,36064,,Upper middle income,Region of the Americas,17797737,,60808.7983320576,2026.32503222179,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Grenada,2026-06-28,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Czechia,2026-06-28,4887489,22,43995,0,High income,European Region,10510751,,464999.028137951,4185.71422727073,2.09309496533597,0,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Bahrain,2026-06-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Egypt,2026-06-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Guiana,2026-06-28,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Eritrea,2026-06-28,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Estonia,2026-06-28,617861,2,3440,,High income,European Region,1328701,,465011.315563095,2588.99481523684,1.50522954374235,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Guam,2026-06-28,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2026-06-28,1518764,,11466,,High income,European Region,5535992,,274343.604542781,2071.17351325652,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Fiji,2026-06-28,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Israel,2026-06-28,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Guernsey,2026-06-28,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Jersey,2026-06-28,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Faroe Islands,2026-06-28,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,1310974,4286,0,0,,,,
Ghana,2026-06-28,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-06-28,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Japan,2026-06-28,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United Kingdom,2026-06-28,25118310,68,232112,,High income,European Region,67281039,,373334.157339633,3449.88727061721,1.01068593783161,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Cambodia,2026-06-28,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Georgia,2026-06-28,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Gibraltar,2026-06-28,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,1310974,4286,0,0,,,,
St. Kitts & Nevis,2026-06-28,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Guinea,2026-06-28,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-06-28,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Korea,2026-06-28,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-06-28,38039158,1018,704029,2,Upper middle income,Region of the Americas,214326223,,177482.519252905,3284.84769686815,4.7497687672124,0.00933156928725422,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Equatorial Guinea,2026-06-28,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guyana,2026-06-28,75679,59,1312,0,High income,Region of the Americas,804567,,94061.7748428658,1630.69079393015,73.331369544115,0,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Kuwait,2026-06-28,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Hungary,2026-06-28,2240890,1,49124,,High income,European Region,9709786,,230786.754723534,5059.22581609935,0.102988881526328,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Morocco,2026-06-28,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guatemala,2026-06-28,1255582,55,20206,0,Upper middle income,Region of the Americas,17608483,,71305.5179142917,1147.5150925835,3.12349451113989,0,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Barbados,2026-06-28,109147,1,593,,High income,Region of the Americas,281200,,388147.226173542,2108.81934566145,3.55618776671408,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Indonesia,2026-06-28,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,61968667,809349,2854,0,30133.4742497031,393.561753563667,1.38781322355462,0
Monaco,2026-06-28,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Iceland,2026-06-28,211291,,186,,High income,European Region,370335,,570540.186587819,502.247964680627,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Madagascar,2026-06-28,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Haiti,2026-06-28,34979,0,860,,Lower middle income,Region of the Americas,11447569,,3055.58324217133,75.1251204513378,0,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Italy,2026-06-28,26969918,,198523,,High income,European Region,59240329,,455262.799097554,3351.14614235178,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Martinique,2026-06-28,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Canada,2026-06-28,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Kenya,2026-06-28,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nigeria,2026-06-28,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jamaica,2026-06-28,157679,1,3634,0,Upper middle income,Region of the Americas,2827695,,55762.3788987143,1285.14567518774,0.353644929881052,0,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
St. Lucia,2026-06-28,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
New Zealand,2026-06-28,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2026-06-28,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-06-28,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,1310974,4286,0,0,,,,
Peru,2026-06-28,4533827,,221071,,Upper middle income,Region of the Americas,33715471,,134473.191847149,6556.96015636264,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Cook Islands,2026-06-28,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-06-28,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2026-06-28,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,61968667,809349,2854,0,30133.4742497031,393.561753563667,1.38781322355462,0
Papua New Guinea,2026-06-28,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liberia,2026-06-28,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-06-28,7630384,113,335111,0,Upper middle income,Region of the Americas,126705138,,60221.5831215937,2644.80987345596,0.891834394276892,0,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Poland,2026-06-28,6843793,13,121221,0,High income,European Region,38307726,,178653.073795088,3164.40083131011,0.339357131248146,0,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Libya,2026-06-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
