Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2024-09-29,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Australia,2024-09-29,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Austria,2024-09-29,6082656,74,22534,,High income,European Region,8922082,,681752.98097462,2525.64367823564,8.29402823242378,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Azerbaijan,2024-09-29,836353,68,10353,,Upper middle income,European Region,10312992,,81097.0279042202,1003.87937855474,6.59362481809353,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Bahamas,2024-09-29,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Bahrain,2024-09-29,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-09-29,2051426,9,29499,,Lower middle income,South-East Asia Region,169356251,,12113.0810813709,174.183118874071,0.0531424139756141,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,61319001,808839,542,8,29817.5614726555,393.313756106059,0.26355808239895,0.00389015619777047
Barbados,2024-09-29,108829,14,593,,High income,Region of the Americas,281200,,387016.358463727,2108.81934566145,49.7866287339972,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Belarus,2024-09-29,994038,,7118,,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Belgium,2024-09-29,4883672,1842,34339,,High income,European Region,11611419,,420592.17740743,2957.34741808904,158.636941789802,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Belize,2024-09-29,71429,13,688,,Upper middle income,Region of the Americas,400031,,178558.661703718,1719.86671032995,32.497481445188,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Benin,2024-09-29,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Bermuda,2024-09-29,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Bhutan,2024-09-29,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,61319001,808839,542,8,29817.5614726555,393.313756106059,0.26355808239895,0.00389015619777047
Bolivia,2024-09-29,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Caribbean Netherlands,2024-09-29,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263901,105690,0,0,,,,,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Bosnia & Herzegovina,2024-09-29,403890,22,16400,,Upper middle income,European Region,3270943,,123478.152936325,5013.84463134943,6.72588913961509,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Botswana,2024-09-29,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Brazil,2024-09-29,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
British Virgin Islands,2024-09-29,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Brunei,2024-09-29,348846,109,181,,High income,Western Pacific Region,445373,,783267.059296365,406.40092686355,244.738679713409,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Bulgaria,2024-09-29,1334974,674,38726,5,High income,European Region,6885868,,193871.564194957,5623.98233599599,97.8816323519417,0.726124869079686,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Burkina Faso,2024-09-29,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Burundi,2024-09-29,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Cape Verde,2024-09-29,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Cambodia,2024-09-29,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Cameroon,2024-09-29,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Canada,2024-09-29,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Cayman Islands,2024-09-29,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Central African Republic,2024-09-29,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Chad,2024-09-29,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Chile,2024-09-29,5402165,,62751,,High income,Region of the Americas,19493184,,277130.970497175,3219.12520807273,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
China,2024-09-29,99380642,279,122358,,Upper middle income,Western Pacific Region,1425893465,,69697.1018097765,85.8114599746763,0.19566679197874,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Colombia,2024-09-29,6394124,102,142727,,Upper middle income,Region of the Americas,51516562,,124117.832241989,2770.50708469249,1.97994578908429,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Comoros,2024-09-29,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Congo - Brazzaville,2024-09-29,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Cook Islands,2024-09-29,7374,,2,,,Western Pacific Region,17003,,433688.17267541,117.626301240957,,,18263901,105690,0,0,,,,,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Costa Rica,2024-09-29,1235607,,9374,,Upper middle income,Region of the Americas,5153957,,239739.485603004,1818.79670319329,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Côte d’Ivoire,2024-09-29,88444,,835,,Lower middle income,African Region,27478249,,3218.69126377012,30.3876713541682,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Croatia,2024-09-29,1341188,3390,18768,1,High income,European Region,4060135,,330330.888012344,4622.50639449181,834.947606421954,0.246297229033025,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Cuba,2024-09-29,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Cura�ao,2024-09-29,45883,,305,,,Region of the Americas,,,,,,,18263901,105690,0,0,,,,,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Cyprus,2024-09-29,699624,252,1489,,High income,European Region,1244188,,562313.733937315,1196.76447610811,202.541738065308,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Czechia,2024-09-29,4784214,7124,43580,25,High income,European Region,10510751,,455173.374385903,4146.23084497007,677.782206047884,2.3785170060636,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
North Korea,2024-09-29,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,61319001,808839,542,8,29817.5614726555,393.313756106059,0.26355808239895,0.00389015619777047
Congo - Kinshasa,2024-09-29,100973,,1474,,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Denmark,2024-09-29,3439642,,9808,,High income,European Region,5854240,,587547.145316899,1675.36691355325,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Djibouti,2024-09-29,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-09-29,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Dominican Republic,2024-09-29,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Ecuador,2024-09-29,1078662,50,36053,,Upper middle income,Region of the Americas,17797737,,60606.6939858702,2025.70697611724,2.80934592976624,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Egypt,2024-09-29,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-09-29,201951,,4230,,Upper middle income,Region of the Americas,6314167,,31983.7913694712,669.922097404139,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Equatorial Guinea,2024-09-29,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Eritrea,2024-09-29,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Estonia,2024-09-29,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Eswatini,2024-09-29,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Ethiopia,2024-09-29,501224,,7574,,Low income,African Region,120283026,,4167.03849801717,62.968153129104,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Falkland Islands,2024-09-29,1923,,0,,,,3764,,510892.667375133,0,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
Faroe Islands,2024-09-29,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,1310920,4286,1,0,,,,
Fiji,2024-09-29,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Finland,2024-09-29,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
France,2024-09-29,39018151,1873,168091,,High income,European Region,64531444,,604637.810367299,2604.79216922529,29.02461008001,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
French Guiana,2024-09-29,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
French Polynesia,2024-09-29,79448,,650,,High income,Western Pacific Region,304032,,261314.59846332,2137.93284917377,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Gabon,2024-09-29,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Gambia,2024-09-29,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Georgia,2024-09-29,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Germany,2024-09-29,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Ghana,2024-09-29,172107,,1462,,Lower middle income,African Region,32833031,,5241.88583137512,44.5283288040023,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Gibraltar,2024-09-29,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,1310920,4286,1,0,,,,
Greece,2024-09-29,5711191,5192,39534,36,High income,European Region,10445365,,546767.968376404,3784.83662370822,497.062572729627,3.44650474157677,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Greenland,2024-09-29,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Grenada,2024-09-29,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Guadeloupe,2024-09-29,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
Guam,2024-09-29,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Guatemala,2024-09-29,1250391,1,20203,,Upper middle income,Region of the Americas,17608483,,71010.7168232493,1147.34472015562,0.0567908092934525,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Guernsey,2024-09-29,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
Guinea,2024-09-29,38575,,468,,Lower middle income,African Region,13531906,,2850.67011254734,34.5849283907234,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Guinea-Bissau,2024-09-29,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Guyana,2024-09-29,74487,1,1302,,High income,Region of the Americas,804567,,92580.232597161,1618.26174824471,1.24290456854432,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Haiti,2024-09-29,34515,,860,,Lower middle income,Region of the Americas,11447569,,3015.0506190441,75.1251204513378,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Vatican City,2024-09-29,26,,0,,,,511,,50880.626223092,0,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
Honduras,2024-09-29,472909,,11114,,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Hungary,2024-09-29,2233893,969,49073,4,High income,European Region,9709786,,230066.141519494,5053.9733831415,99.796226199012,0.411955526105313,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Iceland,2024-09-29,210607,16,186,,High income,European Region,370335,,568693.210201574,502.247964680627,43.2041259940324,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
India,2024-09-29,45043605,190,533646,5,Lower middle income,South-East Asia Region,1407563842,,32001.1097585441,379.12738596762,0.134984996296886,0.00355223674465488,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,61319001,808839,542,8,29817.5614726555,393.313756106059,0.26355808239895,0.00389015619777047
Indonesia,2024-09-29,6829610,34,162059,,Upper middle income,South-East Asia Region,273753191,,24948.0562219273,591.989446435348,0.124199465495911,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,61319001,808839,542,8,29817.5614726555,393.313756106059,0.26355808239895,0.00389015619777047
International commercial vessel,2024-09-29,29,,0,,,,,,,,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
American Samoa,2024-09-29,4,,0,,High income,,45035,,88.8198068169202,0,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,1310920,4286,1,0,,,,
International conveyance (Diamond Princess),2024-09-29,712,,13,,,,,,,,,,18263901,105690,0,0,,,,,1310920,4286,1,0,,,,
Kiribati,2024-09-29,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,1310920,4286,1,0,,,,
Solomon Islands,2024-09-29,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,1310920,4286,1,0,,,,
Vanuatu,2024-09-29,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,1310920,4286,1,0,,,,
