Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Algeria,2024-07-14,272083,31,6881,,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,0.701707224250169,,222820579,2540948,8171,27,88425.6495628673,1008.367263086,3.24263578265897,0.0107148655160681,9043495,174406,222,0,7778.29340566878,150.006279619668,0.190941791426707,0
Algeria,2024-07-21,272115,32,6881,,Upper middle income,African Region,44177969,,6159.51810731725,155.756368066626,0.724342941161464,,222828840,2540975,8261,27,88428.9279148684,1008.37797795152,3.27835200104586,0.0107148655160681,9043637,174418,142,12,7778.41553960744,150.016600797583,0.122133938660326,0.0103211779149571
Algeria,2024-07-28,272121,6,6881,,Upper middle income,African Region,44177969,,6159.65392161872,155.756368066626,0.135814301467775,,222836646,2541011,7806,36,88432.0257015432,1008.39226443887,3.09778667475656,0.0142864873547574,9043771,174418,134,0,7778.53079276083,150.016600797583,0.115253153383688,0
Algeria,2024-08-04,272139,18,6881,,Upper middle income,African Region,44177969,,6160.06136452312,155.756368066626,0.407442904403324,,222843589,2541047,6943,36,88434.7810093683,1008.40655092623,2.75530782511335,0.0142864873547574,9043807,174418,36,0,7778.56175629457,150.016600797583,0.0309635337448714,0
Algeria,2024-08-11,272139,,6881,,Upper middle income,African Region,44177969,,6160.06136452312,155.756368066626,,,222849120,2541068,5531,21,88436.9759694116,1008.41488471052,2.19496004331009,0.00833378429027516,9043807,174418,0,0,7778.56175629457,150.016600797583,0,0
American Samoa,2024-07-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,208523101,421204,14328,50,108362.593028587,218.885856843329,7.44579006099472,0.0259833544842083
American Samoa,2024-07-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,208531448,421237,8347,33,108366.930689785,218.903005857289,4.33766119759373,0.0171490139595775
American Samoa,2024-07-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,208538153,421274,6705,37,108370.415057621,218.922233539607,3.48436783633233,0.0192276823183141
American Samoa,2024-07-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,208544276,421305,6123,31,108373.596979211,218.938343219387,3.18192159013615,0.0161096797802091
American Samoa,2024-08-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,208549551,421337,5275,32,108376.338223109,218.954972566257,2.74124389808397,0.0166293468698933
American Samoa,2024-08-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,208553177,421359,3626,22,108378.222535977,218.96640524223,1.88431286719478,0.0114326759730516
Andorra,2024-07-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,279339902,2272809,28930,173,300104.466128428,2441.75689428317,31.0804942041378,0.185859851272583
Andorra,2024-07-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,279374327,2273003,34425,194,300141.450090162,2441.96531515686,36.9839617344433,0.208420873681394
Andorra,2024-07-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,279415423,2273194,41096,191,300185.600936682,2442.17051302734,44.1508465196421,0.205197870480136
Andorra,2024-07-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,279462134,2273423,46711,229,300235.78417086,2442.41653560503,50.183234177998,0.246022577696079
Andorra,2024-08-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,279502279,2273589,40145,166,300278.913325365,2442.5948751155,43.1291545048431,0.178339510469647
Andorra,2024-08-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,279539109,2273741,36830,152,300318.481061332,2442.75817394437,39.5677359674523,0.163298828863773
Angola,2024-07-07,107479,4,1937,,Lower middle income,African Region,34503774,,3114.99258023195,56.1387864411586,0.115929347322991,,78211795,927950,5688,0,23025.4348813821,273.187085121605,1.67453864989675,0,9043273,174406,192,0,7778.10246387736,150.006279619668,0.165138846639314,0
Angola,2024-07-14,107481,2,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,0.0579646736614957,,78212005,927950,210,0,23025.4967050664,273.187085121605,0.061823684331631,0,9043495,174406,222,0,7778.29340566878,150.006279619668,0.190941791426707,0
Angola,2024-07-21,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78212573,927959,568,9,23025.6639234126,273.189734708076,0.167218346192221,0.00264958647135562,9043637,174418,142,12,7778.41553960744,150.016600797583,0.122133938660326,0.0103211779149571
Angola,2024-07-28,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78212970,927960,397,1,23025.7807996158,273.190029106573,0.116876203236464,0.000294398496817291,9043771,174418,134,0,7778.53079276083,150.016600797583,0.115253153383688,0
Angola,2024-08-04,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78213381,927960,411,0,23025.901797398,273.190029106573,0.120997782191906,0,9043807,174418,36,0,7778.56175629457,150.016600797583,0.0309635337448714,0
Angola,2024-08-11,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78213723,927963,342,3,23026.0024816839,273.190912302063,0.100684285911513,0.000883195490451872,9043807,174418,0,0,7778.56175629457,150.016600797583,0,0
Anguilla,2024-07-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263846,105690,14,0,,,,,192724672,3020428,2312,482,187794.39696356,2943.15952880102,2.2528545062448,0.46966949481401
Anguilla,2024-07-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,4,0,,,,,192727524,3020937,2852,509,187797.176003807,2943.65550758289,2.77904024732273,0.495978781867907
Anguilla,2024-07-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192730800,3021547,3276,610,187800.368197303,2944.2499025867,3.19219349587282,0.594395003810262
Anguilla,2024-07-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192733911,3022282,3111,735,187803.399611822,2944.96609984539,3.03141451943234,0.716197258689414
Anguilla,2024-08-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263851,105690,1,0,,,,,192736226,3023070,2315,788,187805.655389583,2945.73394126015,2.2557777603619,0.767841414758174
Anguilla,2024-08-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263853,105690,2,0,,,,,192737577,3023792,1351,722,187806.971828354,2946.43747108433,1.31643877073388,0.703529824181982
Antigua & Barbuda,2024-07-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,192724672,3020428,2312,482,187794.39696356,2943.15952880102,2.2528545062448,0.46966949481401
Antigua & Barbuda,2024-07-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,192727524,3020937,2852,509,187797.176003807,2943.65550758289,2.77904024732273,0.495978781867907
Antigua & Barbuda,2024-07-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,192730800,3021547,3276,610,187800.368197303,2944.2499025867,3.19219349587282,0.594395003810262
Antigua & Barbuda,2024-07-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,192733911,3022282,3111,735,187803.399611822,2944.96609984539,3.03141451943234,0.716197258689414
Antigua & Barbuda,2024-08-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,192736226,3023070,2315,788,187805.655389583,2945.73394126015,2.2557777603619,0.767841414758174
Antigua & Barbuda,2024-08-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,192737577,3023792,1351,722,187806.971828354,2946.43747108433,1.31643877073388,0.703529824181982
Argentina,2024-07-07,10100914,82,130660,1,Upper middle income,Region of the Americas,45276780,,223092.587414564,2885.80592524468,1.81108285527372,0.0220863762838258,222812408,2540921,8442,35,88422.4069270847,1008.35654822049,3.35018128469061,0.0138896404837919,192724672,3020428,2312,482,187794.39696356,2943.15952880102,2.2528545062448,0.46966949481401
Argentina,2024-07-14,10100993,79,130661,1,Upper middle income,Region of the Americas,45276780,,223094.332238291,2885.82801162097,1.74482372642224,0.0220863762838258,222820579,2540948,8171,27,88425.6495628673,1008.367263086,3.24263578265897,0.0107148655160681,192727524,3020937,2852,509,187797.176003807,2943.65550758289,2.77904024732273,0.495978781867907
Argentina,2024-07-21,10101089,96,130661,,Upper middle income,Region of the Americas,45276780,,223096.452530414,2885.82801162097,2.12029212324728,,222828840,2540975,8261,27,88428.9279148684,1008.37797795152,3.27835200104586,0.0107148655160681,192730800,3021547,3276,610,187800.368197303,2944.2499025867,3.19219349587282,0.594395003810262
Argentina,2024-07-28,10101180,91,130662,1,Upper middle income,Region of the Americas,45276780,,223098.462390656,2885.85009799725,2.00986024182815,0.0220863762838258,222836646,2541011,7806,36,88432.0257015432,1008.39226443887,3.09778667475656,0.0142864873547574,192733911,3022282,3111,735,187803.399611822,2944.96609984539,3.03141451943234,0.716197258689414
Argentina,2024-08-04,10101266,86,130664,2,Upper middle income,Region of the Americas,45276780,,223100.361819016,2885.89427074982,1.89942836040902,0.0441727525676517,222843589,2541047,6943,36,88434.7810093683,1008.40655092623,2.75530782511335,0.0142864873547574,192736226,3023070,2315,788,187805.655389583,2945.73394126015,2.2557777603619,0.767841414758174
Argentina,2024-08-11,10101328,62,130664,,Upper middle income,Region of the Americas,45276780,,223101.731174346,2885.89427074982,1.3693553295972,,222849120,2541068,5531,21,88436.9759694116,1008.41488471052,2.19496004331009,0.00833378429027516,192737577,3023792,1351,722,187806.971828354,2946.43747108433,1.31643877073388,0.703529824181982
Armenia,2024-07-07,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222812408,2540921,8442,35,88422.4069270847,1008.35654822049,3.35018128469061,0.0138896404837919,279339902,2272809,28930,173,300104.466128428,2441.75689428317,31.0804942041378,0.185859851272583
Armenia,2024-07-14,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222820579,2540948,8171,27,88425.6495628673,1008.367263086,3.24263578265897,0.0107148655160681,279374327,2273003,34425,194,300141.450090162,2441.96531515686,36.9839617344433,0.208420873681394
Armenia,2024-07-21,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222828840,2540975,8261,27,88428.9279148684,1008.37797795152,3.27835200104586,0.0107148655160681,279415423,2273194,41096,191,300185.600936682,2442.17051302734,44.1508465196421,0.205197870480136
Armenia,2024-07-28,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222836646,2541011,7806,36,88432.0257015432,1008.39226443887,3.09778667475656,0.0142864873547574,279462134,2273423,46711,229,300235.78417086,2442.41653560503,50.183234177998,0.246022577696079
Armenia,2024-08-04,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222843589,2541047,6943,36,88434.7810093683,1008.40655092623,2.75530782511335,0.0142864873547574,279502279,2273589,40145,166,300278.913325365,2442.5948751155,43.1291545048431,0.178339510469647
Armenia,2024-08-11,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222849120,2541068,5531,21,88436.9759694116,1008.41488471052,2.19496004331009,0.00833378429027516,279539109,2273741,36830,152,300318.481061332,2442.75817394437,39.5677359674523,0.163298828863773
Aruba,2024-07-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,192724672,3020428,2312,482,187794.39696356,2943.15952880102,2.2528545062448,0.46966949481401
Aruba,2024-07-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,192727524,3020937,2852,509,187797.176003807,2943.65550758289,2.77904024732273,0.495978781867907
Aruba,2024-07-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,192730800,3021547,3276,610,187800.368197303,2944.2499025867,3.19219349587282,0.594395003810262
Aruba,2024-07-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,192733911,3022282,3111,735,187803.399611822,2944.96609984539,3.03141451943234,0.716197258689414
Aruba,2024-08-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,192736226,3023070,2315,788,187805.655389583,2945.73394126015,2.2557777603619,0.767841414758174
Aruba,2024-08-11,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,192737577,3023792,1351,722,187806.971828354,2946.43747108433,1.31643877073388,0.703529824181982
Australia,2024-07-07,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,208523101,421204,14328,50,108362.593028587,218.885856843329,7.44579006099472,0.0259833544842083
Australia,2024-07-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,208531448,421237,8347,33,108366.930689785,218.903005857289,4.33766119759373,0.0171490139595775
Australia,2024-07-21,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,208538153,421274,6705,37,108370.415057621,218.922233539607,3.48436783633233,0.0192276823183141
Australia,2024-07-28,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,208544276,421305,6123,31,108373.596979211,218.938343219387,3.18192159013615,0.0161096797802091
Australia,2024-08-04,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,208549551,421337,5275,32,108376.338223109,218.954972566257,2.74124389808397,0.0166293468698933
Australia,2024-08-11,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,208553177,421359,3626,22,108378.222535977,218.96640524223,1.88431286719478,0.0114326759730516
Austria,2024-07-07,6082390,17,22534,,High income,European Region,8922082,,681723.167305568,2525.64367823564,1.90538486420546,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,279339902,2272809,28930,173,300104.466128428,2441.75689428317,31.0804942041378,0.185859851272583
Austria,2024-07-14,6082402,12,22534,,High income,European Region,8922082,,681724.51228312,2525.64367823564,1.34497755120386,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,279374327,2273003,34425,194,300141.450090162,2441.96531515686,36.9839617344433,0.208420873681394
Austria,2024-07-21,6082414,12,22534,,High income,European Region,8922082,,681725.857260671,2525.64367823564,1.34497755120386,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,279415423,2273194,41096,191,300185.600936682,2442.17051302734,44.1508465196421,0.205197870480136
Austria,2024-07-28,6082429,15,22534,,High income,European Region,8922082,,681727.53848261,2525.64367823564,1.68122193900482,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,279462134,2273423,46711,229,300235.78417086,2442.41653560503,50.183234177998,0.246022577696079
Austria,2024-08-04,6082444,15,22534,,High income,European Region,8922082,,681729.219704549,2525.64367823564,1.68122193900482,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,279502279,2273589,40145,166,300278.913325365,2442.5948751155,43.1291545048431,0.178339510469647
Austria,2024-08-11,6082465,21,22534,,High income,European Region,8922082,,681731.573415263,2525.64367823564,2.35371071460675,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,279539109,2273741,36830,152,300318.481061332,2442.75817394437,39.5677359674523,0.163298828863773
Azerbaijan,2024-07-07,835542,27,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,2.61805691306655,,222812408,2540921,8442,35,88422.4069270847,1008.35654822049,3.35018128469061,0.0138896404837919,279339902,2272809,28930,173,300104.466128428,2441.75689428317,31.0804942041378,0.185859851272583
Azerbaijan,2024-07-14,835542,,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,,,222820579,2540948,8171,27,88425.6495628673,1008.367263086,3.24263578265897,0.0107148655160681,279374327,2273003,34425,194,300141.450090162,2441.96531515686,36.9839617344433,0.208420873681394
Azerbaijan,2024-07-21,835636,94,10353,,Upper middle income,European Region,10312992,,81027.5039484177,1003.87937855474,9.11471666030576,,222828840,2540975,8261,27,88428.9279148684,1008.37797795152,3.27835200104586,0.0107148655160681,279415423,2273194,41096,191,300185.600936682,2442.17051302734,44.1508465196421,0.205197870480136
Azerbaijan,2024-07-28,835694,58,10353,,Upper middle income,European Region,10312992,,81033.1279225272,1003.87937855474,5.62397410955036,,222836646,2541011,7806,36,88432.0257015432,1008.39226443887,3.09778667475656,0.0142864873547574,279462134,2273423,46711,229,300235.78417086,2442.41653560503,50.183234177998,0.246022577696079
Azerbaijan,2024-08-04,835757,63,10353,,Upper middle income,European Region,10312992,,81039.2367219911,1003.87937855474,6.10879946382194,,222843589,2541047,6943,36,88434.7810093683,1008.40655092623,2.75530782511335,0.0142864873547574,279502279,2273589,40145,166,300278.913325365,2442.5948751155,43.1291545048431,0.178339510469647
Azerbaijan,2024-08-11,835838,81,10353,,Upper middle income,European Region,10312992,,81047.0908927303,1003.87937855474,7.85417073919964,,222849120,2541068,5531,21,88436.9759694116,1008.41488471052,2.19496004331009,0.00833378429027516,279539109,2273741,36830,152,300318.481061332,2442.75817394437,39.5677359674523,0.163298828863773
Bahamas,2024-07-07,38885,105,848,,High income,Region of the Americas,407906,,95328.335449834,2078.91033718553,257.412246939246,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,192724672,3020428,2312,482,187794.39696356,2943.15952880102,2.2528545062448,0.46966949481401
Bahamas,2024-07-14,38992,107,849,1,High income,Region of the Americas,407906,,95590.6507871912,2081.36188239447,262.315337357136,2.4515452089452,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,192727524,3020937,2852,509,187797.176003807,2943.65550758289,2.77904024732273,0.495978781867907
Bahamas,2024-07-21,39064,72,849,,High income,Region of the Americas,407906,,95767.1620422352,2081.36188239447,176.511255044054,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,192730800,3021547,3276,610,187800.368197303,2944.2499025867,3.19219349587282,0.594395003810262
Bahamas,2024-07-28,39127,63,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,154.447348163548,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,192733911,3022282,3111,735,187803.399611822,2944.96609984539,3.03141451943234,0.716197258689414
Bahamas,2024-08-04,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,192736226,3023070,2315,788,187805.655389583,2945.73394126015,2.2557777603619,0.767841414758174
Bahamas,2024-08-11,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,192737577,3023792,1351,722,187806.971828354,2946.43747108433,1.31643877073388,0.703529824181982
Bahrain,2024-07-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454436167,3435811,33285,681,364843.237166316,2758.43451415177,26.722800760444,0.546739591944189,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454474760,3436526,38593,715,364874.221485071,2759.00855058091,30.9843187546286,0.574036429133767,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454518723,3437340,43963,814,364909.517098405,2759.66206897715,35.2956133342766,0.653518396244596,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454567789,3438301,49066,961,364948.909645862,2760.43360605183,39.3925474571712,0.771537074681888,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-08-04,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454609191,3439252,41402,951,364982.149165078,2761.19711464499,33.2395192153793,0.763508593155542,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-08-11,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454646072,3440131,36881,879,365011.759007795,2761.90281817115,29.6098427173181,0.705703526165848,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-07,2051130,121,29498,,Lower middle income,South-East Asia Region,169356251,,12111.3332864224,174.177214161407,0.714470232338811,,78211795,927950,5688,0,23025.4348813821,273.187085121605,1.67453864989675,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
