Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ecuador,2024-07-07,1076782,,36050,,Upper middle income,Region of the Americas,17797737,60501.062578911,2025.53841536146,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Egypt,2024-07-07,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
El Salvador,2024-07-07,201915,2,4230,,Upper middle income,Region of the Americas,6314167,31978.0899048125,669.922097404139,0.316748036597702,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Equatorial Guinea,2024-07-07,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Eritrea,2024-07-07,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Estonia,2024-07-07,610471,,2998,,High income,European Region,1328701,459449.492398967,2256.33908606978,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Eswatini,2024-07-07,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Ethiopia,2024-07-07,501175,,7574,,Low income,African Region,120283026,4166.6311254923,62.968153129104,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Falkland Islands,2024-07-07,1923,,0,,,,3764,510892.667375133,0,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Faroe Islands,2024-07-07,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,1310908,4286,4,0,,,,,
Fiji,2024-07-07,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Finland,2024-07-07,1499712,,11466,,High income,European Region,5535992,270902.125581106,2071.17351325652,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
France,2024-07-07,38997490,,168091,,High income,European Region,64531444,604317.640869775,2604.79216922529,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
French Guiana,2024-07-07,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
French Polynesia,2024-07-07,79313,,650,,High income,Western Pacific Region,304032,260870.566256184,2137.93284917377,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Gabon,2024-07-07,49051,,307,,Upper middle income,African Region,2341179,20951.4095248591,131.130511592663,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Gambia,2024-07-07,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Georgia,2024-07-07,1863101,,17150,,Upper middle income,European Region,3757980,495771.930664879,4563.6219458326,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Germany,2024-07-07,38437756,,174979,,High income,European Region,83408554,460837.09831488,2097.85437594326,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Ghana,2024-07-07,172052,,1462,,Lower middle income,African Region,32833031,5240.21068904665,44.5283288040023,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Gibraltar,2024-07-07,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,1310908,4286,4,0,,,,,
Greece,2024-07-07,5651753,4103,39096,21,High income,European Region,10445365,541077.597575575,3742.90414935237,392.80580429693,2.01046109925311,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Greenland,2024-07-07,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Grenada,2024-07-07,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Guadeloupe,2024-07-07,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Guam,2024-07-07,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Guatemala,2024-07-07,1250364,,20203,,Upper middle income,Region of the Americas,17608483,71009.1834713984,1147.34472015562,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Guernsey,2024-07-07,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Guinea,2024-07-07,38572,,468,,Lower middle income,African Region,13531906,2850.44841428842,34.5849283907234,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Guinea-Bissau,2024-07-07,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Guyana,2024-07-07,74308,,1302,,High income,Region of the Americas,804567,92357.7526793915,1618.26174824471,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Haiti,2024-07-07,34298,,860,,Lower middle income,Region of the Americas,11447569,2996.09462934882,75.1251204513378,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Vatican City,2024-07-07,26,,0,,,,511,50880.626223092,0,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Honduras,2024-07-07,472874,5,11114,,Lower middle income,Region of the Americas,10278345,46006.8230828991,1081.30248595469,0.486459639173427,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Hungary,2024-07-07,2230506,21,49051,,High income,European Region,9709786,229717.318177764,5051.70762774792,2.16276651205289,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Iceland,2024-07-07,210187,51,186,,High income,European Region,370335,567559.101894231,502.247964680627,137.713151605978,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
India,2024-07-07,45040752,134,533622,,Lower middle income,South-East Asia Region,1407563842,31999.0828522576,379.110335231246,0.0951999447567509,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
