Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
American Samoa,2024-07-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
American Samoa,2024-07-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
American Samoa,2024-07-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,208537435,421305,4587,31,108370.041936651,218.938343219387,2.38371294038127,0.0161096797802091
Andorra,2024-07-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Andorra,2024-07-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Andorra,2024-07-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Andorra,2024-07-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Angola,2024-07-07,107479,4,1937,,Lower middle income,African Region,34503774,,3114.99258023195,56.1387864411586,0.115929347322991,,78206332,927950,383,0,23023.826582394,273.187085121605,0.112754624281022,0,9043177,174406,192,0,7778.01989445404,150.006279619668,0.165138846639314,0
Angola,2024-07-14,107481,2,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,0.0579646736614957,,78206542,927950,210,0,23023.8884060783,273.187085121605,0.061823684331631,0,9043399,174406,222,0,7778.21083624546,150.006279619668,0.190941791426707,0
Angola,2024-07-21,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78207108,927959,566,9,23024.0550356275,273.189734708076,0.166629549198586,0.00264958647135562,9043539,174418,140,12,7778.3312499878,150.016600797583,0.120413742341167,0.0103211779149571
Angola,2024-07-28,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78207416,927960,308,1,23024.1457103645,273.190029106573,0.0906747370197255,0.000294398496817291,9043539,174418,0,0,7778.3312499878,150.016600797583,0,0
Anguilla,2024-07-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263846,105690,14,0,,,,,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Anguilla,2024-07-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,4,0,,,,,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Anguilla,2024-07-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Anguilla,2024-07-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Antigua & Barbuda,2024-07-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Antigua & Barbuda,2024-07-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Antigua & Barbuda,2024-07-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Antigua & Barbuda,2024-07-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Argentina,2024-07-07,10113406,132,130684,,Upper middle income,Region of the Americas,45276780,,223368.490427102,2886.3359982755,2.91540166946501,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Argentina,2024-07-14,10113527,121,130685,1,Upper middle income,Region of the Americas,45276780,,223371.162878632,2886.35808465178,2.67245153034293,0.0220863762838258,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Argentina,2024-07-21,10113635,108,130685,,Upper middle income,Region of the Americas,45276780,,223373.548207271,2886.35808465178,2.38532863865319,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Argentina,2024-07-28,10113717,82,130686,1,Upper middle income,Region of the Americas,45276780,,223375.359290126,2886.38017102806,1.81108285527372,0.0220863762838258,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Armenia,2024-07-07,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Armenia,2024-07-14,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Armenia,2024-07-21,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Armenia,2024-07-28,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Aruba,2024-07-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Aruba,2024-07-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Aruba,2024-07-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Aruba,2024-07-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Australia,2024-07-07,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Australia,2024-07-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
Australia,2024-07-21,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Australia,2024-07-28,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,208537435,421305,4587,31,108370.041936651,218.938343219387,2.38371294038127,0.0161096797802091
Austria,2024-07-07,6082390,17,22534,,High income,European Region,8922082,,681723.167305568,2525.64367823564,1.90538486420546,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Austria,2024-07-14,6082402,12,22534,,High income,European Region,8922082,,681724.51228312,2525.64367823564,1.34497755120386,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Austria,2024-07-21,6082414,12,22534,,High income,European Region,8922082,,681725.857260671,2525.64367823564,1.34497755120386,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Austria,2024-07-28,6082429,15,22534,,High income,European Region,8922082,,681727.53848261,2525.64367823564,1.68122193900482,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Azerbaijan,2024-07-07,835542,27,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,2.61805691306655,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Azerbaijan,2024-07-14,835542,,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,,,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Azerbaijan,2024-07-21,835636,94,10353,,Upper middle income,European Region,10312992,,81027.5039484177,1003.87937855474,9.11471666030576,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Azerbaijan,2024-07-28,835694,58,10353,,Upper middle income,European Region,10312992,,81033.1279225272,1003.87937855474,5.62397410955036,,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Bahamas,2024-07-07,38885,105,848,,High income,Region of the Americas,407906,,95328.335449834,2078.91033718553,257.412246939246,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Bahamas,2024-07-14,38992,107,849,1,High income,Region of the Americas,407906,,95590.6507871912,2081.36188239447,262.315337357136,2.4515452089452,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Bahamas,2024-07-21,39064,72,849,,High income,Region of the Americas,407906,,95767.1620422352,2081.36188239447,176.511255044054,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Bahamas,2024-07-28,39127,63,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,154.447348163548,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Bahrain,2024-07-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-07,2051130,121,29498,,Lower middle income,South-East Asia Region,169356251,,12111.3332864224,174.177214161407,0.714470232338811,,78206332,927950,383,0,23023.826582394,273.187085121605,0.112754624281022,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bangladesh,2024-07-14,2051232,102,29498,,Lower middle income,South-East Asia Region,169356251,,12111.9355671141,174.177214161407,0.602280691723626,,78206542,927950,210,0,23023.8884060783,273.187085121605,0.061823684331631,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Bangladesh,2024-07-21,2051272,40,29498,,Lower middle income,South-East Asia Region,169356251,,12112.1717556206,174.177214161407,0.236188506558285,,78207108,927959,566,9,23024.0550356275,273.189734708076,0.166629549198586,0.00264958647135562,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Bangladesh,2024-07-28,2051308,36,29499,1,Lower middle income,South-East Asia Region,169356251,,12112.3843252765,174.183118874071,0.212569655902456,0.00590471266395712,78207416,927960,308,1,23024.1457103645,273.190029106573,0.0906747370197255,0.000294398496817291,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
Barbados,2024-07-07,108381,43,593,,High income,Region of the Americas,281200,,385423.186344239,2108.81934566145,152.916073968706,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Barbados,2024-07-14,108433,52,593,,High income,Region of the Americas,281200,,385608.108108108,2108.81934566145,184.921763869132,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Barbados,2024-07-21,108473,40,593,,High income,Region of the Americas,281200,,385750.355618777,2108.81934566145,142.247510668563,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Barbados,2024-07-28,108525,52,593,,High income,Region of the Americas,281200,,385935.277382646,2108.81934566145,184.921763869132,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Belarus,2024-07-07,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Belarus,2024-07-14,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Belarus,2024-07-21,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Belarus,2024-07-28,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Belgium,2024-07-07,4866918,1093,34339,,High income,European Region,11611419,,419149.287438512,2957.34741808904,94.131475231408,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Belgium,2024-07-14,4868466,1548,34339,,High income,European Region,11611419,,419282.604477541,2957.34741808904,133.317039028563,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Belgium,2024-07-21,4870158,1692,34339,,High income,European Region,11611419,,419428.323101595,2957.34741808904,145.718624054476,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Belgium,2024-07-28,4871551,1393,34339,,High income,European Region,11611419,,419548.291212297,2957.34741808904,119.96811070206,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Belize,2024-07-07,71411,,688,,Upper middle income,Region of the Americas,400031,,178513.665190948,1719.86671032995,,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Belize,2024-07-14,71412,1,688,,Upper middle income,Region of the Americas,400031,,178516.164997213,1719.86671032995,2.49980626501446,,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Belize,2024-07-21,71413,1,688,,Upper middle income,Region of the Americas,400031,,178518.664803478,1719.86671032995,2.49980626501446,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Belize,2024-07-28,71414,1,688,,Upper middle income,Region of the Americas,400031,,178521.164609743,1719.86671032995,2.49980626501446,,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Benin,2024-07-07,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78206332,927950,383,0,23023.826582394,273.187085121605,0.112754624281022,0,9043177,174406,192,0,7778.01989445404,150.006279619668,0.165138846639314,0
Benin,2024-07-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78206542,927950,210,0,23023.8884060783,273.187085121605,0.061823684331631,0,9043399,174406,222,0,7778.21083624546,150.006279619668,0.190941791426707,0
Benin,2024-07-21,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78207108,927959,566,9,23024.0550356275,273.189734708076,0.166629549198586,0.00264958647135562,9043539,174418,140,12,7778.3312499878,150.016600797583,0.120413742341167,0.0103211779149571
Benin,2024-07-28,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78207416,927960,308,1,23024.1457103645,273.190029106573,0.0906747370197255,0.000294398496817291,9043539,174418,0,0,7778.3312499878,150.016600797583,0,0
Bermuda,2024-07-07,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,192736993,3020370,2357,464,187806.402768219,2943.10301255476,2.29670331800129,0.452129970111412
Bermuda,2024-07-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454476530,3436414,38100,689,364875.642526301,2758.91863158781,30.5885146153797,0.553162377165266,192739874,3020855,2881,485,187809.210066589,2943.57560530369,2.8072983704547,0.47259274893111
Bermuda,2024-07-21,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454519772,3437156,43242,742,364910.359286117,2759.51434491707,34.7167598162271,0.595713329254902,192743083,3021392,3209,537,187812.336974076,2944.09886779065,3.12690748725759,0.523262486960837
Bermuda,2024-07-28,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454567838,3437924,48066,768,364948.948985422,2760.13093229829,38.5896993045366,0.616587381223403,192745431,3021925,2348,533,187814.624907632,2944.61823260545,2.28793355564999,0.519364814804704
Bhutan,2024-07-07,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78206332,927950,383,0,23023.826582394,273.187085121605,0.112754624281022,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bhutan,2024-07-14,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78206542,927950,210,0,23023.8884060783,273.187085121605,0.061823684331631,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Bhutan,2024-07-21,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78207108,927959,566,9,23024.0550356275,273.189734708076,0.166629549198586,0.00264958647135562,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Bhutan,2024-07-28,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78207416,927960,308,1,23024.1457103645,273.190029106573,0.0906747370197255,0.000294398496817291,61312673,808802,1227,3,29814.4843591031,393.295764133644,0.596652706833046,0.00145880857416393
