Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2024-09-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Australia,2024-09-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Austria,2024-09-01,6082508,15,22534,,High income,European Region,8922082,,681736.392918155,2525.64367823564,1.68122193900482,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Azerbaijan,2024-09-01,836041,80,10353,,Upper middle income,European Region,10312992,,81066.7748021137,1003.87937855474,7.75720566834533,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Bahamas,2024-09-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Bahrain,2024-09-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-09-01,2051389,9,29499,,Lower middle income,South-East Asia Region,169356251,,12112.8626070023,174.183118874071,0.0531424139756141,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Barbados,2024-09-01,108782,32,593,,High income,Region of the Americas,281200,,386849.217638691,2108.81934566145,113.798008534851,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Belarus,2024-09-01,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Belgium,2024-09-01,4876953,1144,34339,,High income,European Region,11611419,,420013.522895005,2957.34741808904,98.5237032614188,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Belize,2024-09-01,71416,,688,,Upper middle income,Region of the Americas,400031,,178526.164222273,1719.86671032995,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Benin,2024-09-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Bermuda,2024-09-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Bhutan,2024-09-01,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Bolivia,2024-09-01,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Caribbean Netherlands,2024-09-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263899,105690,1,0,,,,,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Bosnia & Herzegovina,2024-09-01,403729,,16396,,Upper middle income,European Region,3270943,,123428.931656712,5012.62174241496,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Botswana,2024-09-01,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Brazil,2024-09-01,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
British Virgin Islands,2024-09-01,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Brunei,2024-09-01,348345,132,181,,High income,Western Pacific Region,445373,,782142.159493279,406.40092686355,296.380786441926,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Bulgaria,2024-09-01,1332373,761,38707,3,High income,European Region,6885868,,193493.834038062,5621.22306149348,110.516205073928,0.435674921447812,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Burkina Faso,2024-09-01,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Burundi,2024-09-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Cape Verde,2024-09-01,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Cambodia,2024-09-01,139323,1,3056,,Lower middle income,Western Pacific Region,16589023,,8398.50544543823,184.21820260301,0.0602808254591003,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Cameroon,2024-09-01,125259,,1974,,Lower middle income,African Region,27198628,,4605.34259301609,72.5771902906279,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Canada,2024-09-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Cayman Islands,2024-09-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Central African Republic,2024-09-01,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Chad,2024-09-01,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Chile,2024-09-01,5401663,146,62742,3,High income,Region of the Americas,19493184,,277105.21790591,3218.66350822934,7.4897974594607,0.153899947797138,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
China,2024-09-01,99379039,1063,122326,3,Upper middle income,Western Pacific Region,1425893465,,69695.977602366,85.7890179053454,0.745497490585666,0.0021039439997714,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Colombia,2024-09-01,6393574,241,142727,,Upper middle income,Region of the Americas,51516562,,124107.156063714,2770.50708469249,4.67810720754231,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Comoros,2024-09-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Congo - Brazzaville,2024-09-01,25232,,389,,Lower middle income,African Region,5835806,,4323.65297955415,66.6574591410338,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Cook Islands,2024-09-01,7374,,2,,,Western Pacific Region,17003,,433688.17267541,117.626301240957,,,18263899,105690,1,0,,,,,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Costa Rica,2024-09-01,1235479,,9374,,Upper middle income,Region of the Americas,5153957,,239714.650316252,1818.79670319329,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Côte d’Ivoire,2024-09-01,88442,3,835,,Lower middle income,African Region,27478249,,3218.61847892855,30.3876713541682,0.109177262350305,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Croatia,2024-09-01,1329451,2455,18755,,High income,European Region,4060135,,327440.097435184,4619.30453051438,604.659697276076,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Cuba,2024-09-01,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Cura�ao,2024-09-01,45883,,305,,,Region of the Americas,,,,,,,18263899,105690,1,0,,,,,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Cyprus,2024-09-01,698613,145,1481,,High income,European Region,1244188,,561501.155773886,1190.33457966159,116.541873093134,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Czechia,2024-09-01,4766937,1863,43525,9,High income,European Region,10510751,,453529.628853352,4140.99810755673,177.24708729186,0.856266122182896,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
North Korea,2024-09-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Congo - Kinshasa,2024-09-01,100973,,1474,,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Denmark,2024-09-01,3439642,490,9808,4,High income,European Region,5854240,,587547.145316899,1675.36691355325,83.700019131433,0.683265462297412,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Djibouti,2024-09-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-09-01,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Dominican Republic,2024-09-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Ecuador,2024-09-01,1078410,154,36052,,Upper middle income,Region of the Americas,17797737,,60592.5348823842,2025.65078919865,8.65278546368002,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Egypt,2024-09-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-09-01,201946,4,4230,,Upper middle income,Region of the Americas,6314167,,31982.9994993797,669.922097404139,0.633496073195403,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Equatorial Guinea,2024-09-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Eritrea,2024-09-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Estonia,2024-09-01,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Eswatini,2024-09-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Ethiopia,2024-09-01,501223,1,7574,,Low income,African Region,120283026,,4167.03018429217,62.968153129104,0.00831372499724109,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Falkland Islands,2024-09-01,1923,,0,,,,3764,,510892.667375133,0,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Faroe Islands,2024-09-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,1310914,4286,0,0,,,,
Fiji,2024-09-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Finland,2024-09-01,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
France,2024-09-01,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
French Guiana,2024-09-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
French Polynesia,2024-09-01,79435,5,650,,High income,Western Pacific Region,304032,,261271.839806336,2137.93284917377,16.4456373013367,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Gabon,2024-09-01,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Gambia,2024-09-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Georgia,2024-09-01,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Germany,2024-09-01,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Ghana,2024-09-01,172077,6,1462,,Lower middle income,African Region,32833031,,5240.97211737777,44.5283288040023,0.18274279946923,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Gibraltar,2024-09-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,1310914,4286,0,0,,,,
Greece,2024-09-01,5693466,4631,39422,40,High income,European Region,10445365,,545071.043472392,3774.1141645122,443.354540506722,3.82944971286307,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Greenland,2024-09-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Grenada,2024-09-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Guadeloupe,2024-09-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Guam,2024-09-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Guatemala,2024-09-01,1250385,1,20203,,Upper middle income,Region of the Americas,17608483,,71010.3760783936,1147.34472015562,0.0567908092934525,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Guernsey,2024-09-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Guinea,2024-09-01,38573,,468,,Lower middle income,African Region,13531906,,2850.52231370806,34.5849283907234,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Guinea-Bissau,2024-09-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Guyana,2024-09-01,74484,4,1302,,High income,Region of the Americas,804567,,92576.5038834553,1618.26174824471,4.97161827417729,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Haiti,2024-09-01,34489,,860,,Lower middle income,Region of the Americas,11447569,,3012.77939447231,75.1251204513378,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Vatican City,2024-09-01,26,,0,,,,511,,50880.626223092,0,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Honduras,2024-09-01,472904,,11114,,Lower middle income,Region of the Americas,10278345,,46009.7418407341,1081.30248595469,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Hungary,2024-09-01,2231405,198,49057,1,High income,European Region,9709786,,229809.905182256,5052.32556103708,20.391798542213,0.102988881526328,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Iceland,2024-09-01,210495,42,186,,High income,European Region,370335,,568390.781319616,502.247964680627,113.410830734335,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
India,2024-09-01,45042802,282,533636,4,Lower middle income,South-East Asia Region,1407563842,,32000.5392693229,379.120281494131,0.200346152398535,0.00284178939572391,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Indonesia,2024-09-01,6829549,21,162059,,Upper middle income,South-East Asia Region,273753191,,24947.8333934745,591.989446435348,0.0767114345710038,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
International commercial vessel,2024-09-01,29,,0,,,,,,,,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
American Samoa,2024-09-01,4,,0,,High income,,45035,,88.8198068169202,0,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,1310914,4286,0,0,,,,
International conveyance (Diamond Princess),2024-09-01,712,,13,,,,,,,,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
