Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Angola,2024-07-07,107479,4,1937,,Lower middle income,African Region,34503774,,3114.99258023195,56.1387864411586,0.115929347322991,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Angola,2024-07-14,107481,2,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,0.0579646736614957,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Anguilla,2024-07-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263846,105690,14,0,,,,,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Anguilla,2024-07-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,4,0,,,,,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Antigua & Barbuda,2024-07-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Antigua & Barbuda,2024-07-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Argentina,2024-07-07,10113395,131,130684,,Upper middle income,Region of the Americas,45276780,,223368.247476963,2886.3359982755,2.89331529318119,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Argentina,2024-07-14,10113517,122,130685,1,Upper middle income,Region of the Americas,45276780,,223370.942014869,2886.35808465178,2.69453790662675,0.0220863762838258,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Armenia,2024-07-07,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Armenia,2024-07-14,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Aruba,2024-07-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Aruba,2024-07-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Australia,2024-07-07,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Australia,2024-07-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Austria,2024-07-07,6082390,17,22534,,High income,European Region,8922082,,681723.167305568,2525.64367823564,1.90538486420546,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Austria,2024-07-14,6082402,12,22534,,High income,European Region,8922082,,681724.51228312,2525.64367823564,1.34497755120386,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Azerbaijan,2024-07-07,835542,27,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,2.61805691306655,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Azerbaijan,2024-07-14,835542,,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Bahamas,2024-07-07,38885,105,848,,High income,Region of the Americas,407906,,95328.335449834,2078.91033718553,257.412246939246,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Bahamas,2024-07-14,38992,107,849,1,High income,Region of the Americas,407906,,95590.6507871912,2081.36188239447,262.315337357136,2.4515452089452,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Bahrain,2024-07-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-07,2051130,121,29498,,Lower middle income,South-East Asia Region,169356251,,12111.3332864224,174.177214161407,0.714470232338811,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bangladesh,2024-07-14,2051232,102,29498,,Lower middle income,South-East Asia Region,169356251,,12111.9355671141,174.177214161407,0.602280691723626,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Barbados,2024-07-07,107794,,593,,High income,Region of the Americas,281200,,383335.704125178,2108.81934566145,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Barbados,2024-07-14,107794,,593,,High income,Region of the Americas,281200,,383335.704125178,2108.81934566145,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Belarus,2024-07-07,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Belarus,2024-07-14,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Belgium,2024-07-07,4866918,1093,34339,,High income,European Region,11611419,,419149.287438512,2957.34741808904,94.131475231408,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Belgium,2024-07-14,4868466,1548,34339,,High income,European Region,11611419,,419282.604477541,2957.34741808904,133.317039028563,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Belize,2024-07-07,71411,,688,,Upper middle income,Region of the Americas,400031,,178513.665190948,1719.86671032995,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Belize,2024-07-14,71412,1,688,,Upper middle income,Region of the Americas,400031,,178516.164997213,1719.86671032995,2.49980626501446,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Benin,2024-07-07,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Benin,2024-07-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Bermuda,2024-07-07,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Bermuda,2024-07-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Bhutan,2024-07-07,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bhutan,2024-07-14,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Bolivia,2024-07-07,1212144,,22387,,Lower middle income,Region of the Americas,12079472,,100347.43240433,1853.30948240122,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Bolivia,2024-07-14,1212145,1,22387,,Lower middle income,Region of the Americas,12079472,,100347.515189406,1853.30948240122,0.0827850753741554,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Caribbean Netherlands,2024-07-07,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263846,105690,14,0,,,,,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Caribbean Netherlands,2024-07-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263850,105690,4,0,,,,,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Bosnia & Herzegovina,2024-07-07,403652,1,16388,,Upper middle income,European Region,3270943,,123405.391044723,5010.175964546,0.305722233618868,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Bosnia & Herzegovina,2024-07-14,403659,7,16390,2,Upper middle income,European Region,3270943,,123407.531100359,5010.78740901324,2.14005563533207,0.611444467237735,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Botswana,2024-07-07,330650,-46,2801,,Upper middle income,African Region,2588423,,127741.872174679,1082.12606672093,-17.7714384395441,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Botswana,2024-07-14,330696,46,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,17.7714384395441,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Brazil,2024-07-07,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Brazil,2024-07-14,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
British Virgin Islands,2024-07-07,7557,5,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,160.658055394898,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
British Virgin Islands,2024-07-14,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Brunei,2024-07-07,346246,423,178,,High income,Western Pacific Region,445373,,777429.255927054,399.664999898961,949.765702007082,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Brunei,2024-07-14,346670,424,178,,High income,Western Pacific Region,445373,,778381.26693805,399.664999898961,952.011010995278,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Bulgaria,2024-07-07,1329487,22,38700,,High income,European Region,6885868,,193074.714763629,5620.20648667677,3.19494942395062,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Bulgaria,2024-07-14,1329519,32,38700,,High income,European Region,6885868,,193079.361962791,5620.20648667677,4.64719916210999,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Burkina Faso,2024-07-07,22131,-7,400,,Low income,African Region,22100683,,1001.37176756031,18.0989881624925,-0.316732292843619,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Burkina Faso,2024-07-14,22139,8,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,0.361979763249851,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Burundi,2024-07-07,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Burundi,2024-07-14,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Cape Verde,2024-07-07,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Cape Verde,2024-07-14,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Cambodia,2024-07-07,139299,9,3056,,Lower middle income,Western Pacific Region,16589023,,8397.05870562721,184.21820260301,0.542527429131902,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Cambodia,2024-07-14,139305,6,3056,,Lower middle income,Western Pacific Region,16589023,,8397.42039057996,184.21820260301,0.361684952754602,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Cameroon,2024-07-07,125239,-1,1974,,Lower middle income,African Region,27198628,,4604.60726180747,72.5771902906279,-0.0367665604309159,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Cameroon,2024-07-14,125240,1,1974,,Lower middle income,African Region,27198628,,4604.6440283679,72.5771902906279,0.0367665604309159,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Canada,2024-07-07,4816809,51,55218,,High income,Region of the Americas,38155012,,126243.152537863,1447.2017463918,1.33665270502339,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Canada,2024-07-14,4816815,6,55218,,High income,Region of the Americas,38155012,,126243.309791123,1447.2017463918,0.157253259414517,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Cayman Islands,2024-07-07,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Cayman Islands,2024-07-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Central African Republic,2024-07-07,15440,,113,,Low income,African Region,5457154,,2829.31359459528,20.7067640018955,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Central African Republic,2024-07-14,15441,1,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,0.183245699131819,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Chad,2024-07-07,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Chad,2024-07-14,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Chile,2024-07-07,5400793,42,62725,2,High income,Region of the Americas,19493184,,277060.586921049,3217.79140852515,2.15459926915993,0.102599965198092,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Chile,2024-07-14,5400866,73,62726,1,High income,Region of the Americas,19493184,,277064.331819779,3217.84270850775,3.74489872973035,0.0512999825990459,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
China,2024-07-07,99365162,1671,122271,10,Upper middle income,Western Pacific Region,1425893465,,69686.2454587377,85.7504455986829,1.17189680787267,0.00701314666590467,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
China,2024-07-14,99367041,1879,122273,2,Upper middle income,Western Pacific Region,1425893465,,69687.5632289962,85.7518482280161,1.31777025852349,0.00140262933318093,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Colombia,2024-07-07,6388086,687,142727,,Upper middle income,Region of the Americas,51516562,,124000.627215768,2770.50708469249,13.3355172264795,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Colombia,2024-07-14,6388878,792,142727,,Upper middle income,Region of the Americas,51516562,,124016.000912483,2770.50708469249,15.3736967152428,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Comoros,2024-07-07,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Comoros,2024-07-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Congo - Brazzaville,2024-07-07,25226,,389,,Lower middle income,African Region,5835806,,4322.62484393758,66.6574591410338,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Congo - Brazzaville,2024-07-14,25227,1,389,,Lower middle income,African Region,5835806,,4322.79619987368,66.6574591410338,0.171355936095203,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Cook Islands,2024-07-07,7341,14,2,,,Western Pacific Region,17003,,431747.338704934,117.626301240957,823.384108686702,,18263846,105690,14,0,,,,,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Cook Islands,2024-07-14,7344,3,2,,,Western Pacific Region,17003,,431923.778156796,117.626301240957,176.439451861436,,18263850,105690,4,0,,,,,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Costa Rica,2024-07-07,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
