Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Falkland Islands,2024-08-18,1923,,0,,,Region of the Americas,3764,,510892.667375133,0,,,1225617,4012,0,0,,,,,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Brazil,2024-08-18,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Guadeloupe,2024-08-18,203235,,1021,,,Region of the Americas,396051,,513153.609004901,2577.95081946517,,,1225617,4012,0,0,,,,,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Lesotho,2024-08-18,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Malawi,2024-08-18,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Isle of Man,2024-08-18,38008,,116,,High income,European Region,84263,,451063.930788128,1376.64217984169,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
India,2024-08-18,45042320,,533629,,Lower middle income,South-East Asia Region,1407563842,,32000.1968337007,379.115308362688,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Iran,2024-08-18,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-08-18,1746185,,9781,,High income,European Region,4986526,,350180.666861057,1961.48581196609,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
St. Vincent & Grenadines,2024-08-18,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Qatar,2024-08-18,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gabon,2024-08-18,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Dominican Republic,2024-08-18,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Sri Lanka,2024-08-18,672798,,16907,,Lower middle income,South-East Asia Region,21773441,,30899.9390587827,776.496466497877,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Rwanda,2024-08-18,133265,,1468,,Low income,African Region,13461888,,9899.42866854932,109.048597046714,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Senegal,2024-08-18,89284,,1972,,Lower middle income,African Region,16876720,,5290.36447840576,116.847349484971,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Romania,2024-08-18,3551392,,68853,,High income,European Region,19328560,,183738.053947113,3562.24157412658,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Venezuela,2024-08-18,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Tanzania,2024-08-18,43237,,846,,Lower middle income,African Region,63588334,,679.951765995316,13.3043271742266,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Nauru,2024-08-18,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Jordan,2024-08-18,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Solomon Islands,2024-08-18,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Thailand,2024-08-18,4800134,,34720,,Upper middle income,South-East Asia Region,71601103,,67039.9449014075,484.908731084771,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Tajikistan,2024-08-18,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Syria,2024-08-18,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2024-08-18,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2024-08-18,6082479,,22534,,High income,European Region,8922082,,681733.14255574,2525.64367823564,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Burkina Faso,2024-08-18,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Belgium,2024-08-18,4874871,,34339,,High income,European Region,11611419,,419834.216644839,2957.34741808904,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Bermuda,2024-08-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Chad,2024-08-18,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Burundi,2024-08-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Nigeria,2024-08-18,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
"Jersey, Channel Islands",2024-08-18,66391,,161,,,European Region,,,,,,,1225617,4012,0,0,,,,,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Monaco,2024-08-18,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
French Guiana,2024-08-18,98041,,413,,,Region of the Americas,297449,,329606.083732001,1388.47331811504,,,1225617,4012,0,0,,,,,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Denmark,2024-08-18,3435679,,9693,,High income,European Region,5854240,,586870.200060127,1655.7230315122,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Japan,2024-08-18,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Cambodia,2024-08-18,139321,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.38488378731,184.21820260301,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Grenada,2024-08-18,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Papua New Guinea,2024-08-18,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Russia,2024-08-18,24291925,,403213,,High income,European Region,145102755,,167411.879946732,2778.81009219984,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Peru,2024-08-18,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
New Zealand,2024-08-18,2642190,,4325,,High income,Western Pacific Region,5129727,,515074.194006816,843.124790071675,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
South Sudan,2024-08-18,18823,,147,,Low income,African Region,10748272,,1751.2582487678,13.6766170413253,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Tuvalu,2024-08-18,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Sint Maarten,2024-08-18,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
St. Kitts & Nevis,2024-08-18,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Timor-Leste,2024-08-18,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Seychelles,2024-08-18,51886,,172,,High income,African Region,106471,,487325.18714016,1615.46336561129,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
United States,2024-08-18,103436829,,1195262,,High income,Region of the Americas,336997624,,306936.374720553,3546.79651984727,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Norway,2024-08-18,1514205,,5732,,High income,European Region,5403021,,280251.548161667,1060.88797359847,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Switzerland,2024-08-18,4458830,,14170,,High income,European Region,8691406,,513015.96082383,1630.34611431108,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Albania,2024-08-18,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Aruba,2024-08-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Antigua & Barbuda,2024-08-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Bosnia & Herzegovina,2024-08-18,403666,,16392,,Upper middle income,European Region,3270943,,123409.671155994,5011.39885348048,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Bhutan,2024-08-18,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Solomon Islands,2024-08-18,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,764,13,0,0,,,,
Equatorial Guinea,2024-08-18,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
American Samoa,2024-08-18,4,,0,,High income,,45035,,88.8198068169202,0,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,764,13,0,0,,,,
Cameroon,2024-08-18,125259,,1974,,Lower middle income,African Region,27198628,,4605.34259301609,72.5771902906279,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Libya,2024-08-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2024-08-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Estonia,2024-08-18,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Ecuador,2024-08-18,1077623,,36050,,Upper middle income,Region of the Americas,17797737,,60548.3157774497,2025.53841536146,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Egypt,2024-08-18,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2024-08-18,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1225617,4012,0,0,,,,,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Mongolia,2024-08-18,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Georgia,2024-08-18,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
St. Barthélemy,2024-08-18,5507,,5,,,Region of the Americas,10861,,507043.55031765,460.362765859497,,,1225617,4012,0,0,,,,,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
St. Helena,2024-08-18,2166,,0,,,African Region,5404,,400814.211695041,0,,,1225617,4012,0,0,,,,,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Uzbekistan,2024-08-18,175081,,1016,,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Wallis & Futuna,2024-08-18,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,1225617,4012,0,0,,,,,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Sweden,2024-08-18,2756921,,27474,,High income,European Region,10467097,,263389.266383984,2624.79654100846,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Slovakia,2024-08-18,1878250,,21228,,High income,European Region,5447622,,344783.466987981,3896.74613987534,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
United Kingdom,2024-08-18,24978534,,232112,,High income,European Region,67281039,,371256.662668363,3449.88727061721,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
San Marino,2024-08-18,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Vanuatu,2024-08-18,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Uganda,2024-08-18,172155,,3632,,Low income,African Region,45853778,,3754.43436743642,79.208304275386,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Tonga,2024-08-18,16989,,13,,Upper middle income,Western Pacific Region,106017,,160247.884773197,122.621843666582,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
São Tomé & Príncipe,2024-08-18,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Zimbabwe,2024-08-18,266387,,5740,,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Vietnam,2024-08-18,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Afghanistan,2024-08-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Andorra,2024-08-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Argentina,2024-08-18,10101406,,130664,,Upper middle income,Region of the Americas,45276780,,223103.453911696,2885.89427074982,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Botswana,2024-08-18,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Cape Verde,2024-08-18,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Benin,2024-08-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Cyprus,2024-08-18,698289,,1476,,High income,European Region,1244188,,561240.744967802,1186.31589438252,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Czechia,2024-08-18,4763772,,43513,,High income,European Region,10510751,,453228.508600385,4139.85641939382,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
"Guernsey, Channel Islands",2024-08-18,35326,,67,,,European Region,,,,,,,1225617,4012,0,0,,,,,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Ghana,2024-08-18,172069,,1462,,Lower middle income,African Region,32833031,,5240.72846031181,44.5283288040023,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Gambia,2024-08-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Guyana,2024-08-18,74461,,1302,,High income,Region of the Americas,804567,,92547.9170783788,1618.26174824471,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Gibraltar,2024-08-18,20550,,113,,High income,European Region,32669,,629036.7014601,3458.93660656892,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Maldives,2024-08-18,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Italy,2024-08-18,26822157,,197535,,High income,European Region,59240329,,452768.535434704,3334.46831465099,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Liechtenstein,2024-08-18,21589,,89,,High income,European Region,39039,,553011.09147263,2279.77151054074,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Malta,2024-08-18,122920,,923,,High income,European Region,526748,,233356.367750803,1752.2610432313,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
