Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2024-09-22,2051417,8,29499,,Lower middle income,South-East Asia Region,169356251,,12113.0279389569,174.183118874071,0.0472377013116569,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Barbados,2024-09-22,108815,8,593,,High income,Region of the Americas,281200,,386966.571834993,2108.81934566145,28.4495021337127,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Belarus,2024-09-22,994038,1,7118,,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0.104404109888667,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Belgium,2024-09-22,4881753,2092,34339,,High income,European Region,11611419,,420426.909062536,2957.34741808904,180.167471348678,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Belize,2024-09-22,71416,,688,,Upper middle income,Region of the Americas,400031,,178526.164222273,1719.86671032995,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Benin,2024-09-22,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Bermuda,2024-09-22,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Bhutan,2024-09-22,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Bolivia,2024-09-22,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Caribbean Netherlands,2024-09-22,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263899,105690,0,0,,,,,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Bosnia & Herzegovina,2024-09-22,403830,,16399,,Upper middle income,European Region,3270943,,123459.809602307,5013.53890911581,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Botswana,2024-09-22,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Brazil,2024-09-22,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
British Virgin Islands,2024-09-22,7628,1,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,32.1316110789795,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Brunei,2024-09-22,348737,130,181,,High income,Western Pacific Region,445373,,783022.320616652,406.40092686355,291.890168465533,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Bulgaria,2024-09-22,1334300,636,38721,3,High income,European Region,6885868,,193773.682562605,5623.25621112691,92.3630833469361,0.435674921447812,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Burkina Faso,2024-09-22,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Burundi,2024-09-22,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Cape Verde,2024-09-22,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Cambodia,2024-09-22,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Cameroon,2024-09-22,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Canada,2024-09-22,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Cayman Islands,2024-09-22,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Central African Republic,2024-09-22,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Chad,2024-09-22,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Chile,2024-09-22,5402165,114,62751,2,High income,Region of the Americas,19493184,,277130.970497175,3219.12520807273,5.84819801629123,0.102599965198092,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
China,2024-09-22,99380363,169,122358,6,Upper middle income,Western Pacific Region,1425893465,,69696.9061429845,85.8114599746763,0.118522178653789,0.0042078879995428,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Colombia,2024-09-22,6394022,105,142727,,Upper middle income,Region of the Americas,51516562,,124115.852296199,2770.50708469249,2.03817948876325,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Comoros,2024-09-22,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Congo - Brazzaville,2024-09-22,25234,2,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0.342711872190405,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Cook Islands,2024-09-22,7374,,2,,,Western Pacific Region,17003,,433688.17267541,117.626301240957,,,18263899,105690,0,0,,,,,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Costa Rica,2024-09-22,1235479,,9374,,Upper middle income,Region of the Americas,5153957,,239714.650316252,1818.79670319329,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Côte d’Ivoire,2024-09-22,88444,1,835,,Lower middle income,African Region,27478249,,3218.69126377012,30.3876713541682,0.0363924207834349,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Croatia,2024-09-22,1337770,2977,18765,1,High income,European Region,4060135,,329489.04408351,4621.76750280471,733.226850831315,0.246297229033025,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Cuba,2024-09-22,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Cura�ao,2024-09-22,45883,,305,,,Region of the Americas,,,,,,,18263899,105690,0,0,,,,,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Cyprus,2024-09-22,699372,143,1482,,High income,European Region,1244188,,562111.19219925,1191.13831671741,114.934398981504,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Czechia,2024-09-22,4777059,4848,43554,12,High income,European Region,10510751,,454492.642818767,4143.75718728376,461.242017815854,1.14168816291053,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
North Korea,2024-09-22,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Congo - Kinshasa,2024-09-22,100973,,1474,,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Denmark,2024-09-22,3439642,,9808,,High income,European Region,5854240,,587547.145316899,1675.36691355325,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Djibouti,2024-09-22,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-09-22,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Dominican Republic,2024-09-22,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Ecuador,2024-09-22,1078612,43,36053,1,Upper middle income,Region of the Americas,17797737,,60603.8846399405,2025.70697611724,2.41603749959897,0.0561869185953248,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Egypt,2024-09-22,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-09-22,201950,,4230,,Upper middle income,Region of the Americas,6314167,,31983.6329954529,669.922097404139,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Equatorial Guinea,2024-09-22,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Eritrea,2024-09-22,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Estonia,2024-09-22,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Eswatini,2024-09-22,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Ethiopia,2024-09-22,501224,,7574,,Low income,African Region,120283026,,4167.03849801717,62.968153129104,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Falkland Islands,2024-09-22,1923,,0,,,,3764,,510892.667375133,0,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Faroe Islands,2024-09-22,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,1310919,4286,2,0,,,,
Fiji,2024-09-22,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Finland,2024-09-22,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
France,2024-09-22,39016278,1753,168091,,High income,European Region,64531444,,604608.785757219,2604.79216922529,27.1650515057435,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
French Guiana,2024-09-22,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
French Polynesia,2024-09-22,79448,2,650,,High income,Western Pacific Region,304032,,261314.59846332,2137.93284917377,6.57825492053468,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Gabon,2024-09-22,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Gambia,2024-09-22,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Georgia,2024-09-22,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Germany,2024-09-22,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Ghana,2024-09-22,172107,2,1462,,Lower middle income,African Region,32833031,,5241.88583137512,44.5283288040023,0.0609142664897432,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Gibraltar,2024-09-22,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,1310919,4286,2,0,,,,
Greece,2024-09-22,5705992,4296,39497,17,High income,European Region,10445365,,546270.235649975,3781.29438272382,411.282899161494,1.62751612796681,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Greenland,2024-09-22,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Grenada,2024-09-22,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Guadeloupe,2024-09-22,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Guam,2024-09-22,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Guatemala,2024-09-22,1250390,1,20203,,Upper middle income,Region of the Americas,17608483,,71010.66003244,1147.34472015562,0.0567908092934525,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Guernsey,2024-09-22,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Guinea,2024-09-22,38575,,468,,Lower middle income,African Region,13531906,,2850.67011254734,34.5849283907234,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Guinea-Bissau,2024-09-22,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Guyana,2024-09-22,74486,,1302,,High income,Region of the Americas,804567,,92578.9896925924,1618.26174824471,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Haiti,2024-09-22,34515,,860,,Lower middle income,Region of the Americas,11447569,,3015.0506190441,75.1251204513378,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Vatican City,2024-09-22,26,,0,,,,511,,50880.626223092,0,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Honduras,2024-09-22,472909,,11114,,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Hungary,2024-09-22,2232924,671,49068,3,High income,European Region,9709786,,229966.345293295,5053.45843873387,69.1055395041662,0.308966644578985,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Iceland,2024-09-22,210591,30,186,,High income,European Region,370335,,568650.00607558,502.247964680627,81.0077362388108,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
India,2024-09-22,45043415,188,533641,3,Lower middle income,South-East Asia Region,1407563842,,32000.9747735478,379.123833730875,0.133564101599024,0.00213134204679293,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Indonesia,2024-09-22,6829576,,162059,,Upper middle income,South-East Asia Region,273753191,,24947.9320224618,591.989446435348,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
International commercial vessel,2024-09-22,29,,0,,,,,,,,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
American Samoa,2024-09-22,4,,0,,High income,,45035,,88.8198068169202,0,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,1310919,4286,2,0,,,,
International conveyance (Diamond Princess),2024-09-22,712,,13,,,,,,,,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
