Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Syria,2024-08-18,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2024-08-18,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2024-08-18,6082479,14,22534,0,High income,European Region,8922082,,681733.14255574,2525.64367823564,1.5691404764045,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Burkina Faso,2024-08-18,22139,0,400,0,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Belgium,2024-08-18,4874871,927,34339,0,High income,European Region,11611419,,419834.216644839,2957.34741808904,79.835203604314,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Bermuda,2024-08-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Chad,2024-08-18,7702,0,194,0,Low income,African Region,17179740,,448.318775487871,11.2923711301801,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Burundi,2024-08-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Nigeria,2024-08-18,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
"Jersey, Channel Islands",2024-08-18,66391,,161,,,European Region,,,,,,,1225617,4012,30,0,,,,,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Monaco,2024-08-18,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
French Guiana,2024-08-18,98041,,413,,,Region of the Americas,297449,,329606.083732001,1388.47331811504,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Denmark,2024-08-18,3435679,0,9693,0,High income,European Region,5854240,,586870.200060127,1655.7230315122,0,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Japan,2024-08-18,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Cambodia,2024-08-18,139321,1,3056,0,Lower middle income,Western Pacific Region,16589023,,8398.38488378731,184.21820260301,0.0602808254591003,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Grenada,2024-08-18,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Papua New Guinea,2024-08-18,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Russia,2024-08-18,24291925,13254,403213,11,High income,European Region,145102755,,167411.879946732,2778.81009219984,91.3421664530077,0.0758083469883118,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Peru,2024-08-18,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
New Zealand,2024-08-18,2642190,1661,4325,26,High income,Western Pacific Region,5129727,,515074.194006816,843.124790071675,323.798907817122,5.06849584782972,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
South Sudan,2024-08-18,18823,0,147,0,Low income,African Region,10748272,,1751.2582487678,13.6766170413253,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Tuvalu,2024-08-18,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Sint Maarten,2024-08-18,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
St. Kitts & Nevis,2024-08-18,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Timor-Leste,2024-08-18,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Seychelles,2024-08-18,51886,,172,,High income,African Region,106471,,487325.18714016,1615.46336561129,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
United States,2024-08-18,103436829,,1195262,757,High income,Region of the Americas,336997624,,306936.374720553,3546.79651984727,,2.24630663864859,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Norway,2024-08-18,1514205,828,5732,0,High income,European Region,5403021,,280251.548161667,1060.88797359847,153.247599814992,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Switzerland,2024-08-18,4458830,492,14170,0,High income,European Region,8691406,,513015.96082383,1630.34611431108,56.607642077703,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Albania,2024-08-18,335047,0,3605,0,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Aruba,2024-08-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Antigua & Barbuda,2024-08-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Bosnia & Herzegovina,2024-08-18,403666,0,16392,0,Upper middle income,European Region,3270943,,123409.671155994,5011.39885348048,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Bhutan,2024-08-18,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Solomon Islands,2024-08-18,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,764,13,0,0,,,,
Equatorial Guinea,2024-08-18,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
American Samoa,2024-08-18,4,,0,,High income,,45035,,88.8198068169202,0,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,764,13,0,0,,,,
Cameroon,2024-08-18,125259,0,1974,0,Lower middle income,African Region,27198628,,4605.34259301609,72.5771902906279,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Libya,2024-08-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2024-08-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Estonia,2024-08-18,610471,0,2998,0,High income,European Region,1328701,,459449.492398967,2256.33908606978,0,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Ecuador,2024-08-18,1077623,,36050,,Upper middle income,Region of the Americas,17797737,,60548.3157774497,2025.53841536146,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Egypt,2024-08-18,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2024-08-18,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Mongolia,2024-08-18,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Georgia,2024-08-18,1863615,0,17150,0,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
St. Barthélemy,2024-08-18,5507,,5,,,Region of the Americas,10861,,507043.55031765,460.362765859497,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
St. Helena,2024-08-18,2166,,0,,,African Region,5404,,400814.211695041,0,,,1225617,4012,30,0,,,,,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Uzbekistan,2024-08-18,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Wallis & Futuna,2024-08-18,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,1225617,4012,30,0,,,,,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Sweden,2024-08-18,2756921,926,27474,40,High income,European Region,10467097,,263389.266383984,2624.79654100846,88.4677002611135,3.82149893136559,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Slovakia,2024-08-18,1878250,147,21228,0,High income,European Region,5447622,,344783.466987981,3896.74613987534,26.9842511099338,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
United Kingdom,2024-08-18,24978534,1753,232112,0,High income,European Region,67281039,,371256.662668363,3449.88727061721,26.054888956159,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
San Marino,2024-08-18,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Vanuatu,2024-08-18,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Uganda,2024-08-18,172155,0,3632,0,Low income,African Region,45853778,,3754.43436743642,79.208304275386,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Tonga,2024-08-18,16989,,13,,Upper middle income,Western Pacific Region,106017,,160247.884773197,122.621843666582,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
São Tomé & Príncipe,2024-08-18,6771,0,80,0,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Zimbabwe,2024-08-18,266387,0,5740,0,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Vietnam,2024-08-18,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Afghanistan,2024-08-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Andorra,2024-08-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Argentina,2024-08-18,10101406,,130664,,Upper middle income,Region of the Americas,45276780,,223103.453911696,2885.89427074982,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Botswana,2024-08-18,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Cape Verde,2024-08-18,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Benin,2024-08-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
