Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bosnia & Herzegovina,2024-09-15,403729,,16396,,Upper middle income,European Region,3270943,,123428.931656712,5012.62174241496,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Botswana,2024-09-15,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Brazil,2024-09-15,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
British Virgin Islands,2024-09-15,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Brunei,2024-09-15,348607,120,181,,High income,Western Pacific Region,445373,,782730.430448186,406.40092686355,269.437078583569,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Bulgaria,2024-09-15,1333664,682,38718,7,High income,European Region,6885868,,193681.319479258,5622.82053620546,99.0434321424692,1.01657481671156,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Burkina Faso,2024-09-15,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Burundi,2024-09-15,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Cape Verde,2024-09-15,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Cambodia,2024-09-15,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Cameroon,2024-09-15,125266,7,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,0.257365923016411,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Canada,2024-09-15,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Cayman Islands,2024-09-15,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Central African Republic,2024-09-15,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Chad,2024-09-15,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Chile,2024-09-15,5402051,245,62749,6,High income,Region of the Americas,19493184,,277125.122299159,3219.02260810753,12.5684957367662,0.307799895594275,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
China,2024-09-15,99380194,488,122352,1,Upper middle income,Western Pacific Region,1425893465,,69696.7876208059,85.8072520866768,0.342241557296148,0.000701314666590467,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Colombia,2024-09-15,6393917,164,142727,,Upper middle income,Region of the Americas,51516562,,124113.814116711,2770.50708469249,3.18344224911593,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Comoros,2024-09-15,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Congo - Brazzaville,2024-09-15,25232,,389,,Lower middle income,African Region,5835806,,4323.65297955415,66.6574591410338,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Cook Islands,2024-09-15,7374,,2,,,Western Pacific Region,17003,,433688.17267541,117.626301240957,,,18263899,105690,0,0,,,,,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Costa Rica,2024-09-15,1235479,,9374,,Upper middle income,Region of the Americas,5153957,,239714.650316252,1818.79670319329,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Côte d’Ivoire,2024-09-15,88443,,835,,Lower middle income,African Region,27478249,,3218.65487134934,30.3876713541682,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Croatia,2024-09-15,1334770,2470,18763,2,High income,European Region,4060135,,328750.152396411,4621.27490834664,608.354155711571,0.492594458066049,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Cuba,2024-09-15,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Cura�ao,2024-09-15,45883,,305,,,Region of the Americas,,,,,,,18263899,105690,0,0,,,,,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Cyprus,2024-09-15,699229,382,1482,,High income,European Region,1244188,,561996.257800268,1191.13831671741,307.027555321222,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Czechia,2024-09-15,4772198,2938,43541,9,High income,European Region,10510751,,454030.163972108,4142.52035844061,279.523318552594,0.856266122182896,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
North Korea,2024-09-15,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,61317985,808827,573,4,29817.0674228184,393.307920871762,0.27863243766531,0.00194507809888524
Congo - Kinshasa,2024-09-15,100973,,1474,,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Denmark,2024-09-15,3439642,,9808,,High income,European Region,5854240,,587547.145316899,1675.36691355325,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Djibouti,2024-09-15,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-09-15,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Dominican Republic,2024-09-15,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Ecuador,2024-09-15,1078569,64,36052,,Upper middle income,Region of the Americas,17797737,,60601.4686024409,2025.65078919865,3.59596279010079,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Egypt,2024-09-15,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-09-15,201950,2,4230,,Upper middle income,Region of the Americas,6314167,,31983.6329954529,669.922097404139,0.316748036597702,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Equatorial Guinea,2024-09-15,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Eritrea,2024-09-15,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Estonia,2024-09-15,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Eswatini,2024-09-15,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Ethiopia,2024-09-15,501224,1,7574,,Low income,African Region,120283026,,4167.03849801717,62.968153129104,0.00831372499724109,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Falkland Islands,2024-09-15,1923,,0,,,,3764,,510892.667375133,0,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
Faroe Islands,2024-09-15,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,1310917,4286,1,0,,,,
Fiji,2024-09-15,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Finland,2024-09-15,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
France,2024-09-15,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
French Guiana,2024-09-15,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
French Polynesia,2024-09-15,79446,6,650,,High income,Western Pacific Region,304032,,261308.020208399,2137.93284917377,19.734764761604,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Gabon,2024-09-15,49056,5,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,2.13567608457106,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Gambia,2024-09-15,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Georgia,2024-09-15,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Germany,2024-09-15,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Ghana,2024-09-15,172105,25,1462,,Lower middle income,African Region,32833031,,5241.82491710863,44.5283288040023,0.76142833112179,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Gibraltar,2024-09-15,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,1310917,4286,1,0,,,,
Greece,2024-09-15,5701661,3875,39478,25,High income,European Region,10445365,,545855.601982315,3779.47539411021,370.97794093361,2.39340607053942,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Greenland,2024-09-15,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Grenada,2024-09-15,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Guadeloupe,2024-09-15,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
Guam,2024-09-15,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Guatemala,2024-09-15,1250389,1,20203,,Upper middle income,Region of the Americas,17608483,,71010.6032416308,1147.34472015562,0.0567908092934525,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Guernsey,2024-09-15,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
Guinea,2024-09-15,38575,1,468,,Lower middle income,African Region,13531906,,2850.67011254734,34.5849283907234,0.0738994196382978,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Guinea-Bissau,2024-09-15,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Guyana,2024-09-15,74486,1,1302,,High income,Region of the Americas,804567,,92578.9896925924,1618.26174824471,1.24290456854432,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Haiti,2024-09-15,34515,,860,,Lower middle income,Region of the Americas,11447569,,3015.0506190441,75.1251204513378,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Vatican City,2024-09-15,26,,0,,,,511,,50880.626223092,0,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
Honduras,2024-09-15,472909,5,11114,,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0.486459639173427,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Hungary,2024-09-15,2232253,513,49065,2,High income,European Region,9709786,,229897.239753791,5053.14947208929,52.8332962230064,0.205977763052656,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Iceland,2024-09-15,210561,27,186,,High income,European Region,370335,,568568.998339341,502.247964680627,72.9069626149297,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
India,2024-09-15,45043227,190,533638,2,Lower middle income,South-East Asia Region,1407563842,,32000.8412094462,379.121702388828,0.134984996296886,0.00142089469786195,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,61317985,808827,573,4,29817.0674228184,393.307920871762,0.27863243766531,0.00194507809888524
Indonesia,2024-09-15,6829576,27,162059,,Upper middle income,South-East Asia Region,273753191,,24947.9320224618,591.989446435348,0.0986289873055763,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,61317985,808827,573,4,29817.0674228184,393.307920871762,0.27863243766531,0.00194507809888524
International commercial vessel,2024-09-15,29,,0,,,,,,,,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
American Samoa,2024-09-15,4,,0,,High income,,45035,,88.8198068169202,0,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,1310917,4286,1,0,,,,
International conveyance (Diamond Princess),2024-09-15,712,,13,,,,,,,,,,18263899,105690,0,0,,,,,1310917,4286,1,0,,,,
