Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2024-09-08,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Australia,2024-09-08,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Austria,2024-09-08,6082516,8,22534,,High income,European Region,8922082,,681737.289569856,2525.64367823564,0.89665170080257,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Azerbaijan,2024-09-08,836147,106,10353,,Upper middle income,European Region,10312992,,81077.0530996242,1003.87937855474,10.2782975105576,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Bahamas,2024-09-08,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Bahrain,2024-09-08,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-09-08,2051399,10,29499,,Lower middle income,South-East Asia Region,169356251,,12112.921654129,174.183118874071,0.0590471266395712,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Barbados,2024-09-08,108798,16,593,,High income,Region of the Americas,281200,,386906.116642959,2108.81934566145,56.8990042674253,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Belarus,2024-09-08,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Belgium,2024-09-08,4878273,1314,34339,,High income,European Region,11611419,,420127.204091076,2957.34741808904,113.164463361455,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Belize,2024-09-08,71416,,688,,Upper middle income,Region of the Americas,400031,,178526.164222273,1719.86671032995,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Benin,2024-09-08,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Bermuda,2024-09-08,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Bhutan,2024-09-08,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Bolivia,2024-09-08,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Caribbean Netherlands,2024-09-08,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263899,105690,0,0,,,,,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Bosnia & Herzegovina,2024-09-08,403729,,16396,,Upper middle income,European Region,3270943,,123428.931656712,5012.62174241496,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Botswana,2024-09-08,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Brazil,2024-09-08,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
British Virgin Islands,2024-09-08,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Brunei,2024-09-08,348487,142,181,,High income,Western Pacific Region,445373,,782460.993369603,406.40092686355,318.83387632389,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Bulgaria,2024-09-08,1332982,609,38711,4,High income,European Region,6885868,,193582.276047116,5621.80396138875,88.4420090539058,0.580899895263749,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Burkina Faso,2024-09-08,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Burundi,2024-09-08,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Cape Verde,2024-09-08,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Cambodia,2024-09-08,139324,1,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,0.0602808254591003,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Cameroon,2024-09-08,125259,,1974,,Lower middle income,African Region,27198628,,4605.34259301609,72.5771902906279,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Canada,2024-09-08,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Cayman Islands,2024-09-08,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Central African Republic,2024-09-08,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Chad,2024-09-08,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Chile,2024-09-08,5401806,143,62743,1,High income,Region of the Americas,19493184,,277112.553803422,3218.71480821194,7.33589751166356,0.0512999825990459,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
China,2024-09-08,99379706,667,122351,7,Upper middle income,Western Pacific Region,1425893465,,69696.4453792486,85.8065507720102,0.467776882615841,0.00490920266613327,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Colombia,2024-09-08,6393753,179,142727,,Upper middle income,Region of the Americas,51516562,,124110.630674462,2770.50708469249,3.47461074751067,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Comoros,2024-09-08,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Congo - Brazzaville,2024-09-08,25232,,389,,Lower middle income,African Region,5835806,,4323.65297955415,66.6574591410338,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Cook Islands,2024-09-08,7374,,2,,,Western Pacific Region,17003,,433688.17267541,117.626301240957,,,18263899,105690,0,0,,,,,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Costa Rica,2024-09-08,1235479,,9374,,Upper middle income,Region of the Americas,5153957,,239714.650316252,1818.79670319329,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Côte d’Ivoire,2024-09-08,88443,1,835,,Lower middle income,African Region,27478249,,3218.65487134934,30.3876713541682,0.0363924207834349,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Croatia,2024-09-08,1332297,2719,18760,,High income,European Region,4060135,,328141.059349012,4620.53601665954,669.682165740794,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Cuba,2024-09-08,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Cura�ao,2024-09-08,45883,,305,,,Region of the Americas,,,,,,,18263899,105690,0,0,,,,,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Cyprus,2024-09-08,698847,234,1482,1,High income,European Region,1244188,,561689.230244947,1191.13831671741,188.074471060644,0.803737055814716,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Czechia,2024-09-08,4769243,2306,43531,6,High income,European Region,10510751,,453749.023261991,4141.56895163819,219.394408639307,0.570844081455264,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
North Korea,2024-09-08,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Congo - Kinshasa,2024-09-08,100973,,1474,,Low income,African Region,95894118,,1052.96343619324,15.3711200513883,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Denmark,2024-09-08,3439642,,9808,,High income,European Region,5854240,,587547.145316899,1675.36691355325,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Djibouti,2024-09-08,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-09-08,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Dominican Republic,2024-09-08,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Ecuador,2024-09-08,1078505,95,36052,,Upper middle income,Region of the Americas,17797737,,60597.8726396508,2025.65078919865,5.33775726655586,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Egypt,2024-09-08,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-09-08,201948,2,4230,,Upper middle income,Region of the Americas,6314167,,31983.3162474163,669.922097404139,0.316748036597702,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Equatorial Guinea,2024-09-08,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Eritrea,2024-09-08,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Estonia,2024-09-08,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Eswatini,2024-09-08,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Ethiopia,2024-09-08,501223,,7574,,Low income,African Region,120283026,,4167.03018429217,62.968153129104,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Falkland Islands,2024-09-08,1923,,0,,,,3764,,510892.667375133,0,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Faroe Islands,2024-09-08,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,1310916,4286,2,0,,,,
Fiji,2024-09-08,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Finland,2024-09-08,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
France,2024-09-08,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
French Guiana,2024-09-08,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
French Polynesia,2024-09-08,79440,5,650,,High income,Western Pacific Region,304032,,261288.285443638,2137.93284917377,16.4456373013367,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Gabon,2024-09-08,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Gambia,2024-09-08,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Georgia,2024-09-08,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Germany,2024-09-08,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Ghana,2024-09-08,172080,3,1462,,Lower middle income,African Region,32833031,,5241.06348877751,44.5283288040023,0.0913713997346148,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Gibraltar,2024-09-08,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,1310916,4286,2,0,,,,
Greece,2024-09-08,5697781,4312,39451,29,High income,European Region,10445365,,545484.145360167,3776.89051555403,412.814679046639,2.77635104182573,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Greenland,2024-09-08,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Grenada,2024-09-08,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Guadeloupe,2024-09-08,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Guam,2024-09-08,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Guatemala,2024-09-08,1250388,2,20203,,Upper middle income,Region of the Americas,17608483,,71010.5464508215,1147.34472015562,0.113581618586905,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Guernsey,2024-09-08,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Guinea,2024-09-08,38573,,468,,Lower middle income,African Region,13531906,,2850.52231370806,34.5849283907234,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Guinea-Bissau,2024-09-08,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Guyana,2024-09-08,74485,1,1302,,High income,Region of the Americas,804567,,92577.7467880239,1618.26174824471,1.24290456854432,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Haiti,2024-09-08,34515,11,860,,Lower middle income,Region of the Americas,11447569,,3015.0506190441,75.1251204513378,0.960902703447343,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Vatican City,2024-09-08,26,,0,,,,511,,50880.626223092,0,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Honduras,2024-09-08,472904,,11114,,Lower middle income,Region of the Americas,10278345,,46009.7418407341,1081.30248595469,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Hungary,2024-09-08,2231740,335,49063,5,High income,European Region,9709786,,229844.406457568,5052.94349432624,34.5012753113199,0.514944407631641,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Iceland,2024-09-08,210534,39,186,,High income,European Region,370335,,568496.091376727,502.247964680627,105.310057110454,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
India,2024-09-08,45043037,235,533636,,Lower middle income,South-East Asia Region,1407563842,,32000.7062244499,379.120281494131,0.166955126998779,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Indonesia,2024-09-08,6829549,,162059,,Upper middle income,South-East Asia Region,273753191,,24947.8333934745,591.989446435348,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
International commercial vessel,2024-09-08,29,,0,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
