Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
American Samoa,2024-07-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
American Samoa,2024-07-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Andorra,2024-07-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Andorra,2024-07-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Andorra,2024-07-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Angola,2024-07-07,107479,4,1937,,Lower middle income,African Region,34503774,,3114.99258023195,56.1387864411586,0.115929347322991,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Angola,2024-07-14,107481,2,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,0.0579646736614957,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Angola,2024-07-21,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Anguilla,2024-07-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263846,105690,14,0,,,,,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Anguilla,2024-07-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,4,0,,,,,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Anguilla,2024-07-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263850,105690,0,0,,,,,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Antigua & Barbuda,2024-07-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Antigua & Barbuda,2024-07-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Antigua & Barbuda,2024-07-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Argentina,2024-07-07,10113395,131,130684,,Upper middle income,Region of the Americas,45276780,,223368.247476963,2886.3359982755,2.89331529318119,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Argentina,2024-07-14,10113517,122,130685,1,Upper middle income,Region of the Americas,45276780,,223370.942014869,2886.35808465178,2.69453790662675,0.0220863762838258,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Argentina,2024-07-21,10113624,107,130685,,Upper middle income,Region of the Americas,45276780,,223373.305257132,2886.35808465178,2.36324226236936,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Armenia,2024-07-07,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Armenia,2024-07-14,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Armenia,2024-07-21,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Aruba,2024-07-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Aruba,2024-07-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Aruba,2024-07-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Australia,2024-07-07,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Australia,2024-07-14,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
Australia,2024-07-21,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Austria,2024-07-07,6082390,17,22534,,High income,European Region,8922082,,681723.167305568,2525.64367823564,1.90538486420546,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Austria,2024-07-14,6082402,12,22534,,High income,European Region,8922082,,681724.51228312,2525.64367823564,1.34497755120386,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Austria,2024-07-21,6082414,12,22534,,High income,European Region,8922082,,681725.857260671,2525.64367823564,1.34497755120386,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Azerbaijan,2024-07-07,835542,27,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,2.61805691306655,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Azerbaijan,2024-07-14,835542,,10353,,Upper middle income,European Region,10312992,,81018.3892317574,1003.87937855474,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Azerbaijan,2024-07-21,835636,94,10353,,Upper middle income,European Region,10312992,,81027.5039484177,1003.87937855474,9.11471666030576,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Bahamas,2024-07-07,38885,105,848,,High income,Region of the Americas,407906,,95328.335449834,2078.91033718553,257.412246939246,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Bahamas,2024-07-14,38992,107,849,1,High income,Region of the Americas,407906,,95590.6507871912,2081.36188239447,262.315337357136,2.4515452089452,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Bahamas,2024-07-21,39064,72,849,,High income,Region of the Americas,407906,,95767.1620422352,2081.36188239447,176.511255044054,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Bahrain,2024-07-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2024-07-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-07,2051130,121,29498,,Lower middle income,South-East Asia Region,169356251,,12111.3332864224,174.177214161407,0.714470232338811,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bangladesh,2024-07-14,2051232,102,29498,,Lower middle income,South-East Asia Region,169356251,,12111.9355671141,174.177214161407,0.602280691723626,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Bangladesh,2024-07-21,2051272,40,29498,,Lower middle income,South-East Asia Region,169356251,,12112.1717556206,174.177214161407,0.236188506558285,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Barbados,2024-07-07,107794,,593,,High income,Region of the Americas,281200,,383335.704125178,2108.81934566145,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Barbados,2024-07-14,107794,,593,,High income,Region of the Americas,281200,,383335.704125178,2108.81934566145,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Barbados,2024-07-21,107794,,593,,High income,Region of the Americas,281200,,383335.704125178,2108.81934566145,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Belarus,2024-07-07,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Belarus,2024-07-14,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Belarus,2024-07-21,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Belgium,2024-07-07,4866918,1093,34339,,High income,European Region,11611419,,419149.287438512,2957.34741808904,94.131475231408,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Belgium,2024-07-14,4868466,1548,34339,,High income,European Region,11611419,,419282.604477541,2957.34741808904,133.317039028563,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Belgium,2024-07-21,4870157,1691,34339,,High income,European Region,11611419,,419428.236979477,2957.34741808904,145.632501936241,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Belize,2024-07-07,71411,,688,,Upper middle income,Region of the Americas,400031,,178513.665190948,1719.86671032995,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Belize,2024-07-14,71412,1,688,,Upper middle income,Region of the Americas,400031,,178516.164997213,1719.86671032995,2.49980626501446,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Belize,2024-07-21,71412,,688,,Upper middle income,Region of the Americas,400031,,178516.164997213,1719.86671032995,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Benin,2024-07-07,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Benin,2024-07-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Benin,2024-07-21,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Bermuda,2024-07-07,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Bermuda,2024-07-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Bermuda,2024-07-21,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Bhutan,2024-07-07,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bhutan,2024-07-14,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Bhutan,2024-07-21,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Bolivia,2024-07-07,1212144,,22387,,Lower middle income,Region of the Americas,12079472,,100347.43240433,1853.30948240122,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Bolivia,2024-07-14,1212145,1,22387,,Lower middle income,Region of the Americas,12079472,,100347.515189406,1853.30948240122,0.0827850753741554,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Bolivia,2024-07-21,1212145,,22387,,Lower middle income,Region of the Americas,12079472,,100347.515189406,1853.30948240122,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Caribbean Netherlands,2024-07-07,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263846,105690,14,0,,,,,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Caribbean Netherlands,2024-07-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263850,105690,4,0,,,,,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Caribbean Netherlands,2024-07-21,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263850,105690,0,0,,,,,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Bosnia & Herzegovina,2024-07-07,403652,1,16388,,Upper middle income,European Region,3270943,,123405.391044723,5010.175964546,0.305722233618868,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Bosnia & Herzegovina,2024-07-14,403659,7,16390,2,Upper middle income,European Region,3270943,,123407.531100359,5010.78740901324,2.14005563533207,0.611444467237735,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Bosnia & Herzegovina,2024-07-21,403662,3,16391,1,Upper middle income,European Region,3270943,,123408.448267059,5011.09313124686,0.917166700856603,0.305722233618868,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Botswana,2024-07-07,330650,-46,2801,,Upper middle income,African Region,2588423,,127741.872174679,1082.12606672093,-17.7714384395441,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Botswana,2024-07-14,330696,46,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,17.7714384395441,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Botswana,2024-07-21,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Brazil,2024-07-07,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Brazil,2024-07-14,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Brazil,2024-07-21,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
British Virgin Islands,2024-07-07,7557,5,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,160.658055394898,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
British Virgin Islands,2024-07-14,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
British Virgin Islands,2024-07-21,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Brunei,2024-07-07,346246,423,178,,High income,Western Pacific Region,445373,,777429.255927054,399.664999898961,949.765702007082,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Brunei,2024-07-14,346670,424,178,,High income,Western Pacific Region,445373,,778381.26693805,399.664999898961,952.011010995278,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
Brunei,2024-07-21,347069,399,178,,High income,Western Pacific Region,445373,,779277.14522434,399.664999898961,895.878286290368,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Bulgaria,2024-07-07,1329487,22,38700,,High income,European Region,6885868,,193074.714763629,5620.20648667677,3.19494942395062,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Bulgaria,2024-07-14,1329519,32,38700,,High income,European Region,6885868,,193079.361962791,5620.20648667677,4.64719916210999,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Bulgaria,2024-07-21,1329588,69,38700,,High income,European Region,6885868,,193089.382485984,5620.20648667677,10.0205231932997,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
