Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-01-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Australia,2025-01-12,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Austria,2025-01-12,6083055,9,22534,0,High income,European Region,8922082,,681797.701478198,2525.64367823564,1.00873316340289,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Azerbaijan,2025-01-12,836492,0,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Bahamas,2025-01-12,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Bahrain,2025-01-12,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-01-12,2051553,,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.8309798792,174.183118874071,,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Barbados,2025-01-12,108838,1,593,0,High income,Region of the Americas,281200,,387048.364153627,2108.81934566145,3.55618776671408,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Belarus,2025-01-12,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Belgium,2025-01-12,4894449,299,34339,0,High income,European Region,11611419,,421520.315475654,2957.34741808904,25.7505133524163,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Belize,2025-01-12,71432,2,688,0,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,4.99961253002892,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Benin,2025-01-12,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Bermuda,2025-01-12,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Bhutan,2025-01-12,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Bolivia,2025-01-12,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Caribbean Netherlands,2025-01-12,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Bosnia & Herzegovina,2025-01-12,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Botswana,2025-01-12,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Brazil,2025-01-12,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
British Virgin Islands,2025-01-12,7643,,64,,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Brunei,2025-01-12,350550,135,182,0,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,303.116713406515,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Bulgaria,2025-01-12,1338277,44,38764,2,High income,European Region,6885868,,194351.242283471,5629.50088500099,6.38989884790124,0.290449947631874,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Burkina Faso,2025-01-12,22168,1,400,0,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,0.0452474704062313,0,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Burundi,2025-01-12,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Cape Verde,2025-01-12,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Cambodia,2025-01-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Cameroon,2025-01-12,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Canada,2025-01-12,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Cayman Islands,2025-01-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Central African Republic,2025-01-12,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Chad,2025-01-12,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Chile,2025-01-12,5410940,421,62882,17,High income,Region of the Americas,19493184,,277581.127844482,3225.8455057932,21.5972926741983,0.87209970418378,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
China,2025-01-12,99381761,89,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0.0624170053265515,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Colombia,2025-01-12,6394752,50,142727,0,Upper middle income,Region of the Americas,51516562,,124130.022496455,2770.50708469249,0.970561661315831,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Comoros,2025-01-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Congo - Brazzaville,2025-01-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Cook Islands,2025-01-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Costa Rica,2025-01-12,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Côte d’Ivoire,2025-01-12,88459,,835,,Lower middle income,African Region,27478249,,3219.23715008187,30.3876713541682,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Croatia,2025-01-12,1354298,351,18783,0,High income,European Region,4060135,,333559.844684967,4626.2008529273,86.4503273905917,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Cuba,2025-01-12,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Cura�ao,2025-01-12,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Cyprus,2025-01-12,711940,358,1364,0,High income,European Region,1244188,,572212.559516729,1096.29734413127,287.737865981668,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Czechia,2025-01-12,4826497,605,43789,13,High income,European Region,10510751,,459196.207768598,4166.11524714076,57.5601115467392,1.23682884315307,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
North Korea,2025-01-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Congo - Kinshasa,2025-01-12,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Denmark,2025-01-12,3445401,0,10012,0,High income,European Region,5854240,,588530.876766241,1710.21345213042,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Djibouti,2025-01-12,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-12,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Dominican Republic,2025-01-12,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Ecuador,2025-01-12,1079093,47,36056,0,Upper middle income,Region of the Americas,17797737,,60630.9105477848,2025.87553687303,2.64078517398027,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Egypt,2025-01-12,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-12,201972,2,4230,0,Upper middle income,Region of the Americas,6314167,,31987.1172238555,669.922097404139,0.316748036597702,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Equatorial Guinea,2025-01-12,17130,0,183,0,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Eritrea,2025-01-12,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Estonia,2025-01-12,614269,145,2998,0,High income,European Region,1328701,,462307.923302534,2256.33908606978,109.12914192132,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Eswatini,2025-01-12,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Ethiopia,2025-01-12,501286,3,7574,0,Low income,African Region,120283026,,4167.553948967,62.968153129104,0.0249411749917233,0,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Falkland Islands,2025-01-12,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Faroe Islands,2025-01-12,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,1310940,4286,2,0,,,,
Fiji,2025-01-12,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Finland,2025-01-12,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
France,2025-01-12,39012691,664,168142,4,High income,European Region,64531444,,604553.20045217,2605.58248161935,10.2895574442748,0.0619852858088841,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
French Guiana,2025-01-12,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
French Polynesia,2025-01-12,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Gabon,2025-01-12,49061,4,307,0,Upper middle income,African Region,2341179,,20955.6808770282,131.130511592663,1.70854086765685,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Gambia,2025-01-12,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Georgia,2025-01-12,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Germany,2025-01-12,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Ghana,2025-01-12,172334,0,1463,0,Lower middle income,African Region,32833031,,5248.7996006217,44.5587859372472,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Gibraltar,2025-01-12,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,1310940,4286,2,0,,,,
Greece,2025-01-12,5758080,2897,39929,27,High income,European Region,10445365,,551256.945066065,3822.65243962274,277.347895454108,2.58487855618258,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Greenland,2025-01-12,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Grenada,2025-01-12,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Guadeloupe,2025-01-12,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Guam,2025-01-12,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Guatemala,2025-01-12,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Guernsey,2025-01-12,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Guinea,2025-01-12,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Guinea-Bissau,2025-01-12,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Guyana,2025-01-12,74495,0,1302,0,High income,Region of the Americas,804567,,92590.1758337093,1618.26174824471,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Haiti,2025-01-12,34769,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.23873601461,75.1251204513378,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Vatican City,2025-01-12,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Honduras,2025-01-12,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Hungary,2025-01-12,2237414,0,49117,0,High income,European Region,9709786,,230428.765371348,5058.50489392866,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Iceland,2025-01-12,210752,3,186,0,High income,European Region,370335,,569084.747593395,502.247964680627,8.10077362388108,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
India,2025-01-12,45044573,,533661,,Lower middle income,South-East Asia Region,1407563842,,32001.7974715778,379.138042677854,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Indonesia,2025-01-12,6830135,,162059,,Upper middle income,South-East Asia Region,273753191,,24949.9740077916,591.989446435348,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
International commercial vessel,2025-01-12,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
American Samoa,2025-01-12,4,,0,,High income,,45035,,88.8198068169202,0,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,1310940,4286,2,0,,,,
International conveyance (Diamond Princess),2025-01-12,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Kiribati,2025-01-12,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,1310940,4286,2,0,,,,
Solomon Islands,2025-01-12,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,1310940,4286,2,0,,,,
