Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-03-09,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Australia,2025-03-09,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-03-09,6083113,9,22534,,High income,European Region,8922082,,681804.202203028,2525.64367823564,1.00873316340289,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Azerbaijan,2025-03-09,836508,0,10353,,Upper middle income,European Region,10312992,,81112.0574902026,1003.87937855474,0,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Bahamas,2025-03-09,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Bahrain,2025-03-09,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-03-09,2051593,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.0671683858,174.183118874071,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Barbados,2025-03-09,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Belarus,2025-03-09,994048,,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Belgium,2025-03-09,4894828,163,34339,,High income,European Region,11611419,,421552.955758465,2957.34741808904,14.0379052723875,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Belize,2025-03-09,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Benin,2025-03-09,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Bermuda,2025-03-09,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Bhutan,2025-03-09,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Bolivia,2025-03-09,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Caribbean Netherlands,2025-03-09,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Bosnia & Herzegovina,2025-03-09,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Botswana,2025-03-09,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Brazil,2025-03-09,37675335,3849,702116,,Upper middle income,Region of the Americas,214326223,,175784.999486507,3275.92205084489,17.9586050933208,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
British Virgin Islands,2025-03-09,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Brunei,2025-03-09,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-03-09,1338388,3,38765,,High income,European Region,6885868,,194367.362255565,5629.64610997481,0.435674921447812,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Burkina Faso,2025-03-09,22171,,400,,Low income,African Region,22100683,,1003.18166637655,18.0989881624925,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Burundi,2025-03-09,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Cape Verde,2025-03-09,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Cambodia,2025-03-09,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-03-09,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Canada,2025-03-09,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Cayman Islands,2025-03-09,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Central African Republic,2025-03-09,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Chad,2025-03-09,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Chile,2025-03-09,5410082,6,62866,1,High income,Region of the Americas,19493184,,277537.112459411,3225.02470607162,0.307799895594275,0.0512999825990459,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
China,2025-03-09,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-03-09,6396119,335,142740,2,Upper middle income,Region of the Americas,51516562,,124156.557652275,2770.75943072443,6.50276313081607,0.0388224664526332,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Comoros,2025-03-09,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Congo - Brazzaville,2025-03-09,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Cook Islands,2025-03-09,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-03-09,1236157,0,9374,0,Upper middle income,Region of the Americas,5153957,,239846.199725764,1818.79670319329,0,0,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Côte d’Ivoire,2025-03-09,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Croatia,2025-03-09,1356315,,18784,,High income,European Region,4060135,,334056.626195927,4626.44715015634,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Cuba,2025-03-09,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Cura�ao,2025-03-09,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Cyprus,2025-03-09,712843,52,1364,,High income,European Region,1244188,,572938.33407813,1096.29734413127,41.7943269023652,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Czechia,2025-03-09,4829737,248,43809,2,High income,European Region,10510751,,459504.463572584,4168.01806074561,23.5948887001509,0.190281360485088,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
North Korea,2025-03-09,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Congo - Kinshasa,2025-03-09,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Denmark,2025-03-09,3446905,116,10012,,High income,European Region,5854240,,588787.784580065,1710.21345213042,19.8146984066249,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Djibouti,2025-03-09,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-03-09,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Dominican Republic,2025-03-09,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Ecuador,2025-03-09,1080189,,36056,,Upper middle income,Region of the Americas,17797737,,60692.4914105653,2025.87553687303,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Egypt,2025-03-09,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-03-09,201995,1,4230,,Upper middle income,Region of the Americas,6314167,,31990.7598262764,669.922097404139,0.158374018298851,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Equatorial Guinea,2025-03-09,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Eritrea,2025-03-09,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Estonia,2025-03-09,614400,36,2998,,High income,European Region,1328701,,462406.515837649,2256.33908606978,27.0941317873622,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Eswatini,2025-03-09,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Ethiopia,2025-03-09,501304,,7574,,Low income,African Region,120283026,,4167.70359601695,62.968153129104,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Falkland Islands,2025-03-09,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
Faroe Islands,2025-03-09,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,1310943,4286,1,0,,,,
Fiji,2025-03-09,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-03-09,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
France,2025-03-09,39036247,186,168159,,High income,European Region,64531444,,604918.231800299,2605.84591908404,2.88231579011311,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
French Guiana,2025-03-09,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
French Polynesia,2025-03-09,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-03-09,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Gambia,2025-03-09,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Georgia,2025-03-09,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Germany,2025-03-09,38437861,1,174979,,High income,European Region,83408554,,460838.35717857,2097.85437594326,0.0119891779924635,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Ghana,2025-03-09,172336,,1463,,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Gibraltar,2025-03-09,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,1310943,4286,1,0,,,,
Greece,2025-03-09,5764507,383,40041,6,High income,European Region,10445365,,551872.24189868,3833.37489881876,36.6669810006639,0.574417456929461,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Greenland,2025-03-09,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Grenada,2025-03-09,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Guadeloupe,2025-03-09,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
Guam,2025-03-09,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-03-09,1250921,119,20203,0,Upper middle income,Region of the Americas,17608483,,71040.8159521749,1147.34472015562,6.75810630592085,0,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Guernsey,2025-03-09,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
Guinea,2025-03-09,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Guinea-Bissau,2025-03-09,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Guyana,2025-03-09,74502,,1302,,High income,Region of the Americas,804567,,92598.8761656891,1618.26174824471,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Haiti,2025-03-09,34776,,860,,Lower middle income,Region of the Americas,11447569,,3037.85021955316,75.1251204513378,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Vatican City,2025-03-09,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
Honduras,2025-03-09,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Hungary,2025-03-09,2237943,25,49124,,High income,European Region,9709786,,230483.246489676,5059.22581609935,2.5747220381582,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Iceland,2025-03-09,210768,1,186,,High income,European Region,370335,,569127.951719389,502.247964680627,2.70025787462703,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
India,2025-03-09,45044607,,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.8216267877,379.138753125203,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Indonesia,2025-03-09,6830212,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.2552830517,591.989446435348,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
International commercial vessel,2025-03-09,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
American Samoa,2025-03-09,4,,0,,High income,,45035,,88.8198068169202,0,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,1310943,4286,1,0,,,,
International conveyance (Diamond Princess),2025-03-09,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,1,0,,,,
Kiribati,2025-03-09,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,1310943,4286,1,0,,,,
Solomon Islands,2025-03-09,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,1310943,4286,1,0,,,,
Vanuatu,2025-03-09,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,1310943,4286,1,0,,,,
Iran,2025-03-09,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-03-09,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
