Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Barbados,2025-01-19,108839,1,593,0,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,3.55618776671408,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Belarus,2025-01-19,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Belgium,2025-01-19,4894781,317,34339,0,High income,European Region,11611419,,421548.908018908,2957.34741808904,27.3007114806554,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Belize,2025-01-19,71432,0,688,0,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Benin,2025-01-19,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Bermuda,2025-01-19,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Bhutan,2025-01-19,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
Bolivia,2025-01-19,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Caribbean Netherlands,2025-01-19,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Bosnia & Herzegovina,2025-01-19,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Botswana,2025-01-19,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Brazil,2025-01-19,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
British Virgin Islands,2025-01-19,7643,,64,,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Brunei,2025-01-19,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Bulgaria,2025-01-19,1338277,0,38764,0,High income,European Region,6885868,,194351.242283471,5629.50088500099,0,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Burkina Faso,2025-01-19,22168,,400,,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Burundi,2025-01-19,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Cape Verde,2025-01-19,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Cambodia,2025-01-19,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Cameroon,2025-01-19,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Canada,2025-01-19,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Cayman Islands,2025-01-19,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Central African Republic,2025-01-19,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Chad,2025-01-19,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Chile,2025-01-19,5410006,22,62860,1,High income,Region of the Americas,19493184,,277533.213660734,3224.71690617603,1.12859961717901,0.0512999825990459,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
China,2025-01-19,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Colombia,2025-01-19,6394808,56,142727,0,Upper middle income,Region of the Americas,51516562,,124131.109525515,2770.50708469249,1.08702906067373,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Comoros,2025-01-19,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Congo - Brazzaville,2025-01-19,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Cook Islands,2025-01-19,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Costa Rica,2025-01-19,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Côte d’Ivoire,2025-01-19,88459,,835,,Lower middle income,African Region,27478249,,3219.23715008187,30.3876713541682,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Croatia,2025-01-19,1354637,325,18783,0,High income,European Region,4060135,,333643.33944561,4626.2008529273,80.0465994357331,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Cuba,2025-01-19,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Cura�ao,2025-01-19,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Cyprus,2025-01-19,712207,267,1364,0,High income,European Region,1244188,,572427.157310632,1096.29734413127,214.597793902529,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Czechia,2025-01-19,4826957,454,43792,3,High income,European Region,10510751,,459239.97248151,4166.40066918149,43.193868830115,0.285422040727632,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
North Korea,2025-01-19,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
Congo - Kinshasa,2025-01-19,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Denmark,2025-01-19,3445401,0,10012,0,High income,European Region,5854240,,588530.876766241,1710.21345213042,0,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Djibouti,2025-01-19,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-19,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Dominican Republic,2025-01-19,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Ecuador,2025-01-19,1079181,88,36056,0,Upper middle income,Region of the Americas,17797737,,60635.8549966212,2025.87553687303,4.94444883638858,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Egypt,2025-01-19,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-19,201975,2,4230,0,Upper middle income,Region of the Americas,6314167,,31987.5923459104,669.922097404139,0.316748036597702,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Equatorial Guinea,2025-01-19,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Eritrea,2025-01-19,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Estonia,2025-01-19,614369,100,2998,0,High income,European Region,1328701,,462383.184779721,2256.33908606978,75.2614771871174,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Eswatini,2025-01-19,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Ethiopia,2025-01-19,501286,,7574,,Low income,African Region,120283026,,4167.553948967,62.968153129104,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Falkland Islands,2025-01-19,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
Faroe Islands,2025-01-19,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,1310941,4286,1,0,,,,
Fiji,2025-01-19,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Finland,2025-01-19,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
France,2025-01-19,39013267,537,168144,2,High income,European Region,64531444,,604562.126333327,2605.61347426225,8.32152461984269,0.0309926429044421,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
French Guiana,2025-01-19,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
French Polynesia,2025-01-19,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Gabon,2025-01-19,49061,,307,,Upper middle income,African Region,2341179,,20955.6808770282,131.130511592663,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Gambia,2025-01-19,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Georgia,2025-01-19,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Germany,2025-01-19,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Ghana,2025-01-19,172334,,1463,,Lower middle income,African Region,32833031,,5248.7996006217,44.5587859372472,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Gibraltar,2025-01-19,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,1310941,4286,1,0,,,,
Greece,2025-01-19,5759798,1714,39953,24,High income,European Region,10445365,,551421.419931233,3824.95010945046,164.091920196183,2.29766982771784,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Greenland,2025-01-19,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Grenada,2025-01-19,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Guadeloupe,2025-01-19,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
Guam,2025-01-19,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Guatemala,2025-01-19,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Guernsey,2025-01-19,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
Guinea,2025-01-19,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Guinea-Bissau,2025-01-19,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Guyana,2025-01-19,74496,1,1302,0,High income,Region of the Americas,804567,,92591.4187382778,1618.26174824471,1.24290456854432,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Haiti,2025-01-19,34771,2,860,0,Lower middle income,Region of the Americas,11447569,,3037.41344559705,75.1251204513378,0.174709582444972,0,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Vatican City,2025-01-19,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
Honduras,2025-01-19,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0,0,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Hungary,2025-01-19,2237583,43,49122,1,High income,European Region,9709786,,230446.170492326,5059.01983833629,4.42852190563211,0.102988881526328,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Iceland,2025-01-19,210758,6,186,0,High income,European Region,370335,,569100.949140643,502.247964680627,16.2015472477622,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
India,2025-01-19,45044586,7,533662,0,Lower middle income,South-East Asia Region,1407563842,,32001.8067073934,379.138753125203,0.00497313144251684,0,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
Indonesia,2025-01-19,6830159,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.0616780025,591.989446435348,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
International commercial vessel,2025-01-19,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
American Samoa,2025-01-19,4,,0,,High income,,45035,,88.8198068169202,0,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,1310941,4286,1,0,,,,
International conveyance (Diamond Princess),2025-01-19,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310941,4286,1,0,,,,
Kiribati,2025-01-19,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,1310941,4286,1,0,,,,
Solomon Islands,2025-01-19,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,1310941,4286,1,0,,,,
