Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Australia,2025-02-23,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-23,6083098,2,22534,,High income,European Region,8922082,,681802.52098109,2525.64367823564,0.224162925200643,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Azerbaijan,2025-02-23,836507,0,10353,,Upper middle income,European Region,10312992,,81111.9605251318,1003.87937855474,0,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Bahamas,2025-02-23,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Bahrain,2025-02-23,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-23,2051593,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.0671683858,174.183118874071,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Barbados,2025-02-23,108840,1,593,,High income,Region of the Americas,281200,,387055.476529161,2108.81934566145,3.55618776671408,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Belarus,2025-02-23,994048,,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Belgium,2025-02-23,4894481,193,34339,,High income,European Region,11611419,,421523.071383437,2957.34741808904,16.6215688194526,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Belize,2025-02-23,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Benin,2025-02-23,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Bermuda,2025-02-23,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Bhutan,2025-02-23,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Bolivia,2025-02-23,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Caribbean Netherlands,2025-02-23,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Bosnia & Herzegovina,2025-02-23,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Botswana,2025-02-23,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Brazil,2025-02-23,37616487,,702465,5,Upper middle income,Region of the Americas,214326223,,175510.427391799,3277.55040968552,,0.0233289232181356,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
British Virgin Islands,2025-02-23,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Brunei,2025-02-23,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-23,1338371,8,38765,,High income,European Region,6885868,,194364.89343101,5629.64610997481,1.1617997905275,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Burkina Faso,2025-02-23,22171,1,400,,Low income,African Region,22100683,,1003.18166637655,18.0989881624925,0.0452474704062313,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Burundi,2025-02-23,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Cape Verde,2025-02-23,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Cambodia,2025-02-23,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-23,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Canada,2025-02-23,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Cayman Islands,2025-02-23,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Central African Republic,2025-02-23,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Chad,2025-02-23,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Chile,2025-02-23,5410063,8,62863,0,High income,Region of the Americas,19493184,,277536.137759742,3224.87080612382,0.410399860792367,0,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
China,2025-02-23,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-23,6395256,,142731,,Upper middle income,Region of the Americas,51516562,,124139.805758001,2770.5847296254,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Comoros,2025-02-23,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Congo - Brazzaville,2025-02-23,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Cook Islands,2025-02-23,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-23,1236099,0,9374,0,Upper middle income,Region of the Americas,5153957,,239834.946236455,1818.79670319329,0,0,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Côte d’Ivoire,2025-02-23,88464,3,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,0.109177262350305,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Croatia,2025-02-23,1356122,221,18784,0,High income,European Region,4060135,,334009.090830724,4626.44715015634,54.4316876162985,0,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Cuba,2025-02-23,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Cura�ao,2025-02-23,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Cyprus,2025-02-23,712710,82,1364,,High income,European Region,1244188,,572831.437049706,1096.29734413127,65.9064385768067,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Czechia,2025-02-23,4828155,11,43806,2,High income,European Region,10510751,,459353.95101644,4167.73263870488,1.04654748266798,0.190281360485088,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
North Korea,2025-02-23,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Congo - Kinshasa,2025-02-23,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Denmark,2025-02-23,3446656,146,10012,,High income,European Region,5854240,,588745.251305037,1710.21345213042,24.9391893738555,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Djibouti,2025-02-23,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-02-23,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Dominican Republic,2025-02-23,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Ecuador,2025-02-23,1080189,,36056,,Upper middle income,Region of the Americas,17797737,,60692.4914105653,2025.87553687303,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Egypt,2025-02-23,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-02-23,201991,2,4230,,Upper middle income,Region of the Americas,6314167,,31990.1263302032,669.922097404139,0.316748036597702,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Equatorial Guinea,2025-02-23,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Eritrea,2025-02-23,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Estonia,2025-02-23,614333,59,2998,,High income,European Region,1328701,,462356.090647934,2256.33908606978,44.4042715403992,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Eswatini,2025-02-23,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Ethiopia,2025-02-23,501304,3,7574,,Low income,African Region,120283026,,4167.70359601695,62.968153129104,0.0249411749917233,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Falkland Islands,2025-02-23,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Faroe Islands,2025-02-23,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,1310942,4286,0,0,,,,
Fiji,2025-02-23,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-02-23,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
France,2025-02-23,39015118,270,168153,,High income,European Region,64531444,,604590.810024335,2605.75294115532,4.18400679209968,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
French Guiana,2025-02-23,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
French Polynesia,2025-02-23,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-02-23,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Gambia,2025-02-23,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Georgia,2025-02-23,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Germany,2025-02-23,38437856,0,174979,,High income,European Region,83408554,,460838.29723268,2097.85437594326,0,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Ghana,2025-02-23,172334,,1463,,Lower middle income,African Region,32833031,,5248.7996006217,44.5587859372472,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Gibraltar,2025-02-23,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,1310942,4286,0,0,,,,
Greece,2025-02-23,5763683,469,40030,7,High income,European Region,10445365,,551793.355234595,3832.32180014772,44.9002978833195,0.670153699751038,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Greenland,2025-02-23,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Grenada,2025-02-23,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Guadeloupe,2025-02-23,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Guam,2025-02-23,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-02-23,1250713,91,20203,0,Upper middle income,Region of the Americas,17608483,,71029.0034638418,1147.34472015562,5.16796364570418,0,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Guernsey,2025-02-23,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Guinea,2025-02-23,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Guinea-Bissau,2025-02-23,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Guyana,2025-02-23,74502,0,1302,0,High income,Region of the Americas,804567,,92598.8761656891,1618.26174824471,0,0,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Haiti,2025-02-23,34772,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.50080038827,75.1251204513378,0,0,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Vatican City,2025-02-23,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Honduras,2025-02-23,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Hungary,2025-02-23,2237876,49,49124,,High income,European Region,9709786,,230476.346234613,5059.22581609935,5.04645519479008,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Iceland,2025-02-23,210766,3,186,,High income,European Region,370335,,569122.55120364,502.247964680627,8.10077362388108,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
India,2025-02-23,45044607,,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.8216267877,379.138753125203,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Indonesia,2025-02-23,6830212,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.2552830517,591.989446435348,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
International commercial vessel,2025-02-23,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
American Samoa,2025-02-23,4,,0,,High income,,45035,,88.8198068169202,0,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,1310942,4286,0,0,,,,
International conveyance (Diamond Princess),2025-02-23,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Kiribati,2025-02-23,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,1310942,4286,0,0,,,,
Solomon Islands,2025-02-23,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,1310942,4286,0,0,,,,
Vanuatu,2025-02-23,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,1310942,4286,0,0,,,,
Iran,2025-02-23,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
