Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-02-16,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Australia,2025-02-16,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-16,6083096,9,22534,,High income,European Region,8922082,,681802.296818164,2525.64367823564,1.00873316340289,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Azerbaijan,2025-02-16,836507,2,10353,,Upper middle income,European Region,10312992,,81111.9605251318,1003.87937855474,0.193930141708633,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Bahamas,2025-02-16,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Bahrain,2025-02-16,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-16,2051583,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.0081212591,174.183118874071,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,61329082,808870,0,0,29822.4635557342,393.328830461325,0,0
Barbados,2025-02-16,108839,0,593,,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,0,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Belarus,2025-02-16,994048,2,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,0.208808219777333,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Belgium,2025-02-16,4894288,197,34339,,High income,European Region,11611419,,421506.449814618,2957.34741808904,16.9660572923947,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Belize,2025-02-16,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Benin,2025-02-16,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Bermuda,2025-02-16,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Bhutan,2025-02-16,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,61329082,808870,0,0,29822.4635557342,393.328830461325,0,0
Bolivia,2025-02-16,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Caribbean Netherlands,2025-02-16,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Bosnia & Herzegovina,2025-02-16,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Botswana,2025-02-16,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Brazil,2025-02-16,37616487,9101,702460,11,Upper middle income,Region of the Americas,214326223,,175510.427391799,3277.5270807623,42.4633060416504,0.0513236310798982,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
British Virgin Islands,2025-02-16,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Brunei,2025-02-16,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-16,1338363,15,38765,,High income,European Region,6885868,,194363.731631219,5629.64610997481,2.17837460723906,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Burkina Faso,2025-02-16,22168,,400,,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Burundi,2025-02-16,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Cape Verde,2025-02-16,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Cambodia,2025-02-16,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-16,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Canada,2025-02-16,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Cayman Islands,2025-02-16,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Central African Republic,2025-02-16,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Chad,2025-02-16,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Chile,2025-02-16,5410055,9,62863,1,High income,Region of the Americas,19493184,,277535.727359881,3224.87080612382,0.461699843391413,0.0512999825990459,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
China,2025-02-16,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-16,6395256,149,142731,1,Upper middle income,Region of the Americas,51516562,,124139.805758001,2770.5847296254,2.89227375072118,0.0194112332263166,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Comoros,2025-02-16,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Congo - Brazzaville,2025-02-16,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Cook Islands,2025-02-16,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-16,1236099,29,9374,0,Upper middle income,Region of the Americas,5153957,,239834.946236455,1818.79670319329,5.62674465464109,0,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Côte d’Ivoire,2025-02-16,88461,,835,,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Croatia,2025-02-16,1355405,,18783,,High income,European Region,4060135,,333832.495717507,4626.2008529273,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Cuba,2025-02-16,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Cura�ao,2025-02-16,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Cyprus,2025-02-16,712628,71,1364,,High income,European Region,1244188,,572765.53061113,1096.29734413127,57.0653309628449,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Czechia,2025-02-16,4827604,22,43803,1,High income,European Region,10510751,,459301.528501627,4167.44721666416,2.09309496533597,0.095140680242544,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
North Korea,2025-02-16,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,61329082,808870,0,0,29822.4635557342,393.328830461325,0,0
Congo - Kinshasa,2025-02-16,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Denmark,2025-02-16,3446510,151,10012,,High income,European Region,5854240,,588720.312115663,1710.21345213042,25.7932712017273,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Djibouti,2025-02-16,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-02-16,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Dominican Republic,2025-02-16,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Ecuador,2025-02-16,1080189,235,36056,0,Upper middle income,Region of the Americas,17797737,,60692.4914105653,2025.87553687303,13.2039258699013,0,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Egypt,2025-02-16,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-02-16,201989,1,4230,,Upper middle income,Region of the Americas,6314167,,31989.8095821666,669.922097404139,0.158374018298851,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Equatorial Guinea,2025-02-16,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Eritrea,2025-02-16,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Estonia,2025-02-16,614284,55,2998,,High income,European Region,1328701,,462319.212524112,2256.33908606978,41.3938124529145,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Eswatini,2025-02-16,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Ethiopia,2025-02-16,501296,,7574,,Low income,African Region,120283026,,4167.63708621697,62.968153129104,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Falkland Islands,2025-02-16,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Faroe Islands,2025-02-16,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,1310942,4286,1,0,,,,
Fiji,2025-02-16,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-02-16,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
France,2025-02-16,39014848,282,168150,,High income,European Region,64531444,,604586.626017543,2605.70645219097,4.36996264952633,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
French Guiana,2025-02-16,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
French Polynesia,2025-02-16,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-02-16,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Gambia,2025-02-16,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Georgia,2025-02-16,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Germany,2025-02-16,38437856,1,174979,,High income,European Region,83408554,,460838.29723268,2097.85437594326,0.0119891779924635,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Ghana,2025-02-16,172336,,1463,,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Gibraltar,2025-02-16,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,1310942,4286,1,0,,,,
Greece,2025-02-16,5763214,580,40023,10,High income,European Region,10445365,,551748.454936711,3831.65164644797,55.5270208365146,0.957362428215769,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Greenland,2025-02-16,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Grenada,2025-02-16,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Guadeloupe,2025-02-16,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Guam,2025-02-16,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-02-16,1250622,42,20203,0,Upper middle income,Region of the Americas,17608483,,71023.8355001961,1147.34472015562,2.385213990325,0,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Guernsey,2025-02-16,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Guinea,2025-02-16,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Guinea-Bissau,2025-02-16,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Guyana,2025-02-16,74502,0,1302,0,High income,Region of the Americas,804567,,92598.8761656891,1618.26174824471,0,0,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Haiti,2025-02-16,34772,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.50080038827,75.1251204513378,0,0,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Vatican City,2025-02-16,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Honduras,2025-02-16,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Hungary,2025-02-16,2237827,54,49124,,High income,European Region,9709786,,230471.299779418,5059.22581609935,5.56139960242172,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Iceland,2025-02-16,210763,1,186,,High income,European Region,370335,,569114.450430016,502.247964680627,2.70025787462703,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
India,2025-02-16,45044607,,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.8216267877,379.138753125203,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,61329082,808870,0,0,29822.4635557342,393.328830461325,0,0
Indonesia,2025-02-16,6830200,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.2114479462,591.989446435348,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,61329082,808870,0,0,29822.4635557342,393.328830461325,0,0
International commercial vessel,2025-02-16,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
American Samoa,2025-02-16,4,,0,,High income,,45035,,88.8198068169202,0,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,1310942,4286,1,0,,,,
International conveyance (Diamond Princess),2025-02-16,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Kiribati,2025-02-16,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,1310942,4286,1,0,,,,
Solomon Islands,2025-02-16,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,1310942,4286,1,0,,,,
Vanuatu,2025-02-16,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,1310942,4286,1,0,,,,
Iran,2025-02-16,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-02-16,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
