Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2025-01-05,2051545,2,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.7837421779,174.183118874071,0.0118094253279142,0,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,61327042,808867,33,0,29821.4715659038,393.327371652751,0.0160468943158032,0
Barbados,2025-01-05,108837,0,593,0,High income,Region of the Americas,281200,,387044.807965861,2108.81934566145,0,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Belarus,2025-01-05,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Belgium,2025-01-05,4894150,400,34339,0,High income,European Region,11611419,,421494.564962301,2957.34741808904,34.4488472942024,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Belize,2025-01-05,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Benin,2025-01-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Bermuda,2025-01-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Bhutan,2025-01-05,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,61327042,808867,33,0,29821.4715659038,393.327371652751,0.0160468943158032,0
Bolivia,2025-01-05,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Caribbean Netherlands,2025-01-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Bosnia & Herzegovina,2025-01-05,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Botswana,2025-01-05,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Brazil,2025-01-05,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
British Virgin Islands,2025-01-05,7643,,64,,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Brunei,2025-01-05,350415,123,182,0,High income,Western Pacific Region,445373,,786789.949098845,408.646235851747,276.173005548159,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Bulgaria,2025-01-05,1339048,37,38771,0,High income,European Region,6885868,,194463.210738283,5630.5174598177,5.37332403118968,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Burkina Faso,2025-01-05,22165,,400,,Low income,African Region,22100683,,1002.91018155412,18.0989881624925,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Burundi,2025-01-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Cape Verde,2025-01-05,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Cambodia,2025-01-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Cameroon,2025-01-05,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Canada,2025-01-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Cayman Islands,2025-01-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Central African Republic,2025-01-05,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Chad,2025-01-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Chile,2025-01-05,5410519,574,62865,8,High income,Region of the Americas,19493184,,277559.530551807,3224.97340608902,29.4461900118524,0.410399860792367,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
China,2025-01-05,99381672,93,122398,7,Upper middle income,Western Pacific Region,1425893465,,69697.8241638831,85.8395125613399,0.0652222639929134,0.00490920266613327,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Colombia,2025-01-05,6394696,41,142727,0,Upper middle income,Region of the Americas,51516562,,124128.935467394,2770.50708469249,0.795860562278981,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Comoros,2025-01-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Congo - Brazzaville,2025-01-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Cook Islands,2025-01-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Costa Rica,2025-01-05,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Côte d’Ivoire,2025-01-05,88457,,835,,Lower middle income,African Region,27478249,,3219.1643652403,30.3876713541682,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Croatia,2025-01-05,1352684,0,18781,0,High income,European Region,4060135,,333162.320957308,4625.70825846924,0,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Cuba,2025-01-05,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Cura�ao,2025-01-05,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Cyprus,2025-01-05,711582,301,1364,0,High income,European Region,1244188,,571924.821650747,1096.29734413127,241.92485380023,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Czechia,2025-01-05,4825892,558,43776,4,High income,European Region,10510751,,459138.647657051,4164.87841829761,53.0884995753396,0.380562720970176,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
North Korea,2025-01-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,61327042,808867,33,0,29821.4715659038,393.327371652751,0.0160468943158032,0
Congo - Kinshasa,2025-01-05,100990,,1474,,Low income,African Region,95894118,,1053.14071505408,15.3711200513883,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Denmark,2025-01-05,3445401,0,10012,0,High income,European Region,5854240,,588530.876766241,1710.21345213042,0,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Djibouti,2025-01-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-05,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Dominican Republic,2025-01-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Ecuador,2025-01-05,1079021,35,36056,0,Upper middle income,Region of the Americas,17797737,,60626.8650896459,2025.87553687303,1.96654215083637,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Egypt,2025-01-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-05,201967,0,4230,0,Upper middle income,Region of the Americas,6314167,,31986.325353764,669.922097404139,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Equatorial Guinea,2025-01-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Eritrea,2025-01-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Estonia,2025-01-05,614124,168,2998,0,High income,European Region,1328701,,462198.794160613,2256.33908606978,126.439281674357,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Eswatini,2025-01-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Ethiopia,2025-01-05,501258,,7574,,Low income,African Region,120283026,,4167.32116466707,62.968153129104,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Falkland Islands,2025-01-05,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Faroe Islands,2025-01-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,1310938,4286,0,0,,,,
Fiji,2025-01-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Finland,2025-01-05,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
France,2025-01-05,39013547,2363,168138,2,High income,European Region,64531444,,604566.465303333,2605.52049633354,36.6178075915983,0.0309926429044421,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
French Guiana,2025-01-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
French Polynesia,2025-01-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Gabon,2025-01-05,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Gambia,2025-01-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Georgia,2025-01-05,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Germany,2025-01-05,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Ghana,2025-01-05,172331,,1463,,Lower middle income,African Region,32833031,,5248.70822922197,44.5587859372472,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Gibraltar,2025-01-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,1310938,4286,0,0,,,,
Greece,2025-01-05,5755165,2816,39896,24,High income,European Region,10445365,,550977.87391824,3819.49314360963,269.59325978556,2.29766982771784,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Greenland,2025-01-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Grenada,2025-01-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Guadeloupe,2025-01-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Guam,2025-01-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Guatemala,2025-01-05,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Guernsey,2025-01-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Guinea,2025-01-05,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Guinea-Bissau,2025-01-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Guyana,2025-01-05,74495,,1302,,High income,Region of the Americas,804567,,92590.1758337093,1618.26174824471,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Haiti,2025-01-05,34764,,860,,Lower middle income,Region of the Americas,11447569,,3036.80196205849,75.1251204513378,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Vatican City,2025-01-05,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Honduras,2025-01-05,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0,0,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Hungary,2025-01-05,2237414,0,49117,0,High income,European Region,9709786,,230428.765371348,5058.50489392866,0,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Iceland,2025-01-05,210749,6,186,0,High income,European Region,370335,,569076.646819771,502.247964680627,16.2015472477622,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
India,2025-01-05,45044573,24,533661,0,Lower middle income,South-East Asia Region,1407563842,,32001.7974715778,379.138042677854,0.0170507363743434,0,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,61327042,808867,33,0,29821.4715659038,393.327371652751,0.0160468943158032,0
Indonesia,2025-01-05,6830118,9,162059,0,Upper middle income,South-East Asia Region,273753191,,24949.9119080588,591.989446435348,0.0328763291018588,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,61327042,808867,33,0,29821.4715659038,393.327371652751,0.0160468943158032,0
International commercial vessel,2025-01-05,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
American Samoa,2025-01-05,4,,0,,High income,,45035,,88.8198068169202,0,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,1310938,4286,0,0,,,,
International conveyance (Diamond Princess),2025-01-05,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Kiribati,2025-01-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,1310938,4286,0,0,,,,
Solomon Islands,2025-01-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,1310938,4286,0,0,,,,
Vanuatu,2025-01-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,1310938,4286,0,0,,,,
Iran,2025-01-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
