Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cambodia,2025-03-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-03-02,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Canada,2025-03-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Cayman Islands,2025-03-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Central African Republic,2025-03-02,15443,0,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,0,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Chad,2025-03-02,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Chile,2025-03-02,5410076,9,62865,1,High income,Region of the Americas,19493184,,277536.804659516,3224.97340608902,0.461699843391413,0.0512999825990459,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
China,2025-03-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-03-02,6395784,300,142738,1,Upper middle income,Region of the Americas,51516562,,124150.054889144,2770.72060825798,5.82336996789499,0.0194112332263166,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Comoros,2025-03-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Congo - Brazzaville,2025-03-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Cook Islands,2025-03-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-03-02,1236155,0,9374,0,Upper middle income,Region of the Americas,5153957,,239845.811674409,1818.79670319329,0,0,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Côte d’Ivoire,2025-03-02,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Croatia,2025-03-02,1356315,193,18784,0,High income,European Region,4060135,,334056.626195927,4626.44715015634,47.5353652033738,0,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Cuba,2025-03-02,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Cura�ao,2025-03-02,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Cyprus,2025-03-02,712791,81,1364,,High income,European Region,1244188,,572896.539751227,1096.29734413127,65.102701520992,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Czechia,2025-03-02,4828163,8,43807,1,High income,European Region,10510751,,459354.712141882,4167.82777938513,0.761125441940352,0.095140680242544,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
North Korea,2025-03-02,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Congo - Kinshasa,2025-03-02,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Denmark,2025-03-02,3446789,133,10012,,High income,European Region,5854240,,588767.969881658,1710.21345213042,22.7185766213889,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Djibouti,2025-03-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-03-02,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Dominican Republic,2025-03-02,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Ecuador,2025-03-02,1080189,,36056,,Upper middle income,Region of the Americas,17797737,,60692.4914105653,2025.87553687303,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Egypt,2025-03-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-03-02,201991,0,4230,,Upper middle income,Region of the Americas,6314167,,31990.1263302032,669.922097404139,0,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Equatorial Guinea,2025-03-02,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Eritrea,2025-03-02,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Estonia,2025-03-02,614367,38,2998,,High income,European Region,1328701,,462381.679550177,2256.33908606978,28.5993613311046,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Eswatini,2025-03-02,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Ethiopia,2025-03-02,501304,0,7574,,Low income,African Region,120283026,,4167.70359601695,62.968153129104,0,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Falkland Islands,2025-03-02,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Faroe Islands,2025-03-02,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,1310942,4286,0,0,,,,
Fiji,2025-03-02,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-03-02,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
France,2025-03-02,39015400,282,168158,1,High income,European Region,64531444,,604595.179986984,2605.83042276258,4.36996264952633,0.015496321452221,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
French Guiana,2025-03-02,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
French Polynesia,2025-03-02,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-03-02,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Gambia,2025-03-02,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Georgia,2025-03-02,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Germany,2025-03-02,38437860,3,174979,,High income,European Region,83408554,,460838.345189392,2097.85437594326,0.0359675339773904,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Ghana,2025-03-02,172336,2,1463,,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,0.0609142664897432,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Gibraltar,2025-03-02,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,1310942,4286,0,0,,,,
Greece,2025-03-02,5764124,431,40035,5,High income,European Region,10445365,,551835.574917679,3832.80048136183,41.2623206560996,0.478681214107884,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Greenland,2025-03-02,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Grenada,2025-03-02,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Guadeloupe,2025-03-02,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Guam,2025-03-02,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-03-02,1250802,89,20203,0,Upper middle income,Region of the Americas,17608483,,71034.057845869,1147.34472015562,5.05438202711727,0,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Guernsey,2025-03-02,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Guinea,2025-03-02,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Guinea-Bissau,2025-03-02,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Guyana,2025-03-02,74502,,1302,,High income,Region of the Americas,804567,,92598.8761656891,1618.26174824471,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Haiti,2025-03-02,34776,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.85021955316,75.1251204513378,0,0,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Vatican City,2025-03-02,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Honduras,2025-03-02,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Hungary,2025-03-02,2237918,42,49124,,High income,European Region,9709786,,230480.671767637,5059.22581609935,4.32553302410578,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Iceland,2025-03-02,210767,1,186,,High income,European Region,370335,,569125.251461515,502.247964680627,2.70025787462703,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
India,2025-03-02,45044607,,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.8216267877,379.138753125203,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Indonesia,2025-03-02,6830212,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.2552830517,591.989446435348,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
International commercial vessel,2025-03-02,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
American Samoa,2025-03-02,4,,0,,High income,,45035,,88.8198068169202,0,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,1310942,4286,0,0,,,,
International conveyance (Diamond Princess),2025-03-02,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
Kiribati,2025-03-02,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,1310942,4286,0,0,,,,
Solomon Islands,2025-03-02,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,1310942,4286,0,0,,,,
Vanuatu,2025-03-02,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,1310942,4286,0,0,,,,
