Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Australia,2025-02-09,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-09,6083087,7,22534,0,High income,European Region,8922082,,681801.288085001,2525.64367823564,0.784570238202249,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Azerbaijan,2025-02-09,836505,0,10353,0,Upper middle income,European Region,10312992,,81111.7665949901,1003.87937855474,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Bahamas,2025-02-09,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Bahrain,2025-02-09,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-09,2051578,,29499,,Lower middle income,South-East Asia Region,169356251,,12113.9785976958,174.183118874071,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,61327188,808868,0,0,29821.5425612544,393.327857922276,0,0
Barbados,2025-02-09,108839,0,593,0,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,0,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Belarus,2025-02-09,994046,1,7118,0,Upper middle income,European Region,9578167,,103782.487818389,743.148454187529,0.104404109888667,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Belgium,2025-02-09,4894090,228,34339,0,High income,European Region,11611419,,421489.397635207,2957.34741808904,19.6358429576954,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Belize,2025-02-09,71432,0,688,0,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Benin,2025-02-09,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Bermuda,2025-02-09,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Bhutan,2025-02-09,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,61327188,808868,0,0,29821.5425612544,393.327857922276,0,0
Bolivia,2025-02-09,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Caribbean Netherlands,2025-02-09,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Bosnia & Herzegovina,2025-02-09,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Botswana,2025-02-09,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Brazil,2025-02-09,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
British Virgin Islands,2025-02-09,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Brunei,2025-02-09,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-09,1338348,16,38765,0,High income,European Region,6885868,,194361.553256612,5629.64610997481,2.323599581055,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Burkina Faso,2025-02-09,22168,,400,,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Burundi,2025-02-09,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Cape Verde,2025-02-09,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Cambodia,2025-02-09,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-09,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Canada,2025-02-09,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Cayman Islands,2025-02-09,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Central African Republic,2025-02-09,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Chad,2025-02-09,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Chile,2025-02-09,5410017,,62860,,High income,Region of the Americas,19493184,,277533.777960543,3224.71690617603,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
China,2025-02-09,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-09,6395107,113,142736,4,Upper middle income,Region of the Americas,51516562,,124136.91348425,2770.68178579153,2.19346935457378,0.0776449329052665,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Comoros,2025-02-09,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Congo - Brazzaville,2025-02-09,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Cook Islands,2025-02-09,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-09,1235906,0,9374,0,Upper middle income,Region of the Americas,5153957,,239797.49928065,1818.79670319329,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Côte d’Ivoire,2025-02-09,88461,,835,,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Croatia,2025-02-09,1355405,0,18783,0,High income,European Region,4060135,,333832.495717507,4626.2008529273,0,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Cuba,2025-02-09,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Cura�ao,2025-02-09,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Cyprus,2025-02-09,712557,80,1364,0,High income,European Region,1244188,,572708.465280167,1096.29734413127,64.2989644651773,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Czechia,2025-02-09,4828562,466,43802,3,High income,European Region,10510751,,459392.673273299,4167.35207598391,44.3355569930255,0.285422040727632,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
North Korea,2025-02-09,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,61327188,808868,0,0,29821.5425612544,393.327857922276,0,0
Congo - Kinshasa,2025-02-09,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Denmark,2025-02-09,3446216,0,10012,0,High income,European Region,5854240,,588670.092104184,1710.21345213042,0,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Djibouti,2025-02-09,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-02-09,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Dominican Republic,2025-02-09,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Ecuador,2025-02-09,1079779,,36056,,Upper middle income,Region of the Americas,17797737,,60669.4547739412,2025.87553687303,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Egypt,2025-02-09,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-02-09,201988,4,4230,0,Upper middle income,Region of the Americas,6314167,,31989.6512081483,669.922097404139,0.633496073195403,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Equatorial Guinea,2025-02-09,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Eritrea,2025-02-09,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Estonia,2025-02-09,614229,46,2998,0,High income,European Region,1328701,,462277.818711659,2256.33908606978,34.620279506074,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Eswatini,2025-02-09,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Ethiopia,2025-02-09,501296,,7574,,Low income,African Region,120283026,,4167.63708621697,62.968153129104,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Falkland Islands,2025-02-09,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Faroe Islands,2025-02-09,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,1310941,4286,0,0,,,,
Fiji,2025-02-09,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-02-09,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
France,2025-02-09,39014553,344,168150,0,High income,European Region,64531444,,604582.054602714,2605.70645219097,5.33073457956403,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
French Guiana,2025-02-09,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
French Polynesia,2025-02-09,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-02-09,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Gambia,2025-02-09,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Georgia,2025-02-09,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Germany,2025-02-09,38437855,1,174979,0,High income,European Region,83408554,,460838.285243502,2097.85437594326,0.0119891779924635,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Ghana,2025-02-09,172336,,1463,,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Gibraltar,2025-02-09,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,1310941,4286,0,0,,,,
Greece,2025-02-09,5762629,659,40006,10,High income,European Region,10445365,,551692.449234661,3830.02413032,63.0901840194191,0.957362428215769,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Greenland,2025-02-09,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Grenada,2025-02-09,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Guadeloupe,2025-02-09,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Guam,2025-02-09,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-02-09,1250394,,20203,,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Guernsey,2025-02-09,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Guinea,2025-02-09,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Guinea-Bissau,2025-02-09,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Guyana,2025-02-09,74500,0,1302,0,High income,Region of the Americas,804567,,92596.390356552,1618.26174824471,0,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Haiti,2025-02-09,34772,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.50080038827,75.1251204513378,0,0,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Vatican City,2025-02-09,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Honduras,2025-02-09,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Hungary,2025-02-09,2237773,55,49124,0,High income,European Region,9709786,,230465.738379816,5059.22581609935,5.66438848394805,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Iceland,2025-02-09,210762,2,186,0,High income,European Region,370335,,569111.750172142,502.247964680627,5.40051574925405,0,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
India,2025-02-09,45044602,,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.818074551,379.138753125203,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,61327188,808868,0,0,29821.5425612544,393.327857922276,0,0
Indonesia,2025-02-09,6830200,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.2114479462,591.989446435348,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,61327188,808868,0,0,29821.5425612544,393.327857922276,0,0
International commercial vessel,2025-02-09,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
American Samoa,2025-02-09,4,,0,,High income,,45035,,88.8198068169202,0,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,1310941,4286,0,0,,,,
International conveyance (Diamond Princess),2025-02-09,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
Kiribati,2025-02-09,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,1310941,4286,0,0,,,,
Solomon Islands,2025-02-09,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,1310941,4286,0,0,,,,
Vanuatu,2025-02-09,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,1310941,4286,0,0,,,,
Iran,2025-02-09,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-02-09,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-02-09,1752878,89,9929,2,High income,European Region,4986526,,351522.883867446,1991.16579358054,17.8480970519356,0.401080832627765,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Isle of Man,2025-02-09,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,1310941,4286,0,0,,,,
