Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belize,2025-02-02,71432,0,688,0,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Benin,2025-02-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Bermuda,2025-02-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Bhutan,2025-02-02,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,61327182,808868,13,0,29821.5396436372,393.327857922276,0.00632150382137702,0
Bolivia,2025-02-02,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Caribbean Netherlands,2025-02-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,1,0,,,,,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Bosnia & Herzegovina,2025-02-02,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Botswana,2025-02-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Brazil,2025-02-02,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
British Virgin Islands,2025-02-02,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Brunei,2025-02-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-02,1338332,16,38765,0,High income,European Region,6885868,,194359.229657031,5629.64610997481,2.323599581055,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Burkina Faso,2025-02-02,22168,0,400,0,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,0,0,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Burundi,2025-02-02,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cape Verde,2025-02-02,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cambodia,2025-02-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-02,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Canada,2025-02-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Cayman Islands,2025-02-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Central African Republic,2025-02-02,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Chad,2025-02-02,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Chile,2025-02-02,5410017,,62860,,High income,Region of the Americas,19493184,,277533.777960543,3224.71690617603,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
China,2025-02-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-02,6394994,103,142732,3,Upper middle income,Region of the Americas,51516562,,124134.720014895,2770.60414085862,1.99935702231061,0.0582336996789499,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Comoros,2025-02-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Congo - Brazzaville,2025-02-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cook Islands,2025-02-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-02,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Côte d’Ivoire,2025-02-02,88461,0,835,0,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,0,0,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Croatia,2025-02-02,1355405,347,18783,0,High income,European Region,4060135,,333832.495717507,4626.2008529273,85.4651384744596,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Cuba,2025-02-02,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Cura�ao,2025-02-02,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,1,0,,,,,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Cyprus,2025-02-02,712477,113,1364,0,High income,European Region,1244188,,572644.166315702,1096.29734413127,90.8222873070629,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Czechia,2025-02-02,4828073,561,43809,1,High income,European Region,10510751,,459346.14948066,4168.01806074561,53.3739216160672,0.095140680242544,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
North Korea,2025-02-02,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,61327182,808868,13,0,29821.5396436372,393.327857922276,0.00632150382137702,0
Congo - Kinshasa,2025-02-02,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Denmark,2025-02-02,3446216,154,10012,0,High income,European Region,5854240,,588670.092104184,1710.21345213042,26.3057202984504,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Djibouti,2025-02-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-02-02,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Dominican Republic,2025-02-02,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Ecuador,2025-02-02,1079779,483,36056,0,Upper middle income,Region of the Americas,17797737,,60669.4547739412,2025.87553687303,27.1382816815419,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Egypt,2025-02-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-02-02,201981,5,4230,0,Upper middle income,Region of the Americas,6314167,,31988.5425900202,669.922097404139,0.791870091494254,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Equatorial Guinea,2025-02-02,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Eritrea,2025-02-02,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Estonia,2025-02-02,614549,84,2998,0,High income,European Region,1328701,,462518.655438658,2256.33908606978,63.2196408371786,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Eswatini,2025-02-02,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Ethiopia,2025-02-02,501296,1,7574,0,Low income,African Region,120283026,,4167.63708621697,62.968153129104,0.00831372499724109,0,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Falkland Islands,2025-02-02,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Faroe Islands,2025-02-02,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,1310941,4286,0,0,,,,
Fiji,2025-02-02,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-02-02,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
France,2025-02-02,39014130,303,168150,2,High income,European Region,64531444,,604575.49965874,2605.70645219097,4.69538540002297,0.0309926429044421,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
French Guiana,2025-02-02,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
French Polynesia,2025-02-02,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-02-02,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Gambia,2025-02-02,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Georgia,2025-02-02,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Germany,2025-02-02,38437854,0,174979,0,High income,European Region,83408554,,460838.273254324,2097.85437594326,0,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Ghana,2025-02-02,172336,0,1463,0,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,0,0,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Gibraltar,2025-02-02,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,1310941,4286,0,0,,,,
Greece,2025-02-02,5761959,969,39996,19,High income,European Region,10445365,,551628.30595197,3829.06676789179,92.768419294108,1.81898861360996,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Greenland,2025-02-02,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Grenada,2025-02-02,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Guadeloupe,2025-02-02,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Guam,2025-02-02,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-02-02,1250394,,20203,,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Guernsey,2025-02-02,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Guinea,2025-02-02,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Guinea-Bissau,2025-02-02,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Guyana,2025-02-02,74500,2,1302,0,High income,Region of the Americas,804567,,92596.390356552,1618.26174824471,2.48580913708865,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Haiti,2025-02-02,34771,,860,,Lower middle income,Region of the Americas,11447569,,3037.41344559705,75.1251204513378,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Vatican City,2025-02-02,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Honduras,2025-02-02,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Hungary,2025-02-02,2237718,68,49124,0,High income,European Region,9709786,,230460.073991332,5059.22581609935,7.00324394379032,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Iceland,2025-02-02,210760,0,186,0,High income,European Region,370335,,569106.349656392,502.247964680627,0,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
India,2025-02-02,45044602,3,533662,0,Lower middle income,South-East Asia Region,1407563842,,32001.818074551,379.138753125203,0.00213134204679293,0,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,61327182,808868,13,0,29821.5396436372,393.327857922276,0.00632150382137702,0
Indonesia,2025-02-02,6830196,6,162059,0,Upper middle income,South-East Asia Region,273753191,,24950.1968362444,591.989446435348,0.0219175527345725,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,61327182,808868,13,0,29821.5396436372,393.327857922276,0.00632150382137702,0
International commercial vessel,2025-02-02,29,,0,,,,,,,,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
American Samoa,2025-02-02,4,,0,,High income,,45035,,88.8198068169202,0,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,1310941,4286,0,0,,,,
International conveyance (Diamond Princess),2025-02-02,712,,13,,,,,,,,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Kiribati,2025-02-02,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,1310941,4286,0,0,,,,
Solomon Islands,2025-02-02,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,1310941,4286,0,0,,,,
Vanuatu,2025-02-02,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,1310941,4286,0,0,,,,
