Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Barbados,2025-03-16,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Belarus,2025-03-16,994048,0,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,0,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Belgium,2025-03-16,4894975,147,34339,,High income,European Region,11611419,,421565.615709846,2957.34741808904,12.6599513806194,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Belize,2025-03-16,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Benin,2025-03-16,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Bermuda,2025-03-16,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Bhutan,2025-03-16,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,61332789,808870,0,0,29824.2661568623,393.328830461325,0,0
Bolivia,2025-03-16,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Caribbean Netherlands,2025-03-16,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Bosnia & Herzegovina,2025-03-16,404262,7,16406,0,Upper middle income,European Region,3270943,,123591.881607231,5015.67896475114,2.14005563533207,0,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Botswana,2025-03-16,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Brazil,2025-03-16,37688654,3177,702609,1,Upper middle income,Region of the Americas,214326223,,175847.143072176,3278.2222826742,14.8231978128033,0.00466578464362711,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
British Virgin Islands,2025-03-16,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Brunei,2025-03-16,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-03-16,1338398,10,38765,,High income,European Region,6885868,,194368.814505303,5629.64610997481,1.45224973815937,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Burkina Faso,2025-03-16,22171,,400,,Low income,African Region,22100683,,1003.18166637655,18.0989881624925,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Burundi,2025-03-16,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Cape Verde,2025-03-16,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Cambodia,2025-03-16,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-03-16,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Canada,2025-03-16,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Cayman Islands,2025-03-16,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Central African Republic,2025-03-16,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Chad,2025-03-16,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Chile,2025-03-16,5410092,8,62867,0,High income,Region of the Americas,19493184,,277537.625459237,3225.07600605422,0.410399860792367,0,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
China,2025-03-16,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-03-16,6396488,369,142743,3,Upper middle income,Region of the Americas,51516562,,124163.720397336,2770.81766442411,7.16274506051083,0.0582336996789499,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Comoros,2025-03-16,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Congo - Brazzaville,2025-03-16,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Cook Islands,2025-03-16,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-03-16,1236157,,9374,,Upper middle income,Region of the Americas,5153957,,239846.199725764,1818.79670319329,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Côte d’Ivoire,2025-03-16,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Croatia,2025-03-16,1356566,95,18784,0,High income,European Region,4060135,,334118.446800414,4626.44715015634,23.3982367581374,0,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Cuba,2025-03-16,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Cura�ao,2025-03-16,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Cyprus,2025-03-16,712902,59,1364,,High income,European Region,1244188,,572985.754564423,1096.29734413127,47.4204862930683,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Czechia,2025-03-16,4828940,6,43807,0,High income,European Region,10510751,,459428.636450431,4167.82777938513,0.570844081455264,0,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
North Korea,2025-03-16,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,61332789,808870,0,0,29824.2661568623,393.328830461325,0,0
Congo - Kinshasa,2025-03-16,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Denmark,2025-03-16,3447019,114,10012,,High income,European Region,5854240,,588807.257645741,1710.21345213042,19.4730656754762,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Djibouti,2025-03-16,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-03-16,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Dominican Republic,2025-03-16,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Ecuador,2025-03-16,1080189,,36056,,Upper middle income,Region of the Americas,17797737,,60692.4914105653,2025.87553687303,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Egypt,2025-03-16,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-03-16,201996,1,4230,,Upper middle income,Region of the Americas,6314167,,31990.9182002947,669.922097404139,0.158374018298851,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Equatorial Guinea,2025-03-16,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Eritrea,2025-03-16,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Estonia,2025-03-16,614433,37,3139,1,High income,European Region,1328701,,462431.352125121,2362.45776890361,27.8467465592334,0.752614771871173,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Eswatini,2025-03-16,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Ethiopia,2025-03-16,501304,,7574,,Low income,African Region,120283026,,4167.70359601695,62.968153129104,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Falkland Islands,2025-03-16,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-03-16,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,1310943,4286,0,0,,,,
Fiji,2025-03-16,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-03-16,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
France,2025-03-16,39036533,217,168160,1,High income,European Region,64531444,,604922.663748234,2605.86141540549,3.36270175513196,0.015496321452221,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
French Guiana,2025-03-16,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-03-16,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-03-16,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Gambia,2025-03-16,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Georgia,2025-03-16,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Germany,2025-03-16,38437861,0,174979,,High income,European Region,83408554,,460838.35717857,2097.85437594326,0,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Ghana,2025-03-16,172336,,1463,,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Gibraltar,2025-03-16,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,1310943,4286,0,0,,,,
Greece,2025-03-16,5765488,981,40045,4,High income,European Region,10445365,,551966.159152888,3833.75784379004,93.9172542079669,0.382944971286307,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Greenland,2025-03-16,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Grenada,2025-03-16,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Guadeloupe,2025-03-16,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-03-16,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-03-16,1251069,148,20203,0,Upper middle income,Region of the Americas,17608483,,71049.2209919503,1147.34472015562,8.40503977543097,0,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Guernsey,2025-03-16,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-03-16,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Guinea-Bissau,2025-03-16,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Guyana,2025-03-16,74508,,1302,,High income,Region of the Americas,804567,,92606.3335931004,1618.26174824471,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Haiti,2025-03-16,34782,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.3743483005,75.1251204513378,0,0,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Vatican City,2025-03-16,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-03-16,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Hungary,2025-03-16,2237962,19,49124,,High income,European Region,9709786,,230485.203278425,5059.22581609935,1.95678874900024,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Iceland,2025-03-16,210770,2,186,,High income,European Region,370335,,569133.352235139,502.247964680627,5.40051574925405,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
India,2025-03-16,45044614,,533662,,Lower middle income,South-East Asia Region,1407563842,,32001.8265999192,379.138753125203,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,61332789,808870,0,0,29824.2661568623,393.328830461325,0,0
Indonesia,2025-03-16,6830218,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.2772006044,591.989446435348,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,61332789,808870,0,0,29824.2661568623,393.328830461325,0,0
International commercial vessel,2025-03-16,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-03-16,4,,0,,High income,,45035,,88.8198068169202,0,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-03-16,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-03-16,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,1310943,4286,0,0,,,,
Solomon Islands,2025-03-16,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,1310943,4286,0,0,,,,
Vanuatu,2025-03-16,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,1310943,4286,0,0,,,,
Iran,2025-03-16,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-03-16,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
