Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Argentina,2024-04-07,10130719,351,130850,,Upper middle income,Region of the Americas,45276780,,223750.871859704,2890.00233673861,7.75231807562287,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Argentina,2024-04-14,10130896,177,130851,1,Upper middle income,Region of the Americas,45276780,,223754.781148306,2890.0244231149,3.90928860223717,0.0220863762838258,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Armenia,2024-04-07,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Armenia,2024-04-14,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Aruba,2024-04-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Aruba,2024-04-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Australia,2024-04-07,11827422,4399,25108,48,High income,Western Pacific Region,25921089,,456285.690774797,968.632143502922,169.707376105996,1.8517740516226,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Australia,2024-04-14,11831918,4496,25129,21,High income,Western Pacific Region,25921089,,456459.140277633,969.442294650506,173.449502835317,0.810151147584887,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,208402682,420736,13927,52,108300.015237315,218.642652645357,7.23740355803137,0.0270226886635766
Austria,2024-04-07,6082341,,22534,,High income,European Region,8922082,,681717.675313901,2525.64367823564,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Austria,2024-04-14,6082342,1,22534,,High income,European Region,8922082,,681717.787395364,2525.64367823564,0.112081462600321,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Azerbaijan,2024-04-07,835318,46,10353,,Upper middle income,European Region,10312992,,80996.669055886,1003.87937855474,4.46039325929856,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Azerbaijan,2024-04-14,835327,9,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,0.872685637688849,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Bahamas,2024-04-07,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Bahamas,2024-04-14,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Bahrain,2024-04-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,23415162,351935,390,0,30752.4316996993,462.215766443712,0.512208643394513,0
Bahrain,2024-04-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,23415318,351935,156,0,30752.6365831567,462.215766443712,0.204883457357805,0
Bangladesh,2024-04-07,2049645,126,29493,,Lower middle income,South-East Asia Region,169356251,,12102.5647881164,174.147690598087,0.743993795658597,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
Bangladesh,2024-04-14,2049728,83,29493,,Lower middle income,South-East Asia Region,169356251,,12103.0548792675,174.147690598087,0.490091151108441,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
Barbados,2024-04-07,110587,7,593,,High income,Region of the Americas,281200,,393268.13655761,2108.81934566145,24.8933143669986,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Barbados,2024-04-14,110591,4,593,,High income,Region of the Americas,281200,,393282.361308677,2108.81934566145,14.2247510668563,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Belarus,2024-04-07,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Belarus,2024-04-14,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Belgium,2024-04-07,4861168,157,34339,,High income,European Region,11611419,,418654.085258658,2957.34741808904,13.5211725629744,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Belgium,2024-04-14,4861272,104,34339,,High income,European Region,11611419,,418663.041958954,2957.34741808904,8.95670029649262,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Belize,2024-04-07,71409,,688,,Upper middle income,Region of the Americas,400031,,178508.665578418,1719.86671032995,,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Belize,2024-04-14,71409,,688,,Upper middle income,Region of the Americas,400031,,178508.665578418,1719.86671032995,,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Benin,2024-04-07,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Benin,2024-04-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Bermuda,2024-04-07,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Bermuda,2024-04-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Bhutan,2024-04-07,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
Bhutan,2024-04-14,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
Bolivia,2024-04-07,1212131,,22387,,Lower middle income,Region of the Americas,12079472,,100346.35619835,1853.30948240122,,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Bolivia,2024-04-14,1212131,,22387,,Lower middle income,Region of the Americas,12079472,,100346.35619835,1853.30948240122,,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Caribbean Netherlands,2024-04-07,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1213223,3966,0,0,,,,,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Caribbean Netherlands,2024-04-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1213223,3966,0,0,,,,,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Bosnia & Herzegovina,2024-04-07,403631,4,16388,,Upper middle income,European Region,3270943,,123398.970877817,5010.175964546,1.22288893447547,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Bosnia & Herzegovina,2024-04-14,403633,2,16388,,Upper middle income,European Region,3270943,,123399.582322284,5010.175964546,0.611444467237735,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Botswana,2024-04-07,330644,1,2801,,Upper middle income,African Region,2588423,,127739.55416097,1082.12606672093,0.386335618250958,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Botswana,2024-04-14,330650,6,2801,,Upper middle income,African Region,2588423,,127741.872174679,1082.12606672093,2.31801370950575,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Brazil,2024-04-07,37519960,,702116,,Upper middle income,Region of the Americas,214326223,,175060.053197504,3275.92205084489,,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Brazil,2024-04-14,37519960,,702116,,Upper middle income,Region of the Americas,214326223,,175060.053197504,3275.92205084489,,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
British Virgin Islands,2024-04-07,7392,,64,,High income,Region of the Americas,31122,,237516.869095817,2056.42310905469,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
British Virgin Islands,2024-04-14,7392,,64,,High income,Region of the Americas,31122,,237516.869095817,2056.42310905469,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Brunei,2024-04-07,343790,20,178,,High income,Western Pacific Region,445373,,771914.777052044,399.664999898961,44.9061797639282,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Brunei,2024-04-14,343826,36,178,,High income,Western Pacific Region,445373,,771995.608175619,399.664999898961,80.8311235750708,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,208402682,420736,13927,52,108300.015237315,218.642652645357,7.23740355803137,0.0270226886635766
Bulgaria,2024-04-07,1329171,,38700,,Upper middle income,European Region,6885868,,193028.823671903,5620.20648667677,,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Bulgaria,2024-04-14,1329204,33,38700,,Upper middle income,European Region,6885868,,193033.616096039,5620.20648667677,4.79242413592593,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Burkina Faso,2024-04-07,22120,,400,,Low income,African Region,22100683,,1000.87404538584,18.0989881624925,,,1940344,43509,392,1,2701.46926299742,60.5759732108094,0.545767117116856,0.00139226305386953,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Burkina Faso,2024-04-14,22122,2,400,,Low income,African Region,22100683,,1000.96454032665,18.0989881624925,0.0904949408124627,,1940502,43509,158,0,2701.68924055993,60.5759732108094,0.219977562511386,0,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Burundi,2024-04-07,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1940344,43509,392,1,2701.46926299742,60.5759732108094,0.545767117116856,0.00139226305386953,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Burundi,2024-04-14,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1940502,43509,158,0,2701.68924055993,60.5759732108094,0.219977562511386,0,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Cape Verde,2024-04-07,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Cape Verde,2024-04-14,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Cambodia,2024-04-07,139102,2,3056,,Lower middle income,Western Pacific Region,16589023,,8385.18338301176,184.21820260301,0.120561650918201,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Cambodia,2024-04-14,139103,1,3056,,Lower middle income,Western Pacific Region,16589023,,8385.24366383722,184.21820260301,0.0602808254591003,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,208402682,420736,13927,52,108300.015237315,218.642652645357,7.23740355803137,0.0270226886635766
Cameroon,2024-04-07,125148,2,1974,,Lower middle income,African Region,27198628,,4601.26150480826,72.5771902906279,0.0735331208618317,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Cameroon,2024-04-14,125156,8,1974,,Lower middle income,African Region,27198628,,4601.5556372917,72.5771902906279,0.294132483447327,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Canada,2024-04-07,4788133,1000,54273,5,High income,Region of the Americas,38155012,,125491.586793368,1422.43435803401,26.2088765690861,0.131044382845431,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Canada,2024-04-14,4789185,1052,54281,8,High income,Region of the Americas,38155012,,125519.158531519,1422.64402904656,27.5717381506786,0.209671012552689,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Cayman Islands,2024-04-07,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Cayman Islands,2024-04-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Central African Republic,2024-04-07,15440,,113,,Low income,African Region,5457154,,2829.31359459528,20.7067640018955,,,1940344,43509,392,1,2701.46926299742,60.5759732108094,0.545767117116856,0.00139226305386953,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Central African Republic,2024-04-14,15440,,113,,Low income,African Region,5457154,,2829.31359459528,20.7067640018955,,,1940502,43509,158,0,2701.68924055993,60.5759732108094,0.219977562511386,0,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Chad,2024-04-07,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1940344,43509,392,1,2701.46926299742,60.5759732108094,0.545767117116856,0.00139226305386953,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Chad,2024-04-14,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1940502,43509,158,0,2701.68924055993,60.5759732108094,0.219977562511386,0,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Charo,2024-04-07,29,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Charo,2024-04-14,29,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Chefoo,2024-04-07,5,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Chefoo,2024-04-14,5,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Chile,2024-04-07,5398653,1215,62611,25,High income,Region of the Americas,19493184,,276950.804958287,3211.94321050886,62.3294788578408,1.28249956497615,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Chile,2024-04-14,5399208,555,62641,30,High income,Region of the Americas,19493184,,276979.276448629,3213.48220998683,28.4714903424705,1.53899947797138,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
China,2024-04-07,99348816,1368,122143,18,Upper middle income,Western Pacific Region,1425893465,,69674.7817691976,85.6606773213593,0.959398463895758,0.0126236639986284,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
China,2024-04-14,99350327,1511,122153,10,Upper middle income,Western Pacific Region,1425893465,,69675.8414556588,85.6676904680253,1.05968646121819,0.00701314666590467,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,208402682,420736,13927,52,108300.015237315,218.642652645357,7.23740355803137,0.0270226886635766
Colombia,2024-04-07,6384735,160,142727,,Upper middle income,Region of the Americas,51516562,,123935.580173227,2770.50708469249,3.10579731621066,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,192811821,3013948,2929,568,187879.316521244,2936.84529990808,2.85407043632829,0.553469446170867
Colombia,2024-04-14,6384874,139,142727,,Upper middle income,Region of the Americas,51516562,,123938.278334645,2770.50708469249,2.69816141845801,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,192813856,3014397,2035,449,187881.299461953,2937.28281360761,1.9829407094326,0.437513699525914
Comoros,2024-04-07,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Comoros,2024-04-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
Congo - Brazzaville,2024-04-07,25217,1,389,,Lower middle income,African Region,5835806,,4321.08264051272,66.6574591410338,0.171355936095203,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Congo - Brazzaville,2024-04-14,25218,1,389,,Lower middle income,African Region,5835806,,4321.25399644882,66.6574591410338,0.171355936095203,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
