Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,208402737,420755,13982,71,108300.043819005,218.652526320061,7.265985247964,0.0368963633675758
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,208408644,420789,5907,34,108303.113492503,218.67019500111,3.06967349876437,0.0176686810492616
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Argentina,2024-04-07,10130792,365,130852,,Upper middle income,Region of the Americas,45276780,,223752.484165173,2890.04650949118,8.06152734359643,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Argentina,2024-04-14,10131033,241,130853,1,Upper middle income,Region of the Americas,45276780,,223757.806981857,2890.06859586746,5.32281668440203,0.0220863762838258,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Argentina,2024-04-21,10131173,140,130853,,Upper middle income,Region of the Americas,45276780,,223760.899074537,2890.06859586746,3.09209267973562,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Armenia,2024-04-07,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Armenia,2024-04-14,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Armenia,2024-04-21,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Aruba,2024-04-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Aruba,2024-04-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Aruba,2024-04-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Australia,2024-04-07,11827422,4399,25108,48,High income,Western Pacific Region,25921089,,456285.690774797,968.632143502922,169.707376105996,1.8517740516226,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Australia,2024-04-14,11831973,4551,25148,40,High income,Western Pacific Region,25921089,,456461.262102067,970.17528854594,175.571327269468,1.54314504301883,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,208402737,420755,13982,71,108300.043819005,218.652526320061,7.265985247964,0.0368963633675758
Australia,2024-04-21,11836372,4399,25165,17,High income,Western Pacific Region,25921089,,456630.969478173,970.831125189223,169.707376105996,0.655836643283004,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,208408644,420789,5907,34,108303.113492503,218.67019500111,3.06967349876437,0.0176686810492616
Austria,2024-04-07,6082341,,22534,,High income,European Region,8922082,,681717.675313901,2525.64367823564,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Austria,2024-04-14,6082342,1,22534,,High income,European Region,8922082,,681717.787395364,2525.64367823564,0.112081462600321,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Austria,2024-04-21,6082343,1,22534,,High income,European Region,8922082,,681717.899476826,2525.64367823564,0.112081462600321,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Azerbaijan,2024-04-07,835318,46,10353,,Upper middle income,European Region,10312992,,80996.669055886,1003.87937855474,4.46039325929856,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Azerbaijan,2024-04-14,835327,9,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,0.872685637688849,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Azerbaijan,2024-04-21,835327,,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Bahamas,2024-04-07,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Bahamas,2024-04-14,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Bahamas,2024-04-21,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Bahrain,2024-04-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,23415162,351935,390,0,30752.4316996993,462.215766443712,0.512208643394513,0
Bahrain,2024-04-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,23415318,351935,156,0,30752.6365831567,462.215766443712,0.204883457357805,0
Bahrain,2024-04-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,23415318,351935,0,0,30752.6365831567,462.215766443712,0,0
Bangladesh,2024-04-07,2049645,126,29493,,Lower middle income,South-East Asia Region,169356251,,12102.5647881164,174.147690598087,0.743993795658597,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
Bangladesh,2024-04-14,2049728,83,29493,,Lower middle income,South-East Asia Region,169356251,,12103.0548792675,174.147690598087,0.490091151108441,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
Bangladesh,2024-04-21,2049850,122,29494,1,Lower middle income,South-East Asia Region,169356251,,12103.7752542125,174.153595310751,0.720374945002768,0.00590471266395712,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,61278747,808625,1787,11,29797.9871792074,393.209694427769,0.86896364067698,0.0053489647719344
Barbados,2024-04-07,110587,7,593,,High income,Region of the Americas,281200,,393268.13655761,2108.81934566145,24.8933143669986,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Barbados,2024-04-14,110591,4,593,,High income,Region of the Americas,281200,,393282.361308677,2108.81934566145,14.2247510668563,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Barbados,2024-04-21,110592,1,593,,High income,Region of the Americas,281200,,393285.917496444,2108.81934566145,3.55618776671408,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Belarus,2024-04-07,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Belarus,2024-04-14,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Belarus,2024-04-21,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Belgium,2024-04-07,4861168,157,34339,,High income,European Region,11611419,,418654.085258658,2957.34741808904,13.5211725629744,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Belgium,2024-04-14,4861272,104,34339,,High income,European Region,11611419,,418663.041958954,2957.34741808904,8.95670029649262,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Belgium,2024-04-21,4861393,121,34339,,High income,European Region,11611419,,418673.462735261,2957.34741808904,10.4207763064962,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Belize,2024-04-07,71409,,688,,Upper middle income,Region of the Americas,400031,,178508.665578418,1719.86671032995,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Belize,2024-04-14,71409,,688,,Upper middle income,Region of the Americas,400031,,178508.665578418,1719.86671032995,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Belize,2024-04-21,71409,,688,,Upper middle income,Region of the Americas,400031,,178508.665578418,1719.86671032995,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Benin,2024-04-07,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Benin,2024-04-14,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Benin,2024-04-21,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Bermuda,2024-04-07,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Bermuda,2024-04-14,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Bermuda,2024-04-21,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Bhutan,2024-04-07,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
Bhutan,2024-04-14,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
Bhutan,2024-04-21,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,61278747,808625,1787,11,29797.9871792074,393.209694427769,0.86896364067698,0.0053489647719344
Bolivia,2024-04-07,1212131,,22387,,Lower middle income,Region of the Americas,12079472,,100346.35619835,1853.30948240122,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Bolivia,2024-04-14,1212131,,22387,,Lower middle income,Region of the Americas,12079472,,100346.35619835,1853.30948240122,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Bolivia,2024-04-21,1212131,,22387,,Lower middle income,Region of the Americas,12079472,,100346.35619835,1853.30948240122,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Caribbean Netherlands,2024-04-07,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1213223,3966,0,0,,,,,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Caribbean Netherlands,2024-04-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1213223,3966,0,0,,,,,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Caribbean Netherlands,2024-04-21,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1213223,3966,0,0,,,,,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Bosnia & Herzegovina,2024-04-07,403631,4,16388,,Upper middle income,European Region,3270943,,123398.970877817,5010.175964546,1.22288893447547,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Bosnia & Herzegovina,2024-04-14,403633,2,16388,,Upper middle income,European Region,3270943,,123399.582322284,5010.175964546,0.611444467237735,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Bosnia & Herzegovina,2024-04-21,403637,4,16388,,Upper middle income,European Region,3270943,,123400.805211219,5010.175964546,1.22288893447547,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Botswana,2024-04-07,330644,1,2801,,Upper middle income,African Region,2588423,,127739.55416097,1082.12606672093,0.386335618250958,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Botswana,2024-04-14,330650,6,2801,,Upper middle income,African Region,2588423,,127741.872174679,1082.12606672093,2.31801370950575,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Botswana,2024-04-21,330650,,2801,,Upper middle income,African Region,2588423,,127741.872174679,1082.12606672093,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Brazil,2024-04-07,37519960,,702116,,Upper middle income,Region of the Americas,214326223,,175060.053197504,3275.92205084489,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Brazil,2024-04-14,37519960,,702116,,Upper middle income,Region of the Americas,214326223,,175060.053197504,3275.92205084489,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Brazil,2024-04-21,37519960,,702116,,Upper middle income,Region of the Americas,214326223,,175060.053197504,3275.92205084489,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
British Virgin Islands,2024-04-07,7392,,64,,High income,Region of the Americas,31122,,237516.869095817,2056.42310905469,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
British Virgin Islands,2024-04-14,7392,,64,,High income,Region of the Americas,31122,,237516.869095817,2056.42310905469,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
British Virgin Islands,2024-04-21,7392,,64,,High income,Region of the Americas,31122,,237516.869095817,2056.42310905469,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Brunei,2024-04-07,343790,20,178,,High income,Western Pacific Region,445373,,771914.777052044,399.664999898961,44.9061797639282,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Brunei,2024-04-14,343826,36,178,,High income,Western Pacific Region,445373,,771995.608175619,399.664999898961,80.8311235750708,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,208402737,420755,13982,71,108300.043819005,218.652526320061,7.265985247964,0.0368963633675758
Brunei,2024-04-21,343851,25,178,,High income,Western Pacific Region,445373,,772051.740900324,399.664999898961,56.1327247049103,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,208408644,420789,5907,34,108303.113492503,218.67019500111,3.06967349876437,0.0176686810492616
Bulgaria,2024-04-07,1329171,,38700,,Upper middle income,European Region,6885868,,193028.823671903,5620.20648667677,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Bulgaria,2024-04-14,1329204,33,38700,,Upper middle income,European Region,6885868,,193033.616096039,5620.20648667677,4.79242413592593,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
