Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-05-05,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Albania,2024-05-12,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Algeria,2024-04-21,272023,2,6881,,Lower middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Algeria,2024-04-28,272027,4,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,0.090542867645183,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Algeria,2024-05-05,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Algeria,2024-05-12,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
American Samoa,2024-04-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
American Samoa,2024-05-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
American Samoa,2024-05-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Andorra,2024-04-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Andorra,2024-05-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Andorra,2024-05-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Angola,2024-04-28,107394,23,1937,,Lower middle income,African Region,34503774,,3112.52908160133,56.1387864411586,0.6665937471072,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Angola,2024-05-05,107423,29,1937,,Lower middle income,African Region,34503774,,3113.36956936943,56.1387864411586,0.840487768091688,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Angola,2024-05-12,107443,20,1937,,Lower middle income,African Region,34503774,,3113.94921610604,56.1387864411586,0.579646736614957,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Anguilla,2024-04-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213233,3966,10,0,,,,,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Anguilla,2024-05-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,7,0,,,,,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Anguilla,2024-05-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Antigua & Barbuda,2024-04-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Antigua & Barbuda,2024-05-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Antigua & Barbuda,2024-05-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Argentina,2024-04-07,10131109,394,130855,,Upper middle income,Region of the Americas,45276780,,223759.485546455,2890.11276862003,8.70203225582738,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Argentina,2024-04-14,10131373,264,130856,1,Upper middle income,Region of the Americas,45276780,,223765.316349793,2890.13485499631,5.83080333893002,0.0220863762838258,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Argentina,2024-04-21,10131575,202,130858,2,Upper middle income,Region of the Americas,45276780,,223769.777797803,2890.17902774888,4.46144800933282,0.0441727525676517,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Argentina,2024-04-28,10131716,141,130858,,Upper middle income,Region of the Americas,45276780,,223772.891976859,2890.17902774888,3.11417905601944,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Argentina,2024-05-05,10131818,102,130860,2,Upper middle income,Region of the Americas,45276780,,223775.14478724,2890.22320050145,2.25281038095024,0.0441727525676517,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Argentina,2024-05-12,10131870,52,130860,,Upper middle income,Region of the Americas,45276780,,223776.293278807,2890.22320050145,1.14849156675894,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Armenia,2024-04-07,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Armenia,2024-04-14,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Armenia,2024-04-21,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Armenia,2024-04-28,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Armenia,2024-05-05,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Armenia,2024-05-12,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Aruba,2024-04-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Aruba,2024-04-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Aruba,2024-04-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Aruba,2024-04-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Aruba,2024-05-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Aruba,2024-05-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Australia,2024-04-07,11827920,4281,25649,51,High income,Western Pacific Region,25921089,,456304.902930583,989.503180209751,165.155098229091,1.96750992984901,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
Australia,2024-04-14,11832442,4522,25690,41,High income,Western Pacific Region,25921089,,456479.355477696,991.084903878846,174.452547113279,1.5817236690943,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Australia,2024-04-21,11836866,4424,25724,34,High income,Western Pacific Region,25921089,,456650.027319454,992.396577165412,170.671841757883,1.31167328656601,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Australia,2024-04-28,11841523,4657,25745,21,High income,Western Pacific Region,25921089,,456829.687981088,993.206728312997,179.660661633468,0.810151147584887,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Australia,2024-05-05,11846389,4866,25761,16,High income,Western Pacific Region,25921089,,457017.411575571,993.823986330204,187.723594483241,0.617258017207533,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
Australia,2024-05-12,11853158,6769,25779,18,High income,Western Pacific Region,25921089,,457278.550295476,994.518401599563,261.138719904862,0.694415269358475,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Austria,2024-04-07,6082341,,22534,,High income,European Region,8922082,,681717.675313901,2525.64367823564,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Austria,2024-04-14,6082342,1,22534,,High income,European Region,8922082,,681717.787395364,2525.64367823564,0.112081462600321,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Austria,2024-04-21,6082343,1,22534,,High income,European Region,8922082,,681717.899476826,2525.64367823564,0.112081462600321,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Austria,2024-04-28,6082345,2,22534,,High income,European Region,8922082,,681718.123639751,2525.64367823564,0.224162925200643,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Austria,2024-05-05,6082347,2,22534,,High income,European Region,8922082,,681718.347802677,2525.64367823564,0.224162925200643,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Austria,2024-05-12,6082347,,22534,,High income,European Region,8922082,,681718.347802677,2525.64367823564,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Azerbaijan,2024-04-07,835318,46,10353,,Upper middle income,European Region,10312992,,80996.669055886,1003.87937855474,4.46039325929856,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Azerbaijan,2024-04-14,835327,9,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,0.872685637688849,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Azerbaijan,2024-04-21,835327,,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Azerbaijan,2024-04-28,835349,22,10353,,Upper middle income,European Region,10312992,,80999.6749730825,1003.87937855474,2.13323155879496,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Azerbaijan,2024-05-05,835371,22,10353,,Upper middle income,European Region,10312992,,81001.8082046413,1003.87937855474,2.13323155879496,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Azerbaijan,2024-05-12,835394,23,10353,,Upper middle income,European Region,10312992,,81004.038401271,1003.87937855474,2.23019662964928,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Bahamas,2024-04-07,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Bahamas,2024-04-14,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Bahamas,2024-04-21,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Bahamas,2024-04-28,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Bahamas,2024-05-05,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Bahamas,2024-05-12,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Bahrain,2024-04-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,23416289,351972,354,0,30753.9118513432,462.26436059706,0.464927845542711,0
Bahrain,2024-04-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,23416695,351972,406,0,30754.4450736745,462.26436059706,0.533222331328646,0
Bahrain,2024-04-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,23416879,351973,184,1,30754.6867310858,462.265673952556,0.241657411242539,0.00131335549588337
Bahrain,2024-04-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,23417273,351974,394,1,30755.2041931511,462.266987308052,0.517462065378046,0.00131335549588337
Bahrain,2024-05-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,23417911,351975,638,1,30756.0421139575,462.268300663548,0.837920806373587,0.00131335549588337
