Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-04-28,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Albania,2024-05-05,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Albania,2024-05-12,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Albania,2024-05-19,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Algeria,2024-04-21,272023,2,6881,,Lower middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Algeria,2024-04-28,272027,4,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,0.090542867645183,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Algeria,2024-05-05,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Algeria,2024-05-12,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Algeria,2024-05-19,272028,1,6881,,Lower middle income,African Region,44177969,,6157.54879994596,155.756368066626,0.0226357169112958,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
American Samoa,2024-04-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
American Samoa,2024-05-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
American Samoa,2024-05-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
American Samoa,2024-05-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,208453317,420970,14576,43,108326.328580401,218.764254744343,7.5746674992364,0.0223456848564191
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Andorra,2024-04-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Andorra,2024-05-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Andorra,2024-05-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Andorra,2024-05-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Angola,2024-04-28,107394,23,1937,,Lower middle income,African Region,34503774,,3112.52908160133,56.1387864411586,0.6665937471072,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Angola,2024-05-05,107423,29,1937,,Lower middle income,African Region,34503774,,3113.36956936943,56.1387864411586,0.840487768091688,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Angola,2024-05-12,107443,20,1937,,Lower middle income,African Region,34503774,,3113.94921610604,56.1387864411586,0.579646736614957,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Angola,2024-05-19,107451,8,1937,,Lower middle income,African Region,34503774,,3114.18107480069,56.1387864411586,0.231858694645983,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Anguilla,2024-04-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213233,3966,10,0,,,,,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Anguilla,2024-05-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,7,0,,,,,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Anguilla,2024-05-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Anguilla,2024-05-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Antigua & Barbuda,2024-04-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Antigua & Barbuda,2024-05-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Antigua & Barbuda,2024-05-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Antigua & Barbuda,2024-05-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Argentina,2024-04-07,10131170,395,130855,,Upper middle income,Region of the Americas,45276780,,223760.832815408,2890.11276862003,8.72411863211121,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Argentina,2024-04-14,10131437,267,130856,1,Upper middle income,Region of the Americas,45276780,,223766.729877876,2890.13485499631,5.8970624677815,0.0220863762838258,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Argentina,2024-04-21,10131644,207,130858,2,Upper middle income,Region of the Americas,45276780,,223771.301757766,2890.17902774888,4.57187989075195,0.0441727525676517,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Argentina,2024-04-28,10131787,143,130858,,Upper middle income,Region of the Americas,45276780,,223774.460109575,2890.17902774888,3.15835180858709,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Argentina,2024-05-05,10131896,109,130860,2,Upper middle income,Region of the Americas,45276780,,223776.86752459,2890.22320050145,2.40741501493702,0.0441727525676517,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Argentina,2024-05-12,10131965,69,130860,,Upper middle income,Region of the Americas,45276780,,223778.391484553,2890.22320050145,1.52395996358398,,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Argentina,2024-05-19,10132025,60,130860,,Upper middle income,Region of the Americas,45276780,,223779.71666713,2890.22320050145,1.32518257702955,,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Armenia,2024-04-07,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Armenia,2024-04-14,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Armenia,2024-04-21,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Armenia,2024-04-28,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Armenia,2024-05-05,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Armenia,2024-05-12,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Armenia,2024-05-19,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
Aruba,2024-04-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Aruba,2024-04-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Aruba,2024-04-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Aruba,2024-04-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Aruba,2024-05-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Aruba,2024-05-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Aruba,2024-05-19,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Australia,2024-04-07,11827920,4281,25090,51,High income,Western Pacific Region,25921089,,456304.902930583,967.937728233563,165.155098229091,1.96750992984901,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
Australia,2024-04-14,11832442,4522,25131,41,High income,Western Pacific Region,25921089,,456479.355477696,969.519451902657,174.452547113279,1.5817236690943,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
Australia,2024-04-21,11836866,4424,25165,34,High income,Western Pacific Region,25921089,,456650.027319454,970.831125189223,170.671841757883,1.31167328656601,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
Australia,2024-04-28,11841523,4657,25186,21,High income,Western Pacific Region,25921089,,456829.687981088,971.641276336808,179.660661633468,0.810151147584887,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
Australia,2024-05-05,11846389,4866,25202,16,High income,Western Pacific Region,25921089,,457017.411575571,972.258534354016,187.723594483241,0.617258017207533,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
Australia,2024-05-12,11853158,6769,25220,18,High income,Western Pacific Region,25921089,,457278.550295476,972.952949623374,261.138719904862,0.694415269358475,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
Australia,2024-05-19,11861161,8003,25236,16,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,308.744744481993,0.617258017207533,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,208453317,420970,14576,43,108326.328580401,218.764254744343,7.5746674992364,0.0223456848564191
Austria,2024-04-07,6082341,,22534,,High income,European Region,8922082,,681717.675313901,2525.64367823564,,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Austria,2024-04-14,6082342,1,22534,,High income,European Region,8922082,,681717.787395364,2525.64367823564,0.112081462600321,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Austria,2024-04-21,6082343,1,22534,,High income,European Region,8922082,,681717.899476826,2525.64367823564,0.112081462600321,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Austria,2024-04-28,6082345,2,22534,,High income,European Region,8922082,,681718.123639751,2525.64367823564,0.224162925200643,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Austria,2024-05-05,6082347,2,22534,,High income,European Region,8922082,,681718.347802677,2525.64367823564,0.224162925200643,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Austria,2024-05-12,6082347,,22534,,High income,European Region,8922082,,681718.347802677,2525.64367823564,,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Austria,2024-05-19,6082348,1,22534,,High income,European Region,8922082,,681718.459884139,2525.64367823564,0.112081462600321,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
Azerbaijan,2024-04-07,835318,46,10353,,Upper middle income,European Region,10312992,,80996.669055886,1003.87937855474,4.46039325929856,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Azerbaijan,2024-04-14,835327,9,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,0.872685637688849,,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Azerbaijan,2024-04-21,835327,,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,,,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Azerbaijan,2024-04-28,835349,22,10353,,Upper middle income,European Region,10312992,,80999.6749730825,1003.87937855474,2.13323155879496,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
