Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91935920,1187945,1215,13,27065.7966515147,349.729222301616,0.357694173633008,0.00382718045862478,9040000,174399,182,1,7775.28736260105,150.000258932551,0.156537865043517,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91936873,1187954,953,9,27066.0772132821,349.731871888088,0.280561767466878,0.00264958647135562,9040160,174401,160,2,7775.42497830658,150.00197912887,0.137615705532762,0.00172019631915952
Algeria,2024-04-21,272023,2,6881,,Lower middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,91937903,1187963,1030,9,27066.3804437339,349.734521474559,0.303230451721809,0.00264958647135562,9040303,174402,143,1,7775.5479723434,150.00283922703,0.122994036819906,0.000860098159579762
Algeria,2024-04-28,272027,4,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,0.090542867645183,,91939059,1187967,1156,4,27066.7207683962,349.735699068546,0.340324662320788,0.00117759398726916,9040473,174402,170,0,7775.69418903053,150.00283922703,0.14621668712856,0
Algeria,2024-05-05,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91940208,1187971,1149,4,27067.059032269,349.736876662533,0.338263872843067,0.00117759398726916,9040616,174402,143,0,7775.81718306735,150.00283922703,0.122994036819906,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,208388755,420679,9481,59,108292.777833757,218.613031621245,4.92696367729557,0.0306603582913658
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,208400918,420737,12163,58,108299.098544568,218.643172312447,6.32071081182851,0.0301406912016816
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,208408021,420769,7103,32,108302.789739906,218.659801659317,3.69119533802663,0.0166293468698933
American Samoa,2024-04-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,208417197,420809,9176,40,108307.558205121,218.680588342904,4.7684652149419,0.0207866835873666
American Samoa,2024-05-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,208426495,420849,9298,40,108312.390069721,218.701375026491,4.83186459988337,0.0207866835873666
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,279053910,2271247,25149,112,299797.215084583,2440.07878394972,27.0184358361515,0.12032545284699
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,279076940,2271348,23030,101,299821.957005825,2440.18729172416,24.7419212416624,0.108507774442375
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,279098139,2271436,21199,88,299844.731820779,2440.2818331514,22.7748149544942,0.0945414272369211
Andorra,2024-04-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,279118159,2271523,20020,87,299866.239995476,2440.37530024423,21.5081746963995,0.0934670928365015
Andorra,2024-05-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,279134221,2271591,16062,68,299883.495954615,2440.44835498346,17.2559591395389,0.0730547392285299
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91935920,1187945,1215,13,27065.7966515147,349.729222301616,0.357694173633008,0.00382718045862478,9040000,174399,182,1,7775.28736260105,150.000258932551,0.156537865043517,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91936873,1187954,953,9,27066.0772132821,349.731871888088,0.280561767466878,0.00264958647135562,9040160,174401,160,2,7775.42497830658,150.00197912887,0.137615705532762,0.00172019631915952
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,91937903,1187963,1030,9,27066.3804437339,349.734521474559,0.303230451721809,0.00264958647135562,9040303,174402,143,1,7775.5479723434,150.00283922703,0.122994036819906,0.000860098159579762
Angola,2024-04-28,107394,23,1937,,Lower middle income,African Region,34503774,,3112.52908160133,56.1387864411586,0.6665937471072,,91939059,1187967,1156,4,27066.7207683962,349.735699068546,0.340324662320788,0.00117759398726916,9040473,174402,170,0,7775.69418903053,150.00283922703,0.14621668712856,0
Angola,2024-05-05,107423,29,1937,,Lower middle income,African Region,34503774,,3113.36956936943,56.1387864411586,0.840487768091688,,91940208,1187971,1149,4,27067.059032269,349.736876662533,0.338263872843067,0.00117759398726916,9040616,174402,143,0,7775.81718306735,150.00283922703,0.122994036819906,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192810604,3014259,2961,634,187878.13065449,2937.14834391822,2.88525181357735,0.617781036747059
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192812730,3014843,2126,584,187880.202267241,2937.71740405302,2.07161275098462,0.569060134795398
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192814565,3015332,1835,489,187881.990324343,2938.19389447411,1.78805710162595,0.476490421087243
Anguilla,2024-04-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213233,3966,10,0,,,,,192816279,3015684,1714,352,187883.660476862,2938.53688962385,1.67015251890293,0.342995149739692
Anguilla,2024-05-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,7,0,,,,,192817007,3015984,728,300,187884.369853194,2938.82921503556,0.709376332416182,0.292325411709965
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,192810604,3014259,2961,634,187878.13065449,2937.14834391822,2.88525181357735,0.617781036747059
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,192812730,3014843,2126,584,187880.202267241,2937.71740405302,2.07161275098462,0.569060134795398
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,192814565,3015332,1835,489,187881.990324343,2938.19389447411,1.78805710162595,0.476490421087243
Antigua & Barbuda,2024-04-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,192816279,3015684,1714,352,187883.660476862,2938.53688962385,1.67015251890293,0.342995149739692
Antigua & Barbuda,2024-05-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,192817007,3015984,728,300,187884.369853194,2938.82921503556,0.709376332416182,0.292325411709965
Argentina,2024-04-07,10130943,382,130854,,Upper middle income,Region of the Americas,45276780,,223755.819207991,2890.09068224375,8.43699574042147,,251562468,2823849,23633,94,99831.7782781546,1120.63563972901,9.37868210152727,0.0373036058707555,192810604,3014259,2961,634,187878.13065449,2937.14834391822,2.88525181357735,0.617781036747059
Argentina,2024-04-14,10131196,253,130855,1,Upper middle income,Region of the Americas,45276780,,223761.407061191,2890.11276862003,5.58785319980794,0.0220863762838258,251583914,2823929,21446,80,99840.2890561493,1120.66738747869,8.51077799472576,0.0317477496772387,192812730,3014843,2126,584,187880.202267241,2937.71740405302,2.07161275098462,0.569060134795398
Argentina,2024-04-21,10131384,188,130857,2,Upper middle income,Region of the Americas,45276780,,223765.559299933,2890.1569413726,4.15223874135926,0.0441727525676517,251603898,2824006,19984,77,99848.2196440187,1120.69794468775,7.93058786937422,0.0305572090643422,192814565,3015332,1835,489,187881.990324343,2938.19389447411,1.78805710162595,0.476490421087243
Argentina,2024-04-28,10131519,135,130857,,Upper middle income,Region of the Americas,45276780,,223768.540960731,2890.1569413726,2.98166079831649,,251623058,2824093,19160,87,99855.8232300664,1120.73247036553,7.60358604769867,0.0345256777739971,192816279,3015684,1714,352,187883.660476862,2938.53688962385,1.67015251890293,0.342995149739692
Argentina,2024-05-05,10131586,67,130857,,Upper middle income,Region of the Americas,45276780,,223770.020747942,2890.1569413726,1.47978721101633,,251638388,2824173,15330,80,99861.9068925983,1120.7642181152,6.08366253190086,0.0317477496772387,192817007,3015984,728,300,187884.369853194,2938.82921503556,0.709376332416182,0.292325411709965
Armenia,2024-04-07,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251562468,2823849,23633,94,99831.7782781546,1120.63563972901,9.37868210152727,0.0373036058707555,279053910,2271247,25149,112,299797.215084583,2440.07878394972,27.0184358361515,0.12032545284699
Armenia,2024-04-14,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251583914,2823929,21446,80,99840.2890561493,1120.66738747869,8.51077799472576,0.0317477496772387,279076940,2271348,23030,101,299821.957005825,2440.18729172416,24.7419212416624,0.108507774442375
Armenia,2024-04-21,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251603898,2824006,19984,77,99848.2196440187,1120.69794468775,7.93058786937422,0.0305572090643422,279098139,2271436,21199,88,299844.731820779,2440.2818331514,22.7748149544942,0.0945414272369211
Armenia,2024-04-28,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251623058,2824093,19160,87,99855.8232300664,1120.73247036553,7.60358604769867,0.0345256777739971,279118159,2271523,20020,87,299866.239995476,2440.37530024423,21.5081746963995,0.0934670928365015
Armenia,2024-05-05,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251638388,2824173,15330,80,99861.9068925983,1120.7642181152,6.08366253190086,0.0317477496772387,279134221,2271591,16062,68,299883.495954615,2440.44835498346,17.2559591395389,0.0730547392285299
Aruba,2024-04-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,192810604,3014259,2961,634,187878.13065449,2937.14834391822,2.88525181357735,0.617781036747059
Aruba,2024-04-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,192812730,3014843,2126,584,187880.202267241,2937.71740405302,2.07161275098462,0.569060134795398
Aruba,2024-04-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,192814565,3015332,1835,489,187881.990324343,2938.19389447411,1.78805710162595,0.476490421087243
Aruba,2024-04-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,192816279,3015684,1714,352,187883.660476862,2938.53688962385,1.67015251890293,0.342995149739692
Aruba,2024-05-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,192817007,3015984,728,300,187884.369853194,2938.82921503556,0.709376332416182,0.292325411709965
Australia,2024-04-07,11827422,4399,25103,33,High income,Western Pacific Region,25921089,,456285.690774797,968.439250372544,169.707376105996,1.27309466049054,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,208388755,420679,9481,59,108292.777833757,218.613031621245,4.92696367729557,0.0306603582913658
Australia,2024-04-14,11831973,4551,25130,27,High income,Western Pacific Region,25921089,,456461.262102067,969.480873276582,175.571327269468,1.04162290403771,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,208400918,420737,12163,58,108299.098544568,218.643172312447,6.32071081182851,0.0301406912016816
Australia,2024-04-21,11836858,4885,25145,15,High income,Western Pacific Region,25921089,,456649.718690446,970.059552667714,188.456588378675,0.578679391132062,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,208408021,420769,7103,32,108302.789739906,218.659801659317,3.69119533802663,0.0166293468698933
Australia,2024-04-28,11841506,4648,25157,12,High income,Western Pacific Region,25921089,,456829.032144444,970.52249618062,179.313453998788,0.46294351290565,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,208417197,420809,9176,40,108307.558205121,218.680588342904,4.7684652149419,0.0207866835873666
Australia,2024-05-05,11846355,4849,25166,9,High income,Western Pacific Region,25921089,,457016.099902284,970.869703815299,187.067757839958,0.347207634679237,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,208426495,420849,9298,40,108312.390069721,218.701375026491,4.83186459988337,0.0207866835873666
Austria,2024-04-07,6082341,,22534,,High income,European Region,8922082,,681717.675313901,2525.64367823564,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,279053910,2271247,25149,112,299797.215084583,2440.07878394972,27.0184358361515,0.12032545284699
Austria,2024-04-14,6082342,1,22534,,High income,European Region,8922082,,681717.787395364,2525.64367823564,0.112081462600321,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,279076940,2271348,23030,101,299821.957005825,2440.18729172416,24.7419212416624,0.108507774442375
Austria,2024-04-21,6082343,1,22534,,High income,European Region,8922082,,681717.899476826,2525.64367823564,0.112081462600321,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,279098139,2271436,21199,88,299844.731820779,2440.2818331514,22.7748149544942,0.0945414272369211
Austria,2024-04-28,6082345,2,22534,,High income,European Region,8922082,,681718.123639751,2525.64367823564,0.224162925200643,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,279118159,2271523,20020,87,299866.239995476,2440.37530024423,21.5081746963995,0.0934670928365015
Austria,2024-05-05,6082347,2,22534,,High income,European Region,8922082,,681718.347802677,2525.64367823564,0.224162925200643,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,279134221,2271591,16062,68,299883.495954615,2440.44835498346,17.2559591395389,0.0730547392285299
Azerbaijan,2024-04-07,835318,46,10353,,Upper middle income,European Region,10312992,,80996.669055886,1003.87937855474,4.46039325929856,,251562468,2823849,23633,94,99831.7782781546,1120.63563972901,9.37868210152727,0.0373036058707555,279053910,2271247,25149,112,299797.215084583,2440.07878394972,27.0184358361515,0.12032545284699
Azerbaijan,2024-04-14,835327,9,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,0.872685637688849,,251583914,2823929,21446,80,99840.2890561493,1120.66738747869,8.51077799472576,0.0317477496772387,279076940,2271348,23030,101,299821.957005825,2440.18729172416,24.7419212416624,0.108507774442375
Azerbaijan,2024-04-21,835327,,10353,,Upper middle income,European Region,10312992,,80997.5417415237,1003.87937855474,,,251603898,2824006,19984,77,99848.2196440187,1120.69794468775,7.93058786937422,0.0305572090643422,279098139,2271436,21199,88,299844.731820779,2440.2818331514,22.7748149544942,0.0945414272369211
Azerbaijan,2024-04-28,835349,22,10353,,Upper middle income,European Region,10312992,,80999.6749730825,1003.87937855474,2.13323155879496,,251623058,2824093,19160,87,99855.8232300664,1120.73247036553,7.60358604769867,0.0345256777739971,279118159,2271523,20020,87,299866.239995476,2440.37530024423,21.5081746963995,0.0934670928365015
Azerbaijan,2024-05-05,835371,22,10353,,Upper middle income,European Region,10312992,,81001.8082046413,1003.87937855474,2.13323155879496,,251638388,2824173,15330,80,99861.9068925983,1120.7642181152,6.08366253190086,0.0317477496772387,279134221,2271591,16062,68,299883.495954615,2440.44835498346,17.2559591395389,0.0730547392285299
Bahamas,2024-04-07,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,192810604,3014259,2961,634,187878.13065449,2937.14834391822,2.88525181357735,0.617781036747059
Bahamas,2024-04-14,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,192812730,3014843,2126,584,187880.202267241,2937.71740405302,2.07161275098462,0.569060134795398
Bahamas,2024-04-21,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,192814565,3015332,1835,489,187881.990324343,2938.19389447411,1.78805710162595,0.476490421087243
Bahamas,2024-04-28,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,192816279,3015684,1714,352,187883.660476862,2938.53688962385,1.67015251890293,0.342995149739692
Bahamas,2024-05-05,38084,,844,,High income,Region of the Americas,407906,,93364.6477374689,2069.10415634975,,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,192817007,3015984,728,300,187884.369853194,2938.82921503556,0.709376332416182,0.292325411709965
Bahrain,2024-04-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,23416289,351972,354,0,30753.9118513432,462.26436059706,0.464927845542711,0
Bahrain,2024-04-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,23416695,351972,406,0,30754.4450736745,462.26436059706,0.533222331328646,0
Bahrain,2024-04-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,23416879,351973,184,1,30754.6867310858,462.265673952556,0.241657411242539,0.00131335549588337
Bahrain,2024-04-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,23417273,351974,394,1,30755.2041931511,462.266987308052,0.517462065378046,0.00131335549588337
Bahrain,2024-05-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,23417911,351975,638,1,30756.0421139575,462.268300663548,0.837920806373587,0.00131335549588337
Bangladesh,2024-04-07,2049645,126,29493,,Lower middle income,South-East Asia Region,169356251,,12102.5647881164,174.147690598087,0.743993795658597,,91935920,1187945,1215,13,27065.7966515147,349.729222301616,0.357694173633008,0.00382718045862478,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
Bangladesh,2024-04-14,2049728,83,29493,,Lower middle income,South-East Asia Region,169356251,,12103.0548792675,174.147690598087,0.490091151108441,,91936873,1187954,953,9,27066.0772132821,349.731871888088,0.280561767466878,0.00264958647135562,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
Bangladesh,2024-04-21,2049850,122,29494,1,Lower middle income,South-East Asia Region,169356251,,12103.7752542125,174.153595310751,0.720374945002768,0.00590471266395712,91937903,1187963,1030,9,27066.3804437339,349.734521474559,0.303230451721809,0.00264958647135562,61278747,808625,1787,11,29797.9871792074,393.209694427769,0.86896364067698,0.0053489647719344
Bangladesh,2024-04-28,2049970,120,29494,,Lower middle income,South-East Asia Region,169356251,,12104.4838197322,174.153595310751,0.708565519674854,,91939059,1187967,1156,4,27066.7207683962,349.735699068546,0.340324662320788,0.00117759398726916,61281343,808638,2596,13,29799.2495348935,393.21601593159,1.26235568617652,0.00632150382137702
Bangladesh,2024-05-05,2050060,90,29494,,Lower middle income,South-East Asia Region,169356251,,12105.0152438719,174.153595310751,0.53142413975614,,91940208,1187971,1149,4,27067.059032269,349.736876662533,0.338263872843067,0.00117759398726916,61284118,808654,2775,16,29800.5989328246,393.223796243986,1.34939793110163,0.00778031239554095
Barbados,2024-04-07,110587,7,593,,High income,Region of the Americas,281200,,393268.13655761,2108.81934566145,24.8933143669986,,428642537,2986161,14513,714,344134.868971075,2397.43384231961,11.6517352391865,0.573233580981132,192810604,3014259,2961,634,187878.13065449,2937.14834391822,2.88525181357735,0.617781036747059
Barbados,2024-04-14,110591,4,593,,High income,Region of the Americas,281200,,393282.361308677,2108.81934566145,14.2247510668563,,428659051,2986831,16514,670,344148.127205468,2397.97175058187,13.2582343926084,0.537908262265208,192812730,3014843,2126,584,187880.202267241,2937.71740405302,2.07161275098462,0.569060134795398
Barbados,2024-04-21,110592,1,593,,High income,Region of the Americas,281200,,393285.917496444,2108.81934566145,3.55618776671408,,428670077,2987366,11026,535,344156.979409199,2398.40127434353,8.85220373094953,0.429523761659532,192814565,3015332,1835,489,187881.990324343,2938.19389447411,1.78805710162595,0.476490421087243
Barbados,2024-04-28,110595,3,593,,High income,Region of the Americas,281200,,393296.586059744,2108.81934566145,10.6685633001422,,428683386,2987767,13309,401,344167.664515262,2398.72321645274,10.6851060634144,0.32194210920649,192816279,3015684,1714,352,187883.660476862,2938.53688962385,1.67015251890293,0.342995149739692
Barbados,2024-05-05,110615,20,593,,High income,Region of the Americas,281200,,393367.709815078,2108.81934566145,71.1237553342817,,428695852,2988107,12466,340,344177.672820333,2398.99618482463,10.0083050707434,0.272968371895777,192817007,3015984,728,300,187884.369853194,2938.82921503556,0.709376332416182,0.292325411709965
Belarus,2024-04-07,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251562468,2823849,23633,94,99831.7782781546,1120.63563972901,9.37868210152727,0.0373036058707555,279053910,2271247,25149,112,299797.215084583,2440.07878394972,27.0184358361515,0.12032545284699
Belarus,2024-04-14,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251583914,2823929,21446,80,99840.2890561493,1120.66738747869,8.51077799472576,0.0317477496772387,279076940,2271348,23030,101,299821.957005825,2440.18729172416,24.7419212416624,0.108507774442375
Belarus,2024-04-21,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251603898,2824006,19984,77,99848.2196440187,1120.69794468775,7.93058786937422,0.0305572090643422,279098139,2271436,21199,88,299844.731820779,2440.2818331514,22.7748149544942,0.0945414272369211
Belarus,2024-04-28,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,251623058,2824093,19160,87,99855.8232300664,1120.73247036553,7.60358604769867,0.0345256777739971,279118159,2271523,20020,87,299866.239995476,2440.37530024423,21.5081746963995,0.0934670928365015
