Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-04-21,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251604953,2823995,20019,77,99848.6383174676,1120.69357937217,7.94447750985802,0.0305572090643422,279099048,2271458,21243,89,299845.708390749,2440.30546850821,22.8220856681127,0.0956157616373406
Albania,2024-04-28,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251624131,2824081,19178,86,99856.2490467589,1120.72770820307,7.61072929137604,0.0341288309030316,279119160,2271549,20112,91,299867.315404211,2440.40323293865,21.6070134612381,0.0977644304381798
Albania,2024-05-05,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251639517,2824164,15386,83,99862.3549327156,1120.76064649336,6.10588595667493,0.0329382902901351,279135380,2271622,16220,73,299884.741108186,2440.48165934988,17.4257039748052,0.0784264112306277
Albania,2024-05-12,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251655408,2824231,15891,67,99868.6612263421,1120.78723523372,6.3062936265125,0.0265887403546874,279152223,2271705,16843,83,299902.836122492,2440.57082910511,18.0950143062666,0.0891697552348233
Albania,2024-05-19,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251671915,2824270,16507,39,99875.2119776412,1120.80271226169,6.55075129902724,0.0154770279676539,279169195,2271729,16972,24,299921.069725936,2440.59661313072,18.2336034439207,0.0257840256100694
Albania,2024-05-26,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251687636,2824335,15721,65,99881.4508072996,1120.8285073083,6.23882965844837,0.0257950466127564,279186824,2271809,17629,80,299940.009167081,2440.68255988276,18.9394411449964,0.0859467520335646
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Algeria,2024-04-21,272023,2,6881,,Lower middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Algeria,2024-04-28,272027,4,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,0.090542867645183,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Algeria,2024-05-05,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Algeria,2024-05-12,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Algeria,2024-05-19,272028,1,6881,,Lower middle income,African Region,44177969,,6157.54879994596,155.756368066626,0.0226357169112958,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
Algeria,2024-05-26,272032,4,6881,,Lower middle income,African Region,44177969,,6157.63934281361,155.756368066626,0.090542867645183,,91943057,1187997,657,2,27067.8977735865,349.744531023451,0.19341981240896,0.000588796993634581,9041034,174402,57,0,7776.17670409806,150.00283922703,0.0490255950960464,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428663071,2987064,14613,753,344151.354655041,2398.15881420144,11.73202005445,0.604544658933883,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428679680,2987774,16609,710,344164.689160008,2398.72883638981,13.3345049671087,0.570022188370594,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428690296,2988370,10616,596,344173.212195997,2399.20733388878,8.52303598836933,0.478497498970245,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
American Samoa,2024-04-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428703858,2988872,13562,502,344184.100422643,2399.6103636614,10.888226646031,0.403029772622589,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
American Samoa,2024-05-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428717503,2989351,13645,479,344195.055285685,2399.99492792651,10.9548630426997,0.384564265111992,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
American Samoa,2024-05-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428734184,2989744,16681,393,344208.447595719,2400.3104472505,13.3923100340984,0.315519323985413,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
American Samoa,2024-05-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428753261,2990080,19077,336,344223.763529927,2400.58020422978,15.315934207811,0.269756979285239,208453351,420970,14610,43,108326.346249082,218.764254744343,7.59233618028566,0.0223456848564191
American Samoa,2024-05-26,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428764584,2990379,11323,299,344232.85417956,2400.82025582742,9.09064963228202,0.240051597637757,208459851,420999,6500,29,108329.724085165,218.779325089944,3.37783608294708,0.0150703456008408
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428663071,2987064,14613,753,344151.354655041,2398.15881420144,11.73202005445,0.604544658933883,279054728,2271262,25218,115,299798.093890123,2440.09489896573,27.0925649097804,0.123548456048249
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428679680,2987774,16609,710,344164.689160008,2398.72883638981,13.3345049671087,0.570022188370594,279077805,2271369,23077,107,299822.886305081,2440.20985274657,24.7924149584821,0.114953780844893
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428690296,2988370,10616,596,344173.212195997,2399.20733388878,8.52303598836933,0.478497498970245,279099048,2271458,21243,89,299845.708390749,2440.30546850821,22.8220856681127,0.0956157616373406
Andorra,2024-04-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428703858,2988872,13562,502,344184.100422643,2399.6103636614,10.888226646031,0.403029772622589,279119160,2271549,20112,91,299867.315404211,2440.40323293865,21.6070134612381,0.0977644304381798
Andorra,2024-05-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428717503,2989351,13645,479,344195.055285685,2399.99492792651,10.9548630426997,0.384564265111992,279135380,2271622,16220,73,299884.741108186,2440.48165934988,17.4257039748052,0.0784264112306277
Andorra,2024-05-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428734184,2989744,16681,393,344208.447595719,2400.3104472505,13.3923100340984,0.315519323985413,279152223,2271705,16843,83,299902.836122492,2440.57082910511,18.0950143062666,0.0891697552348233
Andorra,2024-05-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428753261,2990080,19077,336,344223.763529927,2400.58020422978,15.315934207811,0.269756979285239,279169195,2271729,16972,24,299921.069725936,2440.59661313072,18.2336034439207,0.0257840256100694
Andorra,2024-05-26,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428764584,2990379,11323,299,344232.85417956,2400.82025582742,9.09064963228202,0.240051597637757,279186824,2271809,17629,80,299940.009167081,2440.68255988276,18.9394411449964,0.0859467520335646
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Angola,2024-04-28,107394,23,1937,,Lower middle income,African Region,34503774,,3112.52908160133,56.1387864411586,0.6665937471072,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Angola,2024-05-05,107423,29,1937,,Lower middle income,African Region,34503774,,3113.36956936943,56.1387864411586,0.840487768091688,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Angola,2024-05-12,107443,20,1937,,Lower middle income,African Region,34503774,,3113.94921610604,56.1387864411586,0.579646736614957,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Angola,2024-05-19,107451,8,1937,,Lower middle income,African Region,34503774,,3114.18107480069,56.1387864411586,0.231858694645983,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
Angola,2024-05-26,107454,3,1937,,Lower middle income,African Region,34503774,,3114.26802181118,56.1387864411586,0.0869470104922436,,91943057,1187997,657,2,27067.8977735865,349.744531023451,0.19341981240896,0.000588796993634581,9041034,174402,57,0,7776.17670409806,150.00283922703,0.0490255950960464,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192830796,3015150,3129,652,187897.806103534,2938.016550391,3.04895404413493,0.635320561449657
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192833027,3015753,2231,603,187899.980030179,2938.60412446854,2.17392664508311,0.58757407753703
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192834900,3016283,1873,530,187901.805115166,2939.12056602923,1.82508498710921,0.516441560687605
Anguilla,2024-04-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213233,3966,10,0,,,,,192836690,3016722,1790,439,187903.549323456,2939.54833554836,1.74420828986946,0.427769519135582
Anguilla,2024-05-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,7,0,,,,,192838477,3017152,1787,430,187905.290608492,2939.96733530515,1.74128503575236,0.418999756784283
Anguilla,2024-05-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192840305,3017476,1828,324,187907.071844667,2940.28304674979,1.78123617535272,0.315711444646762
Anguilla,2024-05-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192842476,3017768,2171,292,187909.18730623,2940.56757681719,2.11546156274111,0.284530067397699
Anguilla,2024-05-26,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192843637,3018017,1161,249,187910.318605573,2940.81020690891,1.13129934331756,0.242630091719271
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428663071,2987064,14613,753,344151.354655041,2398.15881420144,11.73202005445,0.604544658933883,192830796,3015150,3129,652,187897.806103534,2938.016550391,3.04895404413493,0.635320561449657
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428679680,2987774,16609,710,344164.689160008,2398.72883638981,13.3345049671087,0.570022188370594,192833027,3015753,2231,603,187899.980030179,2938.60412446854,2.17392664508311,0.58757407753703
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428690296,2988370,10616,596,344173.212195997,2399.20733388878,8.52303598836933,0.478497498970245,192834900,3016283,1873,530,187901.805115166,2939.12056602923,1.82508498710921,0.516441560687605
Antigua & Barbuda,2024-04-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428703858,2988872,13562,502,344184.100422643,2399.6103636614,10.888226646031,0.403029772622589,192836690,3016722,1790,439,187903.549323456,2939.54833554836,1.74420828986946,0.427769519135582
Antigua & Barbuda,2024-05-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428717503,2989351,13645,479,344195.055285685,2399.99492792651,10.9548630426997,0.384564265111992,192838477,3017152,1787,430,187905.290608492,2939.96733530515,1.74128503575236,0.418999756784283
Antigua & Barbuda,2024-05-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428734184,2989744,16681,393,344208.447595719,2400.3104472505,13.3923100340984,0.315519323985413,192840305,3017476,1828,324,187907.071844667,2940.28304674979,1.78123617535272,0.315711444646762
Antigua & Barbuda,2024-05-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428753261,2990080,19077,336,344223.763529927,2400.58020422978,15.315934207811,0.269756979285239,192842476,3017768,2171,292,187909.18730623,2940.56757681719,2.11546156274111,0.284530067397699
Antigua & Barbuda,2024-05-26,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428764584,2990379,11323,299,344232.85417956,2400.82025582742,9.09064963228202,0.240051597637757,192843637,3018017,1161,249,187910.318605573,2940.81020690891,1.13129934331756,0.242630091719271
Argentina,2024-04-07,10131302,401,130855,,Upper middle income,Region of the Americas,45276780,,223763.748217077,2890.11276862003,8.85663688981416,,251563461,2823839,23671,94,99832.1723470975,1120.6316712603,9.39376228262396,0.0373036058707555,192830796,3015150,3129,652,187897.806103534,2938.016550391,3.04895404413493,0.635320561449657
Argentina,2024-04-14,10131571,269,130856,1,Upper middle income,Region of the Americas,45276780,,223769.689452298,2890.13485499631,5.94123522034915,0.0220863762838258,251584934,2823918,21473,79,99840.6938399577,1120.66302216311,8.52149286024183,0.0313509028062732,192833027,3015753,2231,603,187899.980030179,2938.60412446854,2.17392664508311,0.58757407753703
Argentina,2024-04-21,10131778,207,130858,2,Upper middle income,Region of the Americas,45276780,,223774.261332188,2890.17902774888,4.57187989075195,0.0441727525676517,251604953,2823995,20019,77,99848.6383174676,1120.69357937217,7.94447750985802,0.0305572090643422,192834900,3016283,1873,530,187901.805115166,2939.12056602923,1.82508498710921,0.516441560687605
Argentina,2024-04-28,10131923,145,130858,,Upper middle income,Region of the Americas,45276780,,223777.46385675,2890.17902774888,3.20252456115475,,251624131,2824081,19178,86,99856.2490467589,1120.72770820307,7.61072929137604,0.0341288309030316,192836690,3016722,1790,439,187903.549323456,2939.54833554836,1.74420828986946,0.427769519135582
Argentina,2024-05-05,10132035,112,130860,2,Upper middle income,Region of the Americas,45276780,,223779.937530893,2890.22320050145,2.47367414378849,0.0441727525676517,251639517,2824164,15386,83,99862.3549327156,1120.76064649336,6.10588595667493,0.0329382902901351,192838477,3017152,1787,430,187905.290608492,2939.96733530515,1.74128503575236,0.418999756784283
Argentina,2024-05-12,10132108,73,130860,,Upper middle income,Region of the Americas,45276780,,223781.549836362,2890.22320050145,1.61230546871929,,251655408,2824231,15891,67,99868.6612263421,1120.78723523372,6.3062936265125,0.0265887403546874,192840305,3017476,1828,324,187907.071844667,2940.28304674979,1.78123617535272,0.315711444646762
Argentina,2024-05-19,10132186,78,130861,1,Upper middle income,Region of the Americas,45276780,,223783.272573712,2890.24528687773,1.72273735013842,0.0220863762838258,251671915,2824270,16507,39,99875.2119776412,1120.80271226169,6.55075129902724,0.0154770279676539,192842476,3017768,2171,292,187909.18730623,2940.56757681719,2.11546156274111,0.284530067397699
Argentina,2024-05-26,10132270,84,130861,,Upper middle income,Region of the Americas,45276780,,223785.12782932,2890.24528687773,1.85525560784137,,251687636,2824335,15721,65,99881.4508072996,1120.8285073083,6.23882965844837,0.0257950466127564,192843637,3018017,1161,249,187910.318605573,2940.81020690891,1.13129934331756,0.242630091719271
Armenia,2024-04-07,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251563461,2823839,23671,94,99832.1723470975,1120.6316712603,9.39376228262396,0.0373036058707555,279054728,2271262,25218,115,299798.093890123,2440.09489896573,27.0925649097804,0.123548456048249
Armenia,2024-04-14,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251584934,2823918,21473,79,99840.6938399577,1120.66302216311,8.52149286024183,0.0313509028062732,279077805,2271369,23077,107,299822.886305081,2440.20985274657,24.7924149584821,0.114953780844893
Armenia,2024-04-21,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251604953,2823995,20019,77,99848.6383174676,1120.69357937217,7.94447750985802,0.0305572090643422,279099048,2271458,21243,89,299845.708390749,2440.30546850821,22.8220856681127,0.0956157616373406
Armenia,2024-04-28,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251624131,2824081,19178,86,99856.2490467589,1120.72770820307,7.61072929137604,0.0341288309030316,279119160,2271549,20112,91,299867.315404211,2440.40323293865,21.6070134612381,0.0977644304381798
Armenia,2024-05-05,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251639517,2824164,15386,83,99862.3549327156,1120.76064649336,6.10588595667493,0.0329382902901351,279135380,2271622,16220,73,299884.741108186,2440.48165934988,17.4257039748052,0.0784264112306277
Armenia,2024-05-12,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251655408,2824231,15891,67,99868.6612263421,1120.78723523372,6.3062936265125,0.0265887403546874,279152223,2271705,16843,83,299902.836122492,2440.57082910511,18.0950143062666,0.0891697552348233
Armenia,2024-05-19,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251671915,2824270,16507,39,99875.2119776412,1120.80271226169,6.55075129902724,0.0154770279676539,279169195,2271729,16972,24,299921.069725936,2440.59661313072,18.2336034439207,0.0257840256100694
Armenia,2024-05-26,451831,,8777,,Upper middle income,European Region,2790974,,161890.078517392,3144.78028100584,,,251687636,2824335,15721,65,99881.4508072996,1120.8285073083,6.23882965844837,0.0257950466127564,279186824,2271809,17629,80,299940.009167081,2440.68255988276,18.9394411449964,0.0859467520335646
Aruba,2024-04-07,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428663071,2987064,14613,753,344151.354655041,2398.15881420144,11.73202005445,0.604544658933883,192830796,3015150,3129,652,187897.806103534,2938.016550391,3.04895404413493,0.635320561449657
Aruba,2024-04-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428679680,2987774,16609,710,344164.689160008,2398.72883638981,13.3345049671087,0.570022188370594,192833027,3015753,2231,603,187899.980030179,2938.60412446854,2.17392664508311,0.58757407753703
Aruba,2024-04-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428690296,2988370,10616,596,344173.212195997,2399.20733388878,8.52303598836933,0.478497498970245,192834900,3016283,1873,530,187901.805115166,2939.12056602923,1.82508498710921,0.516441560687605
Aruba,2024-04-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428703858,2988872,13562,502,344184.100422643,2399.6103636614,10.888226646031,0.403029772622589,192836690,3016722,1790,439,187903.549323456,2939.54833554836,1.74420828986946,0.427769519135582
Aruba,2024-05-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428717503,2989351,13645,479,344195.055285685,2399.99492792651,10.9548630426997,0.384564265111992,192838477,3017152,1787,430,187905.290608492,2939.96733530515,1.74128503575236,0.418999756784283
Aruba,2024-05-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428734184,2989744,16681,393,344208.447595719,2400.3104472505,13.3923100340984,0.315519323985413,192840305,3017476,1828,324,187907.071844667,2940.28304674979,1.78123617535272,0.315711444646762
Aruba,2024-05-19,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428753261,2990080,19077,336,344223.763529927,2400.58020422978,15.315934207811,0.269756979285239,192842476,3017768,2171,292,187909.18730623,2940.56757681719,2.11546156274111,0.284530067397699
Aruba,2024-05-26,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,428764584,2990379,11323,299,344232.85417956,2400.82025582742,9.09064963228202,0.240051597637757,192843637,3018017,1161,249,187910.318605573,2940.81020690891,1.13129934331756,0.242630091719271
Australia,2024-04-07,11827920,4281,25090,51,High income,Western Pacific Region,25921089,,456304.902930583,967.937728233563,165.155098229091,1.96750992984901,428663071,2987064,14613,753,344151.354655041,2398.15881420144,11.73202005445,0.604544658933883,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
Australia,2024-04-14,11832442,4522,25131,41,High income,Western Pacific Region,25921089,,456479.355477696,969.519451902657,174.452547113279,1.5817236690943,428679680,2987774,16609,710,344164.689160008,2398.72883638981,13.3345049671087,0.570022188370594,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
Australia,2024-04-21,11836866,4424,25165,34,High income,Western Pacific Region,25921089,,456650.027319454,970.831125189223,170.671841757883,1.31167328656601,428690296,2988370,10616,596,344173.212195997,2399.20733388878,8.52303598836933,0.478497498970245,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
Australia,2024-04-28,11841523,4657,25186,21,High income,Western Pacific Region,25921089,,456829.687981088,971.641276336808,179.660661633468,0.810151147584887,428703858,2988872,13562,502,344184.100422643,2399.6103636614,10.888226646031,0.403029772622589,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
Australia,2024-05-05,11846389,4866,25202,16,High income,Western Pacific Region,25921089,,457017.411575571,972.258534354016,187.723594483241,0.617258017207533,428717503,2989351,13645,479,344195.055285685,2399.99492792651,10.9548630426997,0.384564265111992,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
Australia,2024-05-12,11853158,6769,25220,18,High income,Western Pacific Region,25921089,,457278.550295476,972.952949623374,261.138719904862,0.694415269358475,428734184,2989744,16681,393,344208.447595719,2400.3104472505,13.3923100340984,0.315519323985413,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
Australia,2024-05-19,11861161,8003,25236,16,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,308.744744481993,0.617258017207533,428753261,2990080,19077,336,344223.763529927,2400.58020422978,15.315934207811,0.269756979285239,208453351,420970,14610,43,108326.346249082,218.764254744343,7.59233618028566,0.0223456848564191
Australia,2024-05-26,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,428764584,2990379,11323,299,344232.85417956,2400.82025582742,9.09064963228202,0.240051597637757,208459851,420999,6500,29,108329.724085165,218.779325089944,3.37783608294708,0.0150703456008408
