Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-06-16,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943725,43524,7,0,2706.17650438255,60.5968571566175,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-06-23,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943726,43524,1,0,2706.17789664561,60.5968571566175,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-04-07,335031,3,3605,,Upper middle income,European Region,2854710,,117360.782706475,1262.82529573932,1.05089483695367,,222857146,2541188,3983,25,88440.1610623979,1008.46250633504,1.58064108705552,0.00992117177413709,279055831,2271286,25222,116,299799.278880966,2440.12068299134,27.0968622473821,0.124622790448669
Albania,2024-04-14,335033,2,3605,,Upper middle income,European Region,2854710,,117361.483303033,1262.82529573932,0.700596557969111,,222860636,2541206,3490,18,88441.5460579776,1008.46964957871,1.38499557966954,0.00714324367737871,279078914,2271395,23083,109,299824.077741931,2440.23778544098,24.7988609648847,0.117102449645732
Albania,2024-04-21,335038,5,3605,,Upper middle income,European Region,2854710,,117363.234794427,1262.82529573932,1.75149139492278,,222864591,2541228,3955,22,88443.1155873523,1008.47838020987,1.56952937466849,0.00873063116124064,279100268,2271484,21354,89,299847.019078718,2440.33340120262,22.9413367865592,0.0956157616373406
Albania,2024-04-28,335043,5,3605,,Upper middle income,European Region,2854710,,117364.986285822,1262.82529573932,1.75149139492278,,222869000,2541245,4409,17,88444.8652852064,1008.48512660668,1.74969785408682,0.00674639680641322,279120454,2271580,20186,96,299868.705592925,2440.43653730506,21.6865142068692,0.103136102440278
Albania,2024-05-05,335047,4,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,1.40119311593822,,222873618,2541281,4618,36,88446.6979240565,1008.49941309404,1.8326388501186,0.0142864873547574,279136829,2271659,16375,79,299886.297818732,2440.52140972269,17.5922258068703,0.0848724176331451
Albania,2024-05-12,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222878752,2541299,5134,18,88448.735335892,1008.50655633771,2.03741183553679,0.00714324367737871,279153857,2271754,17028,95,299904.591584902,2440.62347149073,18.2937661703442,0.102061768039858
Albania,2024-05-19,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222883775,2541330,5023,31,88450.7286977249,1008.51885859071,1.99336183285962,0.01230225299993,279171925,2271787,18068,33,299924.002658849,2440.65892452595,19.4110739467806,0.0354530352138454
Albania,2024-05-26,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222888622,2541350,4847,20,88452.6522145085,1008.52679552813,1.9235167835697,0.00793693741930967,279191260,2271884,19335,97,299944.774914481,2440.76313496279,20.7722556321122,0.104210436840697
Albania,2024-06-02,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222893641,2541376,5019,26,88454.6439889538,1008.53711354678,1.99177444537576,0.0103180186451026,279212033,2271981,20773,97,299967.092062981,2440.86734539963,22.3171484999155,0.104210436840697
Albania,2024-06-09,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222899882,2541388,6241,12,88457.1207102755,1008.54187570923,2.47672132169558,0.0047621624515858,279234401,2272102,22368,121,299991.122774849,2440.99733986208,24.0307118685847,0.129994462450767
Albania,2024-06-16,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222907059,2541403,7177,15,88459.9688802684,1008.54782841229,2.84816999291928,0.00595270306448225,279254143,2272215,19742,113,300012.332284582,2441.11873964933,21.2095097330829,0.12139978724741
Albania,2024-06-23,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222910545,2541418,3486,15,88461.3522884606,1008.55378111536,1.38340819218568,0.00595270306448225,279274001,2272369,19858,154,300033.666417106,2441.28418714699,21.3341325235316,0.165447497664612
Algeria,2024-04-07,272020,3,6881,,Upper middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,222857146,2541188,3983,25,88440.1610623979,1008.46250633504,1.58064108705552,0.00992117177413709,9040110,174399,196,1,7775.3819733986,150.000258932551,0.168579239277633,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Upper middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,222860636,2541206,3490,18,88441.5460579776,1008.46964957871,1.38499557966954,0.00714324367737871,9040286,174401,176,2,7775.53335067469,150.00197912887,0.151377276086038,0.00172019631915952
Algeria,2024-04-21,272023,2,6881,,Upper middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,222864591,2541228,3955,22,88443.1155873523,1008.47838020987,1.56952937466849,0.00873063116124064,9040439,174402,153,1,7775.66494569311,150.00283922703,0.131595018415704,0.000860098159579762
Algeria,2024-04-28,272027,4,6881,,Upper middle income,African Region,44177969,,6157.52616422905,155.756368066626,0.090542867645183,,222869000,2541245,4409,17,88444.8652852064,1008.48512660668,1.74969785408682,0.00674639680641322,9040610,174402,171,0,7775.81202247839,150.00283922703,0.147076785288139,0
Algeria,2024-05-05,272027,,6881,,Upper middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,222873618,2541281,4618,36,88446.6979240565,1008.49941309404,1.8326388501186,0.0142864873547574,9040745,174402,135,0,7775.92813572994,150.00283922703,0.116113251543268,0
Algeria,2024-05-12,272027,,6881,,Upper middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,222878752,2541299,5134,18,88448.735335892,1008.50655633771,2.03741183553679,0.00714324367737871,9040897,174402,152,0,7776.05887065019,150.00283922703,0.130734920256124,0
Algeria,2024-05-19,272028,1,6881,,Upper middle income,African Region,44177969,,6157.54879994596,155.756368066626,0.0226357169112958,,222883775,2541330,5023,31,88450.7286977249,1008.51885859071,1.99336183285962,0.01230225299993,9040979,174402,82,0,7776.12939869928,150.00283922703,0.0705280490855405,0
Algeria,2024-05-26,272032,4,6881,,Upper middle income,African Region,44177969,,6157.63934281361,155.756368066626,0.090542867645183,,222888622,2541350,4847,20,88452.6522145085,1008.52679552813,1.9235167835697,0.00793693741930967,9041080,174402,101,0,7776.2162686134,150.00283922703,0.086869914117556,0
Algeria,2024-06-02,272033,1,6881,,Upper middle income,African Region,44177969,,6157.66197853052,155.756368066626,0.0226357169112958,,222893641,2541376,5019,26,88454.6439889538,1008.53711354678,1.99177444537576,0.0103180186451026,9041176,174402,96,0,7776.29883803672,150.00283922703,0.0825694233196572,0
Algeria,2024-06-09,272034,1,6881,,Upper middle income,African Region,44177969,,6157.68461424743,155.756368066626,0.0226357169112958,,222899882,2541388,6241,12,88457.1207102755,1008.54187570923,2.47672132169558,0.0047621624515858,9041295,174402,119,0,7776.40118971771,150.00283922703,0.102351680989992,0
Algeria,2024-06-16,272035,1,6881,,Upper middle income,African Region,44177969,,6157.70724996434,155.756368066626,0.0226357169112958,,222907059,2541403,7177,15,88459.9688802684,1008.54782841229,2.84816999291928,0.00595270306448225,9041377,174402,82,0,7776.47171776679,150.00283922703,0.0705280490855405,0
Algeria,2024-06-23,272037,2,6881,,Upper middle income,African Region,44177969,,6157.75252139817,155.756368066626,0.0452714338225915,,222910545,2541418,3486,15,88461.3522884606,1008.55378111536,1.38340819218568,0.00595270306448225,9041417,174402,40,0,7776.50612169318,150.00283922703,0.0344039263831905,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454051165,3428233,34568,835,364534.139021856,2752.35053085111,27.7528549402742,0.670378207449924,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454085948,3429015,34783,782,364562.064489149,2752.97835810647,27.9254672930907,0.627827255360288,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454112920,3429674,26972,659,364583.718909522,2753.50743503905,21.6544203728615,0.529076932586227,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
American Samoa,2024-04-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454141455,3430262,28535,588,364606.628181557,2753.9795097528,22.9092720354294,0.472074713749168,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
American Samoa,2024-05-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454166124,3430807,24669,545,364626.433642634,2754.41706199599,19.8054610773439,0.437552243185878,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
American Samoa,2024-05-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454193849,3431282,27725,475,364648.692607666,2754.79841486849,22.2589650317954,0.381352872501454,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
American Samoa,2024-05-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454225589,3431674,31740,392,364674.175008031,2755.11313134432,25.4824003646234,0.314716475832779,208453351,420970,14610,43,108326.346249082,218.764254744343,7.59233618028566,0.0223456848564191
American Samoa,2024-05-26,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454250971,3432128,25382,454,364694.552899841,2755.47762440562,20.3778918101724,0.364493061296126,208461219,420999,7868,29,108330.434989744,218.779325089944,4.08874066163502,0.0150703456008408
American Samoa,2024-06-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454278602,3432542,27631,414,364716.736397147,2755.81000354081,22.1834973054477,0.332379135190741,208470344,421025,9125,26,108335.176951937,218.792836434276,4.74196219336801,0.0135113443317883
American Samoa,2024-06-09,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454306282,3432984,27680,442,364738.959234011,2756.16486242427,22.2228368649268,0.35485888346451,208478380,421059,8036,34,108339.35299667,218.810505115325,4.17604473270195,0.0176686810492616
American Samoa,2024-06-16,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454331298,3433419,25016,435,364759.043283398,2756.51410137067,20.0840493863081,0.349238946396068,208487286,421085,8906,26,108343.98115177,218.824016459657,4.62815510072718,0.0135113443317883
American Samoa,2024-06-23,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454355264,3433892,23966,473,364778.284342224,2756.89384854687,19.2410588260418,0.379747176196184,208492213,421125,4927,40,108346.541551521,218.844803143244,2.56039975087388,0.0207866835873666
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454051165,3428233,34568,835,364534.139021856,2752.35053085111,27.7528549402742,0.670378207449924,279055831,2271286,25222,116,299799.278880966,2440.12068299134,27.0968622473821,0.124622790448669
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454085948,3429015,34783,782,364562.064489149,2752.97835810647,27.9254672930907,0.627827255360288,279078914,2271395,23083,109,299824.077741931,2440.23778544098,24.7988609648847,0.117102449645732
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454112920,3429674,26972,659,364583.718909522,2753.50743503905,21.6544203728615,0.529076932586227,279100268,2271484,21354,89,299847.019078718,2440.33340120262,22.9413367865592,0.0956157616373406
Andorra,2024-04-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454141455,3430262,28535,588,364606.628181557,2753.9795097528,22.9092720354294,0.472074713749168,279120454,2271580,20186,96,299868.705592925,2440.43653730506,21.6865142068692,0.103136102440278
Andorra,2024-05-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454166124,3430807,24669,545,364626.433642634,2754.41706199599,19.8054610773439,0.437552243185878,279136829,2271659,16375,79,299886.297818732,2440.52140972269,17.5922258068703,0.0848724176331451
Andorra,2024-05-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454193849,3431282,27725,475,364648.692607666,2754.79841486849,22.2589650317954,0.381352872501454,279153857,2271754,17028,95,299904.591584902,2440.62347149073,18.2937661703442,0.102061768039858
Andorra,2024-05-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454225589,3431674,31740,392,364674.175008031,2755.11313134432,25.4824003646234,0.314716475832779,279171925,2271787,18068,33,299924.002658849,2440.65892452595,19.4110739467806,0.0354530352138454
Andorra,2024-05-26,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454250971,3432128,25382,454,364694.552899841,2755.47762440562,20.3778918101724,0.364493061296126,279191260,2271884,19335,97,299944.774914481,2440.76313496279,20.7722556321122,0.104210436840697
Andorra,2024-06-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454278602,3432542,27631,414,364716.736397147,2755.81000354081,22.1834973054477,0.332379135190741,279212033,2271981,20773,97,299967.092062981,2440.86734539963,22.3171484999155,0.104210436840697
Andorra,2024-06-09,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454306282,3432984,27680,442,364738.959234011,2756.16486242427,22.2228368649268,0.35485888346451,279234401,2272102,22368,121,299991.122774849,2440.99733986208,24.0307118685847,0.129994462450767
Andorra,2024-06-16,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454331298,3433419,25016,435,364759.043283398,2756.51410137067,20.0840493863081,0.349238946396068,279254143,2272215,19742,113,300012.332284582,2441.11873964933,21.2095097330829,0.12139978724741
Andorra,2024-06-23,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454355264,3433892,23966,473,364778.284342224,2756.89384854687,19.2410588260418,0.379747176196184,279274001,2272369,19858,154,300033.666417106,2441.28418714699,21.3341325235316,0.165447497664612
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,78197000,927879,981,13,23021.0792556217,273.166182828331,0.288804925377762,0.00382718045862478,9040110,174399,196,1,7775.3819733986,150.000258932551,0.168579239277633,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,78197793,927888,793,9,23021.3127136296,273.168832414802,0.233458007976111,0.00264958647135562,9040286,174401,176,2,7775.53335067469,150.00197912887,0.151377276086038,0.00172019631915952
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,78198662,927897,869,9,23021.5685459234,273.171482001273,0.255832293734225,0.00264958647135562,9040439,174402,153,1,7775.66494569311,150.00283922703,0.131595018415704,0.000860098159579762
Angola,2024-04-28,107394,23,1937,,Lower middle income,African Region,34503774,,3112.52908160133,56.1387864411586,0.6665937471072,,78199708,927901,1046,4,23021.8764867511,273.172659595261,0.307940827670886,0.00117759398726916,9040610,174402,171,0,7775.81202247839,150.00283922703,0.147076785288139,0
Angola,2024-05-05,107423,29,1937,,Lower middle income,African Region,34503774,,3113.36956936943,56.1387864411586,0.840487768091688,,78200762,927905,1054,4,23022.1867827667,273.173837189248,0.310296015645424,0.00117759398726916,9040745,174402,135,0,7775.92813572994,150.00283922703,0.116113251543268,0
Angola,2024-05-12,107443,20,1937,,Lower middle income,African Region,34503774,,3113.94921610604,56.1387864411586,0.579646736614957,,78201759,927917,997,12,23022.480298068,273.17736997121,0.293515301326839,0.00353278196180749,9040897,174402,152,0,7776.05887065019,150.00283922703,0.130734920256124,0
Angola,2024-05-19,107451,8,1937,,Lower middle income,African Region,34503774,,3114.18107480069,56.1387864411586,0.231858694645983,,78202629,927929,870,12,23022.7364247603,273.180902753172,0.256126692231043,0.00353278196180749,9040979,174402,82,0,7776.12939869928,150.00283922703,0.0705280490855405,0
Angola,2024-05-26,107454,3,1937,,Lower middle income,African Region,34503774,,3114.26802181118,56.1387864411586,0.0869470104922436,,78203275,927931,646,2,23022.9266061892,273.181491550165,0.19018142894397,0.000588796993634581,9041080,174402,101,0,7776.2162686134,150.00283922703,0.086869914117556,0
Angola,2024-06-02,107463,9,1937,,Lower middle income,African Region,34503774,,3114.52886284266,56.1387864411586,0.260841031476731,,78203837,927936,562,5,23023.0920581444,273.182963542649,0.165451955211317,0.00147199248408645,9041176,174402,96,0,7776.29883803672,150.00283922703,0.0825694233196572,0
Angola,2024-06-09,107468,5,1937,,Lower middle income,African Region,34503774,,3114.67377452681,56.1387864411586,0.144911684153739,,78204339,927941,502,5,23023.2398461898,273.184435535133,0.14778804540228,0.00147199248408645,9041295,174402,119,0,7776.40118971771,150.00283922703,0.102351680989992,0
Angola,2024-06-16,107469,1,1937,,Lower middle income,African Region,34503774,,3114.70275686364,56.1387864411586,0.0289823368307478,,78204664,927942,325,1,23023.3355257013,273.18472993363,0.0956795114656194,0.000294398496817291,9041377,174402,82,0,7776.47171776679,150.00283922703,0.0705280490855405,0
Angola,2024-06-23,107469,,1937,,Lower middle income,African Region,34503774,,3114.70275686364,56.1387864411586,,,78205065,927948,401,6,23023.4535794985,273.186496324611,0.118053797223734,0.00176639098090374,9041417,174402,40,0,7776.50612169318,150.00283922703,0.0344039263831905,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263811,105690,0,0,,,,,192823030,3015302,3144,664,187890.238773043,2938.16466193294,3.06357031472043,0.647013577918056
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263811,105690,0,0,,,,,192825269,3015914,2239,612,187892.420495032,2938.76100577282,2.18172198939537,0.596343839888329
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263811,105690,0,0,,,,,192827145,3016452,1876,538,187894.248503274,2939.28524267782,1.82800824122631,0.52423690499987
Anguilla,2024-04-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263821,105690,10,0,,,,,192828940,3016903,1795,451,187895.997583654,2939.72470521343,1.74908038006462,0.439462535603981
Anguilla,2024-05-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263828,105690,7,0,,,,,192830736,3017346,1796,443,187897.747638452,2940.15637240472,1.75005479810366,0.431667191291715
Anguilla,2024-05-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263828,105690,0,0,,,,,192832573,3017691,1837,345,187899.53764439,2940.49254662819,1.79000593770402,0.33617422346646
Anguilla,2024-05-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263830,105690,2,0,,,,,192834751,3018022,2178,331,187901.659926879,2940.81507899911,2.12228248901435,0.322532370919995
Anguilla,2024-05-26,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263831,105690,1,0,,,,,192835974,3018364,1223,342,187902.85164014,2941.14832996846,1.19171326173762,0.33325096934936
Anguilla,2024-06-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263831,105690,0,0,,,,,192836740,3018675,766,311,187903.598044358,2941.45137397859,0.746404217899444,0.30304401013933
Anguilla,2024-06-09,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263831,105690,0,0,,,,,192837395,3018969,655,294,187904.236288174,2941.73785288207,0.638243815566757,0.286478903475766
Anguilla,2024-06-16,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263832,105690,1,0,,,,,192838067,3019273,672,304,187904.891097096,2942.03407596594,0.654808922230321,0.296223083866098
Anguilla,2024-06-23,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263832,105690,0,0,,,,,192838922,3019555,855,282,187905.724224519,2942.30886185294,0.8331274233734,0.274785887007367
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454051165,3428233,34568,835,364534.139021856,2752.35053085111,27.7528549402742,0.670378207449924,192823030,3015302,3144,664,187890.238773043,2938.16466193294,3.06357031472043,0.647013577918056
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454085948,3429015,34783,782,364562.064489149,2752.97835810647,27.9254672930907,0.627827255360288,192825269,3015914,2239,612,187892.420495032,2938.76100577282,2.18172198939537,0.596343839888329
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454112920,3429674,26972,659,364583.718909522,2753.50743503905,21.6544203728615,0.529076932586227,192827145,3016452,1876,538,187894.248503274,2939.28524267782,1.82800824122631,0.52423690499987
Antigua & Barbuda,2024-04-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454141455,3430262,28535,588,364606.628181557,2753.9795097528,22.9092720354294,0.472074713749168,192828940,3016903,1795,451,187895.997583654,2939.72470521343,1.74908038006462,0.439462535603981
Antigua & Barbuda,2024-05-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454166124,3430807,24669,545,364626.433642634,2754.41706199599,19.8054610773439,0.437552243185878,192830736,3017346,1796,443,187897.747638452,2940.15637240472,1.75005479810366,0.431667191291715
Antigua & Barbuda,2024-05-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454193849,3431282,27725,475,364648.692607666,2754.79841486849,22.2589650317954,0.381352872501454,192832573,3017691,1837,345,187899.53764439,2940.49254662819,1.79000593770402,0.33617422346646
Antigua & Barbuda,2024-05-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454225589,3431674,31740,392,364674.175008031,2755.11313134432,25.4824003646234,0.314716475832779,192834751,3018022,2178,331,187901.659926879,2940.81507899911,2.12228248901435,0.322532370919995
Antigua & Barbuda,2024-05-26,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454250971,3432128,25382,454,364694.552899841,2755.47762440562,20.3778918101724,0.364493061296126,192835974,3018364,1223,342,187902.85164014,2941.14832996846,1.19171326173762,0.33325096934936
Antigua & Barbuda,2024-06-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454278602,3432542,27631,414,364716.736397147,2755.81000354081,22.1834973054477,0.332379135190741,192836740,3018675,766,311,187903.598044358,2941.45137397859,0.746404217899444,0.30304401013933
Antigua & Barbuda,2024-06-09,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454306282,3432984,27680,442,364738.959234011,2756.16486242427,22.2228368649268,0.35485888346451,192837395,3018969,655,294,187904.236288174,2941.73785288207,0.638243815566757,0.286478903475766
Antigua & Barbuda,2024-06-16,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454331298,3433419,25016,435,364759.043283398,2756.51410137067,20.0840493863081,0.349238946396068,192838067,3019273,672,304,187904.891097096,2942.03407596594,0.654808922230321,0.296223083866098
Antigua & Barbuda,2024-06-23,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454355264,3433892,23966,473,364778.284342224,2756.89384854687,19.2410588260418,0.379747176196184,192838922,3019555,855,282,187905.724224519,2942.30886185294,0.8331274233734,0.274785887007367
Argentina,2024-04-07,10131531,415,130856,,Upper middle income,Region of the Americas,45276780,,223768.805997246,2890.13485499631,9.16584615778772,,222857146,2541188,3983,25,88440.1610623979,1008.46250633504,1.58064108705552,0.00992117177413709,192823030,3015302,3144,664,187890.238773043,2938.16466193294,3.06357031472043,0.647013577918056
Argentina,2024-04-14,10131807,276,130857,1,Upper middle income,Region of the Americas,45276780,,223774.901837101,2890.1569413726,6.09583985433593,0.0220863762838258,222860636,2541206,3490,18,88441.5460579776,1008.46964957871,1.38499557966954,0.00714324367737871,192825269,3015914,2239,612,187892.420495032,2938.76100577282,2.18172198939537,0.596343839888329
