Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-04-07,335031,3,3605,,Upper middle income,European Region,2854710,,117360.782706475,1262.82529573932,1.05089483695367,,251555908,2823840,23683,94,99829.1749626811,1120.63206810717,9.39852444507555,0.0373036058707555,279055138,2271287,25222,116,299798.534367227,2440.12175732574,27.0968622473821,0.124622790448669
Albania,2024-04-14,335033,2,3605,,Upper middle income,European Region,2854710,,117361.483303033,1262.82529573932,0.700596557969111,,251577385,2823919,21477,79,99837.6980429288,1120.66341900998,8.52308024772569,0.0313509028062732,279078220,2271394,23082,107,299823.332153858,2440.23671110658,24.7977866304842,0.114953780844893
Albania,2024-04-21,335038,5,3605,,Upper middle income,European Region,2854710,,117363.234794427,1262.82529573932,1.75149139492278,,251597504,2823996,20119,77,99845.6822051257,1120.69397621904,7.98416219695456,0.0305572090643422,279099570,2271483,21350,89,299846.269193306,2440.33232686822,22.9370394489576,0.0956157616373406
Albania,2024-04-28,335043,5,3605,,Upper middle income,European Region,2854710,,117364.986285822,1262.82529573932,1.75149139492278,,251616751,2824082,19247,86,99853.3203168512,1120.72810504994,7.63811172547266,0.0341288309030316,279119755,2271577,20185,94,299867.954633179,2440.43331430186,21.6854398724688,0.100987433639438
Albania,2024-05-05,335047,4,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,1.40119311593822,,251632203,2824165,15452,83,99859.4523947014,1120.76104334023,6.13207785015865,0.0329382902901351,279136068,2271652,16313,75,299885.480250253,2440.51388938189,17.5256170740442,0.0805750800314668
Albania,2024-05-12,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,251648123,2824232,15920,67,99865.7701968872,1120.78763208059,6.3178021857705,0.0265887403546874,279153030,2271743,16962,91,299903.703110353,2440.61165381233,18.2228600999165,0.0977644304381798
Albania,2024-05-19,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,251664673,2824271,16550,39,99872.3380126016,1120.80310910856,6.56781571447875,0.0154770279676539,279171027,2271775,17997,32,299923.037906557,2440.64603251314,19.3347962043508,0.0343787008134258
Albania,2024-05-26,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,251681837,2824339,17164,68,99879.1494922949,1120.83009469578,6.81147969325156,0.0269855872256529,279190086,2271870,19059,95,299943.513645895,2440.74809428118,20.4757393375963,0.102061768039858
Albania,2024-06-02,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,251699157,2824395,17320,56,99886.0228801,1120.85231812056,6.87338780512218,0.0222234247740671,279210524,2271964,20438,94,299965.470892371,2440.84908171482,21.9572464757749,0.100987433639438
Albania,2024-06-09,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,251717001,2824451,17844,56,99893.1042156655,1120.87454154533,7.08133556550809,0.0222234247740671,279232368,2272082,21844,118,299988.938653013,2440.97585317407,23.4677606427648,0.126771459249508
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91936045,1187945,1230,13,27065.8334513268,349.729222301616,0.362110151085267,0.00382718045862478,9040111,174399,196,1,7775.38283349676,150.000258932551,0.168579239277633,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91937016,1187954,971,9,27066.1193122672,349.731871888088,0.285860940409589,0.00264958647135562,9040287,174401,176,2,7775.53421077285,150.00197912887,0.151377276086038,0.00172019631915952
Algeria,2024-04-21,272023,2,6881,,Lower middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,91938063,1187963,1047,9,27066.4275474934,349.734521474559,0.308235226167703,0.00264958647135562,9040440,174402,153,1,7775.66580579127,150.00283922703,0.131595018415704,0.000860098159579762
Algeria,2024-04-28,272027,4,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,0.090542867645183,,91939234,1187967,1171,4,27066.7722881331,349.735699068546,0.344740639773047,0.00117759398726916,9040611,174402,171,0,7775.81288257655,150.00283922703,0.147076785288139,0
Algeria,2024-05-05,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91940380,1187971,1146,4,27067.1096688105,349.736876662533,0.337380677352615,0.00117759398726916,9040746,174402,135,0,7775.9289958281,150.00283922703,0.116113251543268,0
Algeria,2024-05-12,272027,,6881,,Lower middle income,African Region,44177969,,6157.52616422905,155.756368066626,,,91941470,1187983,1090,12,27067.430563172,349.740409444495,0.320894361530847,0.00353278196180749,9040898,174402,152,0,7776.05973074835,150.00283922703,0.130734920256124,0
Algeria,2024-05-19,272028,1,6881,,Lower middle income,African Region,44177969,,6157.54879994596,155.756368066626,0.0226357169112958,,91942418,1187995,948,12,27067.709652947,349.743942226457,0.279089774982791,0.00353278196180749,9040980,174402,82,0,7776.13025879744,150.00283922703,0.0705280490855405,0
Algeria,2024-05-26,272032,4,6881,,Lower middle income,African Region,44177969,,6157.63934281361,155.756368066626,0.090542867645183,,91943105,1187997,687,2,27067.9119047143,349.744531023451,0.202251767313479,0.000588796993634581,9041081,174402,101,0,7776.21712871156,150.00283922703,0.086869914117556,0
Algeria,2024-06-02,272033,1,6881,,Lower middle income,African Region,44177969,,6157.66197853052,155.756368066626,0.0226357169112958,,91943687,1188002,582,5,27068.0832446395,349.746003015935,0.171339925147663,0.00147199248408645,9041165,174402,84,0,7776.28937695696,150.00283922703,0.0722482454047,0
Algeria,2024-06-09,272034,1,6881,,Lower middle income,African Region,44177969,,6157.68461424743,155.756368066626,0.0226357169112958,,91944215,1188007,528,5,27068.2386870458,349.747475008419,0.155442406319529,0.00147199248408645,9041238,174402,73,0,7776.35216412261,150.00283922703,0.0627871656493227,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428663199,2987186,14614,760,344151.457419605,2398.25676167606,11.7328229026026,0.610164596002326,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428679811,2987905,16612,719,344164.794333116,2398.8340094978,13.3369135115666,0.577247821744306,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
American Samoa,2024-04-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428690436,2988506,10625,601,344173.324594738,2399.31652123753,8.53026162174304,0.482511739733418,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
American Samoa,2024-04-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428704005,2989019,13569,513,344184.218441321,2399.72838233984,10.8938465830994,0.41186110230157,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
American Samoa,2024-05-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428717683,2989510,13678,491,344195.199798353,2400.12258078278,10.9813570317366,0.394198442943608,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
American Samoa,2024-05-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428734462,2989927,16779,417,344208.670787506,2400.45736846243,13.4709891530566,0.334787679648644,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
American Samoa,2024-05-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428754525,2990301,20063,374,344224.778329992,2400.75763367151,16.1075424863088,0.300265209085355,208453351,420970,14610,43,108326.346249082,218.764254744343,7.59233618028566,0.0223456848564191
American Samoa,2024-05-26,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428767267,2990691,12742,390,344235.008221153,2401.07074445104,10.2298911608706,0.313110779527509,208461219,420999,7868,29,108330.434989744,218.779325089944,4.08874066163502,0.0150703456008408
American Samoa,2024-06-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428782160,2991039,14893,348,344246.96503869,2401.35013560816,11.9568175371877,0.279391157116854,208470344,421025,9125,26,108335.176951937,218.792836434276,4.74196219336801,0.0135113443317883
American Samoa,2024-06-09,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428797563,2991375,15403,336,344259.331308785,2401.61989258744,12.3662700950313,0.269756979285239,208478380,421059,8036,34,108339.35299667,218.810505115325,4.17604473270195,0.0176686810492616
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428663199,2987186,14614,760,344151.457419605,2398.25676167606,11.7328229026026,0.610164596002326,279055138,2271287,25222,116,299798.534367227,2440.12175732574,27.0968622473821,0.124622790448669
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428679811,2987905,16612,719,344164.794333116,2398.8340094978,13.3369135115666,0.577247821744306,279078220,2271394,23082,107,299823.332153858,2440.23671110658,24.7977866304842,0.114953780844893
Andorra,2024-04-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428690436,2988506,10625,601,344173.324594738,2399.31652123753,8.53026162174304,0.482511739733418,279099570,2271483,21350,89,299846.269193306,2440.33232686822,22.9370394489576,0.0956157616373406
Andorra,2024-04-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428704005,2989019,13569,513,344184.218441321,2399.72838233984,10.8938465830994,0.41186110230157,279119755,2271577,20185,94,299867.954633179,2440.43331430186,21.6854398724688,0.100987433639438
Andorra,2024-05-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428717683,2989510,13678,491,344195.199798353,2400.12258078278,10.9813570317366,0.394198442943608,279136068,2271652,16313,75,299885.480250253,2440.51388938189,17.5256170740442,0.0805750800314668
Andorra,2024-05-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428734462,2989927,16779,417,344208.670787506,2400.45736846243,13.4709891530566,0.334787679648644,279153030,2271743,16962,91,299903.703110353,2440.61165381233,18.2228600999165,0.0977644304381798
Andorra,2024-05-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428754525,2990301,20063,374,344224.778329992,2400.75763367151,16.1075424863088,0.300265209085355,279171027,2271775,17997,32,299923.037906557,2440.64603251314,19.3347962043508,0.0343787008134258
Andorra,2024-05-26,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428767267,2990691,12742,390,344235.008221153,2401.07074445104,10.2298911608706,0.313110779527509,279190086,2271870,19059,95,299943.513645895,2440.74809428118,20.4757393375963,0.102061768039858
Andorra,2024-06-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428782160,2991039,14893,348,344246.96503869,2401.35013560816,11.9568175371877,0.279391157116854,279210524,2271964,20438,94,299965.470892371,2440.84908171482,21.9572464757749,0.100987433639438
Andorra,2024-06-09,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428797563,2991375,15403,336,344259.331308785,2401.61989258744,12.3662700950313,0.269756979285239,279232368,2272082,21844,118,299988.938653013,2440.97585317407,23.4677606427648,0.126771459249508
Angola,2024-04-07,107365,8,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,0.231858694645983,,91936045,1187945,1230,13,27065.8334513268,349.729222301616,0.362110151085267,0.00382718045862478,9040111,174399,196,1,7775.38283349676,150.000258932551,0.168579239277633,0.000860098159579762
Angola,2024-04-14,107365,,1937,,Lower middle income,African Region,34503774,,3111.68859383324,56.1387864411586,,,91937016,1187954,971,9,27066.1193122672,349.731871888088,0.285860940409589,0.00264958647135562,9040287,174401,176,2,7775.53421077285,150.00197912887,0.151377276086038,0.00172019631915952
Angola,2024-04-21,107371,6,1937,,Lower middle income,African Region,34503774,,3111.86248785423,56.1387864411586,0.173894020984487,,91938063,1187963,1047,9,27066.4275474934,349.734521474559,0.308235226167703,0.00264958647135562,9040440,174402,153,1,7775.66580579127,150.00283922703,0.131595018415704,0.000860098159579762
Angola,2024-04-28,107394,23,1937,,Lower middle income,African Region,34503774,,3112.52908160133,56.1387864411586,0.6665937471072,,91939234,1187967,1171,4,27066.7722881331,349.735699068546,0.344740639773047,0.00117759398726916,9040611,174402,171,0,7775.81288257655,150.00283922703,0.147076785288139,0
Angola,2024-05-05,107423,29,1937,,Lower middle income,African Region,34503774,,3113.36956936943,56.1387864411586,0.840487768091688,,91940380,1187971,1146,4,27067.1096688105,349.736876662533,0.337380677352615,0.00117759398726916,9040746,174402,135,0,7775.9289958281,150.00283922703,0.116113251543268,0
Angola,2024-05-12,107443,20,1937,,Lower middle income,African Region,34503774,,3113.94921610604,56.1387864411586,0.579646736614957,,91941470,1187983,1090,12,27067.430563172,349.740409444495,0.320894361530847,0.00353278196180749,9040898,174402,152,0,7776.05973074835,150.00283922703,0.130734920256124,0
Angola,2024-05-19,107451,8,1937,,Lower middle income,African Region,34503774,,3114.18107480069,56.1387864411586,0.231858694645983,,91942418,1187995,948,12,27067.709652947,349.743942226457,0.279089774982791,0.00353278196180749,9040980,174402,82,0,7776.13025879744,150.00283922703,0.0705280490855405,0
Angola,2024-05-26,107454,3,1937,,Lower middle income,African Region,34503774,,3114.26802181118,56.1387864411586,0.0869470104922436,,91943105,1187997,687,2,27067.9119047143,349.744531023451,0.202251767313479,0.000588796993634581,9041081,174402,101,0,7776.21712871156,150.00283922703,0.086869914117556,0
Angola,2024-06-02,107463,9,1937,,Lower middle income,African Region,34503774,,3114.52886284266,56.1387864411586,0.260841031476731,,91943687,1188002,582,5,27068.0832446395,349.746003015935,0.171339925147663,0.00147199248408645,9041165,174402,84,0,7776.28937695696,150.00283922703,0.0722482454047,0
Angola,2024-06-09,107468,5,1937,,Lower middle income,African Region,34503774,,3114.67377452681,56.1387864411586,0.144911684153739,,91944215,1188007,528,5,27068.2386870458,349.747475008419,0.155442406319529,0.00147199248408645,9041238,174402,73,0,7776.35216412261,150.00283922703,0.0627871656493227,0
Anguilla,2024-04-07,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192822975,3015248,3139,658,187890.185180051,2938.11204335883,3.05869822452527,0.641167069683856
Anguilla,2024-04-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192825209,3015860,2234,612,187892.36202995,2938.70838719872,2.17684989920021,0.596343839888329
Anguilla,2024-04-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213223,3966,0,0,,,,,192827084,3016395,1875,535,187894.189063773,2939.2297008496,1.82703382318728,0.521313650882771
Anguilla,2024-04-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213233,3966,10,0,,,,,192828877,3016842,1793,447,187895.936195317,2939.66526571305,1.74713154398656,0.435564863447848
Anguilla,2024-05-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,7,0,,,,,192830670,3017282,1793,440,187897.683326861,2940.09400965022,1.74713154398656,0.428743937174615
Anguilla,2024-05-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192832506,3017622,1836,340,187899.472358381,2940.42531178349,1.78903151966499,0.331302133271294
Anguilla,2024-05-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192834681,3017944,2175,322,187901.591717616,2940.73907439206,2.11935923489725,0.313762608568696
Anguilla,2024-05-26,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192835897,3018272,1216,328,187902.776609951,2941.05868350886,1.18489233546439,0.319609116802895
Anguilla,2024-06-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192836593,3018550,696,278,187903.454804907,2941.32957172372,0.678194955167119,0.270888214851234
Anguilla,2024-06-09,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1213240,3966,0,0,,,,,192837169,3018785,576,235,187904.016069697,2941.55855996289,0.561264790483133,0.228988239172806
Antigua & Barbuda,2024-04-07,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428663199,2987186,14614,760,344151.457419605,2398.25676167606,11.7328229026026,0.610164596002326,192822975,3015248,3139,658,187890.185180051,2938.11204335883,3.05869822452527,0.641167069683856
Antigua & Barbuda,2024-04-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428679811,2987905,16612,719,344164.794333116,2398.8340094978,13.3369135115666,0.577247821744306,192825209,3015860,2234,612,187892.36202995,2938.70838719872,2.17684989920021,0.596343839888329
Antigua & Barbuda,2024-04-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428690436,2988506,10625,601,344173.324594738,2399.31652123753,8.53026162174304,0.482511739733418,192827084,3016395,1875,535,187894.189063773,2939.2297008496,1.82703382318728,0.521313650882771
Antigua & Barbuda,2024-04-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428704005,2989019,13569,513,344184.218441321,2399.72838233984,10.8938465830994,0.41186110230157,192828877,3016842,1793,447,187895.936195317,2939.66526571305,1.74713154398656,0.435564863447848
Antigua & Barbuda,2024-05-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428717683,2989510,13678,491,344195.199798353,2400.12258078278,10.9813570317366,0.394198442943608,192830670,3017282,1793,440,187897.683326861,2940.09400965022,1.74713154398656,0.428743937174615
Antigua & Barbuda,2024-05-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428734462,2989927,16779,417,344208.670787506,2400.45736846243,13.4709891530566,0.334787679648644,192832506,3017622,1836,340,187899.472358381,2940.42531178349,1.78903151966499,0.331302133271294
Antigua & Barbuda,2024-05-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428754525,2990301,20063,374,344224.778329992,2400.75763367151,16.1075424863088,0.300265209085355,192834681,3017944,2175,322,187901.591717616,2940.73907439206,2.11935923489725,0.313762608568696
Antigua & Barbuda,2024-05-26,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428767267,2990691,12742,390,344235.008221153,2401.07074445104,10.2298911608706,0.313110779527509,192835897,3018272,1216,328,187902.776609951,2941.05868350886,1.18489233546439,0.319609116802895
Antigua & Barbuda,2024-06-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428782160,2991039,14893,348,344246.96503869,2401.35013560816,11.9568175371877,0.279391157116854,192836593,3018550,696,278,187903.454804907,2941.32957172372,0.678194955167119,0.270888214851234
Antigua & Barbuda,2024-06-09,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,428797563,2991375,15403,336,344259.331308785,2401.61989258744,12.3662700950313,0.269756979285239,192837169,3018785,576,235,187904.016069697,2941.55855996289,0.561264790483133,0.228988239172806
Argentina,2024-04-07,10131507,410,130856,,Upper middle income,Region of the Americas,45276780,,223768.275924215,2890.13485499631,9.05541427636859,,251555908,2823840,23683,94,99829.1749626811,1120.63206810717,9.39852444507555,0.0373036058707555,192822975,3015248,3139,658,187890.185180051,2938.11204335883,3.05869822452527,0.641167069683856
Argentina,2024-04-14,10131778,271,130857,1,Upper middle income,Region of the Americas,45276780,,223774.261332188,2890.1569413726,5.9854079729168,0.0220863762838258,251577385,2823919,21477,79,99837.6980429288,1120.66341900998,8.52308024772569,0.0313509028062732,192825209,3015860,2234,612,187892.36202995,2938.70838719872,2.17684989920021,0.596343839888329
Argentina,2024-04-21,10131986,208,130859,2,Upper middle income,Region of the Americas,45276780,,223778.855298455,2890.20111412517,4.59396626703578,0.0441727525676517,251597504,2823996,20119,77,99845.6822051257,1120.69397621904,7.98416219695456,0.0305572090643422,192827084,3016395,1875,535,187894.189063773,2939.2297008496,1.82703382318728,0.521313650882771
Argentina,2024-04-28,10132133,147,130859,,Upper middle income,Region of the Americas,45276780,,223782.101995769,2890.20111412517,3.2466973137224,,251616751,2824082,19247,86,99853.3203168512,1120.72810504994,7.63811172547266,0.0341288309030316,192828877,3016842,1793,447,187895.936195317,2939.66526571305,1.74713154398656,0.435564863447848
Argentina,2024-05-05,10132249,116,130861,2,Upper middle income,Region of the Americas,45276780,,223784.664015418,2890.24528687773,2.5620196489238,0.0441727525676517,251632203,2824165,15452,83,99859.4523947014,1120.76104334023,6.13207785015865,0.0329382902901351,192830670,3017282,1793,440,187897.683326861,2940.09400965022,1.74713154398656,0.428743937174615
Argentina,2024-05-12,10132325,76,130861,,Upper middle income,Region of the Americas,45276780,,223786.342580016,2890.24528687773,1.67856459757076,,251648123,2824232,15920,67,99865.7701968872,1120.78763208059,6.3178021857705,0.0265887403546874,192832506,3017622,1836,340,187899.472358381,2940.42531178349,1.78903151966499,0.331302133271294
Argentina,2024-05-19,10132413,88,130862,1,Upper middle income,Region of the Americas,45276780,,223788.286181129,2890.26737325402,1.94360111297667,0.0220863762838258,251664673,2824271,16550,39,99872.3380126016,1120.80310910856,6.56781571447875,0.0154770279676539,192834681,3017944,2175,322,187901.591717616,2940.73907439206,2.11935923489725,0.313762608568696
Argentina,2024-05-26,10132526,113,130865,3,Upper middle income,Region of the Americas,45276780,,223790.781941649,2890.33363238287,2.49576052007232,0.0662591288514775,251681837,2824339,17164,68,99879.1494922949,1120.83009469578,6.81147969325156,0.0269855872256529,192835897,3018272,1216,328,187902.776609951,2941.05868350886,1.18489233546439,0.319609116802895
Argentina,2024-06-02,10132616,90,130866,1,Upper middle income,Region of the Americas,45276780,,223792.769715514,2890.35571875915,1.98777386554433,0.0220863762838258,251699157,2824395,17320,56,99886.0228801,1120.85231812056,6.87338780512218,0.0222234247740671,192836593,3018550,696,278,187903.454804907,2941.32957172372,0.678194955167119,0.270888214851234
Argentina,2024-06-09,10132689,73,130867,1,Upper middle income,Region of the Americas,45276780,,223794.382020983,2890.37780513544,1.61230546871929,0.0220863762838258,251717001,2824451,17844,56,99893.1042156655,1120.87454154533,7.08133556550809,0.0222234247740671,192837169,3018785,576,235,187904.016069697,2941.55855996289,0.561264790483133,0.228988239172806
Armenia,2024-04-07,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,251555908,2823840,23683,94,99829.1749626811,1120.63206810717,9.39852444507555,0.0373036058707555,279055138,2271287,25222,116,299798.534367227,2440.12175732574,27.0968622473821,0.124622790448669
Armenia,2024-04-14,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,251577385,2823919,21477,79,99837.6980429288,1120.66341900998,8.52308024772569,0.0313509028062732,279078220,2271394,23082,107,299823.332153858,2440.23671110658,24.7977866304842,0.114953780844893
Armenia,2024-04-21,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,251597504,2823996,20119,77,99845.6822051257,1120.69397621904,7.98416219695456,0.0305572090643422,279099570,2271483,21350,89,299846.269193306,2440.33232686822,22.9370394489576,0.0956157616373406
Armenia,2024-04-28,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,251616751,2824082,19247,86,99853.3203168512,1120.72810504994,7.63811172547266,0.0341288309030316,279119755,2271577,20185,94,299867.954633179,2440.43331430186,21.6854398724688,0.100987433639438
Armenia,2024-05-05,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,251632203,2824165,15452,83,99859.4523947014,1120.76104334023,6.13207785015865,0.0329382902901351,279136068,2271652,16313,75,299885.480250253,2440.51388938189,17.5256170740442,0.0805750800314668
Armenia,2024-05-12,451944,,8777,,Upper middle income,European Region,2790974,,161930.566175106,3144.78028100584,,,251648123,2824232,15920,67,99865.7701968872,1120.78763208059,6.3178021857705,0.0265887403546874,279153030,2271743,16962,91,299903.703110353,2440.61165381233,18.2228600999165,0.0977644304381798
