Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belgium,2024-12-29,4893750,400,34339,0,High income,European Region,11611419,,421460.116115007,2957.34741808904,34.4488472942024,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Belize,2024-12-29,71430,,688,,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Benin,2024-12-29,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Bermuda,2024-12-29,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Bhutan,2024-12-29,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,61326970,808867,0,0,29821.436554498,393.327371652751,0,0
Bolivia,2024-12-29,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Caribbean Netherlands,2024-12-29,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Bosnia & Herzegovina,2024-12-29,404120,0,16404,0,Upper middle income,European Region,3270943,,123548.469050057,5015.06752028391,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Botswana,2024-12-29,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Brazil,2024-12-29,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
British Virgin Islands,2024-12-29,7643,,64,,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Brunei,2024-12-29,350292,167,182,0,High income,Western Pacific Region,445373,,786513.776093297,408.646235851747,374.966601028801,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Bulgaria,2024-12-29,1339011,40,38771,0,High income,European Region,6885868,,194457.837414252,5630.5174598177,5.80899895263749,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Burkina Faso,2024-12-29,22165,,400,,Low income,African Region,22100683,,1002.91018155412,18.0989881624925,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Burundi,2024-12-29,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Cape Verde,2024-12-29,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Cambodia,2024-12-29,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Cameroon,2024-12-29,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Canada,2024-12-29,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Cayman Islands,2024-12-29,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Central African Republic,2024-12-29,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Chad,2024-12-29,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Chile,2024-12-29,5409945,528,62857,9,High income,Region of the Americas,19493184,,277530.084361795,3224.56300622823,27.0863908122962,0.461699843391413,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
China,2024-12-29,99381579,56,122391,2,Upper middle income,Western Pacific Region,1425893465,,69697.7589416191,85.8346033586738,0.0392736213290661,0.00140262933318093,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Colombia,2024-12-29,6394655,,142727,,Upper middle income,Region of the Americas,51516562,,124128.139606832,2770.50708469249,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Comoros,2024-12-29,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Congo - Brazzaville,2024-12-29,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Cook Islands,2024-12-29,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Costa Rica,2024-12-29,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Côte d’Ivoire,2024-12-29,88457,,835,,Lower middle income,African Region,27478249,,3219.1643652403,30.3876713541682,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Croatia,2024-12-29,1352684,0,18781,0,High income,European Region,4060135,,333162.320957308,4625.70825846924,0,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Cuba,2024-12-29,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Cura�ao,2024-12-29,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Cyprus,2024-12-29,710328,243,1497,0,High income,European Region,1244188,,570916.935382756,1203.19437255463,195.308104562976,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Czechia,2024-12-29,4825331,429,43772,0,High income,European Region,10510751,,459085.273735435,4164.49785557664,40.8153518240514,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
North Korea,2024-12-29,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,61326970,808867,0,0,29821.436554498,393.327371652751,0,0
Congo - Kinshasa,2024-12-29,100990,,1474,,Low income,African Region,95894118,,1053.14071505408,15.3711200513883,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Denmark,2024-12-29,3445401,219,10012,0,High income,European Region,5854240,,588530.876766241,1710.21345213042,37.4087840607833,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Djibouti,2024-12-29,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-12-29,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Dominican Republic,2024-12-29,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Ecuador,2024-12-29,1078897,,36055,,Upper middle income,Region of the Americas,17797737,,60619.8979117401,2025.81934995444,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Egypt,2024-12-29,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-12-29,201967,,4230,,Upper middle income,Region of the Americas,6314167,,31986.325353764,669.922097404139,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Equatorial Guinea,2024-12-29,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Eritrea,2024-12-29,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Estonia,2024-12-29,613956,205,2998,0,High income,European Region,1328701,,462072.354878938,2256.33908606978,154.286028233591,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Eswatini,2024-12-29,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Ethiopia,2024-12-29,501258,,7574,,Low income,African Region,120283026,,4167.32116466707,62.968153129104,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Falkland Islands,2024-12-29,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
Faroe Islands,2024-12-29,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,1310938,4286,1,0,,,,
Fiji,2024-12-29,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Finland,2024-12-29,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
France,2024-12-29,39010797,438,168134,1,High income,European Region,64531444,,604523.85041934,2605.45851104773,6.78738879607281,0.015496321452221,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
French Guiana,2024-12-29,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
French Polynesia,2024-12-29,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Gabon,2024-12-29,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Gambia,2024-12-29,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Georgia,2024-12-29,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Germany,2024-12-29,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Ghana,2024-12-29,172331,,1463,,Lower middle income,African Region,32833031,,5248.70822922197,44.5587859372472,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Gibraltar,2024-12-29,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,1310938,4286,1,0,,,,
Greece,2024-12-29,5752314,2178,39872,24,High income,European Region,10445365,,550704.929889956,3817.19547378191,208.513536865394,2.29766982771784,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Greenland,2024-12-29,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Grenada,2024-12-29,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Guadeloupe,2024-12-29,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
Guam,2024-12-29,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Guatemala,2024-12-29,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Guernsey,2024-12-29,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
Guinea,2024-12-29,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Guinea-Bissau,2024-12-29,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Guyana,2024-12-29,74492,,1302,,High income,Region of the Americas,804567,,92586.4471200037,1618.26174824471,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Haiti,2024-12-29,34764,0,860,0,Lower middle income,Region of the Americas,11447569,,3036.80196205849,75.1251204513378,0,0,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Vatican City,2024-12-29,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
Honduras,2024-12-29,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Hungary,2024-12-29,2237414,0,49117,0,High income,European Region,9709786,,230428.765371348,5058.50489392866,0,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Iceland,2024-12-29,210743,8,186,0,High income,European Region,370335,,569060.445272524,502.247964680627,21.6020629970162,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
India,2024-12-29,45044549,,533661,,Lower middle income,South-East Asia Region,1407563842,,32001.7804208415,379.138042677854,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,61326970,808867,0,0,29821.436554498,393.327371652751,0,0
Indonesia,2024-12-29,6830081,,162059,,Upper middle income,South-East Asia Region,273753191,,24949.776749817,591.989446435348,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,61326970,808867,0,0,29821.436554498,393.327371652751,0,0
International commercial vessel,2024-12-29,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
American Samoa,2024-12-29,4,,0,,High income,,45035,,88.8198068169202,0,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,1310938,4286,1,0,,,,
International conveyance (Diamond Princess),2024-12-29,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,1,0,,,,
Kiribati,2024-12-29,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,1310938,4286,1,0,,,,
Solomon Islands,2024-12-29,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,1310938,4286,1,0,,,,
Vanuatu,2024-12-29,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,1310938,4286,1,0,,,,
Iran,2024-12-29,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-12-29,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-12-29,1752048,119,9914,0,High income,European Region,4986526,,351356.435321906,1988.15768733583,23.864309541352,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
