Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cameroon,2024-12-29,125279,,1974,,Lower middle income,African Region,27198628,4606.07792422471,72.5771902906279,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Botswana,2024-12-29,330699,3,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,1.15900685475287,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Djibouti,2024-12-29,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2024-12-29,6394655,,142727,,Upper middle income,Region of the Americas,51516562,124128.139606832,2770.50708469249,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Cuba,2024-12-29,1113662,,8530,,Upper middle income,Region of the Americas,11256372,98936.1403478847,757.793008262342,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Central African Republic,2024-12-29,15443,,113,,Low income,African Region,5457154,2829.86333169267,20.7067640018955,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Denmark,2024-12-29,3445401,219,10012,,High income,European Region,5854240,588530.876766241,1710.21345213042,37.4087840607833,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Comoros,2024-12-29,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Ecuador,2024-12-29,1078986,35,36056,0,Upper middle income,Region of the Americas,17797737,60624.8985474951,2025.87553687303,1.96654215083637,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Congo - Brazzaville,2024-12-29,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Algeria,2024-12-29,272206,7,6881,,Upper middle income,African Region,44177969,6161.57795755618,155.756368066626,0.15845001837907,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Costa Rica,2024-12-29,1235825,,9374,,High income,Region of the Americas,5153957,239781.783200752,1818.79670319329,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Egypt,2024-12-29,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Cape Verde,2024-12-29,64474,,417,,Upper middle income,African Region,587925,109663.647574095,709.274142109963,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
France,2024-12-29,39031884,783,168143,3,High income,European Region,64531444,604850.621349803,2605.5979779408,12.1336196970891,0.0464889643566631,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Cura�ao,2024-12-29,45883,,305,,,Region of the Americas,,,,,,18263893,105690,0,0,,,,,,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Estonia,2024-12-29,613676,175,3296,6,High income,European Region,1328701,461861.622742814,2480.61828808739,131.707585077455,4.51568863122704,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Micronesia (Federated States of),2024-12-29,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Cyprus,2024-12-29,711602,232,1364,,High income,European Region,1244188,571940.896391864,1096.29734413127,186.466996949014,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Cayman Islands,2024-12-29,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Fiji,2024-12-29,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Greece,2024-12-29,5752380,2203,39876,24,High income,European Region,10445365,550711.248481982,3817.5784187532,210.906942935934,2.29766982771784,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Czechia,2024-12-29,4825337,428,43783,11,High income,European Region,10510751,459085.844579517,4165.54440305931,40.7202111438088,1.04654748266798,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Germany,2024-12-29,38437844,2,174979,,High income,European Region,83408554,460838.153362544,2097.85437594326,0.0239783559849269,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Faroe Islands,2024-12-29,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,1310938,4286,1,0,,,,,
Grenada,2024-12-29,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Eritrea,2024-12-29,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Dominica,2024-12-29,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
United Kingdom,2024-12-29,25026163,1198,232112,,High income,European Region,67281039,371964.573852672,3449.88727061721,17.8059081400333,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
French Guiana,2024-12-29,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Finland,2024-12-29,1508154,927,11466,,High income,European Region,5535992,272427.055530427,2071.17351325652,167.449663944601,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Dominican Republic,2024-12-29,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Georgia,2024-12-29,1864334,0,17151,,Upper middle income,European Region,3757980,496100.03246425,4563.88804623761,0,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Guam,2024-12-29,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Guernsey,2024-12-29,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Spain,2024-12-29,13980340,,121857,,High income,European Region,47486935,294403.923942449,2566.11634336897,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Guinea,2024-12-29,38582,,468,,Lower middle income,African Region,13531906,2851.18740848481,34.5849283907234,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Israel,2024-12-29,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Ghana,2024-12-29,172331,,1463,,Lower middle income,African Region,32833031,5248.70822922197,44.5587859372472,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Equatorial Guinea,2024-12-29,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Ethiopia,2024-12-29,501279,1,7574,,Low income,African Region,120283026,4167.49575289202,62.968153129104,0.00831372499724109,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Jersey,2024-12-29,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Gibraltar,2024-12-29,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,1310938,4286,1,0,,,,,
Guatemala,2024-12-29,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,71010.8871956772,1147.34472015562,0,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Falkland Islands,2024-12-29,1923,,0,,,,3764,510892.667375133,0,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Gambia,2024-12-29,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Japan,2024-12-29,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Haiti,2024-12-29,34764,0,860,0,Lower middle income,Region of the Americas,11447569,3036.80196205849,75.1251204513378,0,0,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Gabon,2024-12-29,49057,0,307,,Upper middle income,African Region,2341179,20953.9723361605,131.130511592663,0,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Guyana,2024-12-29,74495,1,1302,0,High income,Region of the Americas,804567,92590.1758337093,1618.26174824471,1.24290456854432,0,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Cambodia,2024-12-29,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Jamaica,2024-12-29,157349,1,3621,0,Upper middle income,Region of the Americas,2827695,55645.6760718536,1280.54829109929,0.353644929881052,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Guadeloupe,2024-12-29,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Hungary,2024-12-29,2237414,,49120,,High income,European Region,9709786,230428.765371348,5058.81386057324,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
St. Kitts & Nevis,2024-12-29,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
