Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Azerbaijan,2024-12-01,836492,0,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Bahamas,2024-12-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Bahrain,2024-12-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-12-01,2051506,2,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.553458384,174.183118874071,0.0118094253279142,0,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Barbados,2024-12-01,108836,0,593,0,High income,Region of the Americas,281200,,387041.251778094,2108.81934566145,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Belarus,2024-12-01,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Belgium,2024-12-01,4891945,471,34339,0,High income,European Region,11611419,,421304.665691592,2957.34741808904,40.5635176889233,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Belize,2024-12-01,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Benin,2024-12-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Bermuda,2024-12-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Bhutan,2024-12-01,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Bolivia,2024-12-01,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Caribbean Netherlands,2024-12-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Bosnia & Herzegovina,2024-12-01,404024,18,16404,0,Upper middle income,European Region,3270943,,123519.119715629,5015.06752028391,5.50300020513962,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Botswana,2024-12-01,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Brazil,2024-12-01,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
British Virgin Islands,2024-12-01,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Brunei,2024-12-01,349706,96,182,1,High income,Western Pacific Region,445373,,785198.025026214,408.646235851747,215.549662866855,2.24530898819641,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Bulgaria,2024-12-01,1338778,107,38764,0,High income,European Region,6885868,,194423.999995353,5629.50088500099,15.5390721983053,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Burkina Faso,2024-12-01,22160,,400,,Low income,African Region,22100683,,1002.68394420209,18.0989881624925,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Burundi,2024-12-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Cape Verde,2024-12-01,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Cambodia,2024-12-01,139325,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Cameroon,2024-12-01,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Canada,2024-12-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Cayman Islands,2024-12-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Central African Republic,2024-12-01,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Chad,2024-12-01,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Chile,2024-12-01,5406974,637,62812,9,High income,Region of the Americas,19493184,,277377.672113494,3222.25450701127,32.6780889155922,0.461699843391413,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
China,2024-12-01,99381302,47,122377,0,Upper middle income,Western Pacific Region,1425893465,,69697.5646774565,85.8247849533415,0.0329617893297519,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Colombia,2024-12-01,6394582,34,142727,0,Upper middle income,Region of the Americas,51516562,,124126.722586806,2770.50708469249,0.659981929694765,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Comoros,2024-12-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Congo - Brazzaville,2024-12-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Cook Islands,2024-12-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Costa Rica,2024-12-01,1235781,0,9374,0,Upper middle income,Region of the Americas,5153957,,239773.246070932,1818.79670319329,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Côte d’Ivoire,2024-12-01,88455,,835,,Lower middle income,African Region,27478249,,3219.09158039874,30.3876713541682,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Croatia,2024-12-01,1351718,441,18779,0,High income,European Region,4060135,,332924.397834062,4625.21566401117,108.617078003564,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Cuba,2024-12-01,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Cura�ao,2024-12-01,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Cyprus,2024-12-01,709396,245,1497,0,High income,European Region,1244188,,570167.852446737,1203.19437255463,196.915578674605,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Czechia,2024-12-01,4821194,1443,43748,9,High income,European Region,10510751,,458691.676741272,4162.21447925082,137.288001589991,0.856266122182896,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
North Korea,2024-12-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Congo - Kinshasa,2024-12-01,100984,,1474,,Low income,African Region,95894118,,1053.07814604437,15.3711200513883,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Denmark,2024-12-01,3444241,234,10012,0,High income,European Region,5854240,,588332.729782175,1710.21345213042,39.9710295443986,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Djibouti,2024-12-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-12-01,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Dominican Republic,2024-12-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Ecuador,2024-12-01,1078863,8,36055,0,Upper middle income,Region of the Americas,17797737,,60617.9875565079,2025.81934995444,0.449495348762598,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Egypt,2024-12-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-12-01,201965,0,4230,0,Upper middle income,Region of the Americas,6314167,,31986.0086057274,669.922097404139,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Equatorial Guinea,2024-12-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Eritrea,2024-12-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Estonia,2024-12-01,613128,137,2998,0,High income,European Region,1328701,,461449.189847829,2256.33908606978,103.108223746351,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Eswatini,2024-12-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Ethiopia,2024-12-01,501258,,7574,,Low income,African Region,120283026,,4167.32116466707,62.968153129104,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Falkland Islands,2024-12-01,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Faroe Islands,2024-12-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,1310934,4286,0,0,,,,
Fiji,2024-12-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Finland,2024-12-01,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
France,2024-12-01,39008268,704,168120,0,High income,European Region,64531444,,604484.660222387,2605.2415625474,10.9094103023636,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
French Guiana,2024-12-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
French Polynesia,2024-12-01,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Gabon,2024-12-01,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Gambia,2024-12-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Georgia,2024-12-01,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Germany,2024-12-01,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Ghana,2024-12-01,172324,,1463,,Lower middle income,African Region,32833031,,5248.49502928925,44.5587859372472,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Gibraltar,2024-12-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,1310934,4286,0,0,,,,
Greece,2024-12-01,5742253,2751,39764,27,High income,European Region,10445365,,549741.727550928,3806.85595955718,263.370404002158,2.58487855618258,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Greenland,2024-12-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Grenada,2024-12-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Guadeloupe,2024-12-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Guam,2024-12-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Guatemala,2024-12-01,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Guernsey,2024-12-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Guinea,2024-12-01,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Guinea-Bissau,2024-12-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Guyana,2024-12-01,74492,1,1302,0,High income,Region of the Americas,804567,,92586.4471200037,1618.26174824471,1.24290456854432,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Haiti,2024-12-01,34690,3,860,0,Lower middle income,Region of the Americas,11447569,,3030.33770750803,75.1251204513378,0.262064373667457,0,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Vatican City,2024-12-01,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Honduras,2024-12-01,472910,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.3255923011,1081.30248595469,0,0,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Hungary,2024-12-01,2237074,132,49104,0,High income,European Region,9709786,,230393.749151629,5057.16603846882,13.5945323614753,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Iceland,2024-12-01,210720,10,186,0,High income,European Region,370335,,568998.339341407,502.247964680627,27.0025787462703,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
India,2024-12-01,45044485,29,533658,1,Lower middle income,South-East Asia Region,1407563842,,32001.7349522111,379.135911335807,0.0206029731189983,0.000710447348930977,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Indonesia,2024-12-01,6829888,3,162059,0,Upper middle income,South-East Asia Region,273753191,,24949.071735204,591.989446435348,0.0109587763672863,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
International commercial vessel,2024-12-01,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
American Samoa,2024-12-01,4,,0,,High income,,45035,,88.8198068169202,0,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,1310934,4286,0,0,,,,
International conveyance (Diamond Princess),2024-12-01,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Kiribati,2024-12-01,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,1310934,4286,0,0,,,,
Solomon Islands,2024-12-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,1310934,4286,0,0,,,,
