Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Austria,2024-11-03,6082877,17,22534,0,High income,European Region,8922082,,681777.750977855,2525.64367823564,1.90538486420546,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Azerbaijan,2024-11-03,836484,10,10353,0,Upper middle income,European Region,10312992,,81109.7303285022,1003.87937855474,0.969650708543166,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Bahamas,2024-11-03,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Bahrain,2024-11-03,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-11-03,2051476,13,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.3763170041,174.183118874071,0.0767612646314425,0,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Barbados,2024-11-03,108835,0,593,0,High income,Region of the Americas,281200,,387037.695590327,2108.81934566145,0,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Belarus,2024-11-03,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Belgium,2024-11-03,4889888,646,34339,0,High income,European Region,11611419,,421127.512494382,2957.34741808904,55.6348883801368,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Belize,2024-11-03,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Benin,2024-11-03,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Bermuda,2024-11-03,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Bhutan,2024-11-03,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Bolivia,2024-11-03,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Caribbean Netherlands,2024-11-03,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263910,105690,0,0,,,,,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Bosnia & Herzegovina,2024-11-03,403979,19,16403,1,Upper middle income,European Region,3270943,,123505.362215117,5014.76179805029,5.80872243875849,0.305722233618868,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Botswana,2024-11-03,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Brazil,2024-11-03,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
British Virgin Islands,2024-11-03,7628,0,64,0,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,0,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Brunei,2024-11-03,349348,69,181,0,High income,Western Pacific Region,445373,,784394.20440844,406.40092686355,154.926320185552,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Bulgaria,2024-11-03,1338113,380,38758,7,High income,European Region,6885868,,194327.425387765,5628.6295351581,55.1854900500562,1.01657481671156,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Burkina Faso,2024-11-03,22155,2,400,0,Low income,African Region,22100683,,1002.45770685006,18.0989881624925,0.0904949408124627,0,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Burundi,2024-11-03,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Cape Verde,2024-11-03,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Cambodia,2024-11-03,139325,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Cameroon,2024-11-03,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Canada,2024-11-03,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Cayman Islands,2024-11-03,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Central African Republic,2024-11-03,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Chad,2024-11-03,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Chile,2024-11-03,5404297,301,62791,8,High income,Region of the Americas,19493184,,277240.342060076,3221.17720737669,15.4412947623128,0.410399860792367,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
China,2024-11-03,99381151,73,122374,7,Upper middle income,Western Pacific Region,1425893465,,69697.4587789418,85.8226810093418,0.0511959706611041,0.00490920266613327,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Colombia,2024-11-03,6394414,53,142727,0,Upper middle income,Region of the Americas,51516562,,124123.461499624,2770.50708469249,1.02879536099478,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Comoros,2024-11-03,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Congo - Brazzaville,2024-11-03,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Cook Islands,2024-11-03,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263910,105690,0,0,,,,,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Costa Rica,2024-11-03,1235736,8,9374,0,Upper middle income,Region of the Americas,5153957,,239764.514915433,1818.79670319329,1.55220542196995,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Côte d’Ivoire,2024-11-03,88454,0,835,0,Lower middle income,African Region,27478249,,3219.05518797795,30.3876713541682,0,0,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Croatia,2024-11-03,1349385,743,18775,0,High income,European Region,4060135,,332349.786398728,4624.23047509504,182.998841171537,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Cuba,2024-11-03,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Cura�ao,2024-11-03,45883,,305,,,Region of the Americas,,,,,,,18263910,105690,0,0,,,,,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Cyprus,2024-11-03,708693,113,1494,2,High income,European Region,1244188,,569602.825296499,1200.78316138719,90.8222873070629,1.60747411162943,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Czechia,2024-11-03,4814324,2394,43707,19,High income,European Region,10510751,,458038.060268006,4158.31371136087,227.76678850065,1.80767292460834,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
North Korea,2024-11-03,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Congo - Kinshasa,2024-11-03,100980,3,1474,0,Low income,African Region,95894118,,1053.03643337123,15.3711200513883,0.0312845048535719,0,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Denmark,2024-11-03,3442484,0,9919,0,High income,European Region,5854240,,588032.605427861,1694.32753013201,0,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Djibouti,2024-11-03,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-11-03,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Dominican Republic,2024-11-03,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Ecuador,2024-11-03,1078805,10,36055,0,Upper middle income,Region of the Americas,17797737,,60614.7287152294,2025.81934995444,0.561869185953248,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Egypt,2024-11-03,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-11-03,201961,0,4230,0,Upper middle income,Region of the Americas,6314167,,31985.3751096542,669.922097404139,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Equatorial Guinea,2024-11-03,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Eritrea,2024-11-03,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Estonia,2024-11-03,612593,126,2998,0,High income,European Region,1328701,,461046.540944878,2256.33908606978,94.8294612557679,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Eswatini,2024-11-03,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Ethiopia,2024-11-03,501244,0,7574,0,Low income,African Region,120283026,,4167.20477251711,62.968153129104,0,0,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Falkland Islands,2024-11-03,1923,,0,,,,3764,,510892.667375133,0,,,18263910,105690,0,0,,,,,1310931,4286,1,0,,,,
Faroe Islands,2024-11-03,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,1310931,4286,1,0,,,,
Fiji,2024-11-03,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Finland,2024-11-03,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
France,2024-11-03,39026308,809,168091,0,High income,European Region,64531444,,604764.213861385,2604.79216922529,12.5365240548468,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
French Guiana,2024-11-03,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263910,105690,0,0,,,,,1310931,4286,1,0,,,,
French Polynesia,2024-11-03,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Gabon,2024-11-03,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Gambia,2024-11-03,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Georgia,2024-11-03,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Germany,2024-11-03,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Ghana,2024-11-03,172227,,1462,,Lower middle income,African Region,32833031,,5245.5406873645,44.5283288040023,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Gibraltar,2024-11-03,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,1310931,4286,1,0,,,,
Greece,2024-11-03,5730852,2936,39656,17,High income,European Region,10445365,,548650.238646519,3796.51644533245,281.08160892415,1.62751612796681,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Greenland,2024-11-03,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Grenada,2024-11-03,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Guadeloupe,2024-11-03,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263910,105690,0,0,,,,,1310931,4286,1,0,,,,
Guam,2024-11-03,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Guatemala,2024-11-03,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Guernsey,2024-11-03,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263910,105690,0,0,,,,,1310931,4286,1,0,,,,
Guinea,2024-11-03,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Guinea-Bissau,2024-11-03,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Guyana,2024-11-03,74491,0,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,0,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Haiti,2024-11-03,34558,0,860,0,Lower middle income,Region of the Americas,11447569,,3018.80687506666,75.1251204513378,0,0,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Vatican City,2024-11-03,26,,0,,,,511,,50880.626223092,0,,,18263910,105690,0,0,,,,,1310931,4286,1,0,,,,
Honduras,2024-11-03,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Hungary,2024-11-03,2236415,196,49095,1,High income,European Region,9709786,,230325.879478703,5056.23913853508,20.1858207791603,0.102988881526328,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Iceland,2024-11-03,210688,13,186,0,High income,European Region,370335,,568911.931089419,502.247964680627,35.1033523701514,0,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
India,2024-11-03,45044281,85,533654,1,Lower middle income,South-East Asia Region,1407563842,,32001.590020952,379.133069546411,0.060388024659133,0.000710447348930977,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Indonesia,2024-11-03,6829759,55,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.6005078202,591.989446435348,0.200910900066915,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
International commercial vessel,2024-11-03,29,,0,,,,,,,,,,18263910,105690,0,0,,,,,1310931,4286,1,0,,,,
American Samoa,2024-11-03,4,,0,,High income,,45035,,88.8198068169202,0,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,1310931,4286,1,0,,,,
