Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Costa Rica,2024-10-13,1235607,,9374,,Upper middle income,Region of the Americas,5153957,,239739.485603004,1818.79670319329,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Côte d’Ivoire,2024-10-13,88446,0,835,0,Lower middle income,African Region,27478249,,3218.76404861169,30.3876713541682,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Croatia,2024-10-13,1345858,2194,18774,0,High income,European Region,4060135,,331481.096071929,4623.98417786601,540.376120498456,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Cuba,2024-10-13,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Cura�ao,2024-10-13,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Cyprus,2024-10-13,699847,109,1492,2,High income,European Region,1244188,,562492.967300762,1199.17568727556,87.6073390838041,1.60747411162943,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Czechia,2024-10-13,4798476,7123,43626,26,High income,European Region,10510751,,456530.270767522,4150.60731626123,677.687065367641,2.47365768630615,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
North Korea,2024-10-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Congo - Kinshasa,2024-10-13,100976,2,1474,0,Low income,African Region,95894118,,1052.99472069809,15.3711200513883,0.020856336569048,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Denmark,2024-10-13,3439642,0,9808,0,High income,European Region,5854240,,587547.145316899,1675.36691355325,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Djibouti,2024-10-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-13,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Dominican Republic,2024-10-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Ecuador,2024-10-13,1078751,32,36054,0,Upper middle income,Region of the Americas,17797737,,60611.6946216252,2025.76316303584,1.79798139505039,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Egypt,2024-10-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-13,201956,0,4230,0,Upper middle income,Region of the Americas,6314167,,31984.5832395627,669.922097404139,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Equatorial Guinea,2024-10-13,17130,0,183,0,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Eritrea,2024-10-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Estonia,2024-10-13,610471,0,2998,0,High income,European Region,1328701,,459449.492398967,2256.33908606978,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Eswatini,2024-10-13,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Ethiopia,2024-10-13,501237,2,7574,0,Low income,African Region,120283026,,4167.14657644213,62.968153129104,0.0166274499944822,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Falkland Islands,2024-10-13,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Faroe Islands,2024-10-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,1310925,4286,3,0,,,,
Fiji,2024-10-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Finland,2024-10-13,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
France,2024-10-13,39018151,0,168091,0,High income,European Region,64531444,,604637.810367299,2604.79216922529,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
French Guiana,2024-10-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
French Polynesia,2024-10-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Gabon,2024-10-13,49056,0,307,0,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Gambia,2024-10-13,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Georgia,2024-10-13,1863615,0,17150,0,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Germany,2024-10-13,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Ghana,2024-10-13,172188,25,1462,0,Lower middle income,African Region,32833031,,5244.35285916795,44.5283288040023,0.76142833112179,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Gibraltar,2024-10-13,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,1310925,4286,3,0,,,,
Greece,2024-10-13,5721096,4778,39585,29,High income,European Region,10445365,,547716.235861552,3789.71917209212,457.427768201494,2.77635104182573,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Greenland,2024-10-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Grenada,2024-10-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Guadeloupe,2024-10-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Guam,2024-10-13,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Guatemala,2024-10-13,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Guernsey,2024-10-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Guinea,2024-10-13,38581,0,468,0,Lower middle income,African Region,13531906,,2851.11350906517,34.5849283907234,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Guinea-Bissau,2024-10-13,9614,0,177,0,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,0,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Guyana,2024-10-13,74491,4,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,4.97161827417729,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Haiti,2024-10-13,34553,0,860,0,Lower middle income,Region of the Americas,11447569,,3018.37010111055,75.1251204513378,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Vatican City,2024-10-13,26,,0,,,,511,,50880.626223092,0,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Honduras,2024-10-13,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Hungary,2024-10-13,2235361,652,49084,5,High income,European Region,9709786,,230217.329197575,5055.10626083829,67.148750755166,0.514944407631641,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Iceland,2024-10-13,210635,17,186,0,High income,European Region,370335,,568768.817422064,502.247964680627,45.9043838686595,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
India,2024-10-13,45043948,156,533651,3,Lower middle income,South-East Asia Region,1407563842,,32001.3534419848,379.130938204365,0.110829786433232,0.00213134204679293,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Indonesia,2024-10-13,6829624,,162059,,Upper middle income,South-East Asia Region,273753191,,24948.1073628837,591.989446435348,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
International commercial vessel,2024-10-13,29,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
American Samoa,2024-10-13,4,,0,,High income,,45035,,88.8198068169202,0,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,1310925,4286,3,0,,,,
International conveyance (Diamond Princess),2024-10-13,712,,13,,,,,,,,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
